,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917613288530344,0.5714285714285714,0.4993479305374425,0.3958806644265172,2025-12-13
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012645054212523977,0.6053402800390753,0.301128619475795,0.2529010842504795,2025-12-13
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022249581672493777,0.6407443682664055,0.250286812507967,0.22249581672493776,2025-12-13
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09550110873794332,0.6886066015989014,0.49981369443926926,0.4775055436897166,2025-12-13
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.2031711265593753,0.7329096530401924,0.39961562221154506,0.4063422531187506,2025-12-13
5,2034,PROMOTIONAL GAME,1,30627.0,23304.0,0.1585155155291333,0.7608972475266922,0.1501573791710383,0.1585155155291333,2025-12-13
6,2034,PROMOTIONAL GAME,0,101983.0,73507.0,0.5,0.7207769922438053,0.0,0.0,2025-12-13
7,2034,PROMOTIONAL GAME,Total,203966.0,147014.0,1.0,0.7207769922438053,,,2025-12-13
0,2126,Mega 777s,777777,3.0,1.0,7.084621553685845e-07,0.3333333333333333,0.42445564173943606,0.5510184851945579,2025-12-13
1,2126,Mega 777s,5000,10.0,2.0,1.416924310737169e-06,0.2,0.00907741286820597,0.007070452310578473,2025-12-13
2,2126,Mega 777s,2000,45.0,12.0,8.501545864423014e-06,0.26666666666666666,0.01629022690075841,0.0169180762702018,2025-12-13
3,2126,Mega 777s,500,2289.0,565.0,0.0004002811177832503,0.24683267802533856,0.20403440976169337,0.19613774771379264,2025-12-13
4,2126,Mega 777s,200,4612.0,1162.0,0.0008232330245382953,0.25195143104943624,0.15940591880063182,0.1564142746622761,2025-12-13
5,2126,Mega 777s,100,36685.0,9165.0,0.006493055653953077,0.24982963063922584,0.6006100239741933,0.5843750088557769,2025-12-13
6,2126,Mega 777s,77,60426.0,15350.0,0.010874894084907773,0.25402972230496806,0.7364787023701871,0.7286179036888208,2025-12-13
7,2126,Mega 777s,50,114531.0,28826.0,0.020422130090654817,0.251687316097825,0.8333829043755494,0.8168852036261927,2025-12-13
8,2126,Mega 777s,25,137489.0,34888.0,0.024716827676499176,0.2537512091876441,0.3751636526563439,0.37075241514748764,2025-12-13
9,2126,Mega 777s,20,343778.0,87453.0,0.06195714087344882,0.2543880062133121,0.6253737156324873,0.6195714087344882,2025-12-13
10,2126,Mega 777s,15,343778.0,88641.0,0.06279879391402671,0.25784372472933115,0.31268685781624367,0.31399396957013354,2025-12-13
11,2126,Mega 777s,10,549734.0,143068.0,0.10135826364427265,0.2602495024866572,0.0,0.0,2025-12-13
12,2126,Mega 777s,0,3903781.0,1002375.8500000001,0.710145355180417,0.2567705129975273,-7.101449275362319,-7.10145355180417,2025-12-13
13,2126,Mega 777s,Total,5497161.0,1411508.85,1.000000602192832,0.2567705129975273,,,2025-12-13
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.390356185673077e-07,0.3333333333333333,0.10140728092057126,0.1278039285353687,2025-12-13
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.390356185673077e-07,0.16666666666666666,0.010135911125789243,0.006387161007580241,2025-12-13
2,2136,MONOPOLY FORTUNES,1000,125.0,35.0,2.236624664985577e-05,0.28,0.021021409809405322,0.022254415416606492,2025-12-13
3,2136,MONOPOLY FORTUNES,500,1985.0,499.0,0.00031887877366508656,0.25138539042821156,0.1660712501988055,0.15784499296421786,2025-12-13
4,2136,MONOPOLY FORTUNES,100,43136.0,10864.0,0.006942482960115231,0.2518545994065282,0.6926155231047899,0.659535881210947,2025-12-13
5,2136,MONOPOLY FORTUNES,50,21992.0,5569.0,0.0035587893598013364,0.2532284467078938,0.16726535078415986,0.16014552119106015,2025-12-13
6,2136,MONOPOLY FORTUNES,20,111032.0,28502.0,0.018213793200405403,0.25670077094891564,0.2814933677135146,0.27320689800608106,2025-12-13
7,2136,MONOPOLY FORTUNES,15,222053.0,57761.0,0.03691133636406626,0.2601225833472189,0.3753058984850557,0.3691133636406626,2025-12-13
8,2136,MONOPOLY FORTUNES,10,443793.0,116686.0,0.07456651018814486,0.26292888801761183,0.37504138788122277,0.3728325509407243,2025-12-13
9,2136,MONOPOLY FORTUNES,5,591940.0,159902.0,0.10218307348014964,0.2701321079839173,0.0,0.0,2025-12-13
10,2136,MONOPOLY FORTUNES,0,4480522.8,1185038.4000000001,0.7572817469700127,0.2644866353542493,-3.7864082789621785,-3.7864087348500637,2025-12-13
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1564858.4000000001,1.0000002556142475,0.2644866353542493,,,2025-12-13
0,2140,Hit It Big!,1000000,3.0,1.0,5.873697874602424e-07,0.3333333333333333,0.6162257561525109,0.5873639137623679,2025-12-13
1,2140,Hit It Big!,2000,100.0,37.0,2.173268213602897e-05,0.37,0.04087671725862247,0.04324803745069765,2025-12-13
2,2140,Hit It Big!,500,1700.0,591.0,0.00034713554438900327,0.3476470588235294,0.1711070626956408,0.1700964167506116,2025-12-13
3,2140,Hit It Big!,250,6898.0,2354.0,0.0013826684796814106,0.3412583357494926,0.34006142188942046,0.33184043512353856,2025-12-13
4,2140,Hit It Big!,100,64845.0,22440.0,0.01318057803060784,0.3460559796437659,1.1987867625989128,1.1862520227547055,2025-12-13
5,2140,Hit It Big!,50,150079.0,51861.0,0.03046158454747563,0.3455580061167785,1.2331129345641814,1.2184633818990251,2025-12-13
6,2140,Hit It Big!,25,243235.0,84569.0,0.04967327555572524,0.34768433819146094,0.7494458534473143,0.7450991333358786,2025-12-13
7,2140,Hit It Big!,20,243481.0,84757.0,0.04978370107576777,0.34810519095945885,0.500135879138023,0.49783701075767767,2025-12-13
8,2140,Hit It Big!,10,547617.0,193314.0,0.1135468030930893,0.35300949386158575,0.0,0.0,2025-12-13
9,2140,Hit It Big!,0,3610339.46,1262581.8800000001,0.7416024505067533,0.3497127885032728,-7.416021372566217,-7.416024505067533,2025-12-13
10,2140,Hit It Big!,Total,4868297.46,1702505.8800000001,1.0000005168854131,0.3497127885032728,,,2025-12-13
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0619355813574217e-07,0.6666666666666666,1.2357762436576059,1.2693426833674502,2025-12-13
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.123871162714843e-07,0.6666666666666666,0.03161244841326125,0.03247111303737123,2025-12-13
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.843354906950195e-06,0.7,0.05264786880267094,0.0567817974917954,2025-12-13
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.077419476696777e-06,0.625,0.02620529874304202,0.02523477479918298,2025-12-13
4,2143,"$173,000,000 Extravaganza",500,7307.0,4758.0,0.0009663344748049306,0.6511564253455591,0.45269917213401295,0.4541772031583174,2025-12-13
5,2143,"$173,000,000 Extravaganza",300,4733.0,3079.0,0.0006253349827499751,0.6505387703359391,0.16845077121086935,0.1688404453424933,2025-12-13
6,2143,"$173,000,000 Extravaganza",200,168362.0,109142.0,0.022166388661025587,0.648257920433352,3.772816932524783,3.76828607237435,2025-12-13
7,2143,"$173,000,000 Extravaganza",100,505858.0,327940.0,0.06660355772751764,0.6482846964958545,4.667661975900616,4.662249040926235,2025-12-13
8,2143,"$173,000,000 Extravaganza",80,126529.0,82093.0,0.01667282388401874,0.6488077831959471,0.8339361782339948,0.833641194200937,2025-12-13
9,2143,"$173,000,000 Extravaganza",60,417279.0,270682.0,0.05497464235164948,0.6486834947361357,1.6501389619010811,1.6492392705494843,2025-12-13
10,2143,"$173,000,000 Extravaganza",50,284512.0,184568.0,0.03748516631899883,0.6487178045214261,0.7500726313863553,0.7497033263799766,2025-12-13
11,2143,"$173,000,000 Extravaganza",30,948420.0,616317.0,0.1251719975847731,0.6498355159106725,0.0,0.0,2025-12-13
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3325137.92,0.6753248015084404,0.6490374406888316,-20.25974164844511,-20.259744045253214,2025-12-13
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4923761.92,1.0000001868490367,0.6490374406888316,,,2025-12-13
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-12-13
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-12-13
2,2146,10X The Money,1000,200.0,18.0,1.672122741240864e-05,0.09,0.009813056345435363,0.016637621275346594,2025-12-13
3,2146,10X The Money,500,5095.0,189.0,0.00017557288783029068,0.03709519136408243,0.12436569562611369,0.08690857947599388,2025-12-13
4,2146,10X The Money,100,84518.0,3215.0,0.002986597007271876,0.03803923424595944,0.39593512632830685,0.2837267156908282,2025-12-13
5,2146,10X The Money,50,253570.0,9951.0,0.009244051887826574,0.0392436013724021,0.5626801577288544,0.41598233495219583,2025-12-13
6,2146,10X The Money,25,633931.0,27427.0,0.025478505791118426,0.0432649610131071,0.6252060926751946,0.5095701158223686,2025-12-13
7,2146,10X The Money,15,507066.0,23127.0,0.0214839903537097,0.04560944729088521,0.2500435793394235,0.21483990353709698,2025-12-13
8,2146,10X The Money,10,1013970.0,50420.0,0.04683801589631353,0.04972533704152983,0.25000363674826875,0.23419007948156764,2025-12-13
9,2146,10X The Money,5,2028194.0,125938.0,0.1169909965479955,0.06209366559609189,0.0,0.0,2025-12-13
10,2146,10X The Money,0,15752519.280000001,836191.8,0.7767862915661845,0.05308305199547739,-3.8839286250551988,-3.8839314578309225,2025-12-13
11,2146,10X The Money,Total,20279105.28,1076476.8,1.0000007431656628,0.05308305199547739,,,2025-12-13
0,2148,50X The Money,3000000,4.0,0.0,0.0,0.0,1.6503907257325274,0.0,2025-12-13
1,2148,50X The Money,200000,6.0,0.0,0.0,0.0,0.16502366882378758,0.0,2025-12-13
2,2148,50X The Money,20000,20.0,0.0,0.0,0.0,0.05495837755607687,0.0,2025-12-13
3,2148,50X The Money,2000,80.0,6.0,2.0744449131153323e-05,0.075,0.021785302815021463,0.041074009279683577,2025-12-13
4,2148,50X The Money,500,7087.0,231.0,0.0007986612915494029,0.032594892055876956,0.46785588196987,0.38335741994371336,2025-12-13
5,2148,50X The Money,200,15195.0,538.0,0.0018600856054267478,0.035406383678841725,0.3761678139480126,0.3348154089768146,2025-12-13
