,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007910403131541033,0.5714285714285714,0.4993479305374425,0.39552015657705164,2025-06-30
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012647130779895072,0.6059915337023771,0.301128619475795,0.25294261559790143,2025-06-30
2,2034,PROMOTIONAL GAME,10,5105.0,3276.0,0.022263299535161877,0.6417238001958864,0.250286812507967,0.22263299535161876,2025-06-30
3,2034,PROMOTIONAL GAME,5,20389.0,14054.0,0.0955092831706853,0.6892932463583304,0.49981369443926926,0.4775464158534265,2025-06-30
4,2034,PROMOTIONAL GAME,2,40754.0,29891.0,0.20313561856090467,0.7334494773519163,0.39961562221154506,0.40627123712180935,2025-06-30
5,2034,PROMOTIONAL GAME,1,30627.0,23328.0,0.15853426482181204,0.7616808698207465,0.1501573791710383,0.15853426482181204,2025-06-30
6,2034,PROMOTIONAL GAME,0,101983.0,73574.0,0.5,0.7214339644842768,0.0,0.0,2025-06-30
7,2034,PROMOTIONAL GAME,Total,203966.0,147148.0,1.0,0.7214339644842768,,,2025-06-30
0,2126,Mega 777s,777777,3.0,1.0,4.727774730989618e-07,0.3333333333333333,0.42445564173943606,0.3677107169197602,2025-06-30
1,2126,Mega 777s,5000,10.0,3.0,1.4183324192968853e-06,0.3,0.00907741286820597,0.007077478772291457,2025-06-30
2,2126,Mega 777s,2000,45.0,15.0,7.0916620964844266e-06,0.3333333333333333,0.01629022690075841,0.014112407572004009,2025-06-30
3,2126,Mega 777s,500,2289.0,859.0,0.0004061158493920082,0.37527304499781566,0.20403440976169337,0.198996766202084,2025-06-30
4,2126,Mega 777s,200,4612.0,1772.0,0.0008377616823313603,0.3842150910667823,0.15940591880063182,0.15917471964295846,2025-06-30
5,2126,Mega 777s,100,36685.0,13929.0,0.006585317422795439,0.3796919721957203,0.6006100239741933,0.5926785680515895,2025-06-30
6,2126,Mega 777s,77,60426.0,23073.0,0.010908394636812346,0.3818389435011419,0.7364787023701871,0.7308624406664271,2025-06-30
7,2126,Mega 777s,50,114531.0,43568.0,0.020597968947975567,0.3804035588617929,0.8333829043755494,0.8239187579190227,2025-06-30
8,2126,Mega 777s,25,137489.0,52567.0,0.024852493428393123,0.38233604142876887,0.3751636526563439,0.37278740142589684,2025-06-30
9,2126,Mega 777s,20,343778.0,131543.0,0.06219056714385673,0.3826393777379588,0.6253737156324873,0.6219056714385672,2025-06-30
10,2126,Mega 777s,15,343778.0,132593.0,0.06268698349061064,0.3856936744061575,0.31268685781624367,0.3134349174530532,2025-06-30
11,2126,Mega 777s,10,549734.0,213167.0,0.10078055560808638,0.38776390035908276,0.0,0.0,2025-06-30
12,2126,Mega 777s,0,3903781.0,1502070.5,0.7101450954064941,0.3847732493190576,-7.101449275362319,-7.101450954064941,2025-06-30
13,2126,Mega 777s,Total,5497161.0,2115160.5,1.0000002363887366,0.3847732493190576,,,2025-06-30
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.765888771392889e-07,0.3333333333333333,0.10140728092057126,0.11531489248347207,2025-06-30
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.765888771392889e-07,0.16666666666666666,0.010135911125789243,0.005763005827007192,2025-06-30
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.1910377331292976e-05,0.304,0.021021409809405322,0.02180082544463651,2025-06-30
3,2136,MONOPOLY FORTUNES,500,1985.0,572.0,0.00032980883772367326,0.28816120906801007,0.1660712501988055,0.16325537467321827,2025-06-30
4,2136,MONOPOLY FORTUNES,100,43136.0,12120.0,0.006988257190928182,0.2809718100890208,0.6926155231047899,0.6638844331381772,2025-06-30
5,2136,MONOPOLY FORTUNES,50,21992.0,6179.0,0.003562742671843666,0.28096580574754454,0.16726535078415986,0.16032342023296497,2025-06-30
6,2136,MONOPOLY FORTUNES,20,111032.0,31744.0,0.018303237315909587,0.2858995604870668,0.2814933677135146,0.2745485597386438,2025-06-30
7,2136,MONOPOLY FORTUNES,15,222053.0,64154.0,0.03699048282399394,0.2889130072550247,0.3753058984850557,0.3699048282399394,2025-06-30
8,2136,MONOPOLY FORTUNES,10,443793.0,129417.0,0.07462040271273535,0.29161568569130203,0.37504138788122277,0.3731020135636767,2025-06-30
9,2136,MONOPOLY FORTUNES,5,591940.0,176730.0,0.10190055225682652,0.29856066493225664,0.0,0.0,2025-06-30
10,2136,MONOPOLY FORTUNES,0,4480522.8,1313382.72,0.757281867778945,0.2931315783059959,-3.7864082789621785,-3.786409338894725,2025-06-30
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1734338.72,1.0000004151439916,0.2931315783059959,,,2025-06-30
0,2140,Hit It Big!,625000,3.0,1.0,5.039512296158027e-07,0.3333333333333333,0.385138786725625,0.3149644789975805,2025-06-30
1,2140,Hit It Big!,2000,100.0,42.0,2.1165951643863712e-05,0.42,0.04087671725862247,0.042120243771288784,2025-06-30
2,2140,Hit It Big!,500,1700.0,697.0,0.0003512540070422145,0.41,0.1711070626956408,0.1721144634506851,2025-06-30
3,2140,Hit It Big!,250,6898.0,2756.0,0.0013888895888211523,0.3995360974195419,0.34006142188942046,0.33333350131707656,2025-06-30
4,2140,Hit It Big!,100,64845.0,26189.0,0.013197978752408256,0.40387076875626493,1.1987867625989128,1.187818087716743,2025-06-30
5,2140,Hit It Big!,50,150079.0,60650.0,0.030564642076198432,0.40412049653848975,1.2331129345641814,1.2225856830479374,2025-06-30
6,2140,Hit It Big!,25,243235.0,98706.0,0.04974301007045742,0.40580508561679035,0.7494458534473143,0.7461451510568613,2025-06-30
7,2140,Hit It Big!,20,243481.0,98860.0,0.04982061855981826,0.4060275750469236,0.500135879138023,0.4982061855981826,2025-06-30
8,2140,Hit It Big!,10,547617.0,224843.0,0.11330990632050593,0.4105844047938614,0.0,0.0,2025-06-30
9,2140,Hit It Big!,0,3610339.46,1471575.28,0.7416021718282192,0.40760025374456066,-7.416021372566217,-7.416021718282192,2025-06-30
10,2140,Hit It Big!,Total,4868297.46,1984319.28,1.0000001411063444,0.40760025374456066,,,2025-06-30
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,3.9845193454391e-07,0.6666666666666666,1.2357762436576059,1.2451503418916823,2025-06-30
