,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1165.0,0.007914509708012336,0.5719194894452626,0.4993479305374425,0.3957254854006168,2025-05-25
1,2034,PROMOTIONAL GAME,20,3071.0,1861.0,0.012642834821125286,0.6059915337023771,0.301128619475795,0.25285669642250574,2025-05-25
2,2034,PROMOTIONAL GAME,10,5105.0,3277.0,0.022262530740906807,0.6419196865817826,0.250286812507967,0.22262530740906808,2025-05-25
3,2034,PROMOTIONAL GAME,5,20389.0,14061.0,0.09552439571189826,0.689636568738045,0.49981369443926926,0.4776219785594913,2025-05-25
4,2034,PROMOTIONAL GAME,2,40754.0,29901.0,0.2031345534586068,0.7336948520390637,0.39961562221154506,0.4062691069172136,2025-05-25
5,2034,PROMOTIONAL GAME,1,30627.0,23334.0,0.15852117555945053,0.76187677539426,0.1501573791710383,0.15852117555945053,2025-05-25
6,2034,PROMOTIONAL GAME,0,101983.0,73599.0,0.5,0.7216791033799751,0.0,0.0,2025-05-25
7,2034,PROMOTIONAL GAME,Total,203966.0,147198.0,1.0,0.7216791033799751,,,2025-05-25
0,2126,Mega 777s,777777,3.0,1.0,4.352917107399524e-07,0.3333333333333333,0.42445564173943606,0.33855552798708055,2025-05-25
1,2126,Mega 777s,5000,10.0,3.0,1.3058751322198572e-06,0.3,0.00907741286820597,0.006516316909777087,2025-05-25
2,2126,Mega 777s,2000,45.0,15.0,6.529375661099286e-06,0.3333333333333333,0.01629022690075841,0.012993457565587578,2025-05-25
3,2126,Mega 777s,500,2289.0,928.0,0.0004039507075666758,0.4054172127566623,0.20403440976169337,0.19793584670767114,2025-05-25
4,2126,Mega 777s,200,4612.0,1914.0,0.0008331483343562688,0.4150043365134432,0.15940591880063182,0.15829818352769107,2025-05-25
5,2126,Mega 777s,100,36685.0,15123.0,0.0065829165415203,0.41223933487801556,0.6006100239741933,0.592462488736827,2025-05-25
6,2126,Mega 777s,77,60426.0,25140.0,0.010943233608002402,0.41604607288253403,0.7364787023701871,0.7331966517361609,2025-05-25
7,2126,Mega 777s,50,114531.0,47394.0,0.020630215338809304,0.4138093616575425,0.8333829043755494,0.8252086135523722,2025-05-25
8,2126,Mega 777s,25,137489.0,57147.0,0.02487561539365606,0.41564779727832774,0.3751636526563439,0.3731342309048409,2025-05-25
