,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007915890265631163,0.5714285714285714,0.4993479305374425,0.3957945132815581,2025-09-20
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649103001781755,0.6056659068707262,0.301128619475795,0.2529820600356351,2025-09-20
2,2034,PROMOTIONAL GAME,10,5105.0,3272.0,0.022251540334317154,0.6409402546523016,0.250286812507967,0.22251540334317155,2025-09-20
3,2034,PROMOTIONAL GAME,5,20389.0,14042.0,0.09549392707044055,0.6887046937073913,0.49981369443926926,0.47746963535220277,2025-09-20
4,2034,PROMOTIONAL GAME,2,40754.0,29875.0,0.2031677162248548,0.7330568778524807,0.39961562221154506,0.4063354324497096,2025-09-20
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15852182310297458,0.7610931531002058,0.1501573791710383,0.15852182310297458,2025-09-20
6,2034,PROMOTIONAL GAME,0,101983.0,73523.0,0.5,0.7209338811370523,0.0,0.0,2025-09-20
7,2034,PROMOTIONAL GAME,Total,203966.0,147046.0,1.0,0.7209338811370523,,,2025-09-20
0,2126,Mega 777s,777777,3.0,1.0,5.780213174261867e-07,0.3333333333333333,0.42445564173943606,0.44956590599061297,2025-09-20
1,2126,Mega 777s,5000,10.0,2.0,1.1560426348523734e-06,0.2,0.00907741286820597,0.005768652747913343,2025-09-20
2,2126,Mega 777s,2000,45.0,14.0,8.092298443966614e-06,0.3111111111111111,0.01629022690075841,0.01610367390349356,2025-09-20
3,2126,Mega 777s,500,2289.0,685.0,0.00039594460243693786,0.2992573176059415,0.20403440976169337,0.19401285519409955,2025-09-20
4,2126,Mega 777s,200,4612.0,1436.0,0.0008300386118240041,0.3113616652211622,0.15940591880063182,0.15770733624656078,2025-09-20
5,2126,Mega 777s,100,36685.0,11307.0,0.006535687036137893,0.3082186179637454,0.6006100239741933,0.5882118332524103,2025-09-20
6,2126,Mega 777s,77,60426.0,18829.0,0.010883563385817668,0.31160427630490184,0.7364787023701871,0.7291987468497838,2025-09-20
7,2126,Mega 777s,50,114531.0,35537.0,0.020541143557374394,0.3102828055286342,0.8333829043755494,0.8216457422949758,2025-09-20
8,2126,Mega 777s,25,137489.0,42901.0,0.024797692538900833,0.3120322353060972,0.3751636526563439,0.3719653880835125,2025-09-20
9,2126,Mega 777s,20,343778.0,107475.0,0.06212284109037941,0.312629080394906,0.6253737156324873,0.6212284109037941,2025-09-20
10,2126,Mega 777s,15,343778.0,108651.0,0.06280259415967261,0.31604989266328853,0.31268685781624367,0.31401297079836304,2025-09-20
11,2126,Mega 777s,10,549734.0,174623.0,0.100935816512913,0.31764999072278594,0.0,0.0,2025-09-20
12,2126,Mega 777s,0,3903781.0,1228579.4500000002,0.7101451122517399,0.31471525938570843,-7.101449275362319,-7.1014511225174,2025-09-20
13,2126,Mega 777s,Total,5497161.0,1730040.4500000002,1.000000260109593,0.3147152593857084,,,2025-09-20
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.961330044268837e-07,0.3333333333333333,0.10140728092057126,0.11922362022035461,2025-09-20
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.961330044268837e-07,0.16666666666666666,0.010135911125789243,0.0059583493792467026,2025-09-20
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.1460788159367813e-05,0.288,0.021021409809405322,0.021353484218570973,2025-09-20
3,2136,MONOPOLY FORTUNES,500,1985.0,548.0,0.00032668088642593226,0.2760705289672544,0.1660712501988055,0.16170703878083648,2025-09-20
4,2136,MONOPOLY FORTUNES,100,43136.0,11730.0,0.006992640141927345,0.27193063798219586,0.6926155231047899,0.6643008134830978,2025-09-20
