,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916859373724734,0.5714285714285714,0.4993479305374425,0.3958429686862367,2025-11-07
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012643850150991648,0.6053402800390753,0.301128619475795,0.25287700301983296,2025-11-07
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.02224746306825911,0.6407443682664055,0.250286812507967,0.2224746306825911,2025-11-07
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549201512637048,0.6886066015989014,0.49981369443926926,0.47746007563185244,2025-11-07
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20317898631553175,0.7330078029150513,0.39961562221154506,0.4063579726310635,2025-11-07
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.1585208259651223,0.7609952003134489,0.1501573791710383,0.1585208259651223,2025-11-07
6,2034,PROMOTIONAL GAME,0,101983.0,73514.0,0.5,0.7208456311346009,0.0,0.0,2025-11-07
7,2034,PROMOTIONAL GAME,Total,203966.0,147028.0,1.0,0.7208456311346009,,,2025-11-07
0,2126,Mega 777s,777777,3.0,1.0,6.503265614828486e-07,0.3333333333333333,0.42445564173943606,0.5058025387448307,2025-11-07
1,2126,Mega 777s,5000,10.0,2.0,1.3006531229656973e-06,0.2,0.00907741286820597,0.006490259083598829,2025-11-07
2,2126,Mega 777s,2000,45.0,13.0,8.454245299277033e-06,0.28888888888888886,0.01629022690075841,0.016823948145561294,2025-11-07
3,2126,Mega 777s,500,2289.0,614.0,0.00039930050875046906,0.26823940585408473,0.20403440976169337,0.19565724928772985,2025-11-07
4,2126,Mega 777s,200,4612.0,1282.0,0.0008337186518210119,0.2779705117085863,0.15940591880063182,0.15840654384599226,2025-11-07
5,2126,Mega 777s,100,36685.0,10008.0,0.006508468227320349,0.2728090500204443,0.6006100239741933,0.5857621404588315,2025-11-07
6,2126,Mega 777s,77,60426.0,16709.0,0.010866306515816918,0.2765200410419356,0.7364787023701871,0.7280425365597335,2025-11-07
7,2126,Mega 777s,50,114531.0,31489.0,0.02047813309453342,0.2749386628947621,0.8333829043755494,0.8191253237813367,2025-11-07
8,2126,Mega 777s,25,137489.0,38082.0,0.02476573611438984,0.2769821585726858,0.3751636526563439,0.37148604171584765,2025-11-07
9,2126,Mega 777s,20,343778.0,95349.0,0.062007987310828135,0.277356317158166,0.6253737156324873,0.6200798731082814,2025-11-07
10,2126,Mega 777s,15,343778.0,96506.0,0.06276041514246379,0.28072186120112397,0.31268685781624367,0.31380207571231894,2025-11-07
11,2126,Mega 777s,10,549734.0,155652.0,0.10122462994792836,0.28314057344097326,0.0,0.0,2025-11-07
12,2126,Mega 777s,0,3903781.0,1091982.1500000001,0.7101449968101483,0.27972423401825053,-7.101449275362319,-7.101449968101483,2025-11-07
13,2126,Mega 777s,Total,5497161.0,1537689.1500000001,1.0000000975489842,0.27972423401825053,,,2025-11-07
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.198771031655264e-07,0.3333333333333333,0.10140728092057126,0.12397232124758945,2025-11-07
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.198771031655264e-07,0.16666666666666666,0.010135911125789243,0.006195671646139436,2025-11-07
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.231557571395895e-05,0.288,0.021021409809405322,0.022203997835389157,2025-11-07
3,2136,MONOPOLY FORTUNES,500,1985.0,521.0,0.0003229559707492393,0.2624685138539043,0.1660712501988055,0.15986320552087344,2025-11-07
4,2136,MONOPOLY FORTUNES,100,43136.0,11213.0,0.0069506819577950475,0.25994528931750743,0.6926155231047899,0.6603147859905295,2025-11-07
5,2136,MONOPOLY FORTUNES,50,21992.0,5766.0,0.0035742113768524254,0.2621862495452892,0.16726535078415986,0.16083951195835913,2025-11-07
6,2136,MONOPOLY FORTUNES,20,111032.0,29403.0,0.018226246464375973,0.2648155486706535,0.2814933677135146,0.2733936969656396,2025-11-07
7,2136,MONOPOLY FORTUNES,15,222053.0,59586.0,0.03693599706922106,0.26834134193188114,0.3753058984850557,0.3693599706922106,2025-11-07
8,2136,MONOPOLY FORTUNES,10,443793.0,120293.0,0.07456687637109066,0.27105655113983324,0.37504138788122277,0.3728343818554533,2025-11-07
9,2136,MONOPOLY FORTUNES,5,591940.0,164739.0,0.10211793409838565,0.2783035442781363,0.0,0.0,2025-11-07
10,2136,MONOPOLY FORTUNES,0,4480522.8,1221664.08,0.7572815909517779,0.2726610564285043,-3.7864082789621785,-3.78640795475889,2025-11-07
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1613223.08,1.0000000495901682,0.2726610564285043,,,2025-11-07
0,2140,Hit It Big!,1000000,3.0,1.0,5.721933487100759e-07,0.3333333333333333,0.6162257561525109,0.5721876267765887,2025-11-07
1,2140,Hit It Big!,2000,100.0,39.0,2.231554059969296e-05,0.39,0.04087671725862247,0.04440792579338899,2025-11-07
2,2140,Hit It Big!,500,1700.0,608.0,0.0003478935560157262,0.35764705882352943,0.1711070626956408,0.17046784244770583,2025-11-07
3,2140,Hit It Big!,250,6898.0,2414.0,0.0013812747437861232,0.34995650913308207,0.34006142188942046,0.33150593850866955,2025-11-07
4,2140,Hit It Big!,100,64845.0,23011.0,0.013166741147167557,0.35486159302953196,1.1987867625989128,1.1850067032450802,2025-11-07
5,2140,Hit It Big!,50,150079.0,53244.0,0.030465862658719284,0.35477315280618876,1.2331129345641814,1.2186345063487714,2025-11-07
6,2140,Hit It Big!,25,243235.0,86871.0,0.049707008395793006,0.3571484366970214,0.7494458534473143,0.7456051259368951,2025-11-07
7,2140,Hit It Big!,20,243481.0,87027.0,0.049796270558191774,0.35742830036019235,0.500135879138023,0.49796270558191774,2025-11-07
8,2140,Hit It Big!,10,547617.0,198377.0,0.11350999993705874,0.3622550066926337,0.0,0.0,2025-11-07
9,2140,Hit It Big!,0,3610339.46,1296069.04,0.7416020841570533,0.35898813791875406,-7.416021372566217,-7.416020841570533,2025-11-07
