,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913414733636092,0.5714285714285714,0.4993479305374425,0.3956707366818046,2025-08-18
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012645147254779322,0.6056659068707262,0.301128619475795,0.2529029450955864,2025-08-18
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.022251380088652,0.6411361410381978,0.250286812507967,0.22251380088652,2025-08-18
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.09550485410491392,0.6889989700328608,0.49981369443926926,0.47752427052456964,2025-08-18
4,2034,PROMOTIONAL GAME,2,40754.0,29881.0,0.2031449704946564,0.7332041026647691,0.39961562221154506,0.4062899409893128,2025-08-18
5,2034,PROMOTIONAL GAME,1,30627.0,23320.0,0.15854023332336226,0.761419662389395,0.1501573791710383,0.15854023332336226,2025-08-18
6,2034,PROMOTIONAL GAME,0,101983.0,73546.0,0.5,0.7211594089210946,0.0,0.0,2025-08-18
7,2034,PROMOTIONAL GAME,Total,203966.0,147092.0,1.0,0.7211594089210946,,,2025-08-18
0,2126,Mega 777s,777777,3.0,1.0,5.345118250051046e-07,0.3333333333333333,0.42445564173943606,0.41572565859874516,2025-08-18
1,2126,Mega 777s,5000,10.0,2.0,1.0690236500102092e-06,0.2,0.00907741286820597,0.005334428013550944,2025-08-18
2,2126,Mega 777s,2000,45.0,14.0,7.4831655500714646e-06,0.3111111111111111,0.01629022690075841,0.014891499444642214,2025-08-18
3,2126,Mega 777s,500,2289.0,748.0,0.0003998148451038182,0.32678025338575795,0.20403440976169337,0.19590927410087092,2025-08-18
4,2126,Mega 777s,200,4612.0,1552.0,0.0008295623524079223,0.33651344319167387,0.15940591880063182,0.15761684695750525,2025-08-18
5,2126,Mega 777s,100,36685.0,12266.0,0.006556322045512613,0.33436009268093225,0.6006100239741933,0.5900689840961352,2025-08-18
6,2126,Mega 777s,77,60426.0,20361.0,0.010883195268928935,0.33695760103266803,0.7364787023701871,0.7291740830182386,2025-08-18
7,2126,Mega 777s,50,114531.0,38417.0,0.020534340781221103,0.3354288358610333,0.8333829043755494,0.8213736312488441,2025-08-18
8,2126,Mega 777s,25,137489.0,46434.0,0.024819522082287028,0.3377288364887373,0.3751636526563439,0.3722928312343054,2025-08-18
9,2126,Mega 777s,20,343778.0,116248.0,0.0621359306331934,0.33814845627119827,0.6253737156324873,0.621359306331934,2025-08-18
