,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007913414733636092,0.5714285714285714,0.4993479305374425,0.3956707366818046,2025-08-17
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012645147254779322,0.6056659068707262,0.301128619475795,0.2529029450955864,2025-08-17
2,2034,PROMOTIONAL GAME,10,5105.0,3273.0,0.022251380088652,0.6411361410381978,0.250286812507967,0.22251380088652,2025-08-17
3,2034,PROMOTIONAL GAME,5,20389.0,14048.0,0.09550485410491392,0.6889989700328608,0.49981369443926926,0.47752427052456964,2025-08-17
4,2034,PROMOTIONAL GAME,2,40754.0,29881.0,0.2031449704946564,0.7332041026647691,0.39961562221154506,0.4062899409893128,2025-08-17
5,2034,PROMOTIONAL GAME,1,30627.0,23320.0,0.15854023332336226,0.761419662389395,0.1501573791710383,0.15854023332336226,2025-08-17
6,2034,PROMOTIONAL GAME,0,101983.0,73546.0,0.5,0.7211594089210946,0.0,0.0,2025-08-17
7,2034,PROMOTIONAL GAME,Total,203966.0,147092.0,1.0,0.7211594089210946,,,2025-08-17
0,2126,Mega 777s,777777,3.0,1.0,5.334898236816132e-07,0.3333333333333333,0.42445564173943606,0.4149307796953773,2025-08-17
1,2126,Mega 777s,5000,10.0,2.0,1.0669796473632264e-06,0.2,0.00907741286820597,0.0053242284403425,2025-08-17
2,2126,Mega 777s,2000,45.0,14.0,7.4688575315425856e-06,0.3111111111111111,0.01629022690075841,0.014863026487769744,2025-08-17
3,2126,Mega 777s,500,2289.0,751.0,0.00040065085758489156,0.32809086937527304,0.20403440976169337,0.19631892021659686,2025-08-17
4,2126,Mega 777s,200,4612.0,1554.0,0.000829043186001227,0.3369470945359931,0.15940591880063182,0.15751820534023314,2025-08-17
5,2126,Mega 777s,100,36685.0,12290.0,0.0065565899330470275,0.335014311026305,0.6006100239741933,0.5900930939742325,2025-08-17
6,2126,Mega 777s,77,60426.0,20397.0,0.010881591933633866,0.3375533710654354,0.7364787023701871,0.729066659553469,2025-08-17
7,2126,Mega 777s,50,114531.0,38498.0,0.020538291232094746,0.336136067964132,0.8333829043755494,0.8215316492837899,2025-08-17
8,2126,Mega 777s,25,137489.0,46531.0,0.024823814985729147,0.33843434747507073,0.3751636526563439,0.3723572247859372,2025-08-17
9,2126,Mega 777s,20,343778.0,116482.0,0.062141961642081675,0.3388291281001111,0.6253737156324873,0.6214196164208168,2025-08-17
10,2126,Mega 777s,15,343778.0,117590.0,0.0627330683667209,0.34205213829855313,0.31268685781624367,0.3136653418336045,2025-08-17
11,2126,Mega 777s,10,549734.0,189209.0,0.10094107604897437,0.3441828229652887,0.0,0.0,2025-08-17
12,2126,Mega 777s,0,3903781.0,1331131.55,0.7101451359065326,0.3409852012702557,-7.101449275362319,-7.101451359065326,2025-08-17
13,2126,Mega 777s,Total,5497161.0,1874450.55,1.000000293419403,0.34098520127025567,,,2025-08-17
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,5.867015871451336e-07,0.3333333333333333,0.10140728092057126,0.11733738392109098,2025-08-17
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,5.867015871451336e-07,0.16666666666666666,0.010135911125789243,0.00586408236351561,2025-08-17
2,2136,MONOPOLY FORTUNES,1000,125.0,38.0,2.2294660311515075e-05,0.304,0.021021409809405322,0.0221831870099575,2025-08-17
3,2136,MONOPOLY FORTUNES,500,1985.0,559.0,0.0003279661872141296,0.28161209068010074,0.1660712501988055,0.16234326267099417,2025-08-17
4,2136,MONOPOLY FORTUNES,100,43136.0,11898.0,0.006980575483852799,0.27582529673590506,0.6926155231047899,0.6631546709660159,2025-08-17
5,2136,MONOPOLY FORTUNES,50,21992.0,6076.0,0.0035647988434938313,0.2762822844670789,0.16726535078415986,0.16041594795722242,2025-08-17
6,2136,MONOPOLY FORTUNES,20,111032.0,31165.0,0.018284554963378087,0.28068484761149937,0.2814933677135146,0.2742683244506713,2025-08-17
7,2136,MONOPOLY FORTUNES,15,222053.0,63026.0,0.03697745423140918,0.2838331389352992,0.3753058984850557,0.36977454231409185,2025-08-17
8,2136,MONOPOLY FORTUNES,10,443793.0,127199.0,0.07462785518327385,0.28661786012848334,0.37504138788122277,0.37313927591636925,2025-08-17
9,2136,MONOPOLY FORTUNES,5,591940.0,173737.0,0.10193177364583407,0.2935044092306653,0.0,0.0,2025-08-17
10,2136,MONOPOLY FORTUNES,0,4480522.8,1290744.0,0.7572815533980582,0.2880788822232977,-3.7864082789621785,-3.7864077669902914,2025-08-17
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1704444.0,1.0,0.2880788822232977,,,2025-08-17
0,2140,Hit It Big!,625000,3.0,1.0,5.323217799988608e-07,0.3333333333333333,0.385138786725625,0.332695789281488,2025-08-17
1,2140,Hit It Big!,2000,100.0,41.0,2.1825192979953295e-05,0.41,0.04087671725862247,0.04343213403010706,2025-08-17
2,2140,Hit It Big!,500,1700.0,663.0,0.0003529293401392447,0.39,0.1711070626956408,0.17293537666822992,2025-08-17
3,2140,Hit It Big!,250,6898.0,2600.0,0.0013840366279970382,0.3769208466222093,0.34006142188942046,0.3321687907192892,2025-08-17
4,2140,Hit It Big!,100,64845.0,24792.0,0.013197321569731758,0.38232708767059914,1.1987867625989128,1.1877589412758582,2025-08-17
5,2140,Hit It Big!,50,150079.0,57324.0,0.0305148137166547,0.38195883501355954,1.2331129345641814,1.220592548666188,2025-08-17
6,2140,Hit It Big!,25,243235.0,93387.0,0.04971193406875361,0.3839373445433429,0.7494458534473143,0.7456790110313042,2025-08-17
7,2140,Hit It Big!,20,243481.0,93626.0,0.04983915897417335,0.3845310311687565,0.500135879138023,0.4983915897417335,2025-08-17
8,2140,Hit It Big!,10,547617.0,212983.0,0.11337548966949737,0.3889269325093998,0.0,0.0,2025-08-17
9,2140,Hit It Big!,0,3610339.46,1393146.79,0.7416023790524991,0.3858769529666332,-7.416021372566217,-7.416023790524991,2025-08-17
10,2140,Hit It Big!,Total,4868297.46,1878563.79,1.0000004205342061,0.3858769529666332,,,2025-08-17
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0028227906319537e-07,0.6666666666666666,1.2357762436576059,1.2508701136041136,2025-08-17
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.005645581263907e-07,0.6666666666666666,0.03161244841326125,0.03199856538831184,2025-08-17
