,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917397869648615,0.5714285714285714,0.4993479305374425,0.39586989348243073,2025-12-09
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644710171543621,0.6053402800390753,0.301128619475795,0.25289420343087243,2025-12-09
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248976315825272,0.6407443682664055,0.250286812507967,0.22248976315825272,2025-12-09
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549851038648328,0.6886066015989014,0.49981369443926926,0.4774925519324164,2025-12-09
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.20316559877021861,0.7329096530401924,0.39961562221154506,0.40633119754043723,2025-12-09
5,2034,PROMOTIONAL GAME,1,30627.0,23306.0,0.1585248064862806,0.76096254938453,0.1501573791710383,0.1585248064862806,2025-12-09
6,2034,PROMOTIONAL GAME,0,101983.0,73509.0,0.5,0.7207966033554613,0.0,0.0,2025-12-09
7,2034,PROMOTIONAL GAME,Total,203966.0,147018.0,1.0,0.7207966033554613,,,2025-12-09
0,2126,Mega 777s,777777,3.0,1.0,7.025515971456734e-07,0.3333333333333333,0.42445564173943606,0.5464214480571989,2025-12-09
1,2126,Mega 777s,5000,10.0,2.0,1.4051031942913468e-06,0.2,0.00907741286820597,0.00701146493951382,2025-12-09
2,2126,Mega 777s,2000,45.0,12.0,8.43061916574808e-06,0.26666666666666666,0.01629022690075841,0.01677693213983868,2025-12-09
3,2126,Mega 777s,500,2289.0,569.0,0.00039975185877588813,0.24858016601135868,0.20403440976169337,0.19587841080018517,2025-12-09
4,2126,Mega 777s,200,4612.0,1174.0,0.0008247955750490206,0.2545533391153513,0.15940591880063182,0.15671115925931392,2025-12-09
5,2126,Mega 777s,100,36685.0,9256.0,0.006502817583180353,0.25231020853209757,0.6006100239741933,0.5852535824862318,2025-12-09
6,2126,Mega 777s,77,60426.0,15486.0,0.010879714033397898,0.2562804090954225,0.7364787023701871,0.7289408402376591,2025-12-09
7,2126,Mega 777s,50,114531.0,29053.0,0.020411231551873247,0.2536693122386079,0.8333829043755494,0.8164492620749298,2025-12-09
8,2126,Mega 777s,25,137489.0,35181.0,0.024716467739181933,0.25588228876491936,0.3751636526563439,0.370747016087729,2025-12-09
9,2126,Mega 777s,20,343778.0,88197.0,0.06196294321345695,0.25655219356677855,0.6253737156324873,0.6196294321345696,2025-12-09
10,2126,Mega 777s,15,343778.0,89409.0,0.06281443574919751,0.2600777245780707,0.31268685781624367,0.3140721787459876,2025-12-09
11,2126,Mega 777s,10,549734.0,144235.0,0.1013325296143062,0.2623723473534473,0.0,0.0,2025-12-09
12,2126,Mega 777s,0,3903781.0,1010808.75,0.7101453017213216,0.2589307007744543,-7.101449275362319,-7.101453017213216,2025-12-09
13,2126,Mega 777s,Total,5497161.0,1423383.75,1.0000005269136978,0.2589307007744543,,,2025-12-09
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.373409117416679e-07,0.3333333333333333,0.10140728092057126,0.12746499564377486,2025-12-09
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.373409117416679e-07,0.16666666666666666,0.010135911125789243,0.00637022241285797,2025-12-09
2,2136,MONOPOLY FORTUNES,1000,125.0,35.0,2.2306931910958374e-05,0.28,0.021021409809405322,0.022195397251403584,2025-12-09
3,2136,MONOPOLY FORTUNES,500,1985.0,500.0,0.00031867045587083393,0.2518891687657431,0.1660712501988055,0.1577418756560628,2025-12-09
4,2136,MONOPOLY FORTUNES,100,43136.0,10906.0,0.00695083998345463,0.2528282640949555,0.6926155231047899,0.6603297984281898,2025-12-09
5,2136,MONOPOLY FORTUNES,50,21992.0,5590.0,0.0035627356966359235,0.25418333939614407,0.16726535078415986,0.16032310634861655,2025-12-09
6,2136,MONOPOLY FORTUNES,20,111032.0,28566.0,0.018206280484812484,0.25727718135312344,0.2814933677135146,0.27309420727218725,2025-12-09
7,2136,MONOPOLY FORTUNES,15,222053.0,57913.0,0.03691032422169521,0.26080710461016066,0.3753058984850557,0.3691032422169521,2025-12-09
8,2136,MONOPOLY FORTUNES,10,443793.0,116999.0,0.0745682493328634,0.26363417178729726,0.37504138788122277,0.37284124666431706,2025-12-09
9,2136,MONOPOLY FORTUNES,5,591940.0,160319.0,0.10217785762951245,0.27083657127411565,0.0,0.0,2025-12-09
10,2136,MONOPOLY FORTUNES,0,4480522.8,1188189.6,0.7572818429859677,0.2651899461375356,-3.7864082789621785,-3.7864092149298383,2025-12-09
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1569019.6,1.0000003824045471,0.2651899461375356,,,2025-12-09
0,2140,Hit It Big!,1000000,3.0,1.0,5.858992792267067e-07,0.3333333333333333,0.6162257561525109,0.5858934202339144,2025-12-09
1,2140,Hit It Big!,2000,100.0,38.0,2.2264172610614853e-05,0.38,0.04087671725862247,0.044305703495123555,2025-12-09
2,2140,Hit It Big!,500,1700.0,594.0,0.0003480241718606638,0.34941176470588237,0.1711070626956408,0.17053184421172524,2025-12-09
3,2140,Hit It Big!,250,6898.0,2359.0,0.0013821363996958012,0.3419831835314584,0.34006142188942046,0.3317127359269923,2025-12-09
4,2140,Hit It Big!,100,64845.0,22485.0,0.0131739452934125,0.3467499421697895,1.1987867625989128,1.185655076407125,2025-12-09
5,2140,Hit It Big!,50,150079.0,52002.0,0.0304679343183472,0.3464975113107097,1.2331129345641814,1.218717372733888,2025-12-09
6,2140,Hit It Big!,25,243235.0,84796.0,0.049681915281307824,0.34861759204061915,0.7494458534473143,0.7452287292196174,2025-12-09
7,2140,Hit It Big!,20,243481.0,84962.0,0.04977917456165946,0.3489471457731815,0.500135879138023,0.49779174561659456,2025-12-09
8,2140,Hit It Big!,10,547617.0,193791.0,0.11354200722062271,0.35388054059680396,0.0,0.0,2025-12-09
9,2140,Hit It Big!,0,3610339.46,1265750.36,0.7416022236049445,0.3505904012693588,-7.416021372566217,-7.416022236049446,2025-12-09
10,2140,Hit It Big!,Total,4868297.46,1706778.36,1.0000002109237405,0.35059040126935875,,,2025-12-09
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.059885750755088e-07,0.6666666666666666,1.2357762436576059,1.2687021174537128,2025-12-09
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.119771501510176e-07,0.6666666666666666,0.03161244841326125,0.03245472669153617,2025-12-09
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8419200255285616e-06,0.7,0.05264786880267094,0.056753142909805376,2025-12-09
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.07485718844386e-06,0.625,0.02620529874304202,0.025222040226565986,2025-12-09
4,2143,"$173,000,000 Extravaganza",500,7307.0,4761.0,0.0009664558029672488,0.6515669905570002,0.45269917213401295,0.4542342273946069,2025-12-09
5,2143,"$173,000,000 Extravaganza",300,4733.0,3080.0,0.0006252224056162835,0.6507500528206211,0.16845077121086935,0.16881004951639655,2025-12-09
6,2143,"$173,000,000 Extravaganza",200,168362.0,109206.0,0.022168194164848005,0.6486380537175848,3.772816932524783,3.768593008024161,2025-12-09
7,2143,"$173,000,000 Extravaganza",100,505858.0,328102.0,0.06660283172971229,0.6486049444705827,4.667661975900616,4.66219822107986,2025-12-09
8,2143,"$173,000,000 Extravaganza",80,126529.0,82134.0,0.01667273281262592,0.6491318195828625,0.8339361782339948,0.833636640631296,2025-12-09
9,2143,"$173,000,000 Extravaganza",60,417279.0,270817.0,0.05497430396811203,0.6490070192844596,1.6501389619010811,1.649229119043361,2025-12-09
10,2143,"$173,000,000 Extravaganza",50,284512.0,184672.0,0.03748736106817218,0.6490833427061073,0.7500726313863553,0.7497472213634436,2025-12-09
11,2143,"$173,000,000 Extravaganza",30,948420.0,616614.0,0.1251691196158049,0.6501486683115075,0.0,0.0,2025-12-09
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3326816.4800000004,0.67532474112646,0.6493650807184046,-20.25974164844511,-20.2597422337938,2025-12-09
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4926247.48,1.000000097437258,0.6493650807184046,,,2025-12-09
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-12-09
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-12-09
2,2146,10X The Money,1000,200.0,18.0,1.6716289280958102e-05,0.09,0.009813056345435363,0.016632707834553312,2025-12-09
3,2146,10X The Money,500,5095.0,189.0,0.00017552103745006008,0.03709519136408243,0.12436569562611369,0.08688291353777974,2025-12-09
4,2146,10X The Money,100,84518.0,3215.0,0.0029857150021266833,0.03803923424595944,0.39593512632830685,0.28364292520203493,2025-12-09
5,2146,10X The Money,50,253570.0,9951.0,0.009241321924156339,0.0392436013724021,0.5626801577288544,0.41585948658703525,2025-12-09
6,2146,10X The Money,25,633931.0,27435.0,0.025478410912393643,0.043277580683071186,0.6252060926751946,0.5095682182478729,2025-12-09
7,2146,10X The Money,15,507066.0,23135.0,0.021485075139720318,0.04562522432977167,0.2500435793394235,0.21485075139720317,2025-12-09
8,2146,10X The Money,10,1013970.0,50434.0,0.04683718519976894,0.04973914415613874,0.25000363674826875,0.2341859259988447,2025-12-09
9,2146,10X The Money,5,2028194.0,125979.0,0.11699452262921227,0.062113880624831745,0.0,0.0,2025-12-09
10,2146,10X The Money,0,15752519.280000001,836438.8800000001,0.7767863491067002,0.05309873710562442,-3.8839286250551988,-3.883931745533501,2025-12-09
11,2146,10X The Money,Total,20279105.28,1076794.8800000001,1.0000008172408095,0.05309873710562442,,,2025-12-09
0,2148,50X The Money,3000000,4.0,0.0,0.0,0.0,1.6503907257325274,0.0,2025-12-09
1,2148,50X The Money,200000,6.0,0.0,0.0,0.0,0.16502366882378758,0.0,2025-12-09
2,2148,50X The Money,20000,20.0,0.0,0.0,0.0,0.05495837755607687,0.0,2025-12-09
3,2148,50X The Money,2000,80.0,6.0,2.0742225986552123e-05,0.075,0.021785302815021463,0.0410696074533732,2025-12-09
4,2148,50X The Money,500,7087.0,231.0,0.0007985757004822568,0.032594892055876956,0.46785588196987,0.38331633623148326,2025-12-09
5,2148,50X The Money,200,15195.0,538.0,0.0018598862634608404,0.035406383678841725,0.3761678139480126,0.33477952742295125,2025-12-09
6,2148,50X The Money,100,315342.0,10820.0,0.037405147529082326,0.03431195337126041,3.4696065456032814,2.992411802326586,2025-12-09
7,2148,50X The Money,50,272887.0,10015.0,0.03462223220921992,0.03670017259891457,1.1259329411520382,1.0386669662765977,2025-12-09
8,2148,50X The Money,40,333571.0,12559.0,0.04341693602751802,0.03765015543917187,0.9175435915794854,0.8683387205503603,2025-12-09
9,2148,50X The Money,30,363866.0,14935.0,0.05163085751819266,0.04104532987418445,0.5004375627582449,0.5163085751819265,2025-12-09
10,2148,50X The Money,25,363563.0,15201.0,0.0525504295369298,0.04181118540665579,0.25001041816091063,0.262752147684649,2025-12-09
11,2148,50X The Money,20,728035.0,31162.0,0.10772820769882288,0.04280288722382852,0.0,0.0,2025-12-09
12,2148,50X The Money,0,4871301.68,193798.01,0.6699670198606814,0.03978361898538791,-13.399341187136713,-13.399340397213628,2025-12-09
13,2148,50X The Money,Total,7270957.68,289265.01,1.0000000345703768,0.03978361898538791,,,2025-12-09
0,2149,100X The Money,5000000,3.0,1.0,3.735965844305865e-07,0.3333333333333333,1.9021017843597094,1.8679717142553995,2025-12-09
1,2149,100X The Money,300000,3.0,1.0,3.735965844305865e-07,0.3333333333333333,0.11411537914315127,0.11206776743164304,2025-12-09
2,2149,100X The Money,30000,12.0,4.0,1.494386337722346e-06,0.3333333333333333,0.045605066012204466,0.04478675854153871,2025-12-09
3,2149,100X The Money,3000,100.0,40.0,1.494386337722346e-05,0.4,0.037661841301370055,0.044383274230353674,2025-12-09
4,2149,100X The Money,600,4942.0,1669.0,0.0006235326994146489,0.3377175232699312,0.3572092499511157,0.3554136386663499,2025-12-09
5,2149,100X The Money,500,31584.0,10687.0,0.003992626697809678,0.3383675278622087,1.8823920874119922,1.8765345479705486,2025-12-09
6,2149,100X The Money,300,8255.0,2790.0,0.0010423344705613364,0.337976983646275,0.2826349999480089,0.28143030705156086,2025-12-09
7,2149,100X The Money,200,85620.0,28939.0,0.010811511556836743,0.337993459472086,1.8457345618786587,1.8379569646622462,2025-12-09
8,2149,100X The Money,100,394944.0,133424.0,0.04984675068106657,0.3378301733916707,3.505731574292864,3.48927254767466,2025-12-09
9,2149,100X The Money,60,592344.0,200564.0,0.07493002535973615,0.33859379009494484,2.2534106791736104,2.2479007607920845,2025-12-09
10,2149,100X The Money,50,394944.0,133955.0,0.05004513046739922,0.3391746678010047,1.001637592655104,1.0009026093479843,2025-12-09
11,2149,100X The Money,40,197498.0,67115.0,0.025073934764058812,0.33982622608836544,0.250442368125858,0.25073934764058814,2025-12-09
12,2149,100X The Money,30,1086193.0,369990.0,0.1382270002734727,0.3406300721879077,0.0,0.0,2025-12-09
13,2149,100X The Money,0,5089524.4399999995,1727505.7799999998,0.6453902589920961,0.3394238106851492,-19.361703207951948,-19.361707769762884,2025-12-09
14,2149,100X The Money,Total,7885966.4399999995,2676684.78,1.0000002914053359,0.3394238106851492,,,2025-12-09
0,2151,Supreme Riches,2000000,3.0,2.0,7.676237783747332e-07,0.6666666666666666,1.4017437867085325,1.535232204273899,2025-12-09
1,2151,Supreme Riches,50000,3.0,2.0,7.676237783747332e-07,0.6666666666666666,0.03502992752912151,0.03836583644316917,2025-12-09
2,2151,Supreme Riches,2000,140.0,85.0,3.262401058092616e-05,0.6071428571428571,0.06476121055803978,0.0645955409502338,2025-12-09
3,2151,Supreme Riches,500,8608.0,5223.0,0.0020046494972256156,0.6067611524163569,0.9653064943439073,0.9622317586682955,2025-12-09
4,2151,Supreme Riches,200,42855.0,26016.0,0.00998525010909853,0.6070703535176759,1.8021699210810356,1.7973450196377354,2025-12-09
5,2151,Supreme Riches,100,207048.0,125746.0,0.048262809817754604,0.6073277694061281,3.8697486648256914,3.8610247854203683,2025-12-09
6,2151,Supreme Riches,50,164559.0,100047.0,0.03839922807752846,0.6079703935974331,1.1533593125779726,1.1519768423258538,2025-12-09
7,2151,Supreme Riches,30,321178.0,195565.0,0.07506017210892735,0.6088991151324188,0.7503562801085895,0.7506017210892735,2025-12-09
8,2151,Supreme Riches,20,428302.0,261134.0,0.10022633387105379,0.6096959621948999,0.0,0.0,2025-12-09
9,2151,Supreme Riches,0,3107644.3999999994,1891623.0,0.726027397260274,0.6086999529289775,-14.520549302158237,-14.520547945205479,2025-12-09
10,2151,Supreme Riches,Total,4280340.399999999,2605443.0,1.0,0.6086999529289774,,,2025-12-09
0,2157,Money Match,25000,7.0,3.0,1.2004585751757172e-06,0.42857142857142855,0.028611001335995406,0.030009063462242577,2025-12-09
1,2157,Money Match,500,102.0,43.0,1.7206572910851946e-05,0.4215686274509804,0.008305375423538012,0.008568873309604269,2025-12-09
2,2157,Money Match,250,517.0,206.0,8.243148882873258e-05,0.3984526112185687,0.020963895096156187,0.020443009229525678,2025-12-09
3,2157,Money Match,100,4074.0,1616.0,0.0006466470191613196,0.39666175748649973,0.06527950524841324,0.06337140787780933,2025-12-09
4,2157,Money Match,50,20439.0,8088.0,0.0032364363186737333,0.39571407603111697,0.16040970307743296,0.1553489432963392,2025-12-09
5,2157,Money Match,20,61168.0,24406.0,0.00976613066191285,0.39899947685064086,0.18002239684867935,0.17579035191443132,2025-12-09
6,2157,Money Match,10,152906.0,61721.0,0.02469783457280681,0.40365322485710176,0.20000657288156598,0.1975826765824545,2025-12-09
7,2157,Money Match,5,657567.0,270346.0,0.10817972465481814,0.4111307288839008,0.32254552333626385,0.3245391739644544,2025-12-09
8,2157,Money Match,0,5219259.600000001,2132616.7800000003,0.853372700371542,0.40860523205245436,-1.7067450354714875,-1.706745400743084,2025-12-09
9,2157,Money Match,Total,6116039.600000001,2499045.7800000003,1.0000003121192296,0.40860523205245436,,,2025-12-09
0,2161,Payday Bonu$,500000,3.0,0.0,0.0,0.0,0.3052253798758441,0.0,2025-12-09
1,2161,Payday Bonu$,5000,30.0,2.0,4.542058324570946e-06,0.06666666666666667,0.03046210215365231,0.02266487103960902,2025-12-09
