,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917505577624204,0.5714285714285714,0.4993479305374425,0.3958752788812102,2025-12-12
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644882189693639,0.6053402800390753,0.301128619475795,0.2528976437938728,2025-12-12
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.0222492789900419,0.6407443682664055,0.250286812507967,0.22249278990041899,2025-12-12
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549980954453936,0.6886066015989014,0.49981369443926926,0.4774990477226968,2025-12-12
4,2034,PROMOTIONAL GAME,2,40754.0,29869.0,0.20316836262719704,0.7329096530401924,0.39961562221154506,0.40633672525439407,2025-12-12
5,2034,PROMOTIONAL GAME,1,30627.0,23305.0,0.15852016107090386,0.7609298984556111,0.1501573791710383,0.15852016107090386,2025-12-12
6,2034,PROMOTIONAL GAME,0,101983.0,73508.0,0.5,0.7207867977996333,0.0,0.0,2025-12-12
7,2034,PROMOTIONAL GAME,Total,203966.0,147016.0,1.0,0.7207867977996333,,,2025-12-12
0,2126,Mega 777s,777777,3.0,1.0,7.067932014975535e-07,0.3333333333333333,0.42445564173943606,0.5497204279491477,2025-12-12
1,2126,Mega 777s,5000,10.0,2.0,1.413586402995107e-06,0.2,0.00907741286820597,0.0070537961509455835,2025-12-12
2,2126,Mega 777s,2000,45.0,12.0,8.481518417970642e-06,0.26666666666666666,0.01629022690075841,0.016878221651761578,2025-12-12
3,2126,Mega 777s,500,2289.0,566.0,0.00040004495204761523,0.2472695500218436,0.20403440976169337,0.19602202650333148,2025-12-12
4,2126,Mega 777s,200,4612.0,1163.0,0.0008220004933416547,0.2521682567215958,0.15940591880063182,0.1561800937349144,2025-12-12
5,2126,Mega 777s,100,36685.0,9184.0,0.006491188762553531,0.25034755349597926,0.6006100239741933,0.5842069886298178,2025-12-12
6,2126,Mega 777s,77,60426.0,15398.0,0.010883201716659328,0.2548240823486579,0.7364787023701871,0.7291745150161749,2025-12-12
7,2126,Mega 777s,50,114531.0,28894.0,0.020422082764070308,0.2522810418140067,0.8333829043755494,0.8168833105628124,2025-12-12
8,2126,Mega 777s,25,137489.0,34982.0,0.024725039774787416,0.2544349002465652,0.3751636526563439,0.37087559662181124,2025-12-12
9,2126,Mega 777s,20,343778.0,87666.0,0.06196173280248452,0.2550075921088609,0.6253737156324873,0.6196173280248453,2025-12-12
10,2126,Mega 777s,15,343778.0,88833.0,0.06278656046863217,0.258402224691516,0.31268685781624367,0.31393280234316084,2025-12-12
11,2126,Mega 777s,10,549734.0,143398.0,0.10135273150834617,0.26084979280888576,0.0,0.0,2025-12-12
12,2126,Mega 777s,0,3903781.0,1004742.55,0.7101452035953157,0.2573767713916329,-7.101449275362319,-7.101452035953157,2025-12-12
13,2126,Mega 777s,Total,5497161.0,1414841.55,1.000000388736261,0.2573767713916329,,,2025-12-12
