,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916967067049365,0.5714285714285714,0.4993479305374425,0.39584835335246826,2025-11-10
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.01264402214574293,0.6053402800390753,0.301128619475795,0.25288044291485856,2025-11-10
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.02224776570130453,0.6407443682664055,0.250286812507967,0.2224776570130453,2025-11-10
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549331410770884,0.6886066015989014,0.49981369443926926,0.4774665705385442,2025-11-10
4,2034,PROMOTIONAL GAME,2,40754.0,29872.0,0.20317494864853836,0.7329832654463365,0.39961562221154506,0.4063498972970767,2025-11-10
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.15852298232965598,0.7609952003134489,0.1501573791710383,0.15852298232965598,2025-11-10
6,2034,PROMOTIONAL GAME,0,101983.0,73513.0,0.5,0.7208358255787729,0.0,0.0,2025-11-10
7,2034,PROMOTIONAL GAME,Total,203966.0,147026.0,1.0,0.7208358255787729,,,2025-11-10
0,2126,Mega 777s,777777,3.0,1.0,6.551731819271788e-07,0.3333333333333333,0.42445564173943606,0.5095720801879561,2025-11-10
1,2126,Mega 777s,5000,10.0,2.0,1.3103463638543576e-06,0.2,0.00907741286820597,0.0065386283556332445,2025-11-10
2,2126,Mega 777s,2000,45.0,13.0,8.517251365053324e-06,0.28888888888888886,0.01629022690075841,0.016949330216456115,2025-11-10
3,2126,Mega 777s,500,2289.0,608.0,0.0003983452946117247,0.2656181738750546,0.20403440976169337,0.1951891943597451,2025-11-10
4,2126,Mega 777s,200,4612.0,1272.0,0.0008333802874113715,0.27580225498699046,0.15940591880063182,0.1583422546081606,2025-11-10
5,2126,Mega 777s,100,36685.0,9941.0,0.0065130766015380846,0.2709826904729453,0.6006100239741933,0.5861768941384277,2025-11-10
6,2126,Mega 777s,77,60426.0,16599.0,0.010875219646809242,0.2746996326084798,0.7364787023701871,0.7286397163362192,2025-11-10
7,2126,Mega 777s,50,114531.0,31254.0,0.020476782627952047,0.2728868166697226,0.8333829043755494,0.8190713051180819,2025-11-10
