,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007918475081293622,0.5714285714285714,0.4993479305374425,0.3959237540646811,2025-12-28
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012646430563681138,0.6053402800390753,0.301128619475795,0.25292861127362276,2025-12-28
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022252003428618078,0.6407443682664055,0.250286812507967,0.22252003428618078,2025-12-28
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09551150355787154,0.6886066015989014,0.49981369443926926,0.4775575177893577,2025-12-28
4,2034,PROMOTIONAL GAME,2,40754.0,29863.0,0.20315242384250126,0.732762428227904,0.39961562221154506,0.4063048476850025,2025-12-28
5,2034,PROMOTIONAL GAME,1,30627.0,23302.0,0.15851916352603437,0.7608319456688543,0.1501573791710383,0.15851916352603437,2025-12-28
6,2034,PROMOTIONAL GAME,0,101983.0,73499.0,0.5,0.7206985477971819,0.0,0.0,2025-12-28
7,2034,PROMOTIONAL GAME,Total,203966.0,146998.0,1.0,0.7206985477971819,,,2025-12-28
0,2126,Mega 777s,777777,3.0,1.0,7.417236619490569e-07,0.3333333333333333,0.42445564173943606,0.5768881873831321,2025-12-28
1,2126,Mega 777s,5000,10.0,2.0,1.4834473238981138e-06,0.2,0.00907741286820597,0.007402402146251588,2025-12-28
2,2126,Mega 777s,2000,45.0,12.0,8.900683943388684e-06,0.26666666666666666,0.01629022690075841,0.017712361047343483,2025-12-28
3,2126,Mega 777s,500,2289.0,540.0,0.00040053077745249075,0.23591087811271297,0.20403440976169337,0.19626008095172046,2025-12-28
4,2126,Mega 777s,200,4612.0,1108.0,0.0008218298174395551,0.24024284475281873,0.15940591880063182,0.15614766531351548,2025-12-28
5,2126,Mega 777s,100,36685.0,8725.0,0.006471538950505522,0.2378356276407251,0.6006100239741933,0.582438505545497,2025-12-28
6,2126,Mega 777s,77,60426.0,14620.0,0.010843999937695213,0.2419488299738523,0.7364787023701871,0.7265479958255793,2025-12-28
7,2126,Mega 777s,50,114531.0,27473.0,0.02037737416472644,0.23987392059791673,0.8333829043755494,0.8150949665890577,2025-12-28
8,2126,Mega 777s,25,137489.0,33316.0,0.02471126552149478,0.2423175672235597,0.3751636526563439,0.3706689828224217,2025-12-28
9,2126,Mega 777s,20,343778.0,83440.0,0.061889422353029314,0.24271477523285376,0.6253737156324873,0.6188942235302931,2025-12-28
10,2126,Mega 777s,15,343778.0,84647.0,0.06278468281300183,0.24622576197429735,0.31268685781624367,0.3139234140650091,2025-12-28
