,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917074763303951,0.5714285714285714,0.4993479305374425,0.39585373816519753,2025-11-20
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644194145173577,0.6053402800390753,0.301128619475795,0.2528838829034715,2025-11-20
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248068342583523,0.6407443682664055,0.250286812507967,0.22248068342583524,2025-11-20
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549461312438785,0.6886066015989014,0.49981369443926926,0.47747306562193925,2025-11-20
4,2034,PROMOTIONAL GAME,2,40754.0,29871.0,0.20317091087169442,0.7329587279776218,0.39961562221154506,0.40634182174338884,2025-11-20
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.15852513875285668,0.7609952003134489,0.1501573791710383,0.15852513875285668,2025-11-20
6,2034,PROMOTIONAL GAME,0,101983.0,73512.0,0.5,0.720826020022945,0.0,0.0,2025-11-20
7,2034,PROMOTIONAL GAME,Total,203966.0,147024.0,1.0,0.720826020022945,,,2025-11-20
0,2126,Mega 777s,777777,3.0,1.0,6.708086867041694e-07,0.3333333333333333,0.42445564173943606,0.5217328598318417,2025-11-20
1,2126,Mega 777s,5000,10.0,2.0,1.3416173734083387e-06,0.2,0.00907741286820597,0.00669467069330761,2025-11-20
2,2126,Mega 777s,2000,45.0,12.0,8.049704240450032e-06,0.26666666666666666,0.01629022690075841,0.016018911438495563,2025-11-20
3,2126,Mega 777s,500,2289.0,596.0,0.00039980197727568494,0.2603757099169943,0.20403440976169337,0.19590296886508562,2025-11-20
4,2126,Mega 777s,200,4612.0,1236.0,0.0008291195367663533,0.26799653078924546,0.15940591880063182,0.15753271198560712,2025-11-20
5,2126,Mega 777s,100,36685.0,9709.0,0.00651288153921078,0.2646585798010086,0.6006100239741933,0.5861593385289702,2025-11-20
6,2126,Mega 777s,77,60426.0,16212.0,0.010875150428847994,0.26829510475623075,0.7364787023701871,0.7286350787328155,2025-11-20
7,2126,Mega 777s,50,114531.0,30496.0,0.02045698170973035,0.2662685211864037,0.8333829043755494,0.8182792683892139,2025-11-20
8,2126,Mega 777s,25,137489.0,36862.0,0.02472734980928909,0.2681087214249867,0.3751636526563439,0.37091024713933635,2025-11-20
9,2126,Mega 777s,20,343778.0,92414.0,0.061992113973079105,0.2688188307570583,0.6253737156324873,0.6199211397307911,2025-11-20
10,2126,Mega 777s,15,343778.0,93608.0,0.06279305954500389,0.27229200239689566,0.31268685781624367,0.31396529772501947,2025-11-20
11,2126,Mega 777s,10,549734.0,150950.0,0.10125857125799437,0.27458734588000744,0.0,0.0,2025-11-20
12,2126,Mega 777s,0,3903781.0,1058640.1,0.7101449751733706,0.27118327078286414,-7.101449275362319,-7.101449751733706,2025-11-20
13,2126,Mega 777s,Total,5497161.0,1490738.1,1.0000000670808686,0.27118327078286414,,,2025-11-20
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.27035514037444e-07,0.3333333333333333,0.10140728092057126,0.12540396762991862,2025-11-20
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.27035514037444e-07,0.16666666666666666,0.010135911125789243,0.006267219962804253,2025-11-20
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.2573278505347987e-05,0.288,0.021021409809405322,0.022460412112821248,2025-11-20
3,2136,MONOPOLY FORTUNES,500,1985.0,513.0,0.0003216692187012088,0.2584382871536524,0.1660712501988055,0.15922626325709835,2025-11-20
4,2136,MONOPOLY FORTUNES,100,43136.0,11081.0,0.0069481805310489175,0.2568852002967359,0.6926155231047899,0.6600771504496472,2025-11-20
5,2136,MONOPOLY FORTUNES,50,21992.0,5689.0,0.003567205039359019,0.2586849763550382,0.16726535078415986,0.16052422677115585,2025-11-20
6,2136,MONOPOLY FORTUNES,20,111032.0,29061.0,0.018222279073442163,0.26173535557316807,0.2814933677135146,0.27333418610163246,2025-11-20
7,2136,MONOPOLY FORTUNES,15,222053.0,58896.0,0.036929883634749305,0.2652339756724746,0.3753058984850557,0.36929883634749305,2025-11-20
8,2136,MONOPOLY FORTUNES,10,443793.0,118934.0,0.07457584182652938,0.2679943126637869,0.37504138788122277,0.3728792091326469,2025-11-20
9,2136,MONOPOLY FORTUNES,5,591940.0,162877.0,0.10212966341987678,0.275157955198162,0.0,0.0,2025-11-20
10,2136,MONOPOLY FORTUNES,0,4480522.8,1207717.68,0.7572818762909094,0.2695483839519799,-3.7864082789621785,-3.786409381454547,2025-11-20
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1594806.68,1.0000004263841495,0.2695483839519799,,,2025-11-20
0,2140,Hit It Big!,1000000,3.0,1.0,5.779605160493856e-07,0.3333333333333333,0.6162257561525109,0.577954736444225,2025-11-20
1,2140,Hit It Big!,2000,100.0,38.0,2.196249960987665e-05,0.38,0.04087671725862247,0.04370537422365453,2025-11-20
2,2140,Hit It Big!,500,1700.0,601.0,0.00034735427014568075,0.35352941176470587,0.1711070626956408,0.17020359237138358,2025-11-20
3,2140,Hit It Big!,250,6898.0,2391.0,0.0013819035938740809,0.34662220933603943,0.34006142188942046,0.3316568625297794,2025-11-20
4,2140,Hit It Big!,100,64845.0,22781.0,0.013166518516121052,0.351314673452078,1.1987867625989128,1.1849866664508948,2025-11-20
5,2140,Hit It Big!,50,150079.0,52714.0,0.03046661064302731,0.35124167938219203,1.2331129345641814,1.2186644257210923,2025-11-20
6,2140,Hit It Big!,25,243235.0,85979.0,0.049692467209410125,0.35348120130737765,0.7494458534473143,0.7453870081411519,2025-11-20
7,2140,Hit It Big!,20,243481.0,86166.0,0.049800545825911355,0.35389209014255735,0.500135879138023,0.4980054582591136,2025-11-20
8,2140,Hit It Big!,10,547617.0,196415.0,0.11352011475984007,0.35867221068739646,0.0,0.0,2025-11-20
9,2140,Hit It Big!,0,3610339.46,1283136.82,0.7416024186491676,0.3554061423354357,-7.416021372566217,-7.4160241864916765,2025-11-20
10,2140,Hit It Big!,Total,4868297.46,1730222.82,1.0000004739276231,0.3554061423354357,,,2025-11-20
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.0494396081762237e-07,0.6666666666666666,1.2357762436576059,1.2654377292362453,2025-11-20
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.098879216352447e-07,0.6666666666666666,0.03161244841326125,0.03237122022776073,2025-11-20
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.8346077257233563e-06,0.7,0.05264786880267094,0.05660711628269543,2025-11-20
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.061799510220279e-06,0.625,0.02620529874304202,0.025157143565794786,2025-11-20
4,2143,"$173,000,000 Extravaganza",500,7307.0,4774.0,0.0009666012344716645,0.6533461064732449,0.45269917213401295,0.4543025802016823,2025-11-20
5,2143,"$173,000,000 Extravaganza",300,4733.0,3087.0,0.0006250310035220001,0.6522290302133953,0.16845077121086935,0.16875837095094004,2025-11-20
