,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917074763303951,0.5714285714285714,0.4993479305374425,0.39585373816519753,2025-11-29
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644194145173577,0.6053402800390753,0.301128619475795,0.2528838829034715,2025-11-29
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248068342583523,0.6407443682664055,0.250286812507967,0.22248068342583524,2025-11-29
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549461312438785,0.6886066015989014,0.49981369443926926,0.47747306562193925,2025-11-29
4,2034,PROMOTIONAL GAME,2,40754.0,29871.0,0.20317091087169442,0.7329587279776218,0.39961562221154506,0.40634182174338884,2025-11-29
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.15852513875285668,0.7609952003134489,0.1501573791710383,0.15852513875285668,2025-11-29
6,2034,PROMOTIONAL GAME,0,101983.0,73512.0,0.5,0.720826020022945,0.0,0.0,2025-11-29
7,2034,PROMOTIONAL GAME,Total,203966.0,147024.0,1.0,0.720826020022945,,,2025-11-29
0,2126,Mega 777s,777777,3.0,1.0,6.862541912974734e-07,0.3333333333333333,0.42445564173943606,0.5337458636028619,2025-11-29
1,2126,Mega 777s,5000,10.0,2.0,1.3725083825949467e-06,0.2,0.00907741286820597,0.006848816829148784,2025-11-29
2,2126,Mega 777s,2000,45.0,12.0,8.23505029556968e-06,0.26666666666666666,0.01629022690075841,0.016387750088183665,2025-11-29
3,2126,Mega 777s,500,2289.0,578.0,0.0003966549225699396,0.2525120139799039,0.20403440976169337,0.1943609120592704,2025-11-29
4,2126,Mega 777s,200,4612.0,1214.0,0.0008331125882351327,0.2632263660017346,0.15940591880063182,0.15829139176467522,2025-11-29
5,2126,Mega 777s,100,36685.0,9471.0,0.00649951344577837,0.2581709145427286,0.6006100239741933,0.5849562101200533,2025-11-29
6,2126,Mega 777s,77,60426.0,15854.0,0.010879873948830143,0.262370502763711,0.7364787023701871,0.7289515545716195,2025-11-29
7,2126,Mega 777s,50,114531.0,29809.0,0.020456551188386383,0.26027014520086267,0.8333829043755494,0.8182620475354553,2025-11-29
8,2126,Mega 777s,25,137489.0,36025.0,0.02472230724149148,0.26202096167693417,0.3751636526563439,0.37083460862237216,2025-11-29
9,2126,Mega 777s,20,343778.0,90279.0,0.0619543421361446,0.26260842753172103,0.6253737156324873,0.619543421361446,2025-11-29
10,2126,Mega 777s,15,343778.0,91531.0,0.06281353238364903,0.2662503127018017,0.31268685781624367,0.3140676619182452,2025-11-29
11,2126,Mega 777s,10,549734.0,147597.0,0.10128905987293317,0.26848803239384866,0.0,0.0,2025-11-29
12,2126,Mega 777s,0,3903781.0,1034813.8500000001,0.710145341775175,0.26507989305752555,-7.101449275362319,-7.10145341775175,2025-11-29
13,2126,Mega 777s,Total,5497161.0,1457186.85,1.0000005833160626,0.26507989305752555,,,2025-11-29
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.320992648685549e-07,0.3333333333333333,0.10140728092057126,0.12641669247738666,2025-11-29
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.320992648685549e-07,0.16666666666666666,0.010135911125789243,0.006317832152361207,2025-11-29
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.275557353526798e-05,0.288,0.021021409809405322,0.022641795667591638,2025-11-29
3,2136,MONOPOLY FORTUNES,500,1985.0,509.0,0.0003217385258180945,0.25642317380352647,0.1660712501988055,0.15926057027995677,2025-11-29
4,2136,MONOPOLY FORTUNES,100,43136.0,10988.0,0.006945506722375682,0.25472922848664686,0.6926155231047899,0.6598231386256898,2025-11-29
5,2136,MONOPOLY FORTUNES,50,21992.0,5642.0,0.003566304052388387,0.2565478355765733,0.16726535078415986,0.16048368235747743,2025-11-29
6,2136,MONOPOLY FORTUNES,20,111032.0,28809.0,0.0182101477215982,0.2594657396065999,0.2814933677135146,0.27315221582397303,2025-11-29
7,2136,MONOPOLY FORTUNES,15,222053.0,58414.0,0.03692344645803177,0.26306332272025146,0.3753058984850557,0.3692344645803177,2025-11-29
8,2136,MONOPOLY FORTUNES,10,443793.0,117981.0,0.07457570336845698,0.26584691511583103,0.37504138788122277,0.3728785168422849,2025-11-29
9,2136,MONOPOLY FORTUNES,5,591940.0,161607.0,0.10215166589761256,0.2730124674798121,0.0,0.0,2025-11-29
