,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916320951046668,0.5714285714285714,0.4993479305374425,0.3958160475523334,2025-10-11
1,2034,PROMOTIONAL GAME,20,3071.0,1860.0,0.012649791210435397,0.6056659068707262,0.301128619475795,0.2529958242087079,2025-10-11
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022245950026523756,0.6407443682664055,0.250286812507967,0.22245950026523756,2025-10-11
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549232171275453,0.6886556476531464,0.49981369443926926,0.4774616085637726,2025-10-11
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20316516818781538,0.7330078029150513,0.39961562221154506,0.40633033637563076,2025-10-11
5,2034,PROMOTIONAL GAME,1,30627.0,23310.0,0.15853044791142426,0.7610931531002058,0.1501573791710383,0.15853044791142426,2025-10-11
6,2034,PROMOTIONAL GAME,0,101983.0,73519.0,0.5,0.7208946589137405,0.0,0.0,2025-10-11
7,2034,PROMOTIONAL GAME,Total,203966.0,147038.0,1.0,0.7208946589137405,,,2025-10-11
0,2126,Mega 777s,777777,3.0,1.0,6.11283187328344e-07,0.3333333333333333,0.42445564173943606,0.47543589075880416,2025-10-11
1,2126,Mega 777s,5000,10.0,2.0,1.222566374656688e-06,0.2,0.00907741286820597,0.006100606209536874,2025-10-11
2,2126,Mega 777s,2000,45.0,13.0,7.946681435268472e-06,0.28888888888888886,0.01629022690075841,0.01581389605618426,2025-10-11
3,2126,Mega 777s,500,2289.0,643.0,0.00039305508945212524,0.2809086937527305,0.20403440976169337,0.19259699383154136,2025-10-11
4,2126,Mega 777s,200,4612.0,1362.0,0.0008325677011412045,0.295316565481353,0.15940591880063182,0.15818786321682887,2025-10-11
5,2126,Mega 777s,100,36685.0,10660.0,0.0065162787769201475,0.29058198173640454,0.6006100239741933,0.5864650899228133,2025-10-11
6,2126,Mega 777s,77,60426.0,17796.0,0.01087839560169521,0.29450898619799426,0.7364787023701871,0.728852505313579,2025-10-11
