,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007917290164603455,0.5714285714285714,0.4993479305374425,0.3958645082301727,2025-12-04
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.012644538158073731,0.6053402800390753,0.301128619475795,0.25289076316147463,2025-12-04
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022248673649843557,0.6407443682664055,0.250286812507967,0.2224867364984356,2025-12-04
3,2034,PROMOTIONAL GAME,5,20389.0,14040.0,0.09549721126377364,0.6886066015989014,0.49981369443926926,0.4774860563188682,2025-12-04
4,2034,PROMOTIONAL GAME,2,40754.0,29870.0,0.203169636784111,0.7329341905089071,0.39961562221154506,0.406339273568222,2025-12-04
5,2034,PROMOTIONAL GAME,1,30627.0,23306.0,0.15852264997959462,0.76096254938453,0.1501573791710383,0.15852264997959462,2025-12-04
6,2034,PROMOTIONAL GAME,0,101983.0,73510.0,0.5,0.7208064089112891,0.0,0.0,2025-12-04
7,2034,PROMOTIONAL GAME,Total,203966.0,147020.0,1.0,0.7208064089112891,,,2025-12-04
0,2126,Mega 777s,777777,3.0,1.0,6.948546016745996e-07,0.3333333333333333,0.42445564173943606,0.5404349789806483,2025-12-04
1,2126,Mega 777s,5000,10.0,2.0,1.3897092033491991e-06,0.2,0.00907741286820597,0.0069346489247125035,2025-12-04
2,2126,Mega 777s,2000,45.0,12.0,8.338255220095196e-06,0.26666666666666666,0.01629022690075841,0.016593127887989438,2025-12-04
3,2126,Mega 777s,500,2289.0,573.0,0.00039815168675954557,0.2503276539973788,0.20403440976169337,0.19509432651217734,2025-12-04
4,2126,Mega 777s,200,4612.0,1193.0,0.0008289615397977973,0.25867302688638333,0.15940591880063182,0.15750269256158148,2025-12-04
5,2126,Mega 777s,100,36685.0,9362.0,0.006505228780877601,0.2551996728908273,0.6006100239741933,0.5854705902789841,2025-12-04
6,2126,Mega 777s,77,60426.0,15642.0,0.010868915679394086,0.25886207923741433,0.7364787023701871,0.7282173505194037,2025-12-04
7,2126,Mega 777s,50,114531.0,29412.0,0.020437063544453325,0.2568038347696257,0.8333829043755494,0.817482541778133,2025-12-04
8,2126,Mega 777s,25,137489.0,35563.0,0.024711114199353786,0.2586606928554284,0.3751636526563439,0.3706667129903068,2025-12-04
9,2126,Mega 777s,20,343778.0,89172.0,0.06196157454052739,0.2593883261872488,0.6253737156324873,0.619615745405274,2025-12-04
