,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,2034,PROMOTIONAL GAME,50,2037.0,1164.0,0.007916751683329932,0.5714285714285714,0.4993479305374425,0.3958375841664966,2025-10-31
1,2034,PROMOTIONAL GAME,20,3071.0,1859.0,0.01264367816091954,0.6053402800390753,0.301128619475795,0.25287356321839083,2025-10-31
2,2034,PROMOTIONAL GAME,10,5105.0,3271.0,0.022247160443446917,0.6407443682664055,0.250286812507967,0.22247160443446917,2025-10-31
3,2034,PROMOTIONAL GAME,5,20389.0,14041.0,0.09549751751343263,0.6886556476531464,0.49981369443926926,0.47748758756716314,2025-10-31
4,2034,PROMOTIONAL GAME,2,40754.0,29873.0,0.20317622253961776,0.7330078029150513,0.39961562221154506,0.4063524450792355,2025-10-31
5,2034,PROMOTIONAL GAME,1,30627.0,23307.0,0.1585186696592532,0.7609952003134489,0.1501573791710383,0.1585186696592532,2025-10-31
6,2034,PROMOTIONAL GAME,0,101983.0,73515.0,0.5,0.7208554366904288,0.0,0.0,2025-10-31
7,2034,PROMOTIONAL GAME,Total,203966.0,147030.0,1.0,0.7208554366904288,,,2025-10-31
0,2126,Mega 777s,777777,3.0,1.0,6.406445396584595e-07,0.3333333333333333,0.42445564173943606,0.4982721816765411,2025-10-31
1,2126,Mega 777s,5000,10.0,2.0,1.281289079316919e-06,0.2,0.00907741286820597,0.006393632505791426,2025-10-31
2,2126,Mega 777s,2000,45.0,13.0,8.328379015559974e-06,0.28888888888888886,0.01629022690075841,0.016573474240964347,2025-10-31
3,2126,Mega 777s,500,2289.0,620.0,0.0003971996145882449,0.27086063783311487,0.20403440976169337,0.19462781114824002,2025-10-31
4,2126,Mega 777s,200,4612.0,1300.0,0.0008328379015559975,0.2818733738074588,0.15940591880063182,0.15823920129563954,2025-10-31
5,2126,Mega 777s,100,36685.0,10157.0,0.006507026589310974,0.27687065558130025,0.6006100239741933,0.5856323930379876,2025-10-31
6,2126,Mega 777s,77,60426.0,16971.0,0.010872378482543717,0.2808559229470758,0.7364787023701871,0.728449358330429,2025-10-31
7,2126,Mega 777s,50,114531.0,31974.0,0.020483968511039587,0.2791733242528224,0.8333829043755494,0.8193587404415835,2025-10-31
8,2126,Mega 777s,25,137489.0,38640.0,0.024754505012402877,0.28104066507138753,0.3751636526563439,0.37131757518604314,2025-10-31
9,2126,Mega 777s,20,343778.0,96825.0,0.06203040755243035,0.28164978561746246,0.6253737156324873,0.6203040755243034,2025-10-31
10,2126,Mega 777s,15,343778.0,97974.0,0.06276650812849792,0.2849920588286627,0.31268685781624367,0.3138325406424896,2025-10-31
11,2126,Mega 777s,10,549734.0,157966.0,0.10120005535168823,0.2873498819429033,0.0,0.0,2025-10-31
12,2126,Mega 777s,0,3903781.0,1108485.35,0.7101450867688965,0.28395172526327683,-7.101449275362319,-7.101450867688966,2025-10-31
13,2126,Mega 777s,Total,5497161.0,1560928.35,1.000000224225589,0.28395172526327683,,,2025-10-31
0,2136,MONOPOLY FORTUNES,200000,3.0,1.0,6.158007071855321e-07,0.3333333333333333,0.10140728092057126,0.1231570624335705,2025-10-31
1,2136,MONOPOLY FORTUNES,10000,6.0,1.0,6.158007071855321e-07,0.16666666666666666,0.010135911125789243,0.006154928068319393,2025-10-31
2,2136,MONOPOLY FORTUNES,1000,125.0,36.0,2.2168825458679158e-05,0.288,0.021021409809405322,0.022057981331385763,2025-10-31
3,2136,MONOPOLY FORTUNES,500,1985.0,524.0,0.00032267957056521886,0.2639798488664987,0.1660712501988055,0.15972638742978335,2025-10-31
4,2136,MONOPOLY FORTUNES,100,43136.0,11285.0,0.00694931098058873,0.2616144287833828,0.6926155231047899,0.6601845431559293,2025-10-31
5,2136,MONOPOLY FORTUNES,50,21992.0,5800.0,0.0035716441016760865,0.26373226627864677,0.16726535078415986,0.1607239845754239,2025-10-31
6,2136,MONOPOLY FORTUNES,20,111032.0,29616.0,0.01823755374400672,0.26673391454715756,0.2814933677135146,0.2735633061601008,2025-10-31
7,2136,MONOPOLY FORTUNES,15,222053.0,59987.0,0.036940037021938515,0.27014721710582607,0.3753058984850557,0.36940037021938515,2025-10-31
8,2136,MONOPOLY FORTUNES,10,443793.0,121091.0,0.07456792343380327,0.2728546867571142,0.37504138788122277,0.3728396171690163,2025-10-31
9,2136,MONOPOLY FORTUNES,5,591940.0,165810.0,0.10210591525843309,0.28011284927526436,0.0,0.0,2025-10-31
10,2136,MONOPOLY FORTUNES,0,4480522.8,1229751.12,0.7572816093582002,0.27446598865650235,-3.7864082789621785,-3.786408046791001,2025-10-31
11,2136,MONOPOLY FORTUNES,Total,5916587.8,1623902.12,1.000000073896085,0.27446598865650235,,,2025-10-31
0,2140,Hit It Big!,1000000,3.0,1.0,5.693204591000182e-07,0.3333333333333333,0.6162257561525109,0.5693147658954272,2025-10-31
1,2140,Hit It Big!,2000,100.0,39.0,2.220349790490071e-05,0.39,0.04087671725862247,0.044184960830752414,2025-10-31
2,2140,Hit It Big!,500,1700.0,611.0,0.00034785480051011114,0.3594117647058824,0.1711070626956408,0.17044885224995446,2025-10-31
3,2140,Hit It Big!,250,6898.0,2425.0,0.0013806021133175442,0.35155117425340676,0.34006142188942046,0.3313445071962106,2025-10-31
4,2140,Hit It Big!,100,64845.0,23137.0,0.013172367462197122,0.356804688102398,1.1987867625989128,1.1855130715977409,2025-10-31
5,2140,Hit It Big!,50,150079.0,53494.0,0.030455228639096374,0.35643894215713057,1.2331129345641814,1.218209145563855,2025-10-31
6,2140,Hit It Big!,25,243235.0,87282.0,0.04969142831116779,0.35883816062655455,0.7494458534473143,0.7453714246675168,2025-10-31
7,2140,Hit It Big!,20,243481.0,87498.0,0.049814401530333396,0.3593627428834283,0.500135879138023,0.49814401530333396,2025-10-31
8,2140,Hit It Big!,10,547617.0,199384.0,0.11351339041719803,0.36409388313365,0.0,0.0,2025-10-31
9,2140,Hit It Big!,0,3610339.46,1302609.77,0.7416023922845691,0.36079980412700585,-7.416021372566217,-7.4160239228456915,2025-10-31
10,2140,Hit It Big!,Total,4868297.46,1756480.77,1.0000004383767536,0.36079980412700585,,,2025-10-31
0,2143,"$173,000,000 Extravaganza",3125000,3.0,2.0,4.039300780877627e-07,0.6666666666666666,1.2357762436576059,1.2622693761219157,2025-10-31
1,2143,"$173,000,000 Extravaganza",40000,6.0,4.0,8.078601561755254e-07,0.6666666666666666,0.03161244841326125,0.03229017044233575,2025-10-31
2,2143,"$173,000,000 Extravaganza",20000,20.0,14.0,2.827510546614339e-06,0.7,0.05264786880267094,0.05646538561588835,2025-10-31
3,2143,"$173,000,000 Extravaganza",5000,40.0,25.0,5.049125976097033e-06,0.625,0.02620529874304202,0.025094156101202258,2025-10-31
4,2143,"$173,000,000 Extravaganza",500,7307.0,4792.0,0.0009678164670982795,0.6558094977418913,0.45269917213401295,0.45487373953619137,2025-10-31
5,2143,"$173,000,000 Extravaganza",300,4733.0,3098.0,0.0006256876909579444,0.6545531375448975,0.16845077121086935,0.16893567655864497,2025-10-31
6,2143,"$173,000,000 Extravaganza",200,168362.0,109760.0,0.02216768268545642,0.6519285824592248,3.772816932524783,3.768506056527591,2025-10-31
7,2143,"$173,000,000 Extravaganza",100,505858.0,329798.0,0.06660766594659398,0.6519576640084767,4.667661975900616,4.662536616261579,2025-10-31
8,2143,"$173,000,000 Extravaganza",80,126529.0,82547.0,0.016671608077955275,0.6523958934315454,0.8339361782339948,0.8335804038977638,2025-10-31
9,2143,"$173,000,000 Extravaganza",60,417279.0,272180.0,0.05497084432696363,0.6522734189834619,1.6501389619010811,1.6491253298089088,2025-10-31
10,2143,"$173,000,000 Extravaganza",50,284512.0,185632.0,0.037491174127793785,0.6524575413339332,0.7500726313863553,0.7498234825558757,2025-10-31
11,2143,"$173,000,000 Extravaganza",30,948420.0,619730.0,0.12516379364666458,0.6534341325573059,0.0,0.0,2025-10-31
12,2143,"$173,000,000 Extravaganza",0,5123183.5200000005,3343770.5600000005,0.6753247517041812,0.652674366816358,-20.25974164844511,-20.259742551125434,2025-10-31
13,2143,"$173,000,000 Extravaganza",Total,7586252.5200000005,4951352.5600000005,1.000000113100422,0.652674366816358,,,2025-10-31
0,2146,10X The Money,100000,12.0,0.0,0.0,0.0,0.05917125040774728,0.0,2025-10-31
1,2146,10X The Money,5000,30.0,0.0,0.0,0.0,0.007389379363635624,0.0,2025-10-31
