,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-01,"$326,000,000 FORTUNE",2390903,2037161,8200797.29,6987462.23,5809894.29,4950301.23,2329154.0,-0.16048370818915803,3.43,-3.2916099259931115e-08,5.22,5.217220115391148,0.00013329134715109136,0.2915451991009039,0.29154519981411564,7.132117674224503e-10,0.19164741074799405,0.19167295568955067,2.5544941556626677e-05,0.03552229796391088,0.028026063025873453,9.383734077263243,11.893585356528304,6.0,0.53,0.00026403590017795824,0.5280102417730501,0.00026403590017795824,0.87,0.8752966052688341,1.000000014088064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-01,89,44.666666666666664,40.0,76.0,80.0,56.833333333333336,59.5,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-01,100X The Money,2796442,2534077,7885966.4399999995,7146097.14,5089524.4399999995,4612020.14,2382032.3333333335,-0.10179776269482146,2.82,-1.9591113443889478e-08,4.61,4.611004596406722,0.00011407700242108524,0.3546099360252177,0.3546099488635888,1.2838371143963911e-08,0.21684774220109243,0.2168724795415045,2.4737340412056552e-05,0.04155608627459537,0.026109625534766638,8.021262541693245,12.766578620845683,5.0,0.46,0.0005116751154800201,0.4561859431798924,0.0005116751154800201,0.92,0.918007934777437,1.0000003496818457,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-01,117,35.666666666666664,41.0,54.0,84.33333333333333,51.833333333333336,53.36666666666666,74.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-01,Dominion Dollars,1039346,973303,3180398.7600000002,2978307.18,2141052.7600000002,2005004.1800000002,992769.0,-0.06413178733031674,3.06,-6.043701646620854e-08,4.96,4.95638459848179,0.000269877076424178,0.3267974053715752,0.326797463713661,5.834208577359945e-08,0.20170553270700434,0.20175996840646987,5.4435699465532617e-05,0.045086880835877835,0.0331785889503171,7.393077436249362,10.04647181782603,6.0,0.47,0.00014379547445576165,0.466962662568589,0.00014379547445576165,0.95,0.9492366605246754,1.0000026310297796,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-01,26,32.0,34.0,60.0,85.33333333333333,55.833333333333336,53.43333333333332,75.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-01,100X THE MONEY,2814450,1078948,7796026.5,2988685.96,4981576.5,1909737.96,2988685.0,0.14456380208333333,2.77,-3.212113995565825e-07,4.74,4.735368149956874,0.001838148347833981,0.36101094628574104,0.36101085347842604,-9.280731499972106e-08,0.2107893605381631,0.2111768226529773,0.000387462114814191,0.04352518231157479,0.025743225573932486,7.658347412655522,12.9481242096802,5.0,0.44,-0.0009661902506817767,0.4396303614019767,-0.0009661902506817767,0.39,0.3864549048341319,0.9999998401777782,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-01,726,33.666666666666664,41.333333333333336,46.0,37.0,37.833333333333336,39.16666666666667,21.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-01,Commonwealth,1023234,85341,2987843.28,249195.72,1964609.2799999998,163854.72,inf,inf,2.92,-2.8892952093256133e-06,5.27,5.196592122609842,0.013624094100132019,0.3424667429121772,0.3424657855181815,-9.573939956930566e-07,0.18984730833283173,0.192433805926215,0.00258649759338328,0.05161892155105298,0.03242608137648722,6.4570917518094735,10.27755759540235,6.0,0.41,-0.0032066639776689794,0.408763551970679,-0.0032066639776689794,0.08,0.08254071699269352,0.9999997456237161,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-01,670,30.333333333333332,35.333333333333336,24.0,10.0,34.25,26.78333333333334,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-01,"$5,000,000 Ultimate",2487696,1690003,7338703.2,4985508.850000001,4851007.2,3295505.8500000006,2492754.0,0.018281862745098038,2.95,-1.704941312047818e-07,4.97,4.9644834637924395,0.0006376971530681933,0.33898310864208825,0.33898306008568546,-4.855640278744744e-08,0.2013024550356754,0.2014308250381573,0.00012837000248189234,0.04819761624247191,0.03342821506131977,6.915943053438594,9.971517198546614,6.0,0.46,-0.0001168540241627337,0.4648584791492996,-0.0001168540241627337,0.69,0.6889737141532565,0.9999996965270331,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-01,453,31.0,33.333333333333336,58.0,51.333333333333336,44.0,43.53333333333334,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-01,"$173,000,000 Extravaganza",2463069,1944374,7586252.5200000005,5988671.92,5123183.5200000005,4044297.92,1996223.6666666667,-0.21085402171621334,3.08,-1.5362337635759903e-07,5.01,5.008587468119677,0.0005343964047516218,0.3246753745530519,0.32467534693021005,-2.762284184720798e-08,0.19955045117689718,0.19965709022057268,0.00010663904367549937,0.03874383456690771,0.024536012093807315,8.6034813570593,13.585318702278743,6.0,0.5,0.001215492419457444,0.49693273627265,0.001215492419457444,0.81,0.8144599398201944,0.9999996810764342,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-01,271,39.0,43.333333333333336,70.0,54.333333333333336,44.666666666666664,50.266666666666666,68.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-01,Instant Millionaire,937637,488589,3666160.67,1910382.99,2728523.67,1421793.99,1910382.0,0.5607696078431372,3.91,-5.182206946598386e-07,3.91,3.9099992854377548,-3.3546826354444633e-07,0.25575460824065555,0.2557545224431012,-8.579755433890668e-08,0.25575460824065555,0.2557545224431012,-8.579755433890668e-08,0.03636146209278731,0.03636146209278731,9.167042799048533,9.167042799048533,5.0,0.51,-0.0007010230688773859,0.5124477722256595,-0.0007010230688773859,0.5,0.4982017526078885,0.9999996349921532,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-01,334,43.333333333333336,32.0,73.0,38.333333333333336,44.833333333333336,46.300000000000004,61.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-01,50X The Money,2399656,1602521,7270957.68,4855638.63,4871301.68,3253117.63,1618546.0,-0.11843899782135077,3.03,-1.2974606383774906e-07,4.35,4.349644446917094,0.0005995238769561264,0.33003304612081874,0.33003303416592894,-1.1954889800325219e-08,0.22976609870834688,0.22990384897063756,0.0001377502622906812,0.032152360943998336,0.023654935606062417,10.36723796023628,14.091313911414419,5.0,0.46,0.0012829738365533396,0.46153203760247363,0.0012829738365533396,0.69,0.6921627840419219,0.9999999271784415,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-01,306,54.0,45.666666666666664,57.0,64.0,47.0,53.533333333333324,76.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-01,Supreme Riches,1172696,847164,4280340.399999999,3092148.6,3107644.3999999994,2244984.6,1546074.0,0.08268487394957984,3.65,-1.9403983357686023e-07,5.75,5.750100081408501,0.0006094019700148786,0.2739726559013346,0.27397262834260827,-2.7558726356513574e-08,0.17380409993312093,0.17391001649401683,0.00010591656089589674,0.037486787296429666,0.028716505792661582,8.891928561211985,11.607475378142498,7.0,0.5,-0.0006247271973219841,0.4958499722522983,-0.0006247271973219841,0.71,0.7084500838500511,0.999999738226539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-01,243,41.0,37.333333333333336,69.0,53.666666666666664,49.5,50.1,67.0,7.0,/virginia-statistics-for-each-scratcher-game
