,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1398626,8200797.29,4797287.180000001,5809894.29,3398661.1800000006,2398643.5,-0.13543703143021915,3.43,-3.7521205967300904e-08,5.22,5.217220115391148,0.0002308050067088283,0.2915452004435007,0.29154519981411564,-6.293850440819426e-10,0.19162872681997137,0.19167295568955067,4.422886957930472e-05,0.03552272961700497,0.028021572100814317,9.383600318494695,11.895443228514026,6.0,0.53,0.00021257479785639043,0.5266693445691284,0.00021257479785639043,0.6,0.600614746917183,0.9999999969571592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-04,273,54.666666666666664,47.666666666666664,96.0,79.33333333333333,69.5,69.43333333333332,100.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-04,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2218016,7885966.4399999995,6254805.119999999,5089524.4399999995,4036789.119999999,2084935.0,-0.21382541478129713,2.82,-1.9185249921430253e-08,4.61,4.611004596406722,0.00036361996413000167,0.35460993588129447,0.3546099488635888,1.2982294350649681e-08,0.21679364904261603,0.2168724795415045,7.883049888846028e-05,0.041563550183715506,0.026100035953068215,8.019818485328866,12.771254204182776,5.0,0.47,0.0011838638955364708,0.4652461587531506,0.0011838638955364708,0.81,0.8066528863457081,1.000000140383958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-04,301,43.0,49.0,76.0,96.0,64.66666666666667,65.73333333333333,92.0,6.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,760877,3180398.7600000002,2328283.62,2141052.7600000002,1567406.62,1164141.5,0.09741845776772247,3.06,-2.6629058188720235e-07,4.96,4.95638459848179,0.00037758348752376216,0.32679747264400416,0.326797463713661,-8.930343187163459e-09,0.20168381592787474,0.20175996840646987,7.615247859513175e-05,0.0450886072901353,0.033172802391245954,7.392778678634687,10.04817731753938,6.0,0.46,-0.00019629298362378473,0.46221886829622233,-0.00019629298362378473,0.72,0.7234102788891293,0.999999925333288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-04,210,38.666666666666664,41.666666666666664,74.0,81.33333333333333,62.166666666666664,59.56666666666666,76.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,28,,eXTRA Chances,,3/7/2023,,,2023-07-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,472846,2447016.48,1829914.02,1814712.48,1357068.02,65354.07142857143,0.0678769841269841,3.87,-1.092947529780574e-08,3.87,3.8699992408714796,1.852278014723697e-07,0.2583979356406913,0.25839798350317283,4.786248153365591e-08,0.2583979356406913,0.25839798350317283,4.786248153365591e-08,0.041551593666244745,0.041551593666244745,8.022019104227384,8.022019104227384,5.0,0.52,-9.859059331027864e-05,0.5195530136024608,-9.859059331027864e-05,0.75,0.7494394834000786,1.0000005492623332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-04,119,43.333333333333336,37.0,95.0,97.66666666666667,79.5,70.5,104.0,8.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-07-04,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1072893,7796026.5,2971913.61,4981576.5,1899020.6099999999,2971913.0,0.13814070159313727,2.77,-2.0525495687371691e-07,4.74,4.735368149956874,0.0017911983058879186,0.3610109044241874,0.36101085347842604,-5.0945761331799844e-08,0.21079923941245926,0.2111768226529773,0.0003775832405180368,0.04352457197506723,0.025746409554232966,7.658454496603113,12.946521498413953,5.0,0.44,-0.0009367478899114189,0.44003026557865815,-0.0009367478899114189,0.38,0.38476369801295274,0.9999999130626461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-07-04,910,41.0,50.0,57.0,54.333333333333336,57.5,51.966666666666676,51.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-07-04,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85071,2987843.28,248407.32,1964609.2799999998,163336.32,inf,inf,2.92,-1.2882068048506156e-06,5.26,5.196592122609842,0.013074164007911108,0.34246619459193983,0.3424657855181815,-4.090737583117843e-07,0.1899503637176086,0.192433805926215,0.0024834422086064123,0.05160139033034288,0.0324471618597906,6.459283787039057,10.270875994636782,6.0,0.41,-0.0032646865994724775,0.40797629159672094,-0.0032646865994724775,0.08,0.07751729399184683,0.9999998916853743,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-07-04,854,37.0,43.0,30.0,17.333333333333332,40.416666666666664,33.55,3.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-04,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1651318,7338703.2,4871388.100000001,4851007.2,3220070.1000000006,2435694.0,-0.0050269607843137255,2.95,-2.0528029897406466e-08,4.97,4.9644834637924395,0.0006839890401048815,0.33898305780611193,0.33898306008568546,2.2795735299396824e-09,0.2012931427346785,0.2014308250381573,0.00013768230347879773,0.04820016328883492,0.033428350707751575,6.915576932067827,9.971474410606385,6.0,0.47,-6.866385976499024e-06,0.4663977357856392,-6.866385976499024e-06,0.67,0.673130356842758,1.000000013277115,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-04,637,37.666666666666664,41.0,77.0,87.0,70.16666666666667,62.56666666666666,82.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1808330,7586252.5200000005,5569656.4,5123183.5200000005,3761326.4000000004,2784828.0,0.1008965844402277,3.08,-7.181771569938215e-08,5.01,5.008587468119677,0.0004483132508763974,0.32467534799276654,0.32467534693021005,-1.0625564872412951e-09,0.19956762141144804,0.19965709022057268,8.946880912463762e-05,0.038737913568645976,0.024533224816924777,8.604793508113776,13.586850537425127,6.0,0.47,-0.00041203565919594056,0.4735232002359451,-0.00041203565919594056,0.74,0.7423299608911968,0.999999990961171,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-04,455,45.666666666666664,52.0,79.0,89.33333333333333,70.33333333333333,67.26666666666667,96.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-04,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,434618,3666160.67,1699356.3800000001,2728523.67,1264738.3800000001,1699356.0,0.3883627450980392,3.91,-2.2361407207292051e-07,3.91,3.9099992854377548,-4.08615871174238e-08,0.25575453289363737,0.2557545224431012,-1.04505361586682e-08,0.25575453289363737,0.2557545224431012,-1.04505361586682e-08,0.036371201950375694,0.036371201950375694,9.16456665246414,9.16456665246414,5.0,0.51,-0.0005597712129689155,0.5146659479630322,-0.0005597712129689155,0.45,0.44930679276416674,0.9999999646948113,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-04,518,51.666666666666664,38.666666666666664,94.0,63.333333333333336,70.33333333333333,63.6,86.0,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-04,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,779191,4280340.399999999,2844047.15,3107644.3999999994,2064856.15,1422023.5,-0.004185224089635855,3.65,-5.2741741567715134e-08,5.75,5.750100081408501,0.0007066349419213736,0.27397261718951904,0.27397262834260827,1.1153089229942736e-08,0.17378721237729194,0.17391001649401683,0.0001228041167248839,0.037486473591315406,0.028709459454187916,8.891994830567207,11.610302303267098,7.0,0.5,-3.911344676622825e-05,0.5017309840519514,-3.911344676622825e-05,0.66,0.6645406644285456,1.0000000806086646,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-04,427,50.0,45.666666666666664,91.0,88.0,75.0,69.93333333333332,102.0,12.0,/virginia-statistics-for-each-scratcher-game
