,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,239256,8200797.29,820648.0800000001,5809894.29,581392.0800000001,820648.0,-0.7042070357554787,3.43,-9.74839300957085e-08,5.24,5.217220115391148,0.004765427918993123,0.2915452179253468,0.29154519981411564,-1.8111231181450194e-08,0.19076388415008627,0.19167295568955067,0.0009090715394644011,0.03561132335157029,0.027907154961353445,9.359952442193501,11.943456910846557,6.0,0.6,0.0031274456800424993,0.6026207338590968,0.0031274456800424993,0.12,0.12470804285358161,0.9999999930922937,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-02,729,57.0,47.333333333333336,92.0,38.0,64.16666666666667,59.7,77.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1585812,7751201.100000001,5375902.680000001,5464711.100000001,3790090.6800000006,2687951.0,0.0293929993872549,3.39,-1.264903851277829e-07,5.13,5.13051395151191,0.00030561627212881106,0.2949852880502658,0.2949852545431347,-3.350713112526549e-08,0.19485269634751526,0.19491224650218722,5.955015467196123e-05,0.037273653647739304,0.03041376154446336,8.942816733985465,10.959836232655652,6.0,0.52,-2.8517721566841906e-05,0.52161274517281,-2.8517721566841906e-05,0.7,0.7020258821329279,0.9999997429189913,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-02,211,52.333333333333336,44.666666666666664,86.0,74.0,66.83333333333333,64.76666666666667,93.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,38,,,,5/7/2024,,,2024-10-02,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,25821,1222901.8,191075.40000000002,1057644.8,165254.40000000002,5028.289473684211,-0.17838407292741654,7.4,-2.0934144323131e-06,7.4,7.3999951590552895,-1.4392336561481696e-06,0.13513541802956955,0.1351352235381278,-1.9449144175731625e-07,0.13513541802956955,0.1351352235381278,-1.9449144175731625e-07,0.03520530135612167,0.03520530135612167,9.464800348482179,9.464800348482179,10.0,0.64,5.3709758176216745e-05,0.642901129573902,5.3709758176216745e-05,0.16,0.16276684667817004,0.9999997334802896,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-02,148,58.666666666666664,39.333333333333336,96.0,26.333333333333332,41.5,52.366666666666674,49.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1449313,7885966.4399999995,4087062.6599999997,5089524.4399999995,2637749.6599999997,2043531.0,-0.22943778280542987,2.82,-1.614851678697286e-07,4.62,4.611004596406722,0.0010845471536500611,0.35460998634226737,0.3546099488635888,-3.7478678549529576e-08,0.21663752592938398,0.2168724795415045,0.00023495361212050314,0.04159130585117873,0.0260830801255917,8.014451175208439,12.779492322016882,5.0,0.47,0.0013846771257751674,0.4679528554578652,0.0013846771257751674,0.54,0.5448607591470244,0.9999998862932461,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-02,757,42.0,50.333333333333336,68.0,72.0,54.166666666666664,57.3,69.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1670829,7586252.5200000005,5146153.32,5123183.5200000005,3475324.3200000003,2573076.5,0.01718710468058191,3.08,-6.218236805697099e-08,5.01,5.008587468119677,0.0007499141029776483,0.32467534486440647,0.32467534693021005,2.065803583750636e-09,0.1995074767501083,0.19965709022057268,0.00014961347046438256,0.038750726083547744,0.024529252253842334,8.601945070950212,13.589037202799695,6.0,0.48,-9.958488753032171e-05,0.4780173332066367,-9.958488753032171e-05,0.68,0.6779128584866132,1.0000000134188396,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-02,911,48.0,53.666666666666664,73.0,93.0,69.5,67.43333333333332,97.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599876,3180398.7600000002,1835620.56,2141052.7600000002,1235744.56,917810.0,-0.1347944947209653,3.06,-3.05073941853012e-07,4.96,4.95638459848179,0.0005879801432557751,0.32679748531831204,0.326797463713661,-2.1604651068152236e-08,0.20164140726294114,0.20175996840646987,0.0001185611435287337,0.045098338630975156,0.0331712636487056,7.3911642069507,10.048585650345268,6.0,0.47,0.0003526581866934644,0.4698760273549718,0.0003526581866934644,0.61,0.6129987436795572,0.9999999097596514,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-02,666,38.666666666666664,42.0,70.0,76.66666666666667,54.666666666666664,56.4,64.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,215676,2447016.48,834666.12,1814712.48,618990.12,59619.0,-0.025833333333333333,3.87,-1.437700622922496e-07,3.87,3.8699992408714796,5.238718842027776e-08,0.25839796996642966,0.25839798350317283,1.353674317083886e-08,0.25839796996642966,0.25839798350317283,1.353674317083886e-08,0.04154039198861063,0.04154039198861063,8.024019900340347,8.024019900340347,5.0,0.52,0.00019237679000267703,0.5241016566307162,0.00019237679000267703,0.36,0.35672362035250826,1.0000000271192995,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-02,575,42.333333333333336,37.666666666666664,87.0,73.33333333333333,69.16666666666667,61.9,87.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,232500,2156542.9899999998,713775.0,1454085.9899999998,481275.0,713775.0,-0.028084150326797386,3.07,0.0,4.7,4.693767303372743,0.0020472094731104036,0.3257328990228013,0.325733048556439,1.4953363769443229e-07,0.2126132184511926,0.2130484822461144,0.00043526379492178635,0.03904590144708774,0.030875268725890213,8.53664743440419,10.795359370215756,6.0,0.45,-0.0001394605758980048,0.45459129277433363,-0.0001394605758980048,0.33,0.33164924854712463,1.0000002271131114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-02,393,47.333333333333336,44.333333333333336,60.0,71.66666666666667,69.0,58.466666666666676,73.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2326,,,,9/3/2024,,,2024-10-02,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,274807,1217452.5,1030526.25,892798.5,755719.25,443.0464316423044,-0.02849216813809229,3.75,-2.4259449962945233e-07,8.57,8.562390108730817,0.0008477634425657552,0.26666673135854896,0.26666677618501594,4.4826466982783586e-08,0.11669089377657624,0.11678982005040034,9.892627382410146e-05,0.0581989696233392,0.033820830382480585,5.7273588924646015,9.8550512218707,12.0,0.53,0.0005304576770923851,0.527122718559907,0.0005304576770923851,0.85,0.8465863694172445,1.0000009267334549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-02,29,36.666666666666664,40.333333333333336,88.0,100.33333333333333,70.16666666666667,67.1,96.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2299,2000,360,4.09,2762,,,,9/3/2024,,,2024-10-02,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,231150,1203584.75,945403.5,909309.75,714253.5,342.289283128168,-0.049196435755088905,4.09,-5.288747078964902e-07,6.93,6.914645846618753,0.0017563651773430178,0.24449890681540043,0.24449892986280974,2.3047409314358447e-08,0.1443670053934671,0.1446205665744975,0.0002535611810303984,0.03915676878073298,0.029443250300910523,8.512476084421007,11.320274859261179,9.0,0.53,0.0008717384273392765,0.527733675480192,0.0008717384273392765,0.79,0.7912935201547223,1.0000003451738209,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-10-02,29,46.666666666666664,45.666666666666664,89.0,99.33333333333333,64.5,69.03333333333333,101.0,12.0,/virginia-statistics-for-each-scratcher-game
