,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-04-25,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1629022,8200797.29,5587545.46,5809894.29,3958523.46,2793772.5,0.006982590830449827,3.43,-8.232595221020333e-08,5.22,5.217220115391148,0.00015713779938274775,0.29154521350611046,0.29154519981411564,-1.369199481571215e-08,0.19164284135519266,0.19167295568955067,3.0114334358011252e-05,0.03552198637043012,0.028024384521102834,9.383805559930364,11.894271237790845,6.0,0.52,-3.4383615657194746e-05,0.5202344679103256,-3.4383615657194746e-05,0.68,0.6789367417528349,0.9999998995845419,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-04-25,203,47.0,41.666666666666664,80.0,66.66666666666667,59.5,58.96666666666666,84.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-04-25,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2340167,7885966.4399999995,6599270.9399999995,5089524.4399999995,4259103.9399999995,2199756.6666666665,-0.1705291603821016,2.82,-1.4243997675603354e-07,4.61,4.611004596406722,0.00027889836802211574,0.3546099795886515,0.3546099488635888,-3.072506266077468e-08,0.2168120110254619,0.2168724795415045,6.046851604257775e-05,0.04156310032460268,0.02610689490069244,8.019906801338468,12.767905186187926,5.0,0.46,0.0009670813400380127,0.46232421666840934,0.0009670813400380127,0.86,0.8658311311892111,0.9999995556125272,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-04-25,231,37.666666666666664,43.0,63.0,61.0,45.666666666666664,50.06666666666666,62.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-04-25,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,814308,3180398.7600000002,2491782.48,2141052.7600000002,1677474.48,830594.0,-0.21701168929110107,3.06,-1.9263318681650722e-07,4.96,4.95638459848179,0.00032802455307416286,0.326797448572949,0.326797463713661,1.514071196195843e-08,0.2016938078852805,0.20175996840646987,6.616052118937898e-05,0.045088267048726385,0.033176157071298326,7.392839178039257,10.047175411097976,6.0,0.47,0.000613977354042899,0.473521091866517,0.000613977354042899,0.81,0.8138637809140211,1.0000001676488417,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-04-25,140,33.666666666666664,37.0,69.0,86.66666666666667,51.5,55.56666666666666,76.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,36,,eXTRA Chances,,3/7/2023,,,2023-04-25,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,545066,2447016.48,2109405.42,1814712.48,1564339.42,58594.583333333336,-0.04257216775599124,3.87,-1.9910823974350522e-07,3.87,3.8699992408714796,-2.9509998859641705e-09,0.25839798426570526,0.25839798350317283,-7.625324260907007e-10,0.25839798426570526,0.25839798350317283,-7.625324260907007e-10,0.041552387393186736,0.041552387393186736,8.021883903379978,8.021883903379978,5.0,0.52,8.382838811025837e-05,0.5224047381449587,8.382838811025837e-05,0.87,0.8711609234933549,0.9999999815620528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-04-25,49,38.0,32.333333333333336,81.0,82.66666666666667,55.5,57.9,80.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-04-25,https://www.valottery.com/scratchers/2021,100X THE MONEY,70000005000005000020000400060050030020010060504030,2814450,1073125,7796026.5,2972556.25,4981576.5,1899431.25,2972556.0,0.13838694852941177,2.77,-8.410269785049907e-08,4.74,4.735368149956874,0.0017936666257752781,0.3610108606868971,0.36101085347842604,-7.208471042297049e-09,0.21079872002411393,0.2111768226529773,0.0003781026288633693,0.04352437448324164,0.02574584021709686,7.658489258406824,12.946807845885566,5.0,0.44,-0.0009364987129394392,0.4400336500529062,-0.0009364987129394392,0.38,0.38484316810263375,0.9999999876946674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-04-25,840,35.666666666666664,43.666666666666664,51.0,53.333333333333336,56.666666666666664,48.06666666666666,53.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-04-25,https://www.valottery.com/scratchers/2089,Commonwealth,10000001000050002000500200100755030,1023234,85120,2987843.28,248550.4,1964609.2799999998,163430.4,inf,inf,2.92,-1.609331548085618e-06,5.27,5.196592122609842,0.013292285559102057,0.34246630456648564,0.3424657855181815,-5.190483041150884e-07,0.18990947495473748,0.192433805926215,0.0025243309714775286,0.05160983182285377,0.03244151185044188,6.458227645440658,10.272665185059068,6.0,0.41,-0.003267505769748427,0.407938040635687,-0.003267505769748427,0.08,0.07754219088954502,0.999999862479999,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-04-25,784,32.333333333333336,38.0,24.0,13.666666666666666,35.5,28.7,2.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-04-25,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1661172,7338703.2,4900457.4,4851007.2,3239285.4000000004,2450228.5,0.0009103349673202615,2.95,-8.162503366247812e-08,4.97,4.9644834637924395,0.0006843850478830417,0.3389830785169628,0.33898306008568546,-1.8431277337693786e-08,0.20129306307554581,0.2014308250381573,0.00013776196261147677,0.04820080948605972,0.033429356526554724,6.915484391563643,9.971174994448573,6.0,0.47,-3.549019492914716e-05,0.46599715087796917,-3.549019492914716e-05,0.67,0.675587008541213,0.999999890721053,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-04-25,567,32.666666666666664,36.333333333333336,65.0,64.66666666666667,55.166666666666664,50.766666666666666,65.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-04-25,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1848927,7586252.5200000005,5694695.16,5123183.5200000005,3845768.16,2847347.5,0.125611756799494,3.08,-2.809632396868359e-08,5.01,5.008587468119677,0.00038734322556610427,0.324675333797508,0.32467534693021005,1.313270203695538e-08,0.19957978434314744,0.19965709022057268,7.730587742524331e-05,0.03873652726646714,0.024536125222928102,8.605102353953153,13.585248116322232,6.0,0.47,-0.0005060645372052072,0.47217073668270787,-0.0005060645372052072,0.75,0.7551795983145023,1.0000001217743484,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-04-25,385,39.666666666666664,45.666666666666664,67.0,85.0,65.0,60.46666666666666,87.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-04-25,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,447487,3666160.67,1749674.1700000002,2728523.67,1302187.1700000002,1749674.0,0.4294722222222222,3.91,-9.716094743197709e-08,3.91,3.9099992854377548,8.559156063314755e-08,0.2557545005526744,0.2557545224431012,2.1890426804560548e-08,0.2557545005526744,0.2557545224431012,2.1890426804560548e-08,0.03637447403937042,0.03637447403937042,9.163747821929515,9.163747821929515,5.0,0.51,-0.0006088180546727263,0.5138957314333985,-0.0006088180546727263,0.46,0.459591023493975,1.0000000781416172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-04-25,448,44.666666666666664,34.0,79.0,63.0,68.0,57.73333333333333,79.0,6.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-04-25,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,793081,4280340.399999999,2894745.65,3107644.3999999994,2101664.65,1447372.5,0.013566176470588236,3.65,-2.2454477133074817e-07,5.75,5.750100081408501,0.0007338163066792047,0.27397266425885525,0.27397262834260827,-3.591624697651952e-08,0.17378249206752236,0.17391001649401683,0.0001275244264944686,0.03748678316947196,0.028708062069940248,8.891923175576773,11.610872198995155,7.0,0.5,-0.00016853225936689506,0.5004312987845216,-0.00016853225936689506,0.67,0.6735604681869272,0.9999997261216022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-04-25,357,43.0,40.333333333333336,77.0,52.333333333333336,52.666666666666664,53.06666666666668,71.0,7.0,/virginia-statistics-for-each-scratcher-game
