,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,eXTRA Chances,,10/4/2022,,,2024-01-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,808566,8200797.29,2773381.3800000004,5809894.29,1964815.3800000004,2773381.0,-0.00036728662053056517,3.43,-1.3701685707630044e-07,5.22,5.217220115391148,0.0010095801931314626,0.2915452294509842,0.29154519981411564,-2.9636868570381836e-08,0.19147964163596706,0.19167295568955067,0.00019331405358360976,0.035540252222982294,0.02800515670488399,9.378928004104523,11.902303060301103,6.0,0.52,-4.822702003498839e-05,0.5198737569774942,-4.822702003498839e-05,0.34,0.34094445549706626,0.9999999480551082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-01-17,470,47.0,39.666666666666664,79.0,39.666666666666664,56.833333333333336,52.43333333333332,69.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,2,,eXTRA Chances,,9/6/2022,,,2024-01-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1871290,7885966.4399999995,5277037.8,5089524.4399999995,3405747.8,2638518.5,-0.005083521870286576,2.82,-1.5160020268291258e-07,4.61,4.611004596406722,0.0005876160828053229,0.35460998283695944,0.3546099488635888,-3.397337061672445e-08,0.2167451166251061,0.2168724795415045,0.0001273629163983936,0.04157236657379219,0.026095087804485863,8.018112331262168,12.773653538237197,5.0,0.45,-3.0231266445161398e-05,0.44888176199383606,-3.0231266445161398e-05,0.67,0.6697798913581995,0.9999998062170332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-01-17,498,35.0,41.333333333333336,47.0,60.0,44.666666666666664,45.6,49.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2024-01-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,664040,3180398.7600000002,2031962.4000000001,2141052.7600000002,1367922.4000000001,1015981.0,-0.04225018853695324,3.06,-1.9685403633970695e-07,4.96,4.95638459848179,0.00046998585360639934,0.3267974499523121,0.326797463713661,1.3761348893748249e-08,0.20166518862065333,0.20175996840646987,9.477978581654001e-05,0.0450940736234469,0.03317395978925395,7.391872057537933,10.047795380655872,6.0,0.47,9.261740560695227e-05,0.4662487946789031,9.261740560695227e-05,0.65,0.6540163487835265,1.0000000745059767,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-01-17,407,31.666666666666668,35.0,61.0,76.66666666666667,52.5,51.366666666666674,66.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2198,50000,"61,200",3.87,20,,eXTRA Chances,,3/7/2023,,,2024-01-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,339635,2447016.48,1314387.45,1814712.48,974752.45,65719.35,0.07384558823529422,3.87,-3.423648027151708e-07,3.87,3.8699992408714796,-1.4620759095844732e-07,0.25839802128292505,0.25839798350317283,-3.777975221552765e-08,0.25839802128292505,0.25839798350317283,-3.777975221552765e-08,0.04154162056698958,0.04154162056698958,8.023891551881363,8.023891551881363,5.0,0.52,-2.2201743484043255e-05,0.520747187345381,-2.2201743484043255e-05,0.55,0.5481732125189838,0.9999998303298036,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-01-17,316,35.333333333333336,31.333333333333332,80.0,54.0,50.333333333333336,50.2,63.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-01-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1731388,7586252.5200000005,5332675.04,5123183.5200000005,3601287.04,2666337.5,0.05405498893105629,3.08,-7.50092585446824e-09,5.01,5.008587468119677,0.0005623241174697576,0.32467532711069025,0.32467534693021005,1.9819519803121466e-08,0.1995448813212881,0.19965709022057268,0.00011220889928459377,0.03874325278012135,0.024532591598539634,8.603605867233293,13.587193826906024,6.0,0.48,-0.000234918387206466,0.47607076498505285,-0.000234918387206466,0.71,0.7133790893330222,1.0000001444496622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-01-17,652,39.666666666666664,45.0,66.0,81.66666666666667,62.833333333333336,59.033333333333324,84.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2241,777777,"734,400",3.07,2,,eXTRA Chances,,9/5/2023,,,2024-01-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,470784,2156542.9899999998,1445306.88,1454085.9899999998,974522.8799999999,722653.0,-0.01599537037037037,3.07,-6.088672324194512e-07,4.7,4.693767303372743,0.0006995326081881937,0.3257330973510108,0.325733048556439,-4.8794571827492916e-08,0.2128995520671747,0.2130484822461144,0.00014893017893968796,0.038994437994136724,0.03087493474046416,8.548072446039313,10.795865354756755,5.0,0.46,-1.6742064203770823e-06,0.4564782821077336,-1.6742064203770823e-06,0.68,0.6786168584798935,0.9999996955922098,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-01-17,134,38.333333333333336,37.333333333333336,58.0,57.0,39.0,45.93333333333334,54.0,2.0,/virginia-statistics-for-each-scratcher-game
6,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2024-01-17,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,356643,2750967.3,1162656.18,1907112.2999999998,806013.1799999999,1162656.0,0.18735294117647058,3.26,-1.5481791009377165e-07,5.15,5.148297448277798,0.0009578415990226631,0.3067485137478326,0.3067484997093749,-1.4038457674114824e-08,0.19405309911100102,0.1942389712417488,0.0001858721307477773,0.044293883814699966,0.03606725751147921,7.525334676859844,9.24161420892056,6.0,0.45,-0.0013717205965770715,0.45310521770841933,-0.0013717205965770715,0.43,0.4291323468023155,0.9999999664993956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-01-17,344,32.333333333333336,33.0,55.0,54.666666666666664,54.0,45.8,52.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2165,600,"1,224",9.13,2006,,eXTRA Chances,,6/7/2022,,,2024-01-17,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,263621,6857351.2700000005,2406859.73,6106272.2700000005,2143238.73,1199.8300099700898,-0.019746723880645585,9.13,-3.0329976894372e-07,9.13,9.129999640517177,-2.6392597605478664e-07,0.1095290584118139,0.10952902950425025,-2.890756364837266e-08,0.1095290584118139,0.10952902950425025,-2.890756364837266e-08,0.03467041538797076,0.03467041538797076,9.613994331188346,9.613994331188346,13.0,0.64,-1.832786715842521e-05,0.639918665779757,-1.832786715842521e-05,0.35,0.3509571409303911,0.9999998572668418,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-01-17,589,49.666666666666664,33.666666666666664,85.0,34.666666666666664,51.166666666666664,50.83333333333333,65.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2187,20000,"15,300",3.31,118,,eXTRA Chances,,8/2/2022,,,2024-01-17,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,537145,3055358.39,1777949.95,2132289.39,1240804.95,15067.364406779661,-0.01520494073335547,3.31,-5.343232524444529e-07,5.66,5.649836257158548,0.001264294750472754,0.3021149650524284,0.3021148421887059,-1.2286372252923172e-07,0.17677278707094524,0.17699627997766545,0.0002234929067202185,0.04421184526009958,0.0286276161549662,7.539351789441497,11.643337077785477,7.0,0.45,-3.3828946315593515e-05,0.4471033758561129,-3.3828946315593515e-05,0.58,0.5806248386381874,0.999999433968064,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-01-17,533,32.666666666666664,38.333333333333336,46.0,45.666666666666664,33.0,39.13333333333333,27.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2024-01-17,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,944484,7270957.68,2861786.52,4871301.68,1917302.52,1430893.0,-0.22064651416122005,3.03,-1.8170467858619804e-07,4.36,4.349644446917094,0.0022997509700788833,0.33003306326888177,0.33003303416592894,-2.9102952825432737e-08,0.22937634050903877,0.22990384897063756,0.0005275084615987968,0.032223524047664986,0.02363029262279271,10.34429636141125,14.105884158172561,5.0,0.47,0.0024864303595065265,0.4723628007125621,0.0024864303595065265,0.42,0.417535409710149,0.9999999427652412,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-01-17,687,55.333333333333336,46.666666666666664,64.0,49.666666666666664,47.333333333333336,52.6,70.0,8.0,/virginia-statistics-for-each-scratcher-game
