,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,209294,8200797.29,717878.42,5809894.29,508584.42000000004,717878.0,-0.7412492791234141,3.43,-5.850572859349675e-07,5.24,5.217220115391148,0.004590805835650743,0.2915453600751103,0.29154519981411564,-1.6026099464161447e-07,0.19079704350878562,0.19167295568955067,0.0008759121807650483,0.03561129293669683,0.02791624200822308,9.359908016052652,11.939439303101953,6.0,0.62,0.0038059305830998235,0.6202996888050617,0.0038059305830998235,0.11,0.11400328431416852,0.9999999472646858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-19,746,51.666666666666664,43.666666666666664,82.0,27.333333333333332,43.5,49.63333333333333,59.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-19,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1541466,7751201.100000001,5225569.74,5464711.100000001,3684103.74,2612784.5,0.0006068091299019608,3.39,-1.4161135286365768e-07,5.13,5.13051395151191,0.000318593681405323,0.29498529251072947,0.2949852545431347,-3.796759479035572e-08,0.194850168469692,0.19491224650218722,6.207803249522192e-05,0.03727520954581267,0.03041520678208601,8.94244200481236,10.959312160068722,6.0,0.52,1.897328067664596e-05,0.522853109393446,1.897328067664596e-05,0.68,0.6823112174189657,0.9999997336968561,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-19,228,48.0,41.0,74.0,65.0,58.833333333333336,57.36666666666666,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,35,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-19,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23105,1222901.8,170977.0,1057644.8,147872.0,4885.057142857143,-0.20178804855275442,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035296656539504215,0.035296656539504215,9.43990670755011,9.43990670755011,10.0,0.64,-4.135139641502099e-05,0.6410706313324794,-4.135139641502099e-05,0.15,0.14624009672705435,1.0000001063290005,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-19,165,52.333333333333336,35.666666666666664,85.0,43.0,66.66666666666667,56.53333333333334,79.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-19,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1425805,7885966.4399999995,4020770.0999999996,5089524.4399999995,2594965.0999999996,2010385.0,-0.24193627450980393,2.82,-2.4870857461759127e-08,4.62,4.611004596406722,0.0010692218198856147,0.3546099378974674,0.3546099488635888,1.0966121399835771e-08,0.21664084242570453,0.2168724795415045,0.00023163711579995971,0.04159116592214911,0.02608424153060333,8.014477408115248,12.778920283313914,5.0,0.47,0.0014769407783404903,0.46919644744663336,0.0014769407783404903,0.53,0.5323171642506904,1.000000032169169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-19,774,38.0,46.0,57.0,73.66666666666667,54.333333333333336,53.8,75.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598729,3180398.7600000002,1832110.74,2141052.7600000002,1233381.74,916055.0,-0.13644890648567118,3.06,-4.03905715845043e-07,4.96,4.95638459848179,0.0005155031104585722,0.3267975176163003,0.326797463713661,-5.390263935201034e-08,0.20165601410395664,0.20175996840646987,0.00010395430251322613,0.04509590282209158,0.03317318218882948,7.391563253696991,10.04800401273676,6.0,0.47,0.00036346202460906457,0.4700267269250572,0.00036346202460906457,0.61,0.6124526507211886,0.9999997758698771,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-19,683,35.0,38.666666666666664,59.0,61.333333333333336,42.0,47.2,47.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1667215,7586252.5200000005,5135022.2,5123183.5200000005,3467807.2,2567511.0,0.014986954459203035,3.08,-3.8948225020332504e-08,5.01,5.008587468119677,0.0007335838040956852,0.32467533732085274,0.32467534693021005,9.609357309869893e-09,0.19951073237855652,0.19965709022057268,0.00014635784201616486,0.038750022843447404,0.024529453759004727,8.602101083285293,13.58892518578978,6.0,0.48,-8.728933012681641e-05,0.4781941862501595,-8.728933012681641e-05,0.68,0.677014589096622,1.0000000620016538,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-19,928,43.666666666666664,48.666666666666664,62.0,83.66666666666667,62.0,60.0,87.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,211201,2447016.48,817347.87,1814712.48,606146.87,58381.92857142857,-0.04604691876750699,3.87,-1.06441826297631e-06,3.87,3.8699992408714796,-8.682611928556284e-07,0.25839820786030904,0.25839798350317283,-2.243571362026131e-07,0.25839820786030904,0.25839798350317283,-2.243571362026131e-07,0.04155007896540235,0.04155007896540235,8.022142929268508,8.022142929268508,5.0,0.52,0.00021326645859170748,0.5244282212246859,0.00021326645859170748,0.35,0.3502553687893709,0.9999995645304062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-19,592,38.333333333333336,34.0,75.0,37.333333333333336,39.333333333333336,44.800000000000004,36.0,2.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,223253,2156542.9899999998,685386.71,1454085.9899999998,462133.70999999996,685386.0,-0.06674019607843137,3.07,-1.0359115366450518e-06,4.7,4.693767303372743,0.0019517967608232991,0.32573323645361885,0.325733048556439,-1.8789717987077736e-07,0.21263346493800575,0.2130484822461144,0.00041501730810863946,0.03904031771026573,0.03087252718664042,8.537855356454743,10.796286213026704,6.0,0.46,-8.615015353378193e-05,0.45532138094446045,-8.615015353378193e-05,0.31,0.313814975433743,0.9999997312583745,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-19,410,43.0,40.666666666666664,51.0,36.666666666666664,35.5,41.36666666666666,23.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2155,,,,9/3/2024,,,2024-10-19,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,254927,1217452.5,955976.25,892798.5,701049.25,443.60835266821346,-0.027259993272051933,3.75,-2.615127729181192e-07,8.57,8.562390108730817,0.0011052679892536955,0.26666673640342436,0.26666677618501594,3.978159157647099e-08,0.11666087851577864,0.11678982005040034,0.00012894153462170155,0.05819897395486126,0.03379765689643365,5.727349157685488,9.86174452616951,12.0,0.53,0.0005097372260545347,0.5268001846629343,0.0005097372260545347,0.79,0.7856158470692911,1.000000545416661,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-19,46,33.0,37.333333333333336,77.0,89.33333333333333,61.833333333333336,59.7,86.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,197,,,,10/4/2024,,,2024-10-19,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,225681,1690692.8,1670039.4000000001,1462220.8,1444358.4000000001,8477.355329949238,-0.010579443283235552,7.4,-2.3951530728730763e-07,7.4,7.399996498476837,2.3366360908469112e-07,0.1351351675020763,0.13513519907824725,3.157617095572718e-08,0.1351351675020763,0.13513519907824725,3.157617095572718e-08,0.03497557405402916,0.03497557405402916,9.53005822912335,9.53005822912335,10.0,0.64,5.527946579917004e-06,0.6396970370153032,5.527946579917004e-06,0.99,0.9873714949664377,1.0000188944583714,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-19,15,54.0,36.333333333333336,84.0,92.66666666666667,64.66666666666667,66.33333333333334,93.0,8.0,/virginia-statistics-for-each-scratcher-game
