,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-18,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1357408,8200797.29,4655909.44,5809894.29,3298501.4400000004,2327954.5,-0.16091605392156863,3.43,-9.450355638953752e-08,5.22,5.217220115391148,0.0003439499291900813,0.291545217056433,0.29154519981411564,-1.7242317351673364e-08,0.1916070524574256,0.19167295568955067,6.59032321250752e-05,0.03552491527662799,0.02801868673028887,9.383021087769382,11.896663515186944,6.0,0.53,0.00025869750634868423,0.5278711418114057,0.00025869750634868423,0.58,0.5857822621002293,0.999999922323132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-18,287,43.666666666666664,38.0,78.0,52.666666666666664,51.666666666666664,52.8,76.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-18,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2194870,7885966.4399999995,6189533.399999999,5089524.4399999995,3994663.3999999994,2063177.6666666667,-0.222029537456008,2.82,-6.462522684052686e-08,4.61,4.611004596406722,0.00029835105319028326,0.35460995199476275,0.3546099488635888,-3.1311739312478437e-09,0.21680779470761363,0.2168724795415045,6.468483389085455e-05,0.04156122107159265,0.026101883376268,8.020267612610532,12.770349036298073,5.0,0.47,0.0012519142051904764,0.46616338690926545,0.0012519142051904764,0.8,0.8012132811501073,0.9999999677835674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-18,315,33.666666666666664,38.666666666666664,60.0,71.0,47.333333333333336,50.13333333333333,67.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-18,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649567,7338703.2,4866222.65,4851007.2,3216655.6500000004,2433111.0,-0.006082107843137255,2.95,-1.3357383071561382e-07,4.97,4.9644834637924395,0.0006412063537824886,0.3389830961267283,0.33898306008568546,-3.6041042816847835e-08,0.2013017490776212,0.2014308250381573,0.00012907596053610138,0.04819852583551977,0.033429390909708534,6.915811843922443,9.971164034177063,6.0,0.47,9.367867635801917e-07,0.46650693974367247,9.367867635801917e-07,0.67,0.6727846082064327,0.9999997907438125,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-18,651,29.666666666666668,33.0,61.0,52.333333333333336,47.666666666666664,44.733333333333334,50.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-18,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1800920,7586252.5200000005,5546833.600000001,5123183.5200000005,3745913.6000000006,2773416.5,0.09638539690069577,3.08,-1.0816982144056631e-07,5.01,5.008587468119677,0.0004910347887968022,0.32467535979540035,0.32467534693021005,-1.286519030196942e-08,0.19955909976016944,0.19965709022057268,9.799046040323556e-05,0.03873948766923014,0.024532238573236602,8.604443702970977,13.587396058023987,6.0,0.47,-0.00039650742145760427,0.47374655050909237,-0.00039650742145760427,0.74,0.7381369418425655,0.9999998922281019,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-18,469,36.333333333333336,41.333333333333336,63.0,62.333333333333336,53.5,51.3,70.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-18,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,432318,3666160.67,1690363.3800000001,2728523.67,1258045.3800000001,1690363.0,0.38101552287581697,3.91,-2.2480373425243042e-07,3.91,3.9099992854377548,-4.205124951434748e-08,0.2557545331978989,0.2557545224431012,-1.0754797719059184e-08,0.2557545331978989,0.2557545224431012,-1.0754797719059184e-08,0.036374919442011926,0.036374919442011926,9.163629031929387,9.163629031929387,5.0,0.51,-0.0005583123962688353,0.5146888567721845,-0.0005583123962688353,0.45,0.4473873563261576,0.9999999640236931,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-18,532,40.333333333333336,30.666666666666668,76.0,48.0,55.333333333333336,50.06666666666667,66.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-18,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,752046,3180398.7600000002,2301260.7600000002,2141052.7600000002,1549214.7600000002,1150630.0,0.08468137254901961,3.06,-3.3025375186928253e-07,4.96,4.95638459848179,0.0003838303881569615,0.3267974935470134,0.326797463713661,-2.983335239958862e-08,0.20168255651251923,0.20175996840646987,7.741189395063519e-05,0.04508805019383216,0.033171455826512326,7.39286917752665,10.048582678912013,6.0,0.46,-0.00017580341016471823,0.4625046713539539,-0.00017580341016471823,0.72,0.7186227665980233,0.9999997610362543,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-18,224,30.333333333333332,33.666666666666664,58.0,53.666666666666664,44.0,43.93333333333333,43.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-18,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,461546,2447016.48,1786183.02,1814712.48,1324637.02,66154.92592592593,0.08096284192689424,3.87,-1.1197060849569826e-08,3.87,3.8699992408714796,1.8496021586811673e-07,0.2583979357098349,0.25839798350317283,4.779333795390528e-08,0.2583979357098349,0.25839798350317283,4.779333795390528e-08,0.04156144210997267,0.04156144210997267,8.020114899784772,8.020114899784772,5.0,0.52,-0.00011587952768673439,0.5192827386667548,-0.00011587952768673439,0.73,0.7328761520118181,1.0000004999337686,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-18,133,33.333333333333336,29.333333333333332,77.0,76.33333333333333,64.66666666666667,56.13333333333334,83.0,6.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3430,,eXTRA Chances,,5/2/2023,,,2023-07-18,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,404112,2185016.4,1454803.2,1578067.4,1050691.2,424.1408163265306,-0.03822944143643849,3.6,-1.374756393908901e-07,7.83,7.820806414088087,0.0012757391075022516,0.27777781596546064,0.2777778286291725,1.2663711856930604e-08,0.1277011389170905,0.1278640522540796,0.00016291333698909005,0.048872700056901974,0.02111282766176112,6.820325195330806,15.78684832401833,9.0,0.49,0.0006217572501561325,0.49098331526674055,0.0006217572501561325,0.67,0.6654108343206924,1.0000000908276485,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-18,77,29.333333333333332,45.666666666666664,71.0,70.66666666666667,56.333333333333336,54.6,79.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-18,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,402801,1810895.76,1643428.08,1367048.76,1240627.08,547809.3333333334,-0.10488671023965135,4.08,-4.8678735116898984e-08,4.08,4.079998287698238,3.7100322492801535e-07,0.24509805114674935,0.24509814207891678,9.093216743472077e-08,0.24509805114674935,0.24509814207891678,9.093216743472077e-08,0.033089154711672265,0.033089154711672265,10.073542222333716,10.073542222333716,5.0,0.51,0.0005154752991807148,0.5094132508390998,0.0005154752991807148,0.91,0.9123790117098576,1.0000036408179631,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-18,14,48.666666666666664,34.0,74.0,82.0,58.166666666666664,59.36666666666666,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-18,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413362,3888690.8400000003,1537706.6400000001,2843343.8400000003,1124344.6400000001,768853.0,-0.21481515522875816,3.72,-4.1620422484800106e-07,3.72,3.719999196439077,-2.0019326724922376e-07,0.268817316183978,0.2688172623685611,-5.381541684501556e-08,0.268817316183978,0.2688172623685611,-5.381541684501556e-08,0.0333521065967053,0.0333521065967053,9.994129550524748,9.994129550524748,4.0,0.51,0.0011680463774923024,0.5141486734135133,0.0011680463774923024,0.4,0.40153206503873373,0.9999998690597427,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-18,1078,48.0,33.333333333333336,75.0,36.666666666666664,36.833333333333336,45.96666666666667,55.0,5.0,/virginia-statistics-for-each-scratcher-game
