,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-31,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1318761,8200797.29,4523350.23,5809894.29,3204589.2300000004,2261675.0,-0.18480572376009227,3.43,-5.084726769856347e-08,5.22,5.217220115391148,0.00034136539449155015,0.2915452043286502,0.29154519981411564,-4.5145345795027936e-09,0.19160754750350956,0.19167295568955067,6.540818604111598e-05,0.03552389923590307,0.028017419446556103,9.383287554570607,11.89719696856451,6.0,0.53,0.0003151069344840889,0.5293409751622139,0.0003151069344840889,0.57,0.572345045894839,0.9999999809532507,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-31,300,40.333333333333336,35.333333333333336,73.0,59.666666666666664,52.333333333333336,52.13333333333334,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-31,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648655,7338703.2,4863532.25,4851007.2,3214877.25,2431766.0,-0.006631535947712418,2.95,-5.1402969564467144e-08,4.97,4.9644834637924395,0.0006478480859945431,0.33898306827219393,0.33898306008568546,-8.18650847111968e-09,0.20130041295091716,0.2014308250381573,0.0001304120872401282,0.04819863092397597,0.03342899604951232,6.915796749261227,9.9712817546287,6.0,0.47,3.8247990787409646e-06,0.46654735694141625,3.8247990787409646e-06,0.67,0.6725972575143838,0.9999999525466048,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-31,664,28.0,31.0,57.0,64.33333333333333,50.0,46.06666666666666,62.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-31,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431239,3666160.67,1686144.49,2728523.67,1254905.49,1686144.0,0.3775686274509804,3.91,-2.90603802346263e-07,3.91,3.9099992854377548,-1.0785132963330869e-07,0.2557545500265695,0.2557545224431012,-2.758346828724001e-08,0.2557545500265695,0.2557545224431012,-2.758346828724001e-08,0.03637469547926276,0.03637469547926276,9.163684966137232,9.163684966137232,5.0,0.51,-0.0005534101283043096,0.5147658404817935,-0.0005534101283043096,0.45,0.4465635689689348,0.9999999081558474,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-31,545,37.0,29.0,71.0,44.0,49.666666666666664,46.13333333333333,63.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-31,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,743794,3180398.7600000002,2276009.64,2141052.7600000002,1532215.6400000001,1138004.5,0.0727795060331825,3.06,-2.811938880725692e-07,4.96,4.95638459848179,0.0004956728677527838,0.32679747751436833,0.326797463713661,-1.3800707354683084e-08,0.20166001101050127,0.20175996840646987,9.995739596860287e-05,0.04509044578619293,0.03316639757595426,7.392475602382792,10.050112729160272,6.0,0.46,-0.00015338039255927366,0.46281744345767817,-0.00015338039255927366,0.71,0.7141256548612028,0.9999998937224895,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-31,237,28.666666666666668,31.666666666666668,54.0,60.333333333333336,45.666666666666664,44.06666666666667,50.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-31,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,451364,2447016.48,1746778.68,1814712.48,1295414.68,64695.48148148148,0.05711571048172356,3.87,-3.892880122191635e-07,3.87,3.8699992408714796,-1.9313080966676912e-07,0.2583980334077942,0.25839798350317283,-4.9904621379770475e-08,0.2583980334077942,0.25839798350317283,-4.9904621379770475e-08,0.041562529615630034,0.041562529615630034,8.019901909250258,8.019901909250258,5.0,0.52,-6.60693810994467e-05,0.5200614121160979,-6.60693810994467e-05,0.72,0.720195032279353,0.9999995182256398,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-31,146,30.666666666666668,27.666666666666668,72.0,48.333333333333336,42.833333333333336,44.300000000000004,54.0,2.0,/virginia-statistics-for-each-scratcher-game
5,20,2203,2000,441,3.60,3270,,eXTRA Chances,,5/2/2023,,,2023-07-31,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,386181,2185016.4,1390251.6,1578067.4,1004070.6000000001,425.1532110091743,-0.035933761883958505,3.6,-4.315765578244424e-07,7.83,7.820806414088087,0.0016291203798101258,0.27777789766020666,0.2777778286291725,-6.903103416666667e-08,0.127656085124197,0.1278640522540796,0.00020796712988260802,0.04888455838948028,0.02110324242823518,6.818665418337169,15.793955365461322,9.0,0.49,0.0005797786211727423,0.4905761621462599,0.0005797786211727423,0.64,0.6365866191993886,0.9999995652883451,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-31,90,27.666666666666668,42.333333333333336,65.0,44.333333333333336,39.0,43.66666666666667,47.0,2.0,/virginia-statistics-for-each-scratcher-game
6,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-31,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,373046,1810895.76,1522027.68,1367048.76,1148981.68,507342.3333333333,-0.17100925925925928,4.08,-4.467724266796148e-07,4.08,4.079998287698238,-2.7090633707449372e-08,0.24509814871878094,0.24509814207891678,-6.639864158497488e-09,0.24509814871878094,0.24509814207891678,-6.639864158497488e-09,0.03310244301164245,0.03310244301164245,10.069478427482707,10.069478427482707,5.0,0.51,0.0007698166472396802,0.51197810551324,0.0007698166472396802,0.85,0.8478511872363214,0.9999998572611817,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-31,27,45.333333333333336,32.0,69.0,62.0,41.833333333333336,50.03333333333334,71.0,8.0,/virginia-statistics-for-each-scratcher-game
7,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-31,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412941,3888690.8400000003,1536140.52,2843343.8400000003,1123199.52,768070.0,-0.21561478758169936,3.72,-3.385106983252916e-07,3.72,3.719999196439077,-1.2249972394385423e-07,0.2688172952986056,0.2688172623685611,-3.293004446902614e-08,0.2688172952986056,0.2688172623685611,-3.293004446902614e-08,0.03335322774796275,0.03335322774796275,9.993793364889884,9.993793364889884,4.0,0.51,0.0011754421099186923,0.5142229874881196,0.0011754421099186923,0.4,0.4012323914510995,0.9999999200115838,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-31,1091,44.666666666666664,31.333333333333332,70.0,41.666666666666664,40.0,45.53333333333333,61.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-31,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,776283,4280340.399999999,2833432.9499999997,3107644.3999999994,2057149.9499999997,1416716.0,-0.007901960784313726,3.65,-3.3528232951031697e-07,5.75,5.750100081408501,0.0006807219236051568,0.2739726945979293,0.27397262834260827,-6.625532100734688e-08,0.17379171266506485,0.17391001649401683,0.00011830382895197666,0.03748510244884087,0.028709143503454475,8.892319701028152,11.610429059643458,7.0,0.5,-7.348033878165415e-06,0.5020499874357316,-7.348033878165415e-06,0.66,0.6629931445931854,0.9999995264286039,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-31,454,36.0,34.0,68.0,45.333333333333336,42.166666666666664,45.1,57.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-07-31,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1223098,7270957.68,3705986.94,4871301.68,2482888.94,1852993.0,0.009255446623093681,3.03,-2.536436353213549e-07,4.36,4.349644446917094,0.0014073968749048994,0.330033087011122,0.33003303416592894,-5.284519305481794e-08,0.2295807377577789,0.22990384897063756,0.0003231112128586622,0.032183930731964405,0.02363986182868363,10.35704785355514,14.10024354585269,5.0,0.45,-4.1008167784568334e-05,0.4496165797712132,-4.1008167784568334e-05,0.52,0.5242360893027703,0.9999998335453815,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-07-31,517,50.0,39.666666666666664,48.0,44.333333333333336,40.166666666666664,44.43333333333333,55.0,3.0,/virginia-statistics-for-each-scratcher-game
