,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-09,"$326,000,000 FORTUNE",2390903,1899250,8200797.29,6514427.5,5809894.29,4615177.5,2171475.6666666665,-0.21731701749327187,3.43,-7.675271548871167e-08,5.22,5.217220115391148,0.00017259978485874042,0.29154521188125987,0.29154519981411564,-1.2067144228300464e-08,0.1916398786877188,0.19167295568955067,3.3077001831860464e-05,0.035521771203481524,0.02802328072204119,9.383870091409056,11.89475852951528,6.0,0.53,0.00039283229843813534,0.5313662276052828,0.00039283229843813534,0.83,0.8281636568244818,0.9999998401097572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-09,128,42.666666666666664,38.333333333333336,74.0,62.0,49.166666666666664,53.233333333333334,75.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-09,100X The Money,2796442,2469790,7885966.4399999995,6964807.8,5089524.4399999995,4495017.8,2321602.3333333335,-0.12458433886375057,2.82,-1.1486318389732499e-07,4.61,4.611004596406722,0.00012644219102326995,0.3546099698096444,0.3546099488635888,-2.0946055556692045e-08,0.21684506117685673,0.2168724795415045,2.741836464775771e-05,0.04155567427200949,0.026107779803474878,8.02134140712519,12.767478427677242,5.0,0.46,0.0006588290876153042,0.4581693840666846,0.0006588290876153042,0.9,0.9004477431933527,0.9999995533926944,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-09,156,34.666666666666664,39.666666666666664,56.0,55.333333333333336,43.666666666666664,45.86666666666666,58.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-09,Dominion Dollars,1039346,899863,3180398.7600000002,2753580.7800000003,2141052.7600000002,1853717.7800000003,917860.0,-0.1347473604826546,3.06,-2.832675205510782e-07,4.96,4.95638459848179,0.0002686537849985137,0.32679747819202637,0.326797463713661,-1.447836539547609e-08,0.20170577938538195,0.20175996840646987,5.418902108791923e-05,0.04508846915184843,0.03318108715693882,7.39281242206764,10.045701721245802,6.0,0.47,0.0003428063486983805,0.469738606952888,0.0003428063486983805,0.88,0.8841191767662,0.9999997141778857,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-09,65,31.0,33.333333333333336,63.0,56.666666666666664,43.333333333333336,45.46666666666667,55.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-09,100X THE MONEY,2814450,1073778,7796026.5,2974365.06,4981576.5,1900587.06,2974365.0,0.13907973345588234,2.77,-2.0172372556956012e-08,4.74,4.735368149956874,0.0018133754030795752,0.36101083760735486,0.36101085347842604,1.5871071179507368e-08,0.2107945729592703,0.2111768226529773,0.0003822496937070097,0.04352422441943839,0.02574377591865125,7.658515696568694,12.947846138665836,5.0,0.44,-0.0009358309069323206,0.44004272060310906,-0.0009358309069323206,0.38,0.38504674828898783,1.000000027119618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-09,765,33.0,40.0,44.0,47.0,56.333333333333336,44.06666666666667,52.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-09,Commonwealth,1023234,85186,2987843.28,248743.12,1964609.2799999998,163557.12,inf,inf,2.92,-4.824254032783318e-07,5.27,5.196592122609842,0.013456462651743564,0.34246591863891646,0.3424657855181815,-1.331207349353214e-07,0.18987871015465763,0.192433805926215,0.0025550957715573808,0.051614643679949536,0.03243471464127191,6.457625992160805,10.274818889731412,6.0,0.41,-0.003220660741365769,0.4085736416033148,-0.003220660741365769,0.08,0.08201518308162555,0.9999999647002606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-09,709,29.666666666666668,34.666666666666664,19.0,21.0,36.25,28.116666666666664,3.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-09,"$5,000,000 Ultimate",2487696,1677609,7338703.2,4948946.550000001,4851007.2,3271337.5500000007,2474473.0,0.010814133986928105,2.95,-1.1113476271078578e-07,4.97,4.9644834637924395,0.0006768505889287106,0.3389830885202627,0.33898306008568546,-2.843457724832632e-08,0.20129457868402686,0.2014308250381573,0.00013624635413042596,0.04819934505277977,0.03342763073280779,6.9156947848772115,9.971690767089756,6.0,0.47,-8.396583342521452e-05,0.465318743290659,-8.396583342521452e-05,0.68,0.6813481293511967,0.9999998262888267,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-09,492,30.0,32.666666666666664,59.0,51.666666666666664,48.833333333333336,44.43333333333333,54.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-09,"$173,000,000 Extravaganza",2463069,1906665,7586252.5200000005,5872528.2,5123183.5200000005,3965863.2,1957509.3333333333,-0.22615854944128191,3.08,-3.40568819898659e-08,5.01,5.008587468119677,0.0005511412923193809,0.32467533573275426,0.32467534693021005,1.1197455795919353e-08,0.1995471115676247,0.19965709022057268,0.00010997865294798403,0.038744009362830206,0.024534875010249944,8.603441789212239,13.585945257589149,6.0,0.5,0.0013318440412401573,0.4986062788177993,0.0013318440412401573,0.8,0.8003895036338943,1.0000001181827962,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-09,310,36.0,42.0,70.0,75.66666666666667,54.0,55.53333333333334,80.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-09,Instant Millionaire,937637,470606,3666160.67,1840069.46,2728523.67,1369463.46,1840069.0,0.5033243464052287,3.91,-2.4999056294785655e-07,3.91,3.9099992854377548,-6.723808281273019e-08,0.25575453963954614,0.2557545224431012,-1.7196444934697297e-08,0.25575453963954614,0.2557545224431012,-1.7196444934697297e-08,0.036366039561305095,0.036366039561305095,9.165882375409197,9.165882375409197,5.0,0.51,-0.0006533551326405755,0.5131963348475881,-0.0006533551326405755,0.48,0.482346018278618,0.9999999322472319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-09,373,40.333333333333336,31.0,73.0,48.0,54.0,49.266666666666666,67.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-09,Supreme Riches,1172696,822125,4280340.399999999,3000756.25,3107644.3999999994,2178631.25,1500378.0,0.05068487394957983,3.65,-8.331233164536315e-08,5.75,5.750100081408501,0.0007009170818567448,0.2739726255650243,0.27397262834260827,2.7775839961385884e-09,0.1737882053722462,0.17391001649401683,0.00012181112177062081,0.037487356447615514,0.028711161640873593,8.891790718633706,11.609628226893893,7.0,0.5,-0.00041620830825330596,0.49794401810743694,-0.00041620830825330596,0.69,0.6925834706755746,1.0000000237750755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-09,282,38.333333333333336,36.666666666666664,69.0,65.0,56.666666666666664,53.13333333333334,74.0,8.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-09,50X The Money,2399656,1524706,7270957.68,4619859.18,4871301.68,3095153.1799999997,1539953.0,-0.16124564270152505,3.03,-3.896222647778218e-08,4.35,4.349644446917094,0.0007597784654733336,0.3300330161591512,0.33003303416592894,1.8006777735557478e-08,0.22972930559136112,0.22990384897063756,0.0001745433792764428,0.03215798312777998,0.02365100139685129,10.365422044844799,14.09364877515761,5.0,0.46,0.0016439767067652309,0.46478095976522227,0.0016439767067652309,0.65,0.656440928117584,1.000000095078327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-09,345,52.333333333333336,43.666666666666664,58.0,67.33333333333333,53.0,54.86666666666666,78.0,9.0,/virginia-statistics-for-each-scratcher-game
