,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,452708,8200797.29,1552788.4400000002,5809894.29,1100080.4400000002,1552788.0,-0.4403157439446367,3.43,-2.83361202853033e-07,5.23,5.217220115391148,0.0020452007247525614,0.29154527211699216,0.29154519981411564,-7.230287651927014e-08,0.19128174612374646,0.19167295568955067,0.0003912095658042125,0.035558141797963294,0.027975803225564748,9.374124018289372,11.914580589587505,6.0,0.55,0.0010014518177387307,0.5472247338335946,0.0010014518177387307,0.2,0.2050252801006711,0.999999942074439,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-05,610,53.333333333333336,44.666666666666664,89.0,40.0,53.166666666666664,56.03333333333334,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1926404,7751201.100000001,6530509.5600000005,5464711.100000001,4604105.5600000005,2176836.3333333335,-0.16634637969771235,3.39,-8.57513483361004e-08,5.13,5.13051395151191,0.00013371508640037054,0.2949852760328483,0.2949852545431347,-2.148971361970453e-08,0.194886187278817,0.19491224650218722,2.6059223370206164e-05,0.03727099040012544,0.03041860004220281,8.94346466867722,10.958113221544235,6.0,0.53,0.0004051358602282177,0.5329388566802373,0.0004051358602282177,0.86,0.8594973453238272,0.9999996102633442,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-05,92,48.333333333333336,42.333333333333336,85.0,66.33333333333333,63.166666666666664,61.03333333333334,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1622531,7885966.4399999995,4575537.42,5089524.4399999995,2953006.42,2287768.5,-0.13734219457013574,2.82,-9.179249590532067e-08,4.61,4.611004596406722,0.0007079973536837951,0.35460996162854763,0.3546099488635888,-1.2764958812194749e-08,0.2167190430325446,0.2168724795415045,0.00015343650895988103,0.041575486296668206,0.02608963402623823,8.017505407770653,12.776301813207985,5.0,0.46,0.000740460120692769,0.45926966240975287,0.000740460120692769,0.6,0.6046039041838746,0.9999999502461953,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-05,638,39.333333333333336,47.666666666666664,64.0,80.33333333333333,58.0,57.86666666666666,79.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1692899,7586252.5200000005,5214128.92,5123183.5200000005,3521229.92,2607064.0,0.030623023402909552,3.08,-1.7644366184571764e-07,5.01,5.008587468119677,0.0006301767212564937,0.324675381962238,0.32467534693021005,-3.503202794519211e-08,0.19953135020851043,0.19965709022057268,0.00012574001206225316,0.03874574484620649,0.02453099741614681,8.603051527538197,13.588072842136889,6.0,0.48,-0.00015794109190793245,0.47717796724591344,-0.00015794109190793245,0.68,0.6836895372513326,0.9999997628297206,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-05,792,44.0,51.0,74.0,67.66666666666667,60.666666666666664,59.466666666666676,84.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,612719,3180398.7600000002,1874920.1400000001,2141052.7600000002,1262201.1400000001,937460.0,-0.11627073906485672,3.06,-7.466984706657444e-08,4.96,4.95638459848179,0.000586676165968844,0.32679741002282764,0.326797463713661,5.3690833334840704e-08,0.20164167004458858,0.20175996840646987,0.00011829836188129161,0.045093340477747976,0.033163746505617916,7.3919853439669865,10.050868997271115,6.0,0.47,0.0002993700997355854,0.46913272744081524,0.0002993700997355854,0.62,0.6206735853029668,1.0000002359579705,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-05,547,36.0,39.333333333333336,70.0,89.33333333333333,64.33333333333333,59.8,86.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,251467,2447016.48,973177.29,1814712.48,721710.29,64878.46666666667,0.060105664488017435,3.87,-2.979929792444297e-07,3.87,3.8699992408714796,-1.0183575878385012e-07,0.25839800981733024,0.25839798350317283,-2.6314157408613426e-08,0.25839800981733024,0.25839798350317283,-2.6314157408613426e-08,0.041534865736810304,0.041534865736810304,8.025129964172796,8.025129964172796,5.0,0.52,3.574545568989695e-06,0.5211501436360841,3.574545568989695e-06,0.41,0.4095134573134384,0.999999932757765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-05,456,39.666666666666664,35.333333333333336,84.0,66.0,60.166666666666664,57.03333333333334,76.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,154,,,,5/7/2024,,,2024-06-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,117990,1222901.8,873126.0,1057644.8,755136.0,5669.649350649351,-0.07358670741023682,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.03504159981916945,0.03504159981916945,9.51173643509797,9.51173643509797,10.0,0.64,3.981022987441338e-05,0.6426334801620843,3.981022987441338e-05,0.73,0.72521930815309,1.000001633001405,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-05,29,56.0,37.666666666666664,95.0,93.0,74.5,71.23333333333332,100.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,313185,2156542.9899999998,961477.95,1454085.9899999998,648292.95,480738.5,-0.3453996459694989,3.07,-9.880621806077425e-07,4.7,4.693767303372743,0.001335573327926601,0.32573322086747786,0.325733048556439,-1.7231103888182275e-07,0.2127643198953277,0.2130484822461144,0.00028416235078668195,0.03901273490327404,0.03086688067521937,8.543985457788429,10.79849114780242,5.0,0.47,0.0012424099018406498,0.4735160591465006,0.0012424099018406498,0.46,0.46566673022400146,0.9999995744029104,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-05,274,42.666666666666664,42.0,72.0,52.666666666666664,39.0,49.666666666666664,45.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,320505,2750967.3,1044846.2999999999,1907112.2999999998,724341.2999999999,1044846.0,0.0670404411764706,3.26,-2.871235701820089e-07,5.15,5.148297448277798,0.0011089512692379442,0.3067485543324088,0.3067484997093749,-5.4623033873824056e-08,0.1940238082932796,0.1942389712417488,0.0002151629484692108,0.04430886456758574,0.036079270782015366,7.52277253574308,9.238494448163047,6.0,0.46,-0.0008579023525870768,0.4578928377961919,-0.0008579023525870768,0.4,0.39907280442983945,0.9999998909474497,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-05,484,36.333333333333336,37.0,63.0,60.333333333333336,53.833333333333336,50.10000000000001,47.0,4.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,1019,,,,6/7/2022,,,2024-06-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,133580,6857351.2700000005,1219585.4000000001,6106272.2700000005,1086005.4000000001,1196.8449460255151,-0.022185501613141236,9.13,-3.279803121072385e-07,9.13,9.129999640517177,-2.8860652019007204e-07,0.10952906111505144,0.10952902950425025,-3.161080118496695e-08,0.10952906111505144,0.10952902950425025,-3.161080118496695e-08,0.03469227708188164,0.03469227708188164,9.607595313257752,9.607595313257752,13.0,0.64,-3.2750810431476895e-05,0.6397340078797296,-3.2750810431476895e-05,0.18,0.1782633384089168,0.9999999375674186,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-05,729,56.333333333333336,38.0,94.0,35.0,58.666666666666664,56.4,74.0,8.0,/virginia-statistics-for-each-scratcher-game
