,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,341813,8200797.29,1172418.59,5809894.29,830605.5900000001,1172418.0,-0.5774156574394463,3.43,-5.032332351929962e-07,5.23,5.217220115391148,0.003195568686554324,0.29154533621967593,0.29154519981411564,-1.3640556029148598e-07,0.19106240265843752,0.19167295568955067,0.0006105530311131535,0.03559180317365491,0.02796229213284961,9.365195655929838,11.920181427919378,6.0,0.57,0.0017262145331786575,0.5661095274893425,0.0017262145331786575,0.16,0.15986435169666377,0.9999999219534907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-05,671,49.666666666666664,41.333333333333336,77.0,30.333333333333332,44.0,48.46666666666667,55.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1746995,7751201.100000001,5922313.05,5464711.100000001,4175318.05,1974104.3333333333,-0.24398577920751638,3.39,-8.442647302339735e-09,5.13,5.13051395151191,0.00030185134365756633,0.2949852532279196,0.2949852545431347,1.3152151034923065e-09,0.19485342973260616,0.19491224650218722,5.881676958105486e-05,0.037273494099361995,0.030413740203519304,8.942859666252275,10.959854503197107,6.0,0.54,0.0006742866988413992,0.5399685055484233,0.0006742866988413992,0.79,0.7910057621801933,1.0000000144377907,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-05,153,45.333333333333336,39.333333333333336,75.0,85.66666666666667,59.166666666666664,60.90000000000001,89.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,86,,,,5/7/2024,,,2024-08-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,57194,1222901.8,423235.60000000003,1057644.8,366041.60000000003,4921.337209302325,-0.19585993312053507,7.4,-1.4176501220978513e-06,7.4,7.3999951590552895,-7.634689038599743e-07,0.13513532670974754,0.1351352235381278,-1.0317161974748856e-07,0.13513532670974754,0.1351352235381278,-1.0317161974748856e-07,0.03508921003531048,0.03508921003531048,9.498018833462595,9.498018833462595,10.0,0.64,9.474222927686759e-05,0.6436912511173856,9.474222927686759e-05,0.36,0.3625194968301175,0.9999995959225374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-05,90,51.333333333333336,34.333333333333336,84.0,39.666666666666664,41.666666666666664,50.2,62.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1531917,7885966.4399999995,4320005.9399999995,5089524.4399999995,2788088.9399999995,2160002.5,-0.185519419306184,2.82,-2.1759229327722137e-07,4.61,4.611004596406722,0.0008441362906709827,0.3546100062384187,0.3546099488635888,-5.737482988710241e-08,0.2166895640167083,0.2168724795415045,0.00018291552479618445,0.04158251061504846,0.02608951856077996,8.016148716150854,12.77634859612878,5.0,0.46,0.0010721466693306807,0.46374035832520255,0.0010721466693306807,0.58,0.5793235981633441,0.9999998039900332,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-05,699,36.666666666666664,44.333333333333336,57.0,61.0,48.166666666666664,49.43333333333333,61.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1681892,7586252.5200000005,5180227.36,5123183.5200000005,3498335.3600000003,2590113.5,0.023922161606578115,3.08,-6.949501926304233e-08,5.01,5.008587468119677,0.0007528362627700929,0.32467534723864416,0.32467534693021005,-3.0843411158443246e-10,0.19950689419594933,0.19965709022057268,0.00015019602462335024,0.03875085087891686,0.02452921397596253,8.601917660211553,13.589059590784911,6.0,0.48,-0.00013173230364139254,0.4775549411251669,-0.00013173230364139254,0.68,0.6807762084081627,0.9999999979546779,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-05,853,40.333333333333336,47.0,62.0,83.33333333333333,58.833333333333336,58.3,87.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,604716,3180398.7600000002,1850430.96,2141052.7600000002,1245714.96,925215.0,-0.1278139140271493,3.06,-5.187980642035075e-07,4.96,4.95638459848179,0.0005405418819805722,0.326797555162854,0.326797463713661,-9.144919305148491e-08,0.20165096761293322,0.20175996840646987,0.00010900079353665104,0.045094026943881364,0.03316834633181702,7.391871636988985,10.049471644780244,6.0,0.47,0.00033614601946106563,0.46964570397150934,0.00033614601946106563,0.61,0.6156951746959323,0.9999996106567327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-05,608,33.333333333333336,36.666666666666664,60.0,58.333333333333336,42.166666666666664,46.1,46.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-08-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,232013,2447016.48,897890.31,1814712.48,665877.31,59859.333333333336,-0.02190631808278863,3.87,-3.452537538090237e-07,3.87,3.8699992408714796,-1.4909654261898897e-07,0.2583980220294245,0.25839798350317283,-3.8526251688875135e-08,0.2583980220294245,0.25839798350317283,-3.8526251688875135e-08,0.04154040342545106,0.04154040342545106,8.024038711762586,8.024038711762586,5.0,0.52,0.0001528155908929107,0.5234832032134596,0.0001528155908929107,0.38,0.38095267678565964,0.9999999135820361,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-05,517,37.0,32.666666666666664,74.0,57.666666666666664,54.5,51.166666666666664,65.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,268075,2156542.9899999998,822990.25,1454085.9899999998,554915.25,822990.0,0.12062908496732026,3.07,-3.0377030590546744e-07,4.7,4.693767303372743,0.001552397130949524,0.32573299797081373,0.325733048556439,5.058562524418164e-08,0.21271825903109393,0.2130484822461144,0.00033022321502046426,0.03901355563160535,0.03085682106864099,8.543766502048236,10.8019152444303,5.0,0.45,-0.00048023746383450136,0.44992434091949274,-0.00048023746383450136,0.37,0.366918572579333,1.0000000958406832,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-05,335,40.0,39.0,50.0,66.66666666666667,57.833333333333336,50.7,63.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-05,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,309379,2750967.3,1008575.5399999999,1907112.2999999998,699196.5399999999,1008575.0,0.029998978758169936,3.26,-5.354085822275685e-07,5.15,5.148297448277798,0.0010606724689023281,0.3067486304935181,0.3067484997093749,-1.3078414318190568e-07,0.19403316560493766,0.1942389712417488,0.00020580563681113495,0.044305646048689584,0.036077548299792955,7.523312652878107,9.238920388551806,6.0,0.46,-0.0006935810226028486,0.45942393971692735,-0.0006935810226028486,0.37,0.36947328942678165,0.9999997532057855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-05,545,33.666666666666664,34.0,55.0,45.666666666666664,43.5,42.36666666666666,29.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,682,,,,6/7/2022,,,2024-08-05,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,85882,6857351.2700000005,784102.66,6106272.2700000005,698220.66,1149.7096774193549,-0.06069470799072314,9.13,-8.417265157727531e-07,9.13,9.129999640517177,-8.023527440837293e-07,0.10952911738523814,0.10952902950425025,-8.788098788958809e-08,0.10952911738523814,0.10952902950425025,-8.788098788958809e-08,0.034753945923210135,0.034753945923210135,9.590166014853553,9.590166014853553,13.0,0.64,-4.407824011078223e-05,0.6395889820457032,-4.407824011078223e-05,0.12,0.11574237256422036,0.9999998964101594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-05,790,52.333333333333336,35.0,83.0,22.666666666666668,47.333333333333336,48.06666666666667,53.0,6.0,/virginia-statistics-for-each-scratcher-game
