,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-24,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,45886,8200797.29,157388.98,5809894.29,111502.98000000001,157388.0,-0.9432713379469435,3.43,-6.226611291358972e-06,5.51,5.217220115391148,0.05623133468950661,0.29154700485424556,0.29154519981411564,-1.8050401299207763e-06,0.1814687269677485,0.19167295568955067,0.010204228721802183,0.036661690216693826,0.02663886531805213,9.090341870963593,12.507565711770123,6.0,1.08,0.021398728357726146,1.0787067629044145,0.021398728357726146,0.05,0.048052095760624525,0.9999998788530651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-24,874,53.0,49.333333333333336,99.0,22.666666666666668,50.333333333333336,54.86666666666666,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-24,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1300064,7751201.100000001,4407216.96,5464711.100000001,3107152.96,2203608.0,-0.15609375,3.39,-2.1782453847862454e-07,5.13,5.13051395151191,0.0006119678977554206,0.2949853149925032,0.2949852545431347,-6.044936851079541e-08,0.1947930394153588,0.19491224650218722,0.00011920708682841563,0.037283331043002084,0.030411729436684472,8.940484438738027,10.960543309685661,6.0,0.53,0.00039442274309054636,0.5326590527897883,0.00039442274309054636,0.58,0.5854846071743737,0.99999972992059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-24,356,52.0,45.666666666666664,81.0,67.66666666666667,58.833333333333336,61.033333333333324,88.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-24,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,744473,3401255.0,2642879.15,2443155.0,1898406.15,660719.75,-0.10032713779956427,3.55,-5.675628405439556e-08,3.55,3.55,-5.675628405439556e-08,0.281690156832757,0.28169014084507044,-1.598768656352334e-08,0.281690156832757,0.28169014084507044,-1.598768656352334e-08,0.04588810741079652,0.04588810741079652,7.263975346548927,7.263975346548927,4.0,0.54,3.0445515326438047e-05,0.5404655302039935,3.0445515326438047e-05,0.79,0.7885340401089334,0.9999998022089307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-24,111,37.0,36.0,83.0,79.0,65.66666666666667,60.13333333333334,85.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-24,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22051,1222901.8,163177.4,1057644.8,141126.4,5439.233333333334,-0.11123638344226576,7.4,-2.4513198519686455e-06,7.4,7.3999951590552895,-1.7971393099390503e-06,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.035394630356044024,0.035394630356044024,9.413603970344807,9.413603970344807,10.0,0.64,-0.00024364970153467752,0.6371751737887899,-0.00024364970153467752,0.14,0.13569833481653915,0.9999997232748071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-24,293,57.333333333333336,40.0,90.0,24.333333333333332,43.666666666666664,51.06666666666667,45.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-24,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,192375,2447016.48,744491.25,1814712.48,552116.25,57268.53846153846,-0.06423956762192057,3.87,-3.357997828122152e-07,3.87,3.8699992408714796,-1.3964256976771533e-07,0.2583980195865363,0.25839798350317283,-3.608336346383467e-08,0.2583980195865363,0.25839798350317283,-3.608336346383467e-08,0.04156376263565284,0.04156376263565284,8.019472170992309,8.019472170992309,5.0,0.52,0.00021186958486182127,0.5244063841380666,0.00021186958486182127,0.32,0.3180167283554979,0.9999999389361971,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-24,720,42.666666666666664,37.0,79.0,58.333333333333336,58.5,55.1,69.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-02-24,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1264340,7885966.4399999995,3565438.8,5089524.4399999995,2301098.8,3565438.0,0.34443363499245855,2.82,-2.2437630949440896e-07,4.62,4.611004596406722,0.0013122736580492929,0.35461000864409925,0.3546099488635888,-5.978051043076249e-08,0.21658825647788574,0.2168724795415045,0.00028422306361874927,0.04160086137834819,0.02607909787983049,8.012603821867298,12.781416664826907,5.0,0.43,-0.0013725935540380805,0.43078849405505487,-0.0013725935540380805,0.43,0.43142857526471423,0.9999998608815379,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-24,902,42.333333333333336,50.0,47.0,66.66666666666667,57.5,52.7,57.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-24,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593544,3180398.7600000002,1816244.6400000001,2141052.7600000002,1222700.6400000001,908122.0,-0.14392722473604827,3.06,-3.523754377612494e-07,4.96,4.95638459848179,0.000566112905925925,0.3267975007763274,0.326797463713661,-3.7062666435883074e-08,0.20164581410867702,0.20175996840646987,0.00011415429779285113,0.04510095612188698,0.03317696764756301,7.390734285284126,10.046855176130494,6.0,0.47,0.0003695977505823948,0.47011231236918977,0.0003695977505823948,0.6,0.6073253291195813,0.9999998490028413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-24,811,37.666666666666664,42.666666666666664,66.0,75.66666666666667,53.333333333333336,55.06666666666666,68.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-24,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1648904,7586252.5200000005,5078624.32,5123183.5200000005,3429720.3200000003,2539312.0,0.0038393421884882987,3.08,-6.300918906401396e-08,5.01,5.008587468119677,0.0007286393363557191,0.3246753451328549,0.32467534693021005,1.7973551535988008e-09,0.19951171813467586,0.19965709022057268,0.00014537208589682216,0.038749390764516806,0.024528782370135546,8.602240906894908,13.589295128917449,6.0,0.48,-3.7237604133916554e-05,0.4789141048178929,-3.7237604133916554e-05,0.67,0.6701384730115801,1.0000000112115988,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-24,1056,47.666666666666664,53.666666666666664,69.0,91.0,69.66666666666667,66.2,97.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-24,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,177242,2156542.9899999998,544132.94,1454085.9899999998,366890.93999999994,544132.0,-0.2590795206971678,3.07,-1.7275190139769748e-06,4.71,4.693767303372743,0.0031020415819492,0.32573346173354994,0.325733048556439,-4.1317711096944265e-07,0.21238964074893593,0.2130484822461144,0.0006588414971784584,0.0390567597873419,0.030835286731666883,8.534176547072203,10.809114877127874,6.0,0.46,0.0005628066866603419,0.46420886843633535,0.0005628066866603419,0.25,0.2531119552858048,0.9999995719414116,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-24,538,46.666666666666664,45.333333333333336,62.0,29.0,36.5,43.9,20.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1495,,,,9/3/2024,,,2025-02-24,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,177449,1217452.5,665433.75,892798.5,487984.75,445.10568561872907,-0.023976656392577296,3.75,-1.1270844017493195e-06,8.58,8.562390108730817,0.0020604508432366495,0.2666669672228459,0.26666677618501594,-1.9103782994411844e-07,0.11654967517390932,0.11678982005040034,0.00024014487649101635,0.0582289948039103,0.033773586042570844,5.724340278093784,9.868390015574702,12.0,0.53,0.0004122715037713842,0.5252830362585965,0.0004122715037713842,0.55,0.5446022788236216,0.9999991364235825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-24,174,35.666666666666664,41.666666666666664,80.0,55.333333333333336,50.0,52.533333333333324,55.0,3.0,/virginia-statistics-for-each-scratcher-game
10,30,2320,2000,"8,568",7.4,155,,,,10/4/2024,,,2025-02-24,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,163404,1690692.8,1209189.6,1462220.8,1045785.6000000001,7801.2193548387095,-0.08949353935122438,7.4,-4.962000996275382e-07,7.4,7.399996498476837,-2.302130471340032e-08,0.13513520218923591,0.13513519907824725,-3.110988661125802e-09,0.13513520218923591,0.13513519907824725,-3.110988661125802e-09,0.034979190203184754,0.034979190203184754,9.528919710043363,9.528919710043363,10.0,0.64,3.906212009928899e-05,0.640340481650649,3.906212009928899e-05,0.73,0.7272537163678027,0.9999999421870492,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-02-24,143,58.0,40.666666666666664,92.0,87.0,62.0,67.93333333333332,99.0,8.0,/virginia-statistics-for-each-scratcher-game
