,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-24,"$326,000,000 FORTUNE",2390903,1846574,8200797.29,6333748.82,5809894.29,4487174.82,2111249.3333333335,-0.239024894271434,3.43,-1.2946519088402396e-07,5.22,5.217220115391148,0.00013527253319225906,0.2915452272493317,0.29154519981411564,-2.743521604342547e-08,0.19164703111017362,0.19167295568955067,2.5924579377056833e-05,0.03552091499535686,0.028024040335944404,9.38409495960181,11.894432887294307,6.0,0.53,0.0004337642290534232,0.5324327712438197,0.0004337642290534232,0.8,0.8025167363135002,0.9999996807671657,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-24,143,43.0,38.333333333333336,74.0,54.666666666666664,44.5,50.9,70.5,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-24,100X The Money,2796442,2445208,7885966.4399999995,6895486.56,5089524.4399999995,4450278.56,2298495.3333333335,-0.13329738562091498,2.82,-8.1212543073451e-08,4.61,4.611004596406722,0.00013720005653347148,0.3546099578767907,0.3546099488635888,-9.013201907048796e-09,0.21684272870686708,0.2168724795415045,2.9750834637409795e-05,0.041555584175827345,0.026106655780173908,8.021358536145323,12.768027041097689,5.0,0.46,0.0007177844014815448,0.458964023710584,0.0007177844014815448,0.89,0.8937643257156486,0.9999998230513092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-24,171,34.666666666666664,39.666666666666664,56.0,64.66666666666667,45.666666666666664,48.13333333333333,62.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-24,Dominion Dollars,1039346,878991,3180398.7600000002,2689712.46,2141052.7600000002,1810721.46,896570.6666666666,-0.15481649069884368,3.06,-1.7102199845114452e-07,4.96,4.95638459848179,0.00022893315756458392,0.3267974415104665,0.326797463713661,2.2203194449677e-08,0.201713789431731,0.20175996840646987,4.6178974738880774e-05,0.045087332238572995,0.03318246018368666,7.39299739397287,10.04528175016517,6.0,0.47,0.00040754678553157984,0.4706416523404736,0.00040754678553157984,0.87,0.8700729926758504,1.0000003724250626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-24,80,31.0,33.333333333333336,63.0,80.33333333333333,48.166666666666664,51.16666666666667,72.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-24,100X THE MONEY,2814450,1073455,7796026.5,2973470.35,4981576.5,1900015.35,2973470.0,0.13873697916666666,2.77,-1.1770758038541881e-07,4.74,4.735368149956874,0.001825105385505153,0.36101087281862604,0.36101085347842604,-1.9340199997053276e-08,0.21079210484719874,0.2111768226529773,0.00038471780577856163,0.04352488697373301,0.025743904658310626,7.658399099789778,12.947781307031612,5.0,0.44,-0.0009362805948118741,0.4400366126669066,-0.0009362805948118741,0.38,0.384938786164886,0.9999999669685997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-24,780,33.0,40.0,45.0,43.666666666666664,47.5,41.83333333333333,43.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-24,Commonwealth,1023234,85166,2987843.28,248684.72,1964609.2799999998,163518.72,inf,inf,2.92,-2.8952321637544503e-06,5.27,5.196592122609842,0.013473571929834343,0.34246674494539253,0.3424657855181815,-9.594272110113877e-07,0.18987550465651187,0.192433805926215,0.0025583012697031338,0.05161588270373117,0.03243493157238899,6.457470875583546,10.274749616656932,6.0,0.41,-0.003270962514865655,0.4078911389554616,-0.003270962514865655,0.08,0.0775566235063715,0.9999997456536884,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-24,724,29.666666666666668,34.333333333333336,19.0,7.333333333333333,31.583333333333332,24.383333333333333,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-24,"$5,000,000 Ultimate",2487696,1673158,7338703.2,4935816.100000001,4851007.2,3262658.1000000006,2467908.0,0.00813235294117647,2.95,-2.0260074145657415e-08,4.97,4.9644834637924395,0.0006859173992670367,0.3389830577152795,0.33898306008568546,2.3704059826101798e-09,0.2012927548352694,0.2014308250381573,0.00013807020288789107,0.04820025354821787,0.03342832987931044,6.915564360113912,9.971481946941568,6.0,0.47,-7.195533591077467e-05,0.4654868279800814,-7.195533591077467e-05,0.68,0.6803069501621191,1.0000000143638328,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-24,507,30.0,32.666666666666664,58.0,64.66666666666667,54.166666666666664,47.89999999999999,61.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-02-24,"$173,000,000 Extravaganza",2463069,1892560,7586252.5200000005,5829084.8,5123183.5200000005,3936524.8,2914542.0,0.15217504743833016,3.08,-1.3724281379466576e-07,5.01,5.008587468119677,0.0004572822945490009,0.32467536923468593,0.32467534693021005,-2.230447587736606e-08,0.1995658322988655,0.19965709022057268,9.125792170719405e-05,0.03874012190775406,0.024536271843772058,8.604304825515403,13.585170668889058,6.0,0.47,-0.0006084216753020591,0.4706984836725633,-0.0006084216753020591,0.77,0.7664224867519114,0.9999997721076558,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-24,325,36.0,42.0,64.0,54.333333333333336,51.0,49.46666666666667,65.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-24,Instant Millionaire,937637,464092,3666160.67,1814599.72,2728523.67,1350507.72,1814599.0,0.482515522875817,3.91,-3.9678172109107667e-07,3.91,3.9099992854377548,-2.1402926778240519e-07,0.2557545771820661,0.2557545224431012,-5.473896491636765e-08,0.2557545771820661,0.2557545224431012,-5.473896491636765e-08,0.03636536158429913,0.03636536158429913,9.166050750228873,9.166050750228873,5.0,0.51,-0.0006370448131637314,0.5134524670923621,-0.0006370448131637314,0.48,0.4765267205748785,0.9999997902432712,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-24,388,40.333333333333336,31.0,73.0,39.333333333333336,46.333333333333336,46.00000000000001,55.0,3.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-24,Supreme Riches,1172696,815793,4280340.399999999,2977644.4499999997,3107644.3999999994,2161851.4499999997,1488822.0,0.04259243697478991,3.65,-1.5112616947819852e-07,5.75,5.750100081408501,0.000614690629439885,0.2739726441441623,0.27397262834260827,-1.580155400970895e-08,0.1738031813071005,0.17391001649401683,0.00010683518691631533,0.03748439288656322,0.028712579024656872,8.892492960097501,11.609053152030693,7.0,0.5,-0.0003578366739971846,0.4985302138200538,-0.0003578366739971846,0.69,0.6892206816844905,0.9999998681675517,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-24,297,38.666666666666664,36.666666666666664,70.0,57.333333333333336,51.833333333333336,50.9,70.5,5.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-24,50X The Money,2399656,1498371,7270957.68,4540064.13,4871301.68,3041693.13,1513354.6666666667,-0.1757327523602033,3.03,-2.863395666522645e-08,4.35,4.349644446917094,0.0009092452010670551,0.330033012750481,0.33003303416592894,2.141544791500749e-08,0.2296949998942746,0.22990384897063756,0.0002088490763629547,0.03216266726576607,0.02364648594243417,10.363911207478582,14.096336696671562,5.0,0.47,0.0018576723065120322,0.4667041587959993,0.0018576723065120322,0.65,0.6495824525017091,1.0000001078765477,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-24,360,52.333333333333336,43.666666666666664,60.0,68.0,52.333333333333336,55.266666666666666,82.0,10.0,/virginia-statistics-for-each-scratcher-game
10,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,1/6/2023,7/5/2023,2023-02-24,Colossal Cash,890652,264303,2858992.92,848412.63,1968340.92,584109.63,848412.0,-0.16822352941176472,3.21,-7.425632030346699e-07,5.37,5.365069714199929,0.0013503350219702243,0.3115267110790512,0.31152657999742567,-1.3108162555397485e-07,0.18613951712139856,0.1863908678303402,0.0002513507089416389,0.04437432737374902,0.03219160592167131,7.511637461186668,10.353987298386858,6.0,0.49,0.0008920872114612004,0.48888688514542455,0.0008920872114612004,0.3,0.30249179099322576,0.999999822445307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2023-02-24,633,31.333333333333332,35.0,68.0,26.333333333333332,36.0,39.33333333333333,29.0,1.0,/virginia-statistics-for-each-scratcher-game
