,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,679,,"2,611,200",3.39,2263058.0,-0.1333264399509804,3.39,-4.021106105578834e-07,5.14,0.0017366827940372236,0.2949853693542101,-1.1481107542454794e-07,0.19457433260658807,0.00033791389559914564,0.037310794410034785,0.030393486329263836,8.933845492143845,10.966989034440163,6.0,0.53,0.000358380364534328,0.5317177023302099,0.000358380364534328,0.3,0.30581015733921274,0.9999998395078691,55.333333333333336,50.0,87.0,59.0,59.5,62.16666666666667,81.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,434,,"734,400",3.55,425933.6666666667,-0.42002496368917935,3.55,-1.5651886997748272e-07,3.55,-1.5651886997748272e-07,0.2816901849348999,-4.4089829454030394e-08,0.2816901849348999,-4.4089829454030394e-08,0.04596567634697216,0.04596567634697216,7.251641753065334,7.251641753065334,4.0,0.56,0.0005977397416661128,0.5557723777020053,0.0005977397416661128,0.41,0.4101698068339591,0.9999999058138299,39.666666666666664,38.666666666666664,91.0,76.66666666666667,60.166666666666664,61.233333333333334,78.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,453,,,,8/5/2025,161,,"3,184.39",7.53,2946.306843267108,-0.07476570292360292,7.53,-3.29667668698583e-07,7.53,-1.387184193769388e-07,0.13280216861457866,-1.8422106923265957e-08,0.13280216861457866,-1.8422106923265957e-08,0.041720940988803426,0.041720940988803426,7.989232765341701,7.989232765341701,11.0,0.68,0.00015781189512795957,0.677913832335464,0.00015781189512795957,0.7,0.6982841241352038,0.9999996929664363,44.666666666666664,40.666666666666664,103.0,71.33333333333333,69.66666666666667,65.86666666666666,94.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,7,,"816,000",3.7,796094.3333333334,-0.02439419934640518,3.7,-1.6748431110460005e-07,5.87,8.575946870947912e-05,0.27027031553630787,2.09810597229243e-08,0.1702670914627789,1.4602015302567217e-05,0.049480065388811764,0.04488491143938692,6.736649433285612,7.426264979305123,8.0,0.61,0.00017344483236211923,0.6071784625188892,0.00017344483236211923,0.99,0.9890232319586946,1.0000031131252631,39.333333333333336,39.0,97.0,105.33333333333333,76.83333333333333,71.5,105.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,287,4/1/2026,"3,400",7.53,2457.754716981132,-0.27713096559378475,7.53,-3.6081275606944195e-06,7.53,-2.890736811460786e-06,0.13280260400273297,-3.838973760272868e-07,0.13280260400273297,-3.838973760272868e-07,0.0419802915325306,0.0419802915325306,7.9365909931069085,7.9365909931069085,11.0,0.68,0.0005758538588039114,0.6844489141032235,0.0005758538588039114,0.13,0.12651234748460718,0.9999996121817479,44.333333333333336,40.333333333333336,104.0,19.666666666666668,43.333333333333336,50.333333333333336,35.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1079,,,,9/3/2024,497,,456.04,3.75,448.4772937905468,-0.01658342735166479,3.75,-1.0332553226059342e-06,8.59,0.002864241245148237,0.26666694220170406,-1.6601668811899728e-07,0.11645626122374754,0.00033355882665279946,0.058250668572855435,0.03374611487000408,5.7221412288897815,9.875949230852967,12.0,0.52,0.0002201517806145643,0.5222925066180072,0.0002201517806145643,0.39,0.3937515109685111,0.9999995893063589,38.0,45.666666666666664,84.0,58.0,55.0,56.133333333333326,59.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,73,,,,10/4/2024,466,,"8,568",7.4,7179.917808219178,-0.16200772546461503,7.4,-1.1447441172762751e-06,7.4,-6.715656292395662e-07,0.1351352898304632,-9.075221593657368e-08,0.1351352898304632,-9.075221593657368e-08,0.03496277443875312,0.03496277443875312,9.532666566987842,9.532666566987842,10.0,0.64,7.221819124636905e-05,0.6409766713601229,7.221819124636905e-05,0.32,0.32101624763666187,0.9999996982656533,61.666666666666664,45.333333333333336,99.0,51.666666666666664,53.0,62.13333333333334,80.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,315,,"489,600",3.78,377043.0,-0.22989583333333333,3.78,-1.7504604108360975e-06,3.78,-1.1719502220976955e-06,0.2645507276358399,-3.1004028400172245e-07,0.2645507276358399,-3.1004028400172245e-07,0.04068404609104824,0.04068404609104824,8.192546897426013,8.192546897426013,4.0,0.58,0.0011957958281155424,0.5761358784011372,0.0011957958281155424,0.28,0.28215328310606025,0.9999995889371275,47.0,41.333333333333336,94.0,41.0,43.0,53.26666666666667,48.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,Scorching Hot 7s,2241,777777,1,,,,9/5/2023,861,1/14/2026,"734,400",3.07,458829.0,-0.3752328431372549,3.07,-2.0051002776338273e-06,4.71,0.0030457032968972315,0.32573355215123717,-5.035947981957278e-07,0.21240157008384386,0.0006469121622705298,0.039070393386888835,0.030856780233088278,8.53112235083698,10.801398794175041,6.0,0.47,0.0012473963798470713,0.4735843491438713,0.0012473963798470713,0.22,0.225151400555521,0.9999995821638639,50.666666666666664,49.666666666666664,75.0,32.333333333333336,38.833333333333336,49.3,32.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.jpg?rev=dbc91498bd19488da92398a12b5cb1a8,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2241
9,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,196,,"408,000",2.95,127830.33333333333,-0.6866903594771242,2.95,-3.911433158533092e-07,5.68,0.0040704055691714045,0.338983183438464,8.646519811250641e-08,0.17597805424377624,0.0007163020520458419,0.05742571049751069,0.03526982603997844,5.804341769122889,9.449625820554038,7.0,0.67,0.01156891527164438,0.6727945810114623,0.01156891527164438,0.45,0.46745089888463376,1.0000001258735953,38.333333333333336,44.666666666666664,102.0,91.0,71.16666666666667,69.43333333333334,103.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
10,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1379,,"2,529,600",3.08,2450873.0,-0.03112231182795699,3.08,-1.6320714909404806e-08,5.01,0.0007539830114099983,0.32467532997425813,1.6955951920305523e-08,0.19950666558405922,0.00015042463651346316,0.03874914123369022,0.02452615004580157,8.602294682598178,13.590747028276871,6.0,0.46,8.491162424866833e-05,0.45589231537769054,8.491162424866833e-05,0.65,0.653066145149393,1.000000095358473,52.333333333333336,57.666666666666664,63.0,95.33333333333333,69.0,67.46666666666667,97.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
11,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1134,,"1,060,800",3.06,896890.5,-0.1545149886877828,3.06,-1.0034668782185129e-07,4.96,0.0006585964972031739,0.32679741841395354,4.5299707429613534e-08,0.20162717745365794,0.0001327909528119342,0.04510463055708999,0.033175400701001494,7.390131056546689,10.047326220482903,6.0,0.47,0.0003864756049369533,0.4703477366151907,0.0003864756049369533,0.59,0.5932840053259877,1.0000001793203672,40.666666666666664,46.666666666666664,73.0,94.66666666666667,69.33333333333333,64.86666666666666,92.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1225,,"2,652,000",2.82,2569262.0,-0.031198340874811464,2.82,-2.0239270826658883e-07,4.62,0.002396640458677234,0.3546100008484927,-5.198490388158561e-08,0.216353956895015,0.0005185226464894943,0.04163858062018327,0.026046658640948697,8.005325818270064,12.797252189633152,5.0,0.45,2.1820037175607086e-06,0.4493186499988454,2.1820037175607086e-06,0.33,0.32527556123465623,0.9999999291577671,45.0,55.0,59.0,67.0,59.5,57.1,63.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-01-13,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
