,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-29,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,116894,8200797.29,400946.42000000004,5809894.29,284052.42000000004,400946.0,-0.855483708189158,3.43,-1.0475215117091526e-06,5.27,5.217220115391148,0.009358072078365401,0.29154549490455073,0.29154519981411564,-2.950904350873529e-07,0.18989589620547406,0.19167295568955067,0.0017770594840766096,0.035703149834997484,0.027793504341634995,9.335498797525975,11.991321103259406,6.0,0.72,0.007823044384378516,0.7249716919485416,0.007823044384378516,0.07,0.07531057630972353,0.9999999479706003,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-29,817,56.333333333333336,47.666666666666664,96.0,26.666666666666668,47.0,54.73333333333333,61.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-29,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1401607,7751201.100000001,4751447.73,5464711.100000001,3349840.7300000004,2375723.5,-0.09017941942401961,3.39,-1.5363738416522747e-07,5.13,5.13051395151191,0.0004550195918715132,0.29498529605823237,0.2949852545431347,-4.151509769290129e-08,0.1948235979481619,0.19491224650218722,8.864855402532235e-05,0.037278897455408154,0.030413472648963543,8.941552180613082,10.95992524822938,6.0,0.53,0.00023187133412314175,0.5284135548602351,0.00023187133412314175,0.63,0.6277913419999623,0.999999777081555,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-29,299,52.666666666666664,45.0,83.0,72.33333333333333,61.666666666666664,62.93333333333334,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-29,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,837148,3401255.0,2971875.4,2443155.0,2134727.4,742968.75,0.011667687908496732,3.55,-1.3459514479478286e-07,3.55,3.55,-1.3459514479478286e-07,0.2816901787592008,0.28169014084507044,-3.791413039078151e-08,0.2816901787592008,0.28169014084507044,-3.791413039078151e-08,0.04588582327403426,0.04588582327403426,7.2643447812941435,7.2643447812941435,4.0,0.54,-9.304591314245251e-05,0.5371334595162987,-9.304591314245251e-05,0.87,0.8691241469879444,0.9999990684242399,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-29,54,38.333333333333336,37.0,85.0,68.66666666666667,65.5,58.9,78.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-29,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22082,1222901.8,163406.80000000002,1057644.8,141324.80000000002,5446.866666666667,-0.10998910675381261,7.4,-4.895757092219503e-06,7.4,7.3999951590552895,-4.241578149297106e-06,0.13513579672717035,0.1351352235381278,-5.731890425630937e-07,0.13513579672717035,0.1351352235381278,-5.731890425630937e-07,0.03540666356991529,0.03540666356991529,9.41041169125096,9.41041169125096,10.0,0.64,-0.00025432164793201295,0.6369696747161467,-0.00025432164793201295,0.14,0.13580717456179503,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-29,236,57.666666666666664,39.666666666666664,92.0,14.333333333333334,40.166666666666664,48.766666666666666,37.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-29,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1334877,7885966.4399999995,3764353.1399999997,5089524.4399999995,2429476.1399999997,1882176.5,-0.2902803544494721,2.82,-3.7190984570960406e-08,4.62,4.611004596406722,0.0012688648795010716,0.3546099422663071,0.3546099488635888,6.597281720921444e-09,0.2165976463950113,0.2168724795415045,0.0002748331464931808,0.041600328617605056,0.0260821230411531,8.012709119117053,12.77994540857007,5.0,0.47,0.0017184788424389372,0.4724520610403259,0.0017184788424389372,0.48,0.4777665940094163,1.0000000169917163,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-29,845,42.333333333333336,50.0,68.0,79.66666666666667,61.5,60.3,85.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-29,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595322,3180398.7600000002,1821685.32,2141052.7600000002,1226363.32,910842.5,-0.1413626508295626,3.06,-1.756615132220576e-07,4.96,4.95638459848179,0.0005992220648859283,0.3267974430266484,0.326797463713661,2.0687012547426775e-08,0.2016391417835685,0.20175996840646987,0.00012082662290135993,0.0451015794161017,0.03317535790524625,7.390632423029763,10.047343472745627,6.0,0.47,0.0003585307391515684,0.4699579418688375,0.0003585307391515684,0.6,0.6082582403065951,1.0000000848720425,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-29,754,39.0,42.666666666666664,66.0,93.66666666666667,59.666666666666664,60.2,84.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-29,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1656405,7586252.5200000005,5101727.4,5123183.5200000005,3445322.4000000004,2550863.5,0.008405874446552815,3.08,-7.840481640554218e-08,5.01,5.008587468119677,0.0007240373369312766,0.3246753501314359,0.32467534693021005,-3.201225839966071e-09,0.1995126356231919,0.19965709022057268,0.00014445459738077204,0.03874980420007401,0.024529899112465187,8.602149330202828,13.588677300303955,6.0,0.48,-5.8914789879352564e-05,0.4786023112042909,-5.8914789879352564e-05,0.67,0.6720888714161002,0.9999999797539249,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-29,999,48.333333333333336,53.333333333333336,69.0,90.33333333333333,65.83333333333333,65.36666666666666,98.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-29,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,199190,2447016.48,770865.3,1814712.48,571675.3,59297.307692307695,-0.031089743589743545,3.87,-3.8917305014542405e-07,3.87,3.8699992408714796,-1.93015847570479e-07,0.25839803337808825,0.25839798350317283,-4.9874915419856336e-08,0.25839803337808825,0.25839798350317283,-4.9874915419856336e-08,0.04154757986630935,0.04154757986630935,8.022607069323678,8.022607069323678,5.0,0.52,0.00020946083947734464,0.5243687286360128,0.00020946083947734464,0.33,0.33208419862608424,0.9999999112316313,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-29,663,42.666666666666664,37.666666666666664,80.0,59.666666666666664,56.333333333333336,55.266666666666666,67.0,4.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-29,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,195197,2156542.9899999998,599254.7899999999,1454085.9899999998,404057.7899999999,599254.0,-0.18402233115468408,3.07,-1.3183040221535151e-06,4.7,4.693767303372743,0.002207060106547761,0.32573332843835834,0.325733048556439,-2.7988191936278994e-07,0.21257930693829327,0.2130484822461144,0.00046917530782111805,0.039031813904830376,0.030847700383060613,8.53966846518429,10.804859246640225,6.0,0.46,0.0002852580143125291,0.4604078292899727,0.0002852580143125291,0.28,0.279666720854168,0.9999996693602802,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-29,481,47.666666666666664,44.666666666666664,60.0,34.333333333333336,36.333333333333336,44.6,20.5,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1753,,,,9/3/2024,,,2024-12-29,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,203857,1217452.5,764463.75,892798.5,560606.75,436.08841985168283,-0.04374962755091043,3.75,-9.810798746438347e-07,8.58,8.562390108730817,0.001542405604294257,0.26666692828822325,0.26666677618501594,-1.5210320730707494e-07,0.11660996019428017,0.11678982005040034,0.0001798598561201653,0.05820977782562621,0.033780503319414665,5.726253949024361,9.86653267326902,12.0,0.53,0.0009016339483691163,0.5329004368643958,0.0009016339483691163,0.63,0.6272013161821398,0.9999990374168045,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-29,117,36.333333333333336,41.333333333333336,84.0,62.0,49.0,54.53333333333334,57.0,3.0,/virginia-statistics-for-each-scratcher-game
