,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-02-08,"$326,000,000 FORTUNE",2390903,1902575,8200797.29,6525832.25,5809894.29,4623257.25,2175277.3333333335,-0.21594675124951937,3.43,-3.830929004537472e-08,5.22,5.217220115391148,0.00019471555919702512,0.29154520067326284,0.29154519981411564,-8.59147197829202e-10,0.19163564124850288,0.19167295568955067,3.7314441047792135e-05,0.03552222745040822,0.02802276059585396,9.383749646751017,11.894979499782416,6.0,0.53,0.00038793798216461416,0.5312386987590242,0.00038793798216461416,0.83,0.829157653159378,0.9999999885186799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-02-08,127,42.666666666666664,38.333333333333336,74.0,69.33333333333333,51.333333333333336,55.133333333333326,82.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-02-08,100X The Money,2796442,2471398,7885966.4399999995,6969342.359999999,5089524.4399999995,4497944.359999999,2323114.0,-0.12401432880844646,2.82,-5.16548019487996e-08,4.61,4.611004596406722,0.00013596685184292452,0.3546099473953208,0.3546099488635888,1.4682680071764764e-09,0.21684299608198307,0.2168724795415045,2.9483459521417732e-05,0.041556073510187135,0.026107620958167675,8.021264361565297,12.767556176764176,5.0,0.46,0.0006544063089088468,0.45810977086024285,0.0006544063089088468,0.9,0.9008054200285095,1.0000000314814677,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-02-08,155,34.666666666666664,39.666666666666664,55.0,75.66666666666667,48.166666666666664,50.63333333333333,71.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-02-08,Dominion Dollars,1039346,901401,3180398.7600000002,2758287.06,2141052.7600000002,1856886.06,919429.0,-0.13326828808446456,3.06,-2.175263077869994e-08,4.96,4.95638459848179,0.00029819208905367033,0.32679739272961805,0.326797463713661,7.098404292138483e-08,0.20169982311485354,0.20175996840646987,6.014529161632587e-05,0.045090221454326514,0.03318149167917143,7.392525227540856,10.045579558991289,6.0,0.47,0.0003350767442123079,0.4696307889643101,0.0003350767442123079,0.88,0.8849219923495765,1.0000014193674351,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-02-08,64,31.0,33.333333333333336,63.0,77.66666666666667,54.666666666666664,51.93333333333334,77.0,7.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,1/6/2023,7/5/2023,2023-02-08,100X THE MONEY,2814450,1073816,7796026.5,2974470.32,4981576.5,1900654.3199999998,2974470.0,0.13911994485294119,2.77,-1.075821795066614e-07,4.74,4.735368149956874,0.0018087952673445352,0.3610108691632459,0.36101085347842604,-1.5684819831829344e-08,0.2107955366838462,0.2111768226529773,0.0003812859691310899,0.043524119422744506,0.025743988929635996,7.6585341736162595,12.94773901843486,5.0,0.44,-0.0009360009804418563,0.44004041056053683,-0.0009360009804418563,0.38,0.38505806173402934,0.9999999731971083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-02-08,764,33.0,40.0,44.0,42.0,47.333333333333336,41.266666666666666,44.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-02-08,Commonwealth,1023234,85186,2987843.28,248743.12,1964609.2799999998,163557.12,inf,inf,2.92,-4.824254032783318e-07,5.27,5.196592122609842,0.013456462651743564,0.34246591863891646,0.3424657855181815,-1.331207349353214e-07,0.18987871015465763,0.192433805926215,0.0025550957715573808,0.051614643679949536,0.03243471464127191,6.457625992160805,10.274818889731412,6.0,0.41,-0.003220660741365769,0.4085736416033148,-0.003220660741365769,0.08,0.08201518308162555,0.9999999647002606,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-02-08,708,29.666666666666668,34.666666666666664,19.0,17.0,35.083333333333336,27.083333333333332,2.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-02-08,"$5,000,000 Ultimate",2487696,1677881,7338703.2,4949748.95,4851007.2,3271867.95,2474874.0,0.010977941176470588,2.95,-1.9192892608543843e-07,4.97,4.9644834637924395,0.0006803037584723545,0.338983115908123,0.33898306008568546,-5.582243756130367e-08,0.20129388405227902,0.2014308250381573,0.00013694098587826997,0.048199548879604016,0.03342765118575793,6.915665544447121,9.971684681728068,6.0,0.47,-8.493091960914784e-05,0.46530523708816424,-8.493091960914784e-05,0.68,0.6814304558934001,0.9999996588024371,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-02-08,491,30.0,32.666666666666664,59.0,45.0,42.0,41.733333333333334,46.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-02-08,"$173,000,000 Extravaganza",2463069,1907594,7586252.5200000005,5875389.5200000005,5123183.5200000005,3967795.5200000005,1958463.0,-0.22578154648956356,3.08,-8.850477032348328e-08,5.01,5.008587468119677,0.0005510596093030879,0.32467535341064224,0.32467534693021005,-6.480432190869578e-09,0.19954712785825757,0.19965709022057268,0.00010996236231511358,0.03874404241863696,0.024534932467397425,8.60343446783031,13.585913518414937,6.0,0.5,0.0013285562589963212,0.4985589890303434,0.0013285562589963212,0.8,0.8006182300348126,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-02-08,309,36.0,42.0,70.0,62.333333333333336,47.666666666666664,51.6,76.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-02-08,Instant Millionaire,937637,471008,3666160.67,1841641.28,2728523.67,1370633.28,1841641.0,0.5046086601307189,3.91,-1.520382948836703e-07,3.91,3.9099992854377548,3.0714203152480464e-08,0.2557545145878051,0.2557545224431012,7.855296080272467e-09,0.2557545145878051,0.2557545224431012,7.855296080272467e-09,0.03636616807475562,0.03636616807475562,9.165850137333202,9.165850137333202,5.0,0.51,-0.0006542337913268983,0.5131825366615969,-0.0006542337913268983,0.48,0.48263659592007785,1.0000000310024362,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-02-08,372,40.333333333333336,31.0,73.0,53.666666666666664,59.833333333333336,51.56666666666666,74.5,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-02-08,Supreme Riches,1172696,822589,4280340.399999999,3002449.85,3107644.3999999994,2179860.85,1501224.5,0.05127766106442577,3.65,-2.831021473869049e-07,5.75,5.750100081408501,0.0007070990891769789,0.27397268030198013,0.27397262834260827,-5.19593718606437e-08,0.1737871317714306,0.17391001649401683,0.00012288472258623062,0.03748729580888249,0.028710633024361033,8.891805155915987,11.609842121274598,7.0,0.5,-0.0004211505714457348,0.4978943855499294,-0.0004211505714457348,0.69,0.6928141050107728,0.9999995544068108,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-02-08,281,38.333333333333336,36.666666666666664,69.0,44.333333333333336,43.833333333333336,46.43333333333334,61.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-02-08,50X The Money,2399656,1526486,7270957.68,4625252.58,4871301.68,3098766.58,1541750.6666666667,-0.16026652142338413,3.03,-1.253985571046956e-07,4.35,4.349644446917094,0.0007521779950567412,0.33003304468599765,0.33003303416592894,-1.0520068705055508e-08,0.22973105032979824,0.22990384897063756,0.00017279864083932783,0.03215775067184079,0.02365123081193863,10.365497054132973,14.093512289319783,5.0,0.46,0.0016308463433650235,0.4646627902652655,0.0016308463433650235,0.66,0.6568936883511033,0.9999999442743495,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-02-08,344,52.333333333333336,43.666666666666664,58.0,55.0,44.0,50.6,70.0,9.0,/virginia-statistics-for-each-scratcher-game
