,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-02-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,47046,8200797.29,161367.78,5809894.29,114321.78,161367.0,-0.9418371539792387,3.43,-4.833678693586597e-06,5.5,5.217220115391148,0.05436133767703166,0.2915465987469557,0.29154519981411564,-1.3989328400687562e-06,0.1817905767598084,0.19167295568955067,0.00988237892974228,0.03660110542783031,0.02665220277693363,9.105430425085297,12.501453715446807,6.0,1.06,0.02085833437985718,1.064625976810624,0.02085833437985718,0.05,0.04837030036911428,0.9999999036879922,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-02-23,873,53.0,49.333333333333336,99.0,22.333333333333332,50.166666666666664,54.76666666666667,65.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-02-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1302415,7751201.100000001,4415186.850000001,5464711.100000001,3112771.8500000006,2207593.0,-0.15456763174019608,3.39,-1.9251733370370859e-07,5.13,5.13051395151191,0.0006276751675003445,0.294985307527248,0.2949852545431347,-5.298411331899899e-08,0.1947899816678165,0.19491224650218722,0.00012226483437072222,0.03728441634481382,0.030412415221671384,8.940224305404886,10.96029640838425,6.0,0.53,0.0003869016880466904,0.53246261878888,0.0003869016880466904,0.58,0.5859246439355816,0.9999997622796435,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-02-23,355,52.0,45.666666666666664,81.0,66.33333333333333,57.333333333333336,60.46666666666666,89.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-02-23,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,746441,3401255.0,2649865.55,2443155.0,1903424.5499999998,662466.25,-0.0979490059912854,3.55,-2.0755770035392886e-07,3.55,3.55,-2.0755770035392886e-07,0.2816901993120404,0.28169014084507044,-5.846696998768053e-08,0.2816901993120404,0.28169014084507044,-5.846696998768053e-08,0.04588682859037622,0.04588682859037622,7.2641779712410095,7.2641779712410095,4.0,0.54,2.7002229000264352e-05,0.5403726227562536,2.7002229000264352e-05,0.79,0.7895840848266281,0.9999992680232639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-02-23,110,37.0,36.0,83.0,64.33333333333333,56.5,55.36666666666666,67.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-02-23,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22051,1222901.8,163177.4,1057644.8,141126.4,5439.233333333334,-0.11123638344226576,7.4,-2.4513198519686455e-06,7.4,7.3999951590552895,-1.7971393099390503e-06,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.1351354663953866,0.1351352235381278,-2.428572588031308e-07,0.035394630356044024,0.035394630356044024,9.413603970344807,9.413603970344807,10.0,0.64,-0.00024364970153467752,0.6371751737887899,-0.00024364970153467752,0.14,0.13569833481653915,0.9999997232748071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-02-23,292,57.333333333333336,40.0,90.0,21.0,41.5,49.96666666666667,39.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-02-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,192537,2447016.48,745118.1900000001,1814712.48,552581.1900000001,57316.769230769234,-0.06345148315736546,3.87,-2.5499310386428046e-07,3.87,3.8699992408714796,-5.8835874968962286e-08,0.2583979987062452,0.25839798350317283,-1.5203072356584357e-08,0.2583979987062452,0.25839798350317283,-1.5203072356584357e-08,0.04156094734622115,0.04156094734622115,8.020015659229298,8.020015659229298,5.0,0.52,0.00021051292329973964,0.5243851756813461,0.00021051292329973964,0.32,0.3181878455327324,0.9999999742407172,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-02-23,719,42.666666666666664,37.0,79.0,60.0,60.0,55.73333333333333,72.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-02-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1265860,7885966.4399999995,3569725.1999999997,5089524.4399999995,2303865.1999999997,3569725.0,0.3460501508295626,2.82,-5.6026721481265e-08,4.62,4.611004596406722,0.001294808194917477,0.35460994894564707,0.3546099488635888,-8.205824908458226e-11,0.216592034400409,0.2168724795415045,0.0002804451410954867,0.04160012181896856,0.026079413904489406,8.012746328549836,12.781262042701337,5.0,0.43,-0.0013769260116960546,0.4307300982568686,-0.0013769260116960546,0.43,0.43178480840458966,0.9999999998086183,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-02-23,901,42.333333333333336,50.0,47.0,76.33333333333333,65.0,56.13333333333334,74.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-02-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,593575,3180398.7600000002,1816339.5,2141052.7600000002,1222764.5,908169.5,-0.1438824472096531,3.06,-2.752789332721027e-07,4.96,4.95638459848179,0.0005720038100206984,0.3267974755813755,0.326797463713661,-1.186771453332014e-08,0.20164462691160626,0.20175996840646987,0.00011534149486361334,0.04510109801664282,0.03317673384375464,7.390711038031665,10.046925989399817,6.0,0.47,0.000369005934541618,0.47010405730061033,0.000369005934541618,0.6,0.6073380045191286,0.9999999516438,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-02-23,810,37.666666666666664,42.666666666666664,66.0,80.0,55.333333333333336,56.33333333333333,77.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-02-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1649046,7586252.5200000005,5079061.68,5123183.5200000005,3430015.6799999997,2539530.5,0.003925719481340923,3.08,-1.3388299704084962e-07,5.01,5.008587468119677,0.000718948107146574,0.324675368143836,0.32467534693021005,-2.1213625966964855e-08,0.19951365025936882,0.19965709022057268,0.0001434399612038617,0.03874909354016692,0.024529099705564897,8.602306893777012,13.589119342643267,6.0,0.48,-3.6976869536502805e-05,0.47891785509171875,-3.6976869536502805e-05,0.67,0.670178878219764,0.9999998676385239,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-02-23,1055,47.666666666666664,53.666666666666664,69.0,78.0,63.5,62.36666666666666,94.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-02-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,177595,2156542.9899999998,545216.65,1454085.9899999998,367621.65,545216.0,-0.25760348583877996,3.07,-1.1921866288242524e-06,4.71,4.693767303372743,0.00316467856998814,0.3257332873576711,0.325733048556439,-2.388012321219435e-07,0.21237637926986735,0.2130484822461144,0.0006721029762470354,0.0390604862339768,0.030837161806941082,8.533363225784958,10.80845962957237,6.0,0.46,0.0005464851234071933,0.4639853440349024,0.0005464851234071933,0.25,0.2533739035451862,0.9999997519381851,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-02-23,537,46.666666666666664,45.333333333333336,62.0,33.666666666666664,37.0,44.93333333333333,23.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1496,,,,9/3/2024,,,2025-02-23,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,177889,1217452.5,667083.75,892798.5,489194.75,445.9110962566845,-0.022210559914295904,3.75,-1.124296611957713e-06,8.58,8.562390108730817,0.0021675267388887825,0.2666669664794336,0.26666677618501594,-1.9029441766793553e-07,0.11653722250454591,0.11678982005040034,0.0002525975458544244,0.05823059780753694,0.03376726441475995,5.724183157146082,9.870240231894089,12.0,0.52,0.00036998923440701635,0.5246248717675811,0.00036998923440701635,0.55,0.5455741639620724,0.9999991350658453,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-02-23,173,35.666666666666664,41.666666666666664,80.0,55.333333333333336,47.833333333333336,52.1,50.5,3.0,/virginia-statistics-for-each-scratcher-game
