,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26500,8200797.29,90895.0,5809894.29,64395.0,inf,inf,3.43,0.0,5.44,5.217220115391148,0.042304116506234384,0.2915451895043732,0.29154519981411564,1.0309742448644243e-08,0.18389350349304143,0.19167295568955067,0.007779452196509246,0.036637257614008205,0.02736763768107327,9.095083842617635,12.170967101647644,6.0,0.44,-0.00326533629061044,0.4360470872985312,-0.00326533629061044,0.01,0.012904961768207046,1.0000000003963385,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-23,932,46.0,43.0,42.0,23.666666666666668,69.0,44.733333333333334,42.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1162367,7751201.100000001,3940424.1300000004,5464711.100000001,2778057.1300000004,1970212.0,-0.2454764093137255,3.39,-3.299137246578772e-08,5.13,5.13051395151191,0.0007230058960791771,0.29498526046943174,0.2949852545431347,-5.926297064196007e-09,0.19477142561308122,0.19491224650218722,0.000140820889105997,0.037286824294030435,0.030410988812850284,8.939639564742661,10.960793642221818,6.0,0.54,0.0006974769971919635,0.5405741869402887,0.0006974769971919635,0.53,0.5319518537451033,0.9999999792263634,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-23,414,45.0,40.666666666666664,75.0,66.33333333333333,55.333333333333336,56.46666666666666,82.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-23,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,646620,3401255.0,2295501.0,2443155.0,1648881.0,765167.0,0.04189406318082789,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.04589504940930577,0.04589504940930577,7.2628658996552025,7.2628658996552025,4.0,0.54,-0.0001338917081165049,0.5360313500190155,-0.0001338917081165049,0.68,0.6800195375122425,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-23,169,32.333333333333336,31.666666666666668,72.0,75.5,61.666666666666664,54.63333333333334,78.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,273,,,,4/1/2025,,,2025-04-23,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,116708,1101209.79,878811.24,954966.79,762103.24,3219.087912087912,-0.0532094376212023,7.53,-2.7309618848467455e-07,7.53,7.529994598032043,4.442969532782466e-07,0.13280216110176135,0.13280222010535694,5.900359559274371e-08,0.13280216110176135,0.13280222010535694,5.900359559274371e-08,0.04170156724891471,0.04170156724891471,7.992757274138552,7.992757274138552,11.0,0.67,0.00023736261328673216,0.6731891157484374,0.00023736261328673216,0.82,0.8151292971131017,1.0000017556492253,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-23,22,37.333333333333336,32.666666666666664,84.0,88.33333333333333,61.166666666666664,60.7,86.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,162935,2156542.9899999998,500210.44999999995,1454085.9899999998,337275.44999999995,500210.0,-0.31888616557734206,3.07,-8.996213492573408e-07,4.71,4.693767303372743,0.0033421329045969644,0.3257331920593351,0.325733048556439,-1.435028961216389e-07,0.21233881769656743,0.2130484822461144,0.0007096645495469622,0.03907325778762161,0.030845405357091852,8.53053726219204,10.80548037669298,6.0,0.47,0.000873735063044609,0.46846704384158655,0.000873735063044609,0.24,0.23561439723029243,0.9999998669533882,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-23,596,41.333333333333336,40.333333333333336,56.0,26.333333333333332,33.333333333333336,39.466666666666676,21.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1333,,,,9/3/2024,,,2025-04-23,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,158921,1217452.5,595953.75,892798.5,437032.75,447.07651912978247,-0.0196550321687079,3.75,-1.2584869211925327e-06,8.58,8.562390108730817,0.0021633040344451013,0.26666700226360135,0.26666677618501594,-2.2607858540801828e-07,0.11653771354452448,0.11678982005040034,0.00025210650587585703,0.058230660630868895,0.03376775081470738,5.724154997243903,9.869948516296885,12.0,0.52,0.00029872384146315185,0.5235155568755702,0.00029872384146315185,0.49,0.4856559017339164,0.9999991870532622,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-23,232,31.333333333333332,37.333333333333336,71.0,44.666666666666664,39.833333333333336,44.833333333333336,45.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,127,,,,10/4/2024,,,2025-04-23,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,137418,1690692.8,1016893.2000000001,1462220.8,879475.2000000001,8007.031496062992,-0.06547251446510363,7.4,-1.966774878694635e-07,7.4,7.399996498476837,2.7650144877249313e-07,0.13513516171317927,0.13513519907824725,3.736506798412975e-08,0.13513516171317927,0.13513519907824725,3.736506798412975e-08,0.035017103811333244,0.035017103811333244,9.518498337620438,9.518498337620438,10.0,0.64,1.2458477758883473e-05,0.6398300181697255,1.2458477758883473e-05,0.61,0.6079984891069067,1.0000004172940447,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-23,201,50.333333333333336,37.0,81.0,79.0,60.333333333333336,61.53333333333334,87.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-23,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,293053,1452003.8399999999,1107740.3399999999,1067875.8399999999,814687.3399999999,369246.6666666667,-0.24581971677559908,3.78,-3.069311350640026e-07,3.78,3.7799978132289236,2.7157988877225504e-07,0.2645503457490025,0.2645504175955559,7.184655342884483e-08,0.2645503457490025,0.2645504175955559,7.184655342884483e-08,0.04062989803875234,0.04062989803875234,8.203909383999127,8.203909383999127,4.0,0.58,0.0012932487680264702,0.5777619296946938,0.0012932487680264702,0.8,0.8025552552269111,1.0000008738662716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-23,50,39.333333333333336,33.666666666666664,77.0,87.33333333333333,54.833333333333336,58.43333333333332,83.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187419,2447016.48,725311.53,1814712.48,537892.53,60442.583333333336,-0.012376089324618696,3.87,-7.307204947356855e-07,3.87,3.8699992408714796,-5.345633591577578e-07,0.25839812163334075,0.25839798350317283,-1.3813016791486277e-07,0.25839812163334075,0.25839798350317283,-1.3813016791486277e-07,0.04156742273171462,0.04156742273171462,8.018757230997238,8.018757230997238,5.0,0.52,0.00011389633647423592,0.5228747852070813,0.00011389633647423592,0.31,0.30860604772431516,0.9999997748017856,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-23,778,38.0,33.0,70.0,35.333333333333336,39.833333333333336,43.233333333333334,38.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1193052,7885966.4399999995,3364406.6399999997,5089524.4399999995,2171354.6399999997,3364406.0,0.2686297134238311,2.82,-1.902267081443684e-07,4.62,4.611004596406722,0.001725821887059072,0.3546099965343065,0.3546099488635888,-4.767071770661602e-08,0.216498841103006,0.2168724795415045,0.000373638438498497,0.04161578713742795,0.026067668720647256,8.009727038228586,12.787007736796408,5.0,0.43,-0.001149290871191884,0.4337983188315165,-0.001149290871191884,0.41,0.4135019917016161,0.9999998999721637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-23,960,37.666666666666664,44.666666666666664,41.0,50.333333333333336,46.5,44.03333333333333,40.0,3.0,/virginia-statistics-for-each-scratcher-game
