,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26522,8200797.29,90970.46,5809894.29,64448.46000000001,inf,inf,3.43,-5.056586500732701e-06,5.44,5.217220115391148,0.04254043522143049,0.29154666373529736,0.29154519981411564,-1.4639211817213393e-06,0.18385181928108169,0.19167295568955067,0.007821136408468987,0.03663923136735245,0.027357313473702547,9.094596648138673,12.175562184736057,6.0,0.44,-0.003265633094085507,0.4360393536330659,-0.003265633094085507,0.01,0.012909438746774643,0.9999999436753626,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-21,930,46.0,43.0,42.0,21.333333333333332,43.0,39.06666666666667,21.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1166133,7751201.100000001,3953190.87,5464711.100000001,2787057.87,1976595.0,-0.2430319393382353,3.39,-2.200753843337857e-07,5.13,5.13051395151191,0.0007274924834006414,0.29498531565646985,0.2949852545431347,-6.111333517022643e-08,0.19477055238933622,0.19491224650218722,0.00014169411285100408,0.03728554090746642,0.030409040155785192,8.939947491198687,10.961496521212208,6.0,0.54,0.0007010608591202481,0.5406677898102545,0.0007010608591202481,0.53,0.5348518413227707,0.9999997843610803,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-21,412,45.0,40.666666666666664,74.0,57.0,49.666666666666664,53.266666666666666,76.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-21,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,648885,3401255.0,2303541.75,2443155.0,1654656.75,767847.0,0.04554330065359477,3.55,-3.25585590037887e-07,3.55,3.55,-3.25585590037887e-07,0.281690232559351,0.28169014084507044,-9.171428055898545e-08,0.281690232559351,0.28169014084507044,-9.171428055898545e-08,0.04588982133179556,0.04588982133179556,7.263693609775735,7.263693609775735,4.0,0.54,-0.00013605071219423856,0.5359730953345306,-0.00013605071219423856,0.68,0.6815687000051277,0.9999993167619252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-21,167,32.333333333333336,31.666666666666668,72.0,54.333333333333336,48.833333333333336,47.833333333333336,54.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,284,,,,4/1/2025,,,2025-04-21,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,118713,1101209.79,893908.89,954966.79,775195.89,3147.56338028169,-0.07424606462303232,7.53,-9.956271942054002e-07,7.53,7.529994598032043,-2.7823457078140884e-07,0.13280225705553592,0.13280222010535694,-3.695017897209496e-08,0.13280225705553592,0.13280222010535694,-3.695017897209496e-08,0.041692165839392,0.041692165839392,7.994568733328593,7.994568733328593,11.0,0.68,0.00030145639430489204,0.6753211739910594,0.00030145639430489204,0.83,0.8342777524332968,0.9999988002171825,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-21,20,37.333333333333336,32.666666666666664,84.0,59.0,48.833333333333336,52.36666666666666,72.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,163243,2156542.9899999998,501156.00999999995,1454085.9899999998,337913.00999999995,501156.0,-0.3175980392156863,3.07,-1.9953866138119232e-08,4.71,4.693767303372743,0.0032183745680994303,0.3257329055224321,0.325733048556439,1.4303400686088708e-07,0.2123650120920432,0.2130484822461144,0.0006834701540711918,0.03906917909456982,0.030846322738042952,8.531428618271802,10.805161260670916,6.0,0.47,0.0008721076035539499,0.4684447557247644,0.0008721076035539499,0.24,0.23589842440521272,1.000000132938611,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-21,594,41.333333333333336,40.333333333333336,56.0,42.666666666666664,56.0,47.266666666666666,53.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1342,,,,9/3/2024,,,2025-04-21,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,159378,1217452.5,597667.5,892798.5,438289.5,445.3554396423249,-0.02342899824066998,3.75,-8.365855597010826e-07,8.58,8.562390108730817,0.001987014341366682,0.2666668897563359,0.26666677618501594,-1.1357131995959335e-07,0.1165582172012174,0.11678982005040034,0.0002316028491829436,0.05822311466521508,0.033768082765171285,5.724897436930787,9.869855774020042,12.0,0.53,0.00039679273545361866,0.5250420942319608,0.00039679273545361866,0.49,0.4882165046908901,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-21,230,31.333333333333332,37.333333333333336,71.0,48.666666666666664,44.333333333333336,46.53333333333334,50.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,128,,,,10/4/2024,,,2025-04-21,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,138070,1690692.8,1021718.0,1462220.8,883648.0,7982.171875,-0.06837396416900093,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03501979333373356,0.03501979333373356,9.517770479932254,9.517770479932254,10.0,0.64,5.699135695083225e-06,0.639700321745661,5.699135695083225e-06,0.61,0.6111657014794185,1.000000722681753,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-21,199,50.333333333333336,37.0,81.0,79.66666666666667,66.33333333333333,62.86666666666666,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-21,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,295498,1452003.8399999999,1116982.44,1067875.8399999999,821484.44,372327.3333333333,-0.23952750544662313,3.78,-3.939184576412778e-07,3.78,3.7799978132289236,1.8459251587183937e-07,0.2645503687615378,0.2645504175955559,4.8834018107069e-08,0.2645503687615378,0.2645504175955559,4.8834018107069e-08,0.04062539031327869,0.04062539031327869,8.204821551311564,8.204821551311564,4.0,0.58,0.0012521839109903925,0.5770767419110902,0.0012521839109903925,0.81,0.8067994238697007,1.000000615443448,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-21,48,39.333333333333336,33.666666666666664,77.0,86.33333333333333,54.333333333333336,58.133333333333326,84.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187516,2447016.48,725686.92,1814712.48,538170.92,60473.833333333336,-0.011865468409586017,3.87,-1.2677643411663296e-06,3.87,3.8699992408714796,-1.0716073109334615e-06,0.2583982604046378,0.25839798350317283,-2.769014649794954e-07,0.2583982604046378,0.25839798350317283,-2.769014649794954e-07,0.04156643112760046,0.04156643112760046,8.01894869486681,8.01894869486681,5.0,0.52,0.00011340464160177484,0.5228670986257601,0.00011340464160177484,0.31,0.308742863589689,0.999999548226513,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-21,776,38.0,33.0,70.0,30.666666666666668,38.333333333333336,42.0,35.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1195187,7885966.4399999995,3370427.34,5089524.4399999995,2175240.34,3370427.0,0.2709000754147813,2.82,-1.0087741564065704e-07,4.62,4.611004596406722,0.0017389179475421977,0.35460996485015106,0.3546099488635888,-1.5986562240666302e-08,0.21649601074285246,0.2168724795415045,0.0003764687986520243,0.04161624758389792,0.026067297692828076,8.009638514431579,12.787190135048743,5.0,0.43,-0.0011579982439450683,0.4336809549650534,-0.0011579982439450683,0.42,0.4140056790995627,0.9999999663504319,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-21,958,37.666666666666664,44.666666666666664,41.0,58.333333333333336,53.833333333333336,47.1,52.0,3.0,/virginia-statistics-for-each-scratcher-game
