,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,702,,"2,611,200",3.39,2169162.0,-0.16928538602941176,3.39,-3.1809508956729576e-07,5.14,0.001946177965939816,0.2949853445708527,-9.002771800270537e-08,0.1945336494000909,0.0003785971020963119,0.037317369040839175,0.03039204927211207,8.932266361237344,10.967495700172426,6.0,0.53,0.00042719583422249247,0.5335150163980376,0.00042719583422249247,0.29,0.2932277468055975,0.9999998814026306,49.0,43.333333333333336,77.0,53.0,54.166666666666664,55.3,77.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,457,,"734,400",3.55,408238.0,-0.4441203703703704,3.55,-4.0825841449271964e-07,3.55,-4.0825841449271964e-07,0.28169025584748764,-1.1500241720030502e-07,0.28169025584748764,-1.1500241720030502e-07,0.04597917991132044,0.04597917991132044,7.249505741942589,7.249505741942589,4.0,0.56,0.0006647621654866053,0.557580790290631,0.0006647621654866053,0.4,0.3955283928303247,0.9999997702777019,34.666666666666664,33.666666666666664,79.0,56.333333333333336,44.833333333333336,49.7,56.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,434,,,,8/5/2025,184,,"3,184.39",7.53,2934.4078341013824,-0.07850237122293988,7.53,-6.595820022371139e-07,7.53,-4.686328159123848e-07,0.13280221242794651,-6.22354747736864e-08,0.13280221242794651,-6.22354747736864e-08,0.041709180607299855,0.041709180607299855,7.991468020829538,7.991468020829538,11.0,0.68,0.00014712677340276878,0.6775544881836592,0.00014712677340276878,0.67,0.6660460816323492,0.9999991013836617,39.333333333333336,35.666666666666664,88.0,54.333333333333336,52.833333333333336,54.03333333333334,72.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,30,,"816,000",3.7,740722.6666666666,-0.09225163398692815,3.7,-9.000218804467786e-08,5.87,7.540379632774379e-05,0.27027029459518814,4.1922179450093466e-08,0.17026885456005125,1.2838918030222413e-05,0.0494679724152961,0.044870315895541836,6.738291003571458,7.4286704285817375,8.0,0.62,0.0006163619426773568,0.6205093404279064,0.0006163619426773568,0.94,0.9416423828084801,1.0000015273850325,34.333333333333336,34.0,84.0,88.0,67.5,61.56666666666668,89.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,310,4/1/2026,"3,400",7.53,2456.4716981132074,-0.2775083240843508,7.53,-5.376604244307512e-06,7.53,-4.659214763767269e-06,0.13280283886230443,-6.187569474846999e-07,0.13280283886230443,-6.187569474846999e-07,0.04198940656265898,0.04198940656265898,7.9348670193641535,7.9348670193641535,11.0,0.68,0.0005535815583174718,0.68370803345802,0.0005535815583174718,0.13,0.12626468875519087,0.9999993752935338,39.0,35.333333333333336,89.0,14.333333333333334,34.833333333333336,42.50000000000001,27.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1072,,,,9/3/2024,520,,456.04,3.75,448.26772388059703,-0.017042970176745435,3.75,-1.5607319833558602e-06,8.58,0.002474465855950625,0.2666670828625118,-3.0667749584267767e-07,0.11650154096511654,0.0002882790852837963,0.05824250920587702,0.03376421081346854,5.722941048548514,9.870645712390056,12.0,0.52,0.00023579217580151722,0.5225359645234662,0.00023579217580151722,0.39,0.3911025656764946,0.9999992500515835,33.0,39.333333333333336,74.0,45.333333333333336,44.666666666666664,47.266666666666666,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,69,,,,10/4/2024,489,,"8,568",7.4,7186.898550724638,-0.16119297960730183,7.4,-4.033102088932786e-07,7.4,6.986862997440757e-08,0.1351351896365367,9.4417105522826e-09,0.1351351896365367,9.4417105522826e-09,0.034935132482153776,0.034935132482153776,9.54013497309722,9.54013497309722,10.0,0.64,6.96853005434022e-05,0.6409280709396056,6.96853005434022e-05,0.3,0.30370432886526977,1.0000000289987343,54.0,39.0,85.0,62.666666666666664,59.833333333333336,60.1,87.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,338,,"489,600",3.78,340657.0,-0.3042136437908497,3.78,-1.115490291083545e-06,3.78,-5.369797350078162e-07,0.2645505596538454,-1.42058289465119e-07,0.2645505596538454,-1.42058289465119e-07,0.04067573992587335,0.04067573992587335,8.194147813721013,8.194147813721013,4.0,0.58,0.0016834683297542315,0.584272939251701,0.0016834683297542315,0.25,0.254302232027779,0.9999998354013926,41.333333333333336,36.333333333333336,81.0,43.666666666666664,41.5,48.766666666666666,52.5,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,219,,"408,000",2.95,110065.33333333333,-0.7302320261437909,2.95,-1.3628250698194776e-06,5.68,0.0037983185908377804,0.3389835128226871,-2.4291902500639395e-07,0.17602575440041673,0.0006686018954053519,0.05743313925608132,0.03531069762653012,5.803549214533071,9.438476903789631,7.0,0.71,0.014347673810911763,0.7144302172043271,0.014347673810911763,0.42,0.4383467248519126,0.9999997150530119,33.333333333333336,38.333333333333336,91.0,52.666666666666664,45.333333333333336,52.13333333333334,64.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1157,,"1,060,800",3.06,896359.5,-0.15501555429864253,3.06,-2.0081224540885928e-07,4.96,0.0006305590259752886,0.32679745124584497,1.2467816001837662e-08,0.20163282700746743,0.00012714139900243948,0.045103737550091144,0.033176210890791265,7.390277316411543,10.047080705987028,6.0,0.47,0.00038948190845573377,0.4703896706622734,0.00038948190845573377,0.59,0.5931133281374117,1.000000049287287,35.333333333333336,40.333333333333336,64.0,77.66666666666667,58.5,55.16666666666667,76.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1066,,"61,200",3.87,57351.083333333336,-0.06289079520697163,3.87,-1.0316562859805153e-06,3.87,-8.354992094333337e-07,0.25839819939466413,-2.1589149129530583e-07,0.25839819939466413,-2.1589149129530583e-07,0.04155645443783376,0.04155645443783376,8.020855085188892,8.020855085188892,5.0,0.52,0.00020098313830058226,0.5242361981925169,0.00020098313830058226,0.29,0.2940501064569204,0.9999996730720281,40.333333333333336,36.0,76.0,39.666666666666664,42.833333333333336,46.96666666666667,43.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
11,30,"$173,000,000 Extravaganza",2143,3100000,2,,,,4/5/2022,1402,,"2,529,600",3.08,2444343.0,-0.033703747628083494,3.08,-1.8000743795975726e-07,5.01,0.0007472550496145406,0.32467538311930855,-3.6189098495675864e-08,0.19950800685501174,0.00014908336556093693,0.038749692431233995,0.024527671997836398,8.602172195148738,13.589903225365246,6.0,0.46,9.330279748414791e-05,0.4560067879180622,9.330279748414791e-05,0.65,0.651874682041254,0.9999997980013277,45.333333333333336,49.666666666666664,57.0,66.33333333333333,54.833333333333336,54.633333333333326,74.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.jpg?rev=d86ba64ecf124b5890a1210a39a46246,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2143
12,30,100X The Money,2149,5000000,1,,,,9/6/2022,1248,,"2,652,000",2.82,2510550.0,-0.05333710407239819,2.82,-4.779828888876043e-08,4.62,0.002484172029982607,0.35460994602776286,2.8358259629435167e-09,0.21633506602138974,0.0005374135201147434,0.04164126031838973,0.026043425417568225,8.004809019339286,12.798833980528192,5.0,0.45,0.00010890525196939414,0.45075713821008684,0.00010890525196939414,0.32,0.31917159670495826,1.0000000037349557,40.0,47.666666666666664,53.0,64.0,60.5,53.033333333333324,67.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.jpg?rev=b723da6cbd1b494fb5ee3563439ba98d,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2149
13,20,Supreme Riches,2151,2000000,2,,,,5/3/2022,1374,,"1,428,000",3.65,1281224.5,-0.10278396358543418,3.65,-2.536635207515673e-07,5.75,0.0008299485140948116,0.27397267223659866,-4.389399038684516e-08,0.17376579982665022,0.00014421666736660899,0.03749030080126838,0.028706790411492544,8.891075949573636,11.611351743247061,7.0,0.51,0.0007301978103610282,0.509456773578713,0.0007301978103610282,0.61,0.6152058392810126,0.9999997610222245,47.333333333333336,44.666666666666664,70.0,62.666666666666664,55.5,56.033333333333324,79.0,12.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.jpg?rev=b1426d1ea4ab4a02b9178a2415c836fe,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2151
14,20,Diamond Spectacular,2285,1000000,0,Top Prize Claimed,,,7/2/2024,583,4/1/2026,"612,000",3.18,0.0,0.0,3.18,-3.212898430742616e-06,5.4,0.024259834593131375,0.31446641915369605,-9.212543498060555e-07,0.18508734351944406,0.004490188339063783,0.045167971186443175,0.031034071681159136,7.378830347410732,10.737175710721662,6.0,0.38,-0.010106987545843594,0.3792779285068304,-0.010106987545843594,0.09,0.0898460298477043,0.9999997046847856,35.0,43.0,16.0,15.0,32.666666666666664,28.333333333333332,1.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2285_teaser.jpg?rev=d4826f16d00444a89f65085e747165a1,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2285
15,20,Money Blitz,2175,2000000,1,,,,10/4/2022,1220,,"1,142,400",3.29,1464681.0,0.28210871848739494,3.29,-4.642646994978016e-07,6.03,0.002753818799875743,0.30395150889511097,-1.0562589047857784e-07,0.16593374256920107,0.00045695145982080354,0.043781034993757385,0.02530757519652909,7.613516510786051,13.170573122417947,7.0,0.46,-0.0023334333687597716,0.4578860516385479,-0.0023334333687597716,0.44,0.4360284226029493,0.9999997286292506,36.333333333333336,48.333333333333336,58.0,54.333333333333336,52.166666666666664,49.833333333333336,57.0,9.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.jpg?rev=51e5f8138ffe4c9ea86c3bc0d6c5bf76,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2175
16,20,Mega Stacks,2325,1000000,0,Top Prize Claimed,,,1/7/2025,394,4/1/2026,"489,600",4.26,0.0,0.0,4.26,-4.451018763995308e-06,4.26,-4.259938463781742e-06,0.23474282888229475,-9.999900058288436e-07,0.23474282888229475,-9.999900058288436e-07,0.04368169841828794,0.04368169841828794,7.627895068164632,7.627895068164632,5.0,0.47,-0.009142808911559426,0.47342359050445104,-0.009142808911559426,0.06,0.05781732213401399,0.9999997511348847,37.0,34.666666666666664,65.0,15.333333333333334,37.0,37.8,16.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2325_teaser.jpg?rev=3c749df124764b06a4c40a49efe365e5,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2325
17,20,JACKSON,2330,1000000,1,,,,2/4/2025,366,4/1/2026,"408,000",2.8,135483.0,-0.6679338235294118,2.8,-4.428580285661558e-06,3.28,0.006287849112025183,0.3571444387856779,-1.5816428207693356e-06,0.3052486289792815,0.0019193573206743308,0.0356019110355288,0.03620278680819851,9.360981945807895,9.205344857426734,4.0,0.72,0.026078152758548488,0.7185569407231902,0.026078152758548488,0.15,0.14810589556882012,0.9999994266115322,52.666666666666664,38.0,92.0,17.333333333333332,41.666666666666664,48.33333333333333,50.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2330_teaser.jpg?rev=bfac5d3cd4264c5ca83f61404ad2819e,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2330
18,20,Ultimate 7s,2360,1000000,0,Top Prize Claimed,,,9/2/2025,156,,"408,000",3.67,0.0,0.0,3.67,-5.722168457504845e-07,5.86,0.010570119956483756,0.27247971995018344,-7.514503996830513e-08,0.170527449594399,0.0018024955980860402,0.03401421109490215,0.02228382519702896,9.798639291585275,14.954117570575697,7.0,0.42,-0.011626412399147157,0.4219176007270525,-0.011626412399147157,0.22,0.21857051633797195,0.9999999106852863,55.666666666666664,53.0,28.0,43.666666666666664,46.333333333333336,45.33333333333333,38.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2360_teaser.jpg?rev=a630c7bdbb3b4e678a2c922c877a70c2,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2360
19,20,CASH BLAST,2349,600,5290,,,,1/6/2026,30,,668.85,9.34,656.6194706994329,-0.018285907603449395,9.34,-2.8213471340296904e-07,9.34,-3.43428069222294e-08,0.10706641136346821,-3.6769611105880173e-09,0.10706641136346821,-3.6769611105880173e-09,0.03370894184238172,0.03370894184238172,9.888310109080091,9.888310109080091,14.0,0.65,9.397985017121895e-06,0.6473692226063671,9.397985017121895e-06,0.98,0.9784859075702813,0.9999984676703861,57.0,39.666666666666664,86.0,61.666666666666664,63.166666666666664,61.5,88.0,13.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2349_teaser.jpg?rev=70df939d6ef84f6488051cfce2745de9,,,,2026-02-05,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2349
