,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-26,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,197311,8200797.29,676776.73,5809894.29,479465.73,676776.0,-0.7560640138408304,3.43,-1.0786422872478445e-06,5.24,5.217220115391148,0.005111237097097041,0.2915455039776824,0.29154519981411564,-3.041635667777598e-07,0.1906982517110536,0.19167295568955067,0.0009747039784970823,0.03562178832269013,0.027903495778959102,9.357124986832769,11.944828889252065,6.0,0.63,0.004107361292772238,0.6281539238980105,0.004107361292772238,0.11,0.10885448299181434,0.9999999061582178,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-26,753,52.0,44.0,83.0,27.0,40.666666666666664,49.33333333333333,52.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-26,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1523714,7751201.100000001,5165390.46,5464711.100000001,3641676.46,2582695.0,-0.010916436887254901,3.39,-8.905425515337212e-08,5.13,5.13051395151191,0.00036144343288575543,0.29498527700715726,0.2949852545431347,-2.2464022586543564e-08,0.1948418222050997,0.19491224650218722,7.042429708750686e-05,0.03727404655376344,0.030411562245106334,8.942720412977252,10.960624135716712,6.0,0.52,4.90289214035207e-05,0.5236380989625178,4.90289214035207e-05,0.68,0.6759324779005133,0.9999998478774637,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-26,235,48.333333333333336,41.333333333333336,75.0,72.33333333333333,63.0,60.0,88.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-26,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22644,1222901.8,167565.6,1057644.8,144921.6,5236.40625,-0.1443780637254902,7.4,-3.580687205478733e-06,7.4,7.3999951590552895,-2.926507402261096e-06,0.13513561901351714,0.1351352235381278,-3.954753893531393e-07,0.13513561901351714,0.1351352235381278,-3.954753893531393e-07,0.03536270257545534,0.03536270257545534,9.422204993628453,9.422204993628453,10.0,0.64,-0.00015757173024598232,0.6388326917912452,-0.00015757173024598232,0.14,0.14075001004096216,0.9999995353312613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-26,172,52.666666666666664,36.0,84.0,15.333333333333334,36.166666666666664,44.83333333333333,34.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-26,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1416747,7885966.4399999995,3995226.5399999996,5089524.4399999995,2578479.5399999996,1997613.0,-0.24675226244343892,2.82,-1.3516129665452392e-07,4.62,4.611004596406722,0.0011873548533693499,0.35460997700755853,0.3546099488635888,-2.8143969710292538e-08,0.2166152803370823,0.2168724795415045,0.00025719920442218713,0.04159658985776935,0.026082977241544607,8.013432088220936,12.779538470577693,5.0,0.47,0.0015136936245102514,0.4696918271957581,0.0015136936245102514,0.53,0.5300891179063026,0.9999999185026327,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-26,781,38.333333333333336,46.333333333333336,59.0,67.0,51.0,52.333333333333336,67.5,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-26,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598313,3180398.7600000002,1830837.78,2141052.7600000002,1232524.78,915418.5,-0.13704892533936652,3.06,-4.260344682702798e-07,4.96,4.95638459848179,0.0005271341090647476,0.32679752484792474,0.326797463713661,-6.113426376241904e-08,0.2016536698788587,0.20175996840646987,0.00010629852761118164,0.045096671499550385,0.033173447741710674,7.3914372018432175,10.047923387638667,6.0,0.47,0.00036167424490236757,0.47000178970966106,0.00036167424490236757,0.61,0.6121911890457534,0.9999997462166242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-26,690,35.333333333333336,39.0,60.0,60.666666666666664,44.333333333333336,47.86666666666667,50.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-26,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1665882,7586252.5200000005,5130916.5600000005,5123183.5200000005,3465034.5600000005,2565458.0,0.014175363693864643,3.08,-1.0914229332713388e-07,5.01,5.008587468119677,0.0007177558088245984,0.32467536011113807,0.32467534693021005,-1.318092801572135e-08,0.19951388796854208,0.19965709022057268,0.00014320225203059977,0.03874959589225574,0.024530079553139014,8.602195827038837,13.588578377907814,6.0,0.48,-8.626677142907778e-05,0.4782088942143405,-8.626677142907778e-05,0.67,0.674398939054346,0.9999999151639092,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-26,935,44.0,49.0,63.0,76.66666666666667,61.0,58.733333333333334,87.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-26,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,209621,2447016.48,811233.27,1814712.48,601612.27,57945.21428571428,-0.05318277310924375,3.87,-3.328265863887295e-07,3.87,3.8699992408714796,-1.366693727610155e-07,0.258398018818268,0.25839798350317283,-3.531509518150955e-08,0.258398018818268,0.25839798350317283,-3.531509518150955e-08,0.04154680779432628,0.04154680779432628,8.022772228372235,8.022772228372235,5.0,0.52,0.00022671249349610494,0.5246384207743028,0.00022671249349610494,0.35,0.3485006943730441,0.9999999322216208,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-26,599,38.666666666666664,34.333333333333336,76.0,56.333333333333336,52.333333333333336,51.53333333333334,64.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-26,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,219767,2156542.9899999998,674684.69,1454085.9899999998,454917.68999999994,674684.0,-0.08131263616557734,3.07,-1.022699951796847e-06,4.7,4.693767303372743,0.0019266310414976888,0.32573323215016214,0.325733048556439,-1.835937231686735e-07,0.21263880572238264,0.2130484822461144,0.0004096765237317501,0.03903268854927391,0.03086344105425623,8.539518883764096,10.799451707867224,6.0,0.46,-3.9773059784982934e-05,0.4559565169274307,-3.9773059784982934e-05,0.31,0.3092459385186972,0.9999997433803979,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-26,417,43.333333333333336,41.0,52.0,36.333333333333336,35.5,41.63333333333334,22.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2092,,,,9/3/2024,,,2024-10-26,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,247878,1217452.5,929542.5,892798.5,681664.5,444.33173996175907,-0.0256737567718642,3.75,-5.378990202586919e-07,8.57,8.562390108730817,0.0009500720028880587,0.2666668101064825,0.26666677618501594,-3.39214665801002e-08,0.11667896663087843,0.11678982005040034,0.0001108534195219113,0.0582002515852674,0.0338142181008943,5.727219772928767,9.856890326635865,12.0,0.53,0.0004611814761932079,0.52604436736945,0.0004611814761932079,0.76,0.7626117537511146,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-26,53,33.333333333333336,37.666666666666664,77.0,61.666666666666664,54.166666666666664,52.766666666666666,69.0,6.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,195,,,,10/4/2024,,,2024-10-26,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,222196,1690692.8,1644250.4000000001,1462220.8,1422054.4000000001,8432.051282051281,-0.015867030572913013,7.4,-2.4327194937180173e-07,7.4,7.399996498476837,2.299069652226328e-07,0.13513516800973088,0.13513519907824725,3.106851637069141e-08,0.13513516800973088,0.13513519907824725,3.106851637069141e-08,0.03496492706285912,0.03496492706285912,9.532953740070964,9.532953740070964,10.0,0.64,1.7640589073640443e-05,0.6399294511175309,1.7640589073640443e-05,0.97,0.9734717751278325,1.000008139710618,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-26,22,54.333333333333336,36.666666666666664,86.0,92.66666666666667,66.66666666666667,67.26666666666668,93.0,8.0,/virginia-statistics-for-each-scratcher-game
