,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-06-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,444675,8200797.29,1525235.25,5809894.29,1080560.25,1525235.0,-0.4502469002306805,3.43,-1.6390914126459896e-07,5.23,5.217220115391148,0.0021778423547683273,0.29154523729130266,0.29154519981411564,-3.7477187020407143e-08,0.19125642933711853,0.19167295568955067,0.0004165263524321394,0.03556123893546751,0.02797316824791371,9.373304108021806,11.91569415779796,6.0,0.55,0.0010418415908294522,0.5482771507341492,0.0010418415908294522,0.2,0.20241109489192513,0.9999999706295893,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-06-09,614,53.333333333333336,44.666666666666664,88.0,40.0,58.666666666666664,56.93333333333334,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-06-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1913511,7751201.100000001,6486802.29,5464711.100000001,4573291.29,2162267.3333333335,-0.1719258067810457,3.39,-4.4706156836146556e-08,5.13,5.13051395151191,0.00015278906445772254,0.2949852639251206,0.2949852545431347,-9.381985910383861e-09,0.19488247059182628,0.19491224650218722,2.9775910360935187e-05,0.03727136433641227,0.030418171169632528,8.94337466131179,10.958267083546463,6.0,0.53,0.00042245750187489196,0.5333912612100693,0.00042245750187489196,0.85,0.8545934055064145,0.9999998368297549,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-06-09,96,48.333333333333336,42.333333333333336,85.0,78.33333333333333,63.666666666666664,63.53333333333334,92.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-06-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1616129,7885966.4399999995,4557483.779999999,5089524.4399999995,2941354.7799999993,2278741.5,-0.1407460407239819,2.82,-1.7114707098339798e-07,4.61,4.611004596406722,0.0007904305316810006,0.3546099897684753,0.3546099488635888,-4.090488647801038e-08,0.21670119230285664,0.2168724795415045,0.00017128723864784368,0.041578475811667216,0.02608736616384732,8.01692879071014,12.777411819901872,5.0,0.46,0.0007627458706925473,0.45957004483980884,0.0007627458706925473,0.6,0.6030690327652238,0.9999998420560521,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-06-09,642,39.333333333333336,47.666666666666664,65.0,72.66666666666667,52.333333333333336,55.4,72.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-06-09,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1692103,7586252.5200000005,5211677.24,5123183.5200000005,3519574.24,2605838.5,0.030138559456040482,3.08,-4.6050434317194984e-08,5.01,5.008587468119677,0.0006455234508346301,0.32467533962676504,0.32467534693021005,7.303445015427457e-09,0.1995282900302532,0.19965709022057268,0.00012880019031946688,0.03874628966868087,0.024530626048514095,8.60293053766034,13.588278462257968,6.0,0.48,-0.00015647506421024275,0.47719905384261796,-0.00015647506421024275,0.68,0.6834344902742854,1.0000000493707872,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-06-09,796,44.0,51.0,74.0,89.33333333333333,67.83333333333333,65.23333333333332,94.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-06-09,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,612011,3180398.7600000002,1872753.6600000001,2141052.7600000002,1260742.6600000001,936376.5,-0.11729213800904978,3.06,-3.5242221878620013e-07,4.96,4.95638459848179,0.0006477352162375936,0.32679750079161535,0.326797463713661,-3.7077954373465616e-08,0.2016293659655064,0.20175996840646987,0.00013060244096346763,0.04509671448808232,0.03316411069217307,7.391432199772536,10.050758302635693,6.0,0.47,0.00030179243022767803,0.46916651581922436,0.00030179243022767803,0.62,0.620280976055689,0.999999837509591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-06-09,551,36.0,39.333333333333336,70.0,72.66666666666667,51.5,53.9,63.5,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-06-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,249978,2447016.48,967414.86,1814712.48,717436.86,64494.26666666667,0.053827886710239706,3.87,-8.889671180057565e-07,3.87,3.8699992408714796,-6.928100134690559e-07,0.2583981625240073,0.25839798350317283,-1.790208344898403e-07,0.2583981625240073,0.25839798350317283,-1.790208344898403e-07,0.04153655968674388,0.04153655968674388,8.02480116722719,8.02480116722719,5.0,0.52,1.816923785070641e-05,0.5213782999487983,1.816923785070641e-05,0.41,0.40786653619198415,0.9999995470169881,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-06-09,460,39.666666666666664,35.333333333333336,84.0,47.0,47.833333333333336,50.766666666666666,52.0,1.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,147,,,,5/7/2024,,,2024-06-09,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,112603,1222901.8,833262.2000000001,1057644.8,720659.2000000001,5668.448979591837,-0.07378284647192204,7.4,-2.400204881694192e-07,7.4,7.3999951590552895,4.141615004527385e-07,0.13513516757034402,0.1351352235381278,5.596778376859568e-08,0.13513516757034402,0.1351352235381278,5.596778376859568e-08,0.03503544385578746,0.03503544385578746,9.51337088017405,9.51337088017405,10.0,0.64,4.9258961377625425e-05,0.64281542500038,4.9258961377625425e-05,0.69,0.6923173426265229,1.0000008857041958,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-06-09,33,56.0,37.666666666666664,95.0,93.0,68.33333333333333,69.99999999999999,99.0,6.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-06-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,309859,2156542.9899999998,951267.13,1454085.9899999998,641408.13,475633.5,-0.35235089869281044,3.07,-1.366598254031659e-07,4.7,4.693767303372743,0.0014378780027893515,0.3257329435374085,0.325733048556439,1.0501903047188677e-07,0.2127425843638011,0.2130484822461144,0.0003058978823132774,0.03901259499009747,0.03086145623313601,8.544013596788188,10.800382892700101,5.0,0.47,0.0012700894410059046,0.47389513144048934,0.0012700894410059046,0.46,0.4589577010485283,1.0000002544617226,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-06-09,278,42.666666666666664,42.0,72.0,81.33333333333333,62.166666666666664,60.03333333333334,83.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-06-09,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,319533,2750967.3,1041677.58,1907112.2999999998,722144.58,1041677.0,0.06380412581699346,3.26,-5.567941664649239e-07,5.15,5.148297448277798,0.0010650599210919333,0.30674863705352046,0.3067484997093749,-1.373441455565505e-07,0.19403231519943323,0.1942389712417488,0.00020665604231556722,0.04430892067631605,0.036081770403260445,7.522762472702452,9.237853204013165,6.0,0.46,-0.0008881862596244201,0.45761066050224775,-0.0008881862596244201,0.38,0.38179851098002193,0.9999997271367623,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-06-09,488,36.333333333333336,37.0,63.0,49.0,48.333333333333336,46.733333333333334,36.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,991,,,,6/7/2022,,,2024-06-09,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,130109,6857351.2700000005,1187895.1700000002,6106272.2700000005,1057786.1700000002,1198.6831483350152,-0.020683702340673876,9.13,-1.4311027135153283e-07,9.13,9.129999640517177,-1.0373647215532945e-07,0.10952904086640654,0.10952902950425025,-1.1362156285277258e-08,0.10952904086640654,0.10952902950425025,-1.1362156285277258e-08,0.034701629729105836,0.034701629729105836,9.604987673323237,9.604987673323237,13.0,0.64,-4.365439234979745e-05,0.6395944085967195,-4.365439234979745e-05,0.17,0.17348305706299902,0.9999999782645725,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-06-09,733,56.333333333333336,38.0,94.0,36.666666666666664,66.33333333333333,58.266666666666666,80.0,8.0,/virginia-statistics-for-each-scratcher-game
