,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-02,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,111776,8200797.29,383391.68,5809894.29,271615.68,383391.0,-0.8618112024221454,3.43,-1.7736430796358877e-06,5.27,5.217220115391148,0.009890417980547501,0.2915457066023981,0.29154519981411564,-5.067882824505432e-07,0.18979579593678517,0.19167295568955067,0.001877159752765506,0.03573338976357185,0.02780772278328138,9.327565039194745,11.985103326968602,6.0,0.74,0.008246562696947984,0.7360071050181146,0.008246562696947984,0.07,0.07373460733171902,0.9999999147489149,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-02,821,56.333333333333336,47.666666666666664,96.0,24.333333333333332,44.666666666666664,53.8,56.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-02,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1393613,7751201.100000001,4724348.07,5464711.100000001,3330735.0700000003,2362174.0,-0.09536841299019608,3.39,-1.48168592439627e-08,5.13,5.13051395151191,0.0004816240268964379,0.2949852551082181,0.2949852545431347,-5.65083424497459e-10,0.1948184172715473,0.19491224650218722,9.382923063991355e-05,0.037280720126628385,0.030414619692477572,8.941114699708928,10.959511167616947,6.0,0.53,0.00024729381364816587,0.5288163573047541,0.00024729381364816587,0.62,0.62524566838926,0.9999999970100576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-02,303,52.666666666666664,45.0,81.0,91.33333333333333,68.16666666666667,67.63333333333334,100.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-02,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,829169,3401255.0,2943549.9499999997,2443155.0,2114380.9499999997,735887.25,0.002025122549019608,3.55,-3.227395546430521e-07,3.55,3.55,-3.227395546430521e-07,0.2816902317576504,0.28169014084507044,-9.091257996418634e-08,0.2816902317576504,0.28169014084507044,-9.091257996418634e-08,0.04588481160926429,0.04588481160926429,7.264504336997158,7.264504336997158,4.0,0.54,-8.488280132338828e-05,0.5373537182496367,-8.488280132338828e-05,0.86,0.8605376825461619,0.9999979244318413,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-02,58,38.333333333333336,37.0,85.0,68.33333333333333,58.5,57.43333333333334,74.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-02,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22073,1222901.8,163340.2,1057644.8,141267.2,5444.666666666667,-0.11034858387799559,7.4,-1.22443831962471e-06,7.4,7.3999951590552895,-5.702569749911214e-07,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.1351353005999755,0.1351352235381278,-7.70618477086149e-08,0.035400572083328335,0.035400572083328335,9.412028644163202,9.412028644163202,10.0,0.64,-0.00025293120345280443,0.6369964491245256,-0.00025293120345280443,0.14,0.1357725992294846,0.99999991209017,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-02,240,57.666666666666664,39.666666666666664,92.0,33.0,51.0,54.666666666666664,64.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-02,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1329173,7885966.4399999995,3748267.86,5089524.4399999995,2419094.86,1874133.5,-0.29331315987933637,2.82,-2.294393121514071e-07,4.62,4.611004596406722,0.0013080978052120464,0.3546100104394911,0.3546099488635888,-6.157590226596454e-08,0.2165891597370198,0.2168724795415045,0.0002833198044846774,0.041601105064427366,0.02607989899033462,8.012559363685261,12.781034376475176,5.0,0.47,0.0017495387192973256,0.47287070709388274,0.0017495387192973256,0.48,0.47647942325521525,0.9999998426989963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-02,849,42.333333333333336,50.0,67.0,65.66666666666667,52.0,55.4,66.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-02,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595150,3180398.7600000002,1821159.0,2141052.7600000002,1226009.0,910579.5,-0.14161057692307694,3.06,0.0,4.96,4.95638459848179,0.0006072271295710785,0.32679738562091504,0.326797463713661,7.809274593650883e-08,0.20163752862874687,0.20175996840646987,0.00012243977772299908,0.045101763765368307,0.03317503529808559,7.390602188365706,10.047441092836316,6.0,0.47,0.0003587419182839559,0.46996088754468995,0.0003587419182839559,0.6,0.6081620673715163,1.0000003201725203,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-02,758,39.0,42.666666666666664,66.0,96.0,66.5,62.033333333333324,91.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-02,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1655805,7586252.5200000005,5099879.4,5123183.5200000005,3444074.4000000004,2549939.5,0.008040599304237825,3.08,-7.843322730111196e-08,5.01,5.008587468119677,0.0007174484219649305,0.3246753501406602,0.32467534693021005,-3.210450127966169e-09,0.19951394925252147,0.19965709022057268,0.00014314096805120857,0.038749547148191295,0.02453002557882495,8.60220637757704,13.588607179267845,6.0,0.48,-5.617751276789947e-05,0.4786416828059385,-5.617751276789947e-05,0.67,0.6719800657213324,0.9999999797180266,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-02,1003,48.333333333333336,53.333333333333336,70.0,92.33333333333333,67.33333333333333,66.26666666666667,98.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-02,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,198574,2447016.48,768481.38,1814712.48,569907.38,59113.92307692308,-0.03408622423328304,3.87,-4.944817271121558e-07,3.87,3.8699992408714796,-2.983245451942743e-07,0.25839806058965675,0.25839798350317283,-7.708648391835382e-08,0.25839806058965675,0.25839798350317283,-7.708648391835382e-08,0.04155080402311235,0.04155080402311235,8.021983573719291,8.021983573719291,5.0,0.52,0.0002089276947411916,0.524360394076106,0.0002089276947411916,0.33,0.33127681921447755,0.9999998634185089,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-02,667,42.666666666666664,37.666666666666664,79.0,57.0,53.5,53.96666666666666,59.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-02,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,193608,2156542.9899999998,594376.5599999999,1454085.9899999998,400768.55999999994,594376.0,-0.1906644880174292,3.07,-9.421636681107087e-07,4.7,4.693767303372743,0.002223226620628949,0.3257332059167934,0.325733048556439,-1.5736035441360485e-07,0.21257587789547358,0.2130484822461144,0.0004726043506408095,0.039035783956833416,0.03085230026250894,8.53879692858392,10.803240914419629,6.0,0.46,0.00031845244854113397,0.4608624282721151,0.00031845244854113397,0.28,0.27873857468611235,0.999999816190656,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-02,485,47.666666666666664,44.666666666666664,61.0,42.0,42.0,47.46666666666666,31.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1735,,,,9/3/2024,,,2025-01-02,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,201454,1217452.5,755452.5,892798.5,553998.5,435.4190201729107,-0.0452174805435693,3.75,-6.618549810137135e-07,8.58,8.562390108730817,0.0015904725529299574,0.26666684316144507,0.26666677618501594,-6.697642912500967e-08,0.11660436400989077,0.11678982005040034,0.00018545604050956843,0.05820881246539598,0.03377423504470964,5.726346994336737,9.868350550148554,12.0,0.53,0.0009409189545011624,0.533511946049076,0.0009409189545011624,0.62,0.6200308830427144,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-02,121,36.333333333333336,41.333333333333336,83.0,66.66666666666667,55.833333333333336,56.63333333333334,70.0,5.0,/virginia-statistics-for-each-scratcher-game
