,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-19,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,129510,8200797.29,444219.30000000005,5809894.29,314709.30000000005,444219.0,-0.8398864619377162,3.43,-6.753421114852671e-07,5.26,5.217220115391148,0.00881232098501809,0.29154538639725003,0.29154519981411564,-1.865831343872415e-07,0.18999862680344604,0.19167295568955067,0.0016743288861046368,0.03570907451257069,0.027830631071934595,9.334022624217507,11.975511312844649,6.0,0.7,0.0069091452953716935,0.7011586627316706,0.0069091452953716935,0.08,0.0802864707874519,0.9999999633483564,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-19,807,56.333333333333336,47.666666666666664,96.0,29.666666666666668,51.166666666666664,56.166666666666664,64.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-19,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1421102,7751201.100000001,4817535.78,5464711.100000001,3396433.7800000003,2408767.5,-0.07752470128676471,3.39,-1.619085016827632e-07,5.13,5.13051395151191,0.000477939810126502,0.29498529849809085,0.2949852545431347,-4.3954956174818705e-08,0.19481913468194834,0.19491224650218722,9.311182023888365e-05,0.03727985452707682,0.03041363215542321,8.941323411458722,10.959869545955453,6.0,0.53,0.00019277463477822323,0.5273924320217706,0.00019277463477822323,0.63,0.6348551577395235,0.9999997553068821,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-19,289,52.666666666666664,45.0,83.0,69.0,61.666666666666664,62.266666666666666,89.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-19,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,857938,3401255.0,3045679.9,2443155.0,2187741.9,761419.75,0.036791598583877996,3.55,-2.9550052182969466e-07,3.55,3.55,-2.9550052182969466e-07,0.28169022408467864,0.28169014084507044,-8.323960820622034e-08,0.28169022408467864,0.28169014084507044,-8.323960820622034e-08,0.04588476501508635,0.04588476501508635,7.264513847969613,7.264513847969613,4.0,0.54,-0.0001232615889756248,0.5363181740426355,-0.0001232615889756248,0.88,0.88351580242722,0.999997468895539,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-19,44,38.333333333333336,37.0,86.0,68.33333333333333,59.5,57.833333333333336,72.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-19,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22102,1222901.8,163554.80000000002,1057644.8,141452.80000000002,5451.8,-0.10918300653594769,7.4,-4.891326943719206e-06,7.4,7.3999951590552895,-4.237147997898685e-06,0.1351357961284958,0.1351352235381278,-5.725903680087185e-07,0.1351357961284958,0.1351352235381278,-5.725903680087185e-07,0.03540651926750594,0.03540651926750594,9.410453656823778,9.410453656823778,10.0,0.64,-0.0002577947504761616,0.6369027966298593,-0.0002577947504761616,0.14,0.13589736577057923,0.9999993458182823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-19,226,57.666666666666664,39.666666666666664,92.0,15.333333333333334,39.833333333333336,48.9,36.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-19,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1349062,7885966.4399999995,3804354.84,5089524.4399999995,2455292.84,1902177.0,-0.2827386877828054,2.82,-2.2079959279381606e-07,4.62,4.611004596406722,0.0012945316691293151,0.3546100073757595,0.3546099488635888,-5.8512170664215546e-08,0.21659209421625852,0.2168724795415045,0.00028038532524596316,0.041600352793523976,0.026079818290720747,8.01270496830843,12.781076893831724,5.0,0.47,0.0016478849763170258,0.4715005491076802,0.0016478849763170258,0.48,0.48206077202590003,0.9999998462041924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-19,835,42.333333333333336,50.0,68.0,64.33333333333333,51.166666666666664,55.16666666666667,58.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-19,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,595779,3180398.7600000002,1823083.74,2141052.7600000002,1227304.74,911541.5,-0.1407037141779789,3.06,-4.0590565520222994e-07,4.96,4.95638459848179,0.000571708125001291,0.3267975182698758,0.326797463713661,-5.4556214823531235e-08,0.20164468650083403,0.20175996840646987,0.00011528190563583895,0.04510029187918816,0.033175509163581994,7.390843480825952,10.047297883064088,6.0,0.47,0.00035699704908227195,0.4699365488753575,0.00035699704908227195,0.61,0.6085205236834208,0.9999997757712242,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-19,744,39.0,42.666666666666664,66.0,68.33333333333333,49.5,53.1,49.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-19,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1657889,7586252.5200000005,5106298.12,5123183.5200000005,3448409.12,2553149.0,0.00930937697659709,3.08,-2.3500390522457337e-08,5.01,5.008587468119677,0.0007220455186089989,0.3246753323053218,0.32467534693021005,1.462488824488517e-08,0.19951303272938634,0.19965709022057268,0.0001440574911863446,0.038749525836039724,0.02452959579703147,8.602211164922831,13.588845488682649,6.0,0.48,-6.300881208827983e-05,0.4785434248712734,-6.300881208827983e-05,0.67,0.6724373557938575,1.000000092748261,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-19,989,48.333333333333336,53.333333333333336,70.0,95.0,70.5,67.43333333333334,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-19,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,200753,2447016.48,776914.11,1814712.48,576161.11,59762.61538461538,-0.023486676721970867,3.87,-1.4158579253034545e-07,3.87,3.8699992408714796,5.457145861064231e-08,0.25839796940201876,0.25839798350317283,1.4101154077739153e-08,0.25839796940201876,0.25839798350317283,1.4101154077739153e-08,0.04154930702341834,0.04154930702341834,8.022276107667686,8.022276107667686,5.0,0.52,0.00018648308990409636,0.5240095214313725,0.00018648308990409636,0.33,0.33367117736233387,1.000000025386071,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-19,653,42.666666666666664,37.666666666666664,81.0,70.0,69.33333333333333,60.133333333333326,83.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-19,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,199005,2156542.9899999998,610945.35,1454085.9899999998,411940.35,610945.0,-0.16810321350762528,3.07,-5.728826645062566e-07,4.7,4.693767303372743,0.00223225343496509,0.3257330856296393,0.325733048556439,-3.707320034296302e-08,0.2125739632863842,0.2130484822461144,0.0004745189597301913,0.039032658581484136,0.030847601251366034,8.539490821312173,10.804911480702145,6.0,0.46,0.00022602136689479254,0.45959658125254044,0.00022602136689479254,0.28,0.2829534480404981,0.9999999550112317,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-19,471,47.666666666666664,44.666666666666664,59.0,52.666666666666664,47.833333333333336,50.36666666666666,39.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1794,,,,9/3/2024,,,2024-12-19,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,210028,1217452.5,787605.0,892798.5,577577.0,439.0217391304348,-0.03731747405833964,3.75,0.0,8.57,8.562390108730817,0.0009820686964935378,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11667523695253332,0.11678982005040034,0.00011458309786702148,0.05820596580427,0.03382323486194803,5.7266336885687625,9.854101485077885,12.0,0.53,0.0007364020956874618,0.5303284429800894,0.0007364020956874618,0.64,0.6444878855845804,1.0000007525104635,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-19,107,36.333333333333336,41.0,84.0,95.33333333333333,75.75,66.48333333333333,99.0,6.0,/virginia-statistics-for-each-scratcher-game
