,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,687,,"2,611,200",3.39,2231270.0,-0.14550015318627452,3.39,-3.943940683706143e-07,5.14,0.0017709970284113601,0.29498536707794215,-1.1253480747264177e-07,0.19456766774079337,0.0003445787613938489,0.03731661609983593,0.030399604668779563,8.93245005685566,10.964777932366314,6.0,0.53,0.000357646655115556,0.5316985393968457,0.000357646655115556,0.3,0.3001557423040054,0.9999998457926614,46.333333333333336,41.666666666666664,70.0,46.666666666666664,48.333333333333336,50.6,64.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,442,,"734,400",3.55,419802.6666666667,-0.4283732752360203,3.55,-5.161152418118821e-07,3.55,-5.161152418118821e-07,0.28169028622972064,-1.453846502075251e-07,0.28169028622972064,-1.453846502075251e-07,0.045966458939473556,0.045966458939473556,7.25151616068924,7.25151616068924,4.0,0.56,0.0006271180318643748,0.5565650686671834,0.0006271180318643748,0.41,0.4061701058482674,0.999999696523608,33.333333333333336,32.333333333333336,73.0,51.0,40.166666666666664,45.96666666666667,50.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,444,,,,8/5/2025,169,,"3,184.39",7.53,2958.475225225225,-0.07094444297801926,7.53,-2.4361216175507005e-07,7.53,-5.2662896001185965e-08,0.13280215718621793,-6.993746193284522e-09,0.13280215718621793,-6.993746193284522e-09,0.041730022769038214,0.041730022769038214,7.987488346763328,7.987488346763328,11.0,0.68,0.00014141080306141445,0.6773622582243867,0.00014141080306141445,0.69,0.6862225513226761,0.9999998891629944,37.333333333333336,34.333333333333336,84.0,70.0,58.5,56.833333333333336,83.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,15,,"816,000",3.7,774879.6666666666,-0.05039256535947717,3.7,-3.011219330340887e-07,5.87,-2.9137827755485553e-05,0.270270351654601,-1.5137233411177675e-08,0.17028665526131154,-4.961783230061911e-06,0.04947209569366126,0.044879437920918,6.737732735350548,7.42716697581236,8.0,0.61,0.0003467308997151059,0.6123940104248444,0.0003467308997151059,0.96,0.9643627844127306,0.9999989431910977,33.0,32.666666666666664,79.0,58.333333333333336,53.833333333333336,51.36666666666666,68.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,295,4/1/2026,"3,400",7.53,2456.9056603773583,-0.2773806881243064,7.53,-2.2270639104156835e-06,7.53,-1.5096721704161883e-06,0.13280242059347547,-2.004881185235785e-07,0.13280242059347547,-2.004881185235785e-07,0.04198349153293253,0.04198349153293253,7.9359850769553635,7.9359850769553635,11.0,0.68,0.000562186874093768,0.6839942864164158,0.000562186874093768,0.13,0.1263580814656427,0.9999997975435785,37.0,34.0,85.0,21.333333333333332,37.833333333333336,43.03333333333334,35.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,323,,"489,600",3.78,364002.0,-0.25653186274509804,3.78,-1.81317356296777e-06,3.78,-1.2346634105096289e-06,0.26455074422668007,-3.266311241478803e-07,0.26455074422668007,-3.266311241478803e-07,0.04068228101019121,0.04068228101019121,8.192878208919787,8.192878208919787,4.0,0.58,0.0014011759903097673,0.5795627496552217,0.0014011759903097673,0.28,0.27599618285095956,0.999999586930062,39.333333333333336,35.0,75.0,31.0,34.0,42.86666666666667,34.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
6,30,"Bursting with $5,000s",2300,5000,1078,,,,9/3/2024,505,,456.04,3.75,447.80797773654916,-0.0180510969727455,3.75,-1.0357596001616305e-06,8.58,0.0024852390986701365,0.2666669428695128,-1.6668449687173847e-07,0.11650028897722776,0.00028953107317257476,0.05823741173470345,0.033752781000316874,5.723443112030276,9.873995547783156,12.0,0.52,0.00026021984672858136,0.5229162048900334,0.00026021984672858136,0.39,0.3928732535328428,0.9999995893063591,31.666666666666668,38.0,67.0,45.666666666666664,45.333333333333336,45.53333333333334,47.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
7,30,Cash Overload,2320,2000,71,,,,10/4/2024,474,,"8,568",7.4,7247.619718309859,-0.15410600860062332,7.4,-3.886655790001374e-07,7.4,8.451326679708058e-08,0.13513518765753108,1.1420716178323076e-08,0.13513518765753108,1.1420716178323076e-08,0.034943050858700024,0.034943050858700024,9.538022703492434,9.538022703492434,10.0,0.64,7.737503350894009e-05,0.6410756194522016,7.737503350894009e-05,0.31,0.3146050200225293,1.000000036976882,51.333333333333336,37.666666666666664,81.0,59.333333333333336,56.666666666666664,57.2,84.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,204,,"408,000",2.95,121511.33333333333,-0.7021781045751635,2.95,-1.2344512295985584e-06,5.68,0.003882367724528641,0.3389834693060181,-1.9940235596038747e-07,0.17601101680501682,0.0006833394908052626,0.05742427950476064,0.03528583832164024,5.8044729270592885,9.445269810226913,7.0,0.69,0.012454700447048574,0.6860667774930916,0.012454700447048574,0.44,0.4570279769228601,0.9999997306361262,32.0,37.0,86.0,53.0,43.5,50.3,63.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1142,,"1,060,800",3.06,896708.5,-0.15468655731523379,3.06,-2.230379163857117e-08,4.96,0.0006492091083531373,0.326797392909736,7.080392500080634e-08,0.20162906897838037,0.00013089942808949817,0.04510369720964009,0.033174714428244094,7.390283962410301,10.047534005908817,6.0,0.47,0.00038842263369441365,0.47037489514894376,0.00038842263369441365,0.59,0.5932373454505568,1.0000002801492258,34.0,39.0,58.0,76.0,57.666666666666664,52.93333333333334,76.0,7.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
10,30,Bonanza Buck$,2198,50000,12,,,,3/7/2023,1051,,"61,200",3.87,57469.5,-0.06095588235294118,3.87,0.0,3.87,1.9615727891407156e-07,0.25839793281653745,5.0686635388874635e-08,0.25839793281653745,5.0686635388874635e-08,0.041555907466728485,0.041555907466728485,8.020961398359418,8.020961398359418,5.0,0.52,0.0001963972965136194,0.5241645085170782,0.0001963972965136194,0.29,0.29444568445539115,1.000000076976265,38.0,34.666666666666664,69.0,58.0,63.333333333333336,52.6,73.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.jpg?rev=d6ec11a27d6943c9b374525dfdfb1193,,,,2026-01-21,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2198
