,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-22,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,90349,8200797.29,309897.07,5809894.29,219548.07,309897.0,-0.8883012543252595,3.43,-2.258814515412885e-07,5.29,5.217220115391148,0.01352888696250702,0.29154525535903864,0.29154519981411564,-5.55449229944216e-08,0.18911444770359184,0.19167295568955067,0.00255850798595883,0.03587610550137362,0.027816066988225262,9.290279787749125,11.98103200431989,6.0,0.79,0.0103432744772344,0.7906401159094796,0.0103432744772344,0.06,0.06205423004515587,0.9999999925178001,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-22,841,52.666666666666664,45.0,91.0,29.0,59.666666666666664,55.46666666666666,77.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-22,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1360589,7751201.100000001,4612396.71,5464711.100000001,3251807.71,2306198.0,-0.11680530024509804,3.39,-1.539329864492743e-07,5.13,5.13051395151191,0.0005458587744122128,0.29498529614543073,0.2949852545431347,-4.1602296052545285e-08,0.19480590998691352,0.19491224650218722,0.00010633651527369725,0.0372816543909406,0.030412721443602207,8.940889247891457,10.960192034895414,6.0,0.53,0.0002909911965689626,0.5299576402373083,0.0002909911965689626,0.61,0.6102485413708937,0.9999997927572993,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-22,323,49.333333333333336,42.666666666666664,74.0,66.33333333333333,55.833333333333336,57.633333333333326,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-22,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,796991,3401255.0,2829318.05,2443155.0,2032327.0499999998,707329.5,-0.036860702614379084,3.55,-1.767210290467292e-08,3.55,3.55,-1.767210290467292e-08,0.2816901458231277,0.28169014084507044,-4.978057244198197e-09,0.2816901458231277,0.28169014084507044,-4.978057244198197e-09,0.045887119852688875,0.045887119852688875,7.264136347033745,7.264136347033745,4.0,0.54,-4.094255332594249e-05,0.5385393229039648,-4.094255332594249e-05,0.83,0.8348501848028814,0.9999999125777844,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-22,78,35.333333333333336,34.333333333333336,77.0,79.33333333333333,64.16666666666667,58.03333333333334,85.0,3.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-22,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-22,260,54.333333333333336,37.333333333333336,85.0,13.333333333333334,36.666666666666664,45.333333333333336,30.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-22,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,196205,2447016.48,759313.35,1814712.48,563108.35,58408.692307692305,-0.04560960281548521,3.87,-4.6094277152005593e-07,3.87,3.8699992408714796,-2.647855830232641e-07,0.25839805192325166,0.25839798350317283,-6.84200788247935e-08,0.25839805192325166,0.25839798350317283,-6.84200788247935e-08,0.04156228223721158,0.04156228223721158,8.019764329263825,8.019764329263825,5.0,0.52,0.0001890321816873426,0.5240493709445249,0.0001890321816873426,0.33,0.3258665765384755,0.9999998808705152,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-22,687,40.333333333333336,35.333333333333336,73.0,50.0,48.333333333333336,49.400000000000006,52.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-22,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1305328,7885966.4399999995,3681024.96,5089524.4399999995,2375696.96,1840512.0,-0.30599095022624434,2.82,-2.6079692747373227e-07,4.62,4.611004596406722,0.0013519252564013584,0.3546100215592183,0.3546099488635888,-7.269562946055075e-08,0.21657968000208638,0.2168724795415045,0.00029279953941810377,0.041602222104958626,0.026077873904874007,8.012343341446083,12.78202319080741,5.0,0.47,0.0018749014065316929,0.47456043028606537,0.0018749014065316929,0.47,0.4700131779549812,0.999999820540677,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-22,869,40.0,46.666666666666664,62.0,60.666666666666664,46.0,51.06666666666666,63.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-22,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594499,3180398.7600000002,1819166.94,2141052.7600000002,1224667.94,909583.0,-0.14254996229260936,3.06,-5.167200323392771e-07,4.96,4.95638459848179,0.0005939601657617014,0.32679755448375797,0.326797463713661,-9.077009699431926e-08,0.20164020215857156,0.20175996840646987,0.00011976624789830637,0.04510230364039059,0.03317683722748497,7.390513623385802,10.046895104859706,6.0,0.47,0.0003624318492659647,0.4700123573109876,0.0003624318492659647,0.6,0.607796447503155,0.9999996288031326,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-22,778,36.0,40.0,60.0,59.666666666666664,41.166666666666664,47.36666666666666,39.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-22,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1653228,7586252.5200000005,5091942.24,5123183.5200000005,3438714.24,2545971.0,0.006471774193548387,3.08,-4.713329193029602e-08,5.01,5.008587468119677,0.0007267648241599461,0.32467533997834225,0.32467534693021005,6.951867803639544e-09,0.1995120918502214,0.19965709022057268,0.0001449983703512847,0.03874963287278401,0.02452936820681523,8.6021872776245,13.58897105615567,6.0,0.48,-4.925534314677128e-05,0.47874124777278815,-4.925534314677128e-05,0.67,0.6712968221855906,1.0000000437104437,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-22,1023,45.333333333333336,50.0,65.0,86.33333333333333,64.66666666666667,62.26666666666667,91.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-22,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,187380,2156542.9899999998,575256.6,1454085.9899999998,387876.6,575256.0,-0.21669934640522875,3.07,-1.043012805042108e-06,4.7,4.693767303372743,0.002235923775561603,0.3257332387667404,0.325733048556439,-1.902103013984302e-07,0.21257318480815499,0.2130484822461144,0.0004752974379594044,0.039039094502724345,0.030856145727118905,8.538060349106772,10.80186396366373,6.0,0.46,0.0004334569551622952,0.4624374191664234,0.0004334569551622952,0.27,0.27219074445037056,0.9999997875665309,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-22,505,44.333333333333336,42.333333333333336,55.0,34.0,36.166666666666664,42.36666666666667,18.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1652,,,,9/3/2024,,,2025-01-22,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,192163,1217452.5,720611.25,892798.5,528448.25,436.205205811138,-0.0434935404544821,3.75,-3.46927695105137e-07,8.57,8.562390108730817,0.0012257041809611187,0.2666667591807508,0.26666677618501594,1.700426516260123e-08,0.11664684552414548,0.11678982005040034,0.00014297452625486318,0.05818748277291743,0.033763038550434395,5.728438156792786,9.871569660520063,12.0,0.53,0.0009180450344271399,0.5331558913200048,0.0009180450344271399,0.59,0.5928344042907735,1.0000000924852377,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-22,141,34.0,39.0,75.0,84.33333333333333,60.5,58.56666666666666,86.0,6.0,/virginia-statistics-for-each-scratcher-game
