,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-28,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,194315,8200797.29,666500.4500000001,5809894.29,472185.45000000007,666500.0,-0.7597678777393311,3.43,-6.751683363995951e-07,5.24,5.217220115391148,0.005272465904040988,0.29154538634658667,0.29154519981411564,-1.8653247102484727e-07,0.19066766691672918,0.19167295568955067,0.0010052887728214943,0.03562827425158892,0.027904092325667245,9.355414815825876,11.94455632664139,6.0,0.63,0.004193123831841516,0.6303885971492873,0.004193123831841516,0.11,0.10812396908884747,0.9999999434013639,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-28,755,52.0,44.0,83.0,29.666666666666668,45.5,50.83333333333333,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-28,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1519242,7751201.100000001,5150230.38,5464711.100000001,3630988.38,2575115.0,-0.013819316789215686,3.39,-7.378310718870693e-08,5.13,5.13051395151191,0.00033472542090864834,0.2949852725023931,0.2949852545431347,-1.795925841374668e-08,0.19484702624931313,0.19491224650218722,6.52202528740875e-05,0.03727406288292443,0.030412890335091706,8.942716340846284,10.96014515708945,6.0,0.52,6.163998919496281e-05,0.5239674732973091,6.163998919496281e-05,0.67,0.6751136771801897,0.9999998794466716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-28,237,48.333333333333336,41.333333333333336,75.0,74.66666666666667,62.666666666666664,60.40000000000001,86.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-28,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22552,1222901.8,166884.80000000002,1057644.8,144332.80000000002,5215.125,-0.14785539215686275,7.4,-4.7937259714900634e-06,7.4,7.3999951590552895,-4.1395469618207295e-06,0.1351357829390475,0.1351352235381278,-5.59400919697417e-07,0.1351357829390475,0.1351352235381278,-5.59400919697417e-07,0.0353648377941704,0.0353648377941704,9.42162035499308,9.42162035499308,10.0,0.64,-0.00016367768476311325,0.6387151154894017,-0.00016367768476311325,0.14,0.14027649897466202,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-28,174,52.666666666666664,36.0,84.0,13.666666666666666,34.666666666666664,44.199999999999996,26.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-28,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1414353,7885966.4399999995,3988475.46,5089524.4399999995,2574122.46,1994237.5,-0.2480250754147813,2.82,-1.1533228777048663e-07,4.62,4.611004596406722,0.0011602740307760245,0.3546099699759933,0.3546099488635888,-2.1112404491319126e-08,0.21662113965864147,0.2168724795415045,0.000251339882863022,0.04159619474344448,0.0260847419099679,8.013508129132381,12.778673615844736,5.0,0.47,0.0015231286846161057,0.46981899932513893,0.0015231286846161057,0.53,0.5295165331044384,0.9999999390731764,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-28,783,38.333333333333336,46.333333333333336,59.0,68.0,50.666666666666664,52.466666666666676,68.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-28,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598201,3180398.7600000002,1830495.06,2141052.7600000002,1232294.06,915247.5,-0.13721012443438915,3.06,-3.277801806303782e-08,4.96,4.95638459848179,0.0005353591301575026,0.32679739633268595,0.326797463713661,6.73809750217913e-08,0.20165201216064507,0.20175996840646987,0.00010795624582479735,0.045097437269046706,0.03317402190372971,7.391311677233999,10.047749433800645,6.0,0.47,0.0003600191583796839,0.46997870339261605,0.0003600191583796839,0.61,0.612112671271277,1.0000002795919083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-28,692,35.333333333333336,39.0,60.0,83.0,60.0,55.466666666666676,78.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-28,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1665544,7586252.5200000005,5129875.5200000005,5123183.5200000005,3464331.5200000005,2564937.5,0.013969599936748893,3.08,-1.013669820520763e-07,5.01,5.008587468119677,0.0007200105671541499,0.3246753575866858,0.32467534693021005,-1.0656475757375716e-08,0.19951343843660907,0.19965709022057268,0.0001436517839636109,0.038749631746326646,0.024529946734465152,8.602187858667653,13.588651915985823,6.0,0.48,-8.506759123318867e-05,0.47822614261231183,-8.506759123318867e-05,0.67,0.6743235123776171,0.9999999314549575,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-28,937,44.0,49.0,63.0,78.0,60.833333333333336,58.96666666666666,85.0,7.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-28,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,209178,2447016.48,809518.86,1814712.48,600340.86,57822.71428571428,-0.05518440709617185,3.87,-1.0623594365967597e-06,3.87,3.8699992408714796,-8.662023660722246e-07,0.2583982073283114,0.25839798350317283,-2.2382513858998365e-07,0.2583982073283114,0.25839798350317283,-2.2382513858998365e-07,0.041545658975010384,0.041545658975010384,8.0229934150203,8.0229934150203,5.0,0.52,0.00023614916151918041,0.5247859425814703,0.00023614916151918041,0.35,0.3480827192715294,0.9999995717814529,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-28,601,38.666666666666664,34.333333333333336,76.0,38.333333333333336,40.0,45.46666666666667,38.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-28,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,218808,2156542.9899999998,671740.5599999999,1454085.9899999998,452932.55999999994,671740.0,-0.08532135076252724,3.07,-8.336551836835757e-07,4.7,4.693767303372743,0.0020247819974574047,0.3257331705719475,0.325733048556439,-1.2201550853019327e-07,0.21261797719355702,0.2130484822461144,0.0004305050525573728,0.03903722729143566,0.03086455396072348,8.538524603929318,10.799058690646374,6.0,0.46,-4.2852647747396826e-05,0.4559143418584571,-4.2852647747396826e-05,0.31,0.3085533758991818,0.9999998305327132,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-28,419,43.333333333333336,41.0,52.0,41.666666666666664,40.166666666666664,43.63333333333333,23.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2091,,,,9/3/2024,,,2024-10-28,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,246126,1217452.5,922972.5,892798.5,676846.5,441.40219990435196,-0.03209762322526107,3.75,-5.417279496100491e-07,8.57,8.562390108730817,0.0010376273802316198,0.2666668111275315,0.26666677618501594,-3.4942515547697894e-08,0.11666876134920669,0.11678982005040034,0.00012105870119365203,0.058197274665444255,0.03380018615262058,5.7275117841250625,9.860975523613128,12.0,0.53,0.0006177058336250413,0.5284808206532808,0.0006177058336250413,0.76,0.7578463551018952,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-28,55,33.333333333333336,37.666666666666664,77.0,63.0,54.333333333333336,53.06666666666666,71.0,5.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,195,,,,10/4/2024,,,2024-10-28,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,221251,1690692.8,1637257.4000000001,1462220.8,1416006.4000000001,8396.189743589744,-0.020052550934903775,7.4,-2.443110045800421e-07,7.4,7.399996498476837,2.288679095227333e-07,0.13513516815014381,0.13513519907824725,3.092810343940933e-08,0.13513516815014381,0.13513519907824725,3.092810343940933e-08,0.03495980551237051,0.03495980551237051,9.534348493828615,9.534348493828615,10.0,0.64,2.167345030330659e-05,0.6400068325660947,2.167345030330659e-05,0.97,0.9702448919542842,1.0000070125479765,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-28,24,54.333333333333336,36.666666666666664,86.0,92.66666666666667,66.16666666666667,67.16666666666667,95.0,8.0,/virginia-statistics-for-each-scratcher-game
