,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-09,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26579,8200797.29,91165.97,5809894.29,64586.97,inf,inf,3.43,-1.0639935054813633e-05,5.44,5.217220115391148,0.042344607816624066,0.2915482915592607,0.29154519981411564,-3.0917451450673816e-06,0.18388635989689026,0.19167295568955067,0.007786595792660417,0.03663442689524194,0.027360433650305216,9.09579565219705,12.174195313363132,6.0,0.44,-0.003264381821557036,0.43607195743980687,-0.003264381821557036,0.01,0.012924497398569797,0.9999998807866805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-09,918,46.0,43.0,43.0,12.0,43.0,37.4,13.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-09,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1190085,7751201.100000001,4034388.1500000004,5464711.100000001,2844303.1500000004,2017194.0,-0.22748391544117647,3.39,-3.7180359086493556e-08,5.13,5.13051395151191,0.0008242650431537309,0.29498526170512107,0.2949852545431347,-7.161986392834052e-09,0.19475171946773587,0.19491224650218722,0.00016052703445135208,0.03728577187713589,0.030404632270714,8.939893491778463,10.963088758884922,6.0,0.54,0.0006486013232976324,0.5392976580338827,0.0006486013232976324,0.54,0.5447746688209962,0.9999999736463886,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-09,400,45.0,40.666666666666664,74.0,66.0,56.666666666666664,56.46666666666666,83.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-09,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,663460,3401255.0,2355283.0,2443155.0,1691823.0,785094.3333333334,0.06902823166303564,3.55,0.0,3.55,3.55,0.0,0.28169014084507044,0.28169014084507044,0.0,0.28169014084507044,0.28169014084507044,0.0,0.045894441063276,0.045894441063276,7.262964240915107,7.262964240915107,4.0,0.54,-0.00016589805047413807,0.5351677484191921,-0.00016589805047413807,0.69,0.6926876819565461,1.0,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-09,155,32.333333333333336,31.666666666666668,73.0,76.0,63.083333333333336,55.21666666666666,79.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,311,,,,4/1/2025,,,2025-04-09,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,132506,1101209.79,997770.18,954966.79,865264.18,3208.2636655948554,-0.05639303953092488,7.53,-1.8040226464809395e-07,7.53,7.529994598032043,5.369909436128306e-07,0.1328021487918057,0.13280222010535694,7.131355123091154e-08,0.1328021487918057,0.13280222010535694,7.131355123091154e-08,0.04176489692241882,0.04176489692241882,7.9807034510396715,7.9807034510396715,11.0,0.67,0.00018958072747792914,0.6715996672579853,0.00018958072747792914,0.92,0.9223412162929397,1.0000051797983946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-09,8,37.0,32.666666666666664,84.0,88.33333333333333,62.666666666666664,60.93333333333334,88.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-09,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,165381,2156542.9899999998,507719.67,1454085.9899999998,342338.67,507719.0,-0.3086614923747277,3.07,-1.3196258477558006e-06,4.71,4.693767303372743,0.0032718924604413255,0.3257333288689216,0.325733048556439,-2.803124826145087e-07,0.21235368382904718,0.2130484822461144,0.0006947984170672106,0.039062291159217645,0.030834054905248494,8.532938670386926,10.809473967878303,6.0,0.47,0.0008215695191440521,0.46775263482359336,0.0008215695191440521,0.24,0.23788556241187173,0.9999997350096902,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-09,582,41.333333333333336,40.333333333333336,56.0,21.333333333333332,31.666666666666668,38.13333333333334,18.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1363,,,,9/3/2024,,,2025-04-09,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,162206,1217452.5,608272.5,892798.5,446066.5,446.27439471753485,-0.021413922643770664,3.75,-8.220000082085713e-07,8.58,8.562390108730817,0.0025823478512654904,0.26666688586684906,0.26666677618501594,-1.096818331158822e-07,0.1164890049188521,0.11678982005040034,0.00030081513154824047,0.058242209925736754,0.03375401109412044,5.723024125349098,9.873993406962427,12.0,0.52,0.00033690143173459964,0.524109828059377,0.00033690143173459964,0.5,0.49640231061262846,0.999999589306359,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-09,218,31.333333333333332,37.333333333333336,71.0,46.333333333333336,42.833333333333336,45.76666666666667,50.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,134,,,,10/4/2024,,,2025-04-09,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,142497,1690692.8,1054477.8,1462220.8,911980.8,7869.231343283582,-0.08155563220313004,7.4,-7.586693622879219e-07,7.4,7.399996498476837,-2.854906915687352e-07,0.1351352376580997,0.13513519907824725,-3.8579852451592345e-08,0.1351352376580997,0.13513519907824725,-3.8579852451592345e-08,0.035025237538630224,0.035025237538630224,9.51631154875609,9.51631154875609,10.0,0.64,1.5997553596340862e-06,0.6396216639465189,1.5997553596340862e-06,0.63,0.6324625326655656,0.9999995268211941,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-09,187,50.333333333333336,37.0,81.0,52.333333333333336,45.333333333333336,53.2,76.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-09,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,312331,1452003.8399999999,1180611.18,1067875.8399999999,868280.1799999999,393537.0,-0.19620710784313725,3.78,-1.5246340451158952e-07,3.78,3.7799978132289236,4.260477086859805e-07,0.2645503048845047,0.2645504175955559,1.1271105121446467e-07,0.2645503048845047,0.2645504175955559,1.1271105121446467e-07,0.04060829606215844,0.04060829606215844,8.208287601597561,8.208287601597561,4.0,0.57,0.0010021816774185056,0.5729053289638445,0.0010021816774185056,0.85,0.8506286973163442,1.0000018533943407,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-09,36,39.333333333333336,33.666666666666664,77.0,85.33333333333333,58.333333333333336,58.73333333333333,86.0,8.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-09,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,188187,2447016.48,728283.6900000001,1814712.48,540096.6900000001,60690.25,-0.008329248366013071,3.87,-9.474329983197226e-07,3.87,3.8699992408714796,-7.512759052515299e-07,0.25839817763149764,0.25839798350317283,-1.9412832480414366e-07,0.25839817763149764,0.25839798350317283,-1.9412832480414366e-07,0.041564141034758334,0.041564141034758334,8.01939172528627,8.01939172528627,5.0,0.52,0.00010933038997219937,0.5228034065512079,0.00010933038997219937,0.31,0.3095897342179225,0.999999681659757,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-09,764,38.0,33.0,70.0,31.666666666666668,37.666666666666664,42.06666666666666,32.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-09,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1209046,7885966.4399999995,3409509.7199999997,5089524.4399999995,2200463.7199999997,3409509.0,0.2856368778280543,2.82,-2.111740569644292e-07,4.62,4.611004596406722,0.0016006442953042728,0.3546100039624474,0.3546099488635888,-5.5098858586788424e-08,0.21652589859712937,0.2168724795415045,0.0003465809443751189,0.04161122494604114,0.02607104913333879,8.010605918134445,12.785352779062846,5.0,0.43,-0.001203965419738535,0.4330613782414614,-0.001203965419738535,0.42,0.41735996479689735,0.999999881655219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-09,946,37.666666666666664,44.666666666666664,41.0,47.666666666666664,45.5,43.3,38.0,3.0,/virginia-statistics-for-each-scratcher-game
