,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-11-23,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,160157,8200797.29,549338.51,5809894.29,389181.51,549338.0,-0.8019975490196078,3.43,-9.283893095819554e-07,5.25,5.217220115391148,0.006945194302087476,0.2915454601720616,0.29154519981411564,-2.6035794598033846e-07,0.19035093148480534,0.19167295568955067,0.0013220242047453368,0.0356897693085775,0.027901926184484237,9.339200062006825,11.945241797963913,6.0,0.66,0.0053954981362767575,0.6617182863737808,0.0053954981362767575,0.09,0.09713669130334052,0.9999999358848994,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-11-23,781,54.333333333333336,45.666666666666664,91.0,29.666666666666668,46.666666666666664,53.46666666666666,63.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-11-23,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1467822,7751201.100000001,4975916.58,5464711.100000001,3508094.58,2487958.0,-0.047197457107843135,3.39,-1.1656143962195334e-07,5.13,5.13051395151191,0.0004404253653423705,0.2949852851213726,0.2949852545431347,-3.0578237941725206e-08,0.19482643999617358,0.19491224650218722,8.580650601364148e-05,0.03727622356358485,0.030410612692674806,8.94219614406731,10.960961815289592,6.0,0.53,0.00011887948615048842,0.5254624475172008,0.00011887948615048842,0.65,0.6524715758413373,0.999999814143566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-11-23,263,50.666666666666664,43.0,78.0,70.33333333333333,61.333333333333336,60.666666666666664,87.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-11-23,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,913229,3401255.0,3241962.9499999997,2443155.0,2328733.9499999997,810490.5,0.10360906862745098,3.55,-2.9303234317918834e-07,3.55,3.55,-2.9303234317918834e-07,0.2816902233894167,0.28169014084507044,-8.254434624710427e-08,0.2816902233894167,0.28169014084507044,-8.254434624710427e-08,0.04587561427523466,0.04587561427523466,7.265966603038773,7.265966603038773,4.0,0.53,-0.00018053080257654345,0.5347729245438411,-0.00018053080257654345,0.92,0.923789364261937,0.999994036147228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-11-23,18,36.666666666666664,35.333333333333336,82.0,65.0,58.5,55.5,71.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,31,,,,5/7/2024,10/4/2024,4/2/2025,2024-11-23,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22156,1222901.8,163954.4,1057644.8,141798.4,5288.8387096774195,-0.13581066835336283,7.4,-2.4397027466128797e-06,7.4,7.3999951590552895,-1.7855221969835814e-06,0.13513546482549985,0.1351352235381278,-2.412873720547548e-07,0.13513546482549985,0.1351352235381278,-2.412873720547548e-07,0.03537652575643307,0.03537652575643307,9.418438565344914,9.418438565344914,10.0,0.64,-0.00019722051425784755,0.6380692145357844,-0.00019722051425784755,0.14,0.13729719869678272,0.9999997235517651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-11-23,200,55.333333333333336,37.666666666666664,87.0,21.333333333333332,40.0,48.266666666666666,43.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-11-23,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1382411,7885966.4399999995,3898399.0199999996,5089524.4399999995,2515988.0199999996,1949199.5,-0.26500773001508293,2.82,-5.1303111483239685e-09,4.62,4.611004596406722,0.001325843470042267,0.3546099308972735,0.3546099488635888,1.7966315324358106e-08,0.21658532130754188,0.2168724795415045,0.00028715823396260887,0.041601889218028064,0.026079689010727467,8.012410196013045,12.781145026668304,5.0,0.47,0.0014870978338072322,0.4693333511184121,0.0014870978338072322,0.49,0.4910182787773742,1.0000000495320607,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-11-23,809,40.0,48.0,62.0,78.0,58.666666666666664,57.333333333333336,76.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-11-23,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596908,3180398.7600000002,1826538.48,2141052.7600000002,1229630.48,913269.0,-0.1390752262443439,3.06,-2.6279216406452094e-07,4.96,4.95638459848179,0.0005844286782947584,0.3267974715007298,0.326797463713661,-7.787068823095211e-09,0.20164212296705572,0.20175996840646987,0.00011784543941414927,0.045097910889940314,0.0331708913525871,7.391233856382758,10.048697072882154,6.0,0.47,0.0003604066478467923,0.46998410836967713,0.0003604066478467923,0.61,0.609914611155303,0.9999999678522719,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-11-23,718,37.0,40.666666666666664,63.0,80.33333333333333,53.166666666666664,54.833333333333336,69.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-11-23,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1661594,7586252.5200000005,5117709.5200000005,5123183.5200000005,3456115.5200000005,2558854.5,0.011564871916508538,3.08,-1.0160795523864715e-07,5.01,5.008587468119677,0.0007403179096783104,0.3246753576649239,0.32467534693021005,-1.0734713840054866e-08,0.1995093898461206,0.19965709022057268,0.00014770037445208106,0.03875052185641643,0.02452972698518969,8.601990159467192,13.58877321558289,6.0,0.48,-7.55522046461306e-05,0.4783630070929525,-7.55522046461306e-05,0.67,0.6732448612946828,0.9999999314549577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-11-23,963,46.333333333333336,51.333333333333336,64.0,80.0,62.833333333333336,60.9,88.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-11-23,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,204579,2447016.48,791720.73,1814712.48,587141.73,60901.53846153846,-0.004876822523881357,3.87,-9.220422964330363e-07,3.87,3.8699992408714796,-7.258851983842727e-07,0.2583981710705805,0.25839798350317283,-1.875674076612377e-07,0.2583981710705805,0.25839798350317283,-1.875674076612377e-07,0.04154495911973656,0.04154495911973656,8.023121645151203,8.023121645151203,5.0,0.52,0.00013838364375363884,0.5232575910675492,0.00013838364375363884,0.34,0.3377330008971374,0.9999996528123996,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-11-23,627,40.333333333333336,36.0,76.0,43.666666666666664,44.0,48.0,41.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-11-23,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,208471,2156542.9899999998,640005.97,1454085.9899999998,431534.97,640005.0,-0.12853349673202613,3.07,-1.5156108621475794e-06,4.7,4.693767303372743,0.0021247060547277055,0.3257333927078695,0.325733048556439,-3.4415143052024533e-07,0.21259677658768292,0.2130484822461144,0.0004517056584314727,0.03903780145177742,0.03086011017511316,8.53838250482851,10.800573027976203,6.0,0.46,8.288858686645064e-05,0.45763637263250545,8.288858686645064e-05,0.3,0.2963180487032821,0.9999995541198778,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-11-23,445,45.333333333333336,42.666666666666664,55.0,32.0,34.0,41.8,20.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1917,,,,9/3/2024,,,2024-11-23,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,226614,1217452.5,849802.5,892798.5,623188.5,443.2978612415232,-0.02794083580053682,3.75,-5.88372004036349e-07,8.57,8.562390108730817,0.001051225071313545,0.26666682356596005,0.26666677618501594,-4.738094411260718e-08,0.11666717658937023,0.11678982005040034,0.0001226434610301086,0.05819370473968044,0.033791576757971495,5.727851656042698,9.86340986163015,12.0,0.53,0.0005179382296763182,0.526927841230467,0.0005179382296763182,0.7,0.6956209038027966,0.9999995893063589,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-11-23,81,34.666666666666664,39.333333333333336,79.0,64.66666666666667,54.333333333333336,54.4,65.0,4.0,/virginia-statistics-for-each-scratcher-game
