,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-08-16,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,322947,8200797.29,1107708.21,5809894.29,784761.21,1107708.0,-0.6007396193771626,3.43,-1.8958061165622859e-07,5.23,5.217220115391148,0.003391618151988675,0.291545244775699,0.29154519981411564,-4.496158334532652e-08,0.1910250715892636,0.19167295568955067,0.0006478841002870717,0.03559075626737491,0.027950593747989683,9.365456136128811,11.9251329930538,6.0,0.57,0.0019247366749475814,0.5712823235004172,0.0019247366749475814,0.15,0.15382365622898103,0.9999999759161682,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-08-16,682,52.333333333333336,43.333333333333336,80.0,37.666666666666664,54.333333333333336,53.53333333333334,72.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-08-16,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1715830,7751201.100000001,5816663.7,5464711.100000001,4100833.7,1938887.6666666667,-0.257472554125817,3.39,-1.2034390095397315e-07,5.13,5.13051395151191,0.0003563398961047341,0.2949852862371432,0.2949852545431347,-3.169400852875981e-08,0.19484281623329391,0.19491224650218722,6.943026889330572e-05,0.037274692983415125,0.030412673743570918,8.9425712027553,10.960236924563159,6.0,0.54,0.0007249925213132134,0.5412928340527894,0.0007249925213132134,0.78,0.7786793821536836,0.9999996769472067,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-08-16,164,47.333333333333336,41.333333333333336,79.0,67.0,56.5,58.233333333333334,82.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,72,,,,5/7/2024,,,2024-08-16,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,48874,1222901.8,361667.60000000003,1057644.8,312793.60000000003,5023.152777777777,-0.17922340232389258,7.4,-1.6589818939615107e-06,7.4,7.3999951590552895,-1.0048008335985699e-06,0.13513535932224946,0.1351352235381278,-1.357841216687028e-07,0.13513535932224946,0.1351352235381278,-1.357841216687028e-07,0.035108074588019116,0.035108074588019116,9.492647914410808,9.492647914410808,10.0,0.64,5.6085291512030345e-05,0.6429468728600249,5.6085291512030345e-05,0.31,0.308142863950727,0.9999995780430542,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-08-16,101,54.0,36.333333333333336,88.0,34.333333333333336,43.166666666666664,51.16666666666667,59.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-08-16,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1516145,7885966.4399999995,4275528.899999999,5089524.4399999995,2759383.8999999994,2137764.0,-0.1939049773755656,2.82,-2.10500272846883e-07,4.62,4.611004596406722,0.0009946408640718997,0.3546100037235167,0.3546099488635888,-5.48599278782369e-08,0.21665698365207758,0.2168724795415045,0.00021549588942690323,0.04158736465267672,0.026084349766512745,8.01521264754066,12.778878442161206,5.0,0.46,0.001134183953423247,0.4645765388508741,0.001134183953423247,0.57,0.5754457119012241,0.9999998167963255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-08-16,710,38.666666666666664,46.333333333333336,61.0,66.0,47.833333333333336,51.96666666666666,63.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-08-16,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1679894,7586252.5200000005,5174073.5200000005,5123183.5200000005,3494179.5200000005,2587036.5,0.02270576375711575,3.08,-1.0050108451081712e-07,5.01,5.008587468119677,0.0007394912110113063,0.3246753573055502,0.32467534693021005,-1.0375340142587675e-08,0.19950955465839001,0.19965709022057268,0.00014753556218266572,0.038750728065627835,0.024530157369361177,8.60194486993946,13.588536772501952,6.0,0.48,-0.0001250826812206678,0.47765058591171783,-0.0001250826812206678,0.68,0.6803121855801728,0.9999999314549577,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-08-16,864,42.333333333333336,49.0,66.0,79.33333333333333,61.666666666666664,59.66666666666667,85.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-08-16,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,603651,3180398.7600000002,1847172.06,2141052.7600000002,1243521.06,923586.0,-0.12934954751131222,3.06,-3.2482085140716535e-08,4.96,4.95638459848179,0.000548657143091433,0.32679739623597587,0.326797463713661,6.747768510617647e-08,0.20164933206003555,0.20175996840646987,0.00011063634643432296,0.045094560736986755,0.03316858486869913,7.391783979624884,10.049398894870711,6.0,0.47,0.00033847880274631345,0.4696782432821632,0.00033847880274631345,0.61,0.6151021263658694,1.000000286078395,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-08-16,619,35.333333333333336,38.666666666666664,63.0,87.33333333333333,62.166666666666664,57.3,81.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-08-16,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,228666,2447016.48,884937.42,1814712.48,656271.42,63209.78571428572,0.03283963585434179,3.87,-4.746098317684373e-07,3.87,3.8699992408714796,-2.7845264595253886e-07,0.2583980554547951,0.25839798350317283,-7.19516222713601e-08,0.2583980554547951,0.25839798350317283,-7.19516222713601e-08,0.041545914325293774,0.041545914325293774,8.022970331026684,8.022970331026684,5.0,0.52,4.843640512110681e-05,0.5218514613657996,4.843640512110681e-05,0.37,0.3722234541732036,0.9999998422531015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-08-16,528,39.0,34.666666666666664,77.0,55.666666666666664,52.333333333333336,51.73333333333333,62.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-08-16,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,260465,2156542.9899999998,799627.5499999999,1454085.9899999998,539162.5499999999,799627.0,0.0888167211328976,3.07,-6.878202232168282e-07,4.7,4.693767303372743,0.0015421713082163996,0.3257331230686307,0.325733048556439,-7.451219175003132e-08,0.21272043090090756,0.2130484822461144,0.0003280513452068312,0.03901761809250131,0.030862853355581782,8.54286901111975,10.799784631730022,5.0,0.45,-0.00040792247548074133,0.45091469731095457,-0.00040792247548074133,0.36,0.3606194959996207,0.9999998651967629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-08-16,346,42.0,41.0,52.0,54.0,46.166666666666664,47.03333333333333,44.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-08-16,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,307688,2750967.3,1003062.8799999999,1907112.2999999998,695374.8799999999,1003062.0,0.024368872549019607,3.26,-8.77312895813908e-07,5.15,5.148297448277798,0.0011496375915473252,0.30674873537229,0.3067484997093749,-2.356629151267775e-07,0.19401592324302985,0.1942389712417488,0.00022304799871894487,0.04430819598274428,0.036076044758199824,7.522878691874476,9.239302984471305,6.0,0.46,-0.0006665858252237166,0.459675473699532,-0.0006665858252237166,0.37,0.36824510346265393,0.9999995591216715,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-08-16,556,35.666666666666664,36.0,59.0,43.0,41.666666666666664,43.06666666666666,26.0,1.0,/virginia-statistics-for-each-scratcher-game
9,20,2165,600,"1,224",9.13,623,,,,6/7/2022,,,2024-08-16,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,78024,6857351.2700000005,712359.1200000001,6106272.2700000005,634335.1200000001,1143.4333868378812,-0.06582239637428003,9.13,-1.684543606468074e-07,9.13,9.129999640517177,-1.2908056244849724e-07,0.1095290436423208,0.10952902950425025,-1.4138070547620174e-08,0.1095290436423208,0.10952902950425025,-1.4138070547620174e-08,0.03475666795843753,0.03475666795843753,9.589307191125535,9.589307191125535,13.0,0.64,-4.0346779299814685e-05,0.6396367561861365,-4.0346779299814685e-05,0.11,0.10529816693212926,0.9999999850363169,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-08-16,801,55.0,37.0,87.0,30.333333333333332,62.666666666666664,54.4,75.0,7.0,/virginia-statistics-for-each-scratcher-game
