,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-09,"$326,000,000 FORTUNE",2390903,2124637,8200797.29,7287504.91,5809894.29,5162867.91,2429168.0,-0.12443483275663206,3.43,-1.24871270952164e-07,5.22,5.217220115391148,-8.9980316694032e-06,0.2915452259099961,0.29154519981411564,-2.6095880456544762e-08,0.19167468038439497,0.19167295568955067,-1.7246948443017107e-06,0.03551830735869195,0.028027961241270147,9.384790147560343,11.892784224386903,6.0,0.53,0.00020230050132969077,0.5264016321637697,0.00020230050132969077,0.91,0.9121477271221533,0.9999992857755128,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-09,66,44.0,39.333333333333336,76.0,54.0,45.166666666666664,51.7,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-09,100X The Money,2796442,2570633,7885966.4399999995,7249185.06,5089524.4399999995,4678552.06,2416395.0,-0.08884049773755656,2.82,-8.276792332672806e-09,4.61,4.611004596406722,0.00017095809163635952,0.35460993201304697,0.3546099488635888,1.685054185074364e-08,0.21683540977365043,0.2168724795415045,3.70697678540588e-05,0.04155878769827441,0.02610917792360333,8.02074150251607,12.766798976878658,5.0,0.46,0.00043385973019612983,0.45513709472168257,0.00043385973019612983,0.93,0.9276506143029204,1.0000005409561228,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-09,94,35.0,40.333333333333336,52.0,80.66666666666667,50.833333333333336,51.766666666666666,77.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-09,Dominion Dollars,1039346,1034689,3180398.7600000002,3166148.34,2141052.7600000002,2131459.34,1055382.6666666667,-0.005106837606837534,3.06,-1.0738599827810122e-07,4.96,4.95638459848179,4.52750041217208e-05,0.3267974207143823,0.326797463713661,4.2999278693223175e-08,0.2017508341366228,0.20175996840646987,9.134269847083099e-06,0.0450793381321579,0.03318457330693449,7.394317774088206,10.044670112284958,6.0,0.47,8.388550445868123e-06,0.46507391105322093,8.388550445868123e-06,1.0,0.9974563154921982,1.0000292347134625,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-09,3,31.666666666666668,33.666666666666664,58.0,85.0,53.0,52.266666666666666,78.0,6.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-09,100X THE MONEY,2814450,1084323,7796026.5,3003574.71,4981576.5,1919251.71,3003574.0,0.1502657781862745,2.77,-2.363849974166473e-07,4.74,4.735368149956874,0.0018784101038288841,0.3610109156624741,0.36101085347842604,-6.218404807745159e-08,0.21078088970007064,0.2111768226529773,0.000395932952906658,0.04352702453086901,0.02574293753739313,7.658023555747927,12.948270391258188,5.0,0.44,-0.0009894110138610303,0.4393149627743481,-0.0009894110138610303,0.39,0.38852946402767014,0.9999998920458614,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-09,703,33.333333333333336,40.666666666666664,46.0,37.0,41.333333333333336,39.66666666666667,28.0,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-09,Commonwealth,1023234,85671,2987843.28,250159.32,1964609.2799999998,164488.32,inf,inf,2.92,-1.279184801158543e-06,5.27,5.196592122609842,0.013709746813848036,0.3424661915022046,0.3424657855181815,-4.059840230663525e-07,0.1898312673139883,0.192433805926215,0.0026025386122267014,0.05161641449156135,0.03241370726518042,6.457407237392106,10.28148867937129,6.0,0.41,-0.0031903758091677862,0.40898455249128224,-0.0031903758091677862,0.08,0.08273957022780377,0.9999998916760301,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-09,647,30.0,34.666666666666664,23.0,16.0,34.666666666666664,27.666666666666664,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-09,"$5,000,000 Ultimate",2487696,1698172,7338703.2,5009607.4,4851007.2,3311435.4000000004,2504803.5,0.02320404411764706,2.95,-7.984657650692336e-08,4.97,4.9644834637924395,0.0006279610879682524,0.3389830779140959,0.33898306008568546,-1.7828410414644225e-08,0.20130441369951774,0.2014308250381573,0.00012641133863955378,0.048196072925731887,0.033426568210793706,6.916164648445132,9.972008945112098,6.0,0.46,-0.00013607124776477883,0.46458953766233557,-0.00013607124776477883,0.69,0.6926354533853298,0.9999998868770049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-09,430,30.666666666666668,33.0,57.0,53.0,50.666666666666664,44.86666666666667,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-09,"$173,000,000 Extravaganza",2463069,1965125,7586252.5200000005,6052585.0,5123183.5200000005,4087460.0,2017528.3333333333,-0.20243187328694923,3.08,0.0,5.01,5.008587468119677,0.0005178846883009164,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19955374439185902,0.19965709022057268,0.00010334582871365794,0.0387435365275621,0.024536950239788042,8.603547942086731,13.584800920221324,6.0,0.5,0.001150926223981374,0.4960040489586956,0.001150926223981374,0.82,0.8198973128432492,1.0000002705115878,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-09,248,38.333333333333336,42.666666666666664,70.0,75.0,57.166666666666664,56.63333333333334,85.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-09,Instant Millionaire,937637,499628,3666160.67,1953545.48,2728523.67,1453917.48,1953545.0,0.5960334967320261,3.91,-2.4570710274580385e-07,3.91,3.9099992854377548,-6.29546218278643e-08,0.2557545385440315,0.2557545224431012,-1.6100930311235828e-08,0.2557545385440315,0.2557545224431012,-1.6100930311235828e-08,0.03635437656320449,0.03635437656320449,9.168833239299309,9.168833239299309,5.0,0.51,-0.0007034824918557815,0.5124091502030069,-0.0007034824918557815,0.51,0.5112152594996754,0.9999999281889423,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-09,311,42.666666666666664,31.666666666666668,73.0,49.333333333333336,53.0,49.93333333333333,69.0,4.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-09,50X The Money,2399656,1648942,7270957.68,4996294.26,4871301.68,3347352.26,1665431.3333333333,-0.09290232389252001,3.03,-5.203856824734938e-08,4.35,4.349644446917094,0.0007075991208844106,0.3300330204747759,0.33003303416592894,1.3691153044614879e-08,0.2297412842398786,0.22990384897063756,0.00016256473075895728,0.03215487139327715,0.02365036825543178,10.36643044484222,14.09404018026909,5.0,0.46,0.0009695593122957251,0.45871139688737295,0.0009695593122957251,0.71,0.7081003265304928,1.000000091119963,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-09,283,53.0,45.0,55.0,68.66666666666667,51.666666666666664,54.66666666666667,81.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-09,Supreme Riches,1172696,862556,4280340.399999999,3148329.4,3107644.3999999994,2285773.4,1574164.5,0.10235609243697479,3.65,-1.2705150867448893e-07,5.75,5.750100081408501,0.0005042454428351884,0.27397263754836293,0.27397262834260827,-9.205754658569987e-09,0.17382236735741405,0.17391001649401683,8.764913660277984e-05,0.037481300152851726,0.028715454120281363,8.893231963653033,11.607904980048742,7.0,0.49,-0.0007299188817456597,0.4947935873283892,-0.0007299188817456597,0.72,0.7168748595908919,0.999999906549488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-09,220,40.333333333333336,36.666666666666664,68.0,57.666666666666664,54.666666666666664,51.46666666666666,74.0,9.0,/virginia-statistics-for-each-scratcher-game
