,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1348138,8200797.29,4624113.34,5809894.29,3275975.34,2312056.5,-0.1666463019031142,3.43,-7.35276095273473e-08,5.22,5.217220115391148,0.0002961510882228097,0.2915452109409956,0.29154519981411564,-1.1126879972955805e-08,0.19161620834092938,0.19167295568955067,5.674734862129438e-05,0.0355240178172602,0.028019941303997337,9.383257687638892,11.896129774163612,6.0,0.53,0.00027317352582650905,0.5282483364917769,0.00027317352582650905,0.58,0.5823521274822322,0.9999999506581562,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-21,290,43.666666666666664,38.0,78.0,55.666666666666664,52.666666666666664,53.6,78.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-21,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2189709,7885966.4399999995,6174979.38,5089524.4399999995,3985270.38,2058326.3333333333,-0.22385884866767222,2.82,-6.153866699121135e-08,4.61,4.611004596406722,0.00033390216347362175,0.3546099509002379,0.3546099488635888,-2.0366490716128283e-09,0.21680008952257165,0.2168724795415045,7.239001893283303e-05,0.04156271876189846,0.026101272034707846,8.019978538550214,12.770647848602474,5.0,0.47,0.0012651530373917245,0.4663418288548026,0.0012651530373917245,0.8,0.7999202010698747,0.9999999792721591,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-21,318,33.666666666666664,38.666666666666664,60.0,71.0,47.166666666666664,50.099999999999994,65.0,1.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-21,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1649280,7338703.2,4865376.0,4851007.2,3216096.0,2432688.0,-0.006254901960784313,2.95,0.0,4.97,4.9644834637924395,0.0006470286499527584,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20130057779707056,0.2014308250381573,0.0001302472410867339,0.048199032127311206,0.03342972465892928,6.915739194179979,9.971064468772255,6.0,0.47,8.535372515561163e-07,0.46650577468216226,8.535372515561163e-07,0.67,0.6727051942097972,1.0000000536099674,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-21,654,29.666666666666668,33.0,61.0,70.0,56.916666666666664,50.11666666666667,66.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1799320,7586252.5200000005,5541905.600000001,5123183.5200000005,3742585.6000000006,2770952.5,0.09541132985452246,3.08,-1.0826600871227809e-07,5.01,5.008587468119677,0.00048793432818111556,0.32467535982663004,0.32467534693021005,-1.2896419987473706e-08,0.19955971818354878,0.19965709022057268,9.737203702389619e-05,0.03873940898141889,0.02453237154373826,8.604461143748935,13.587322264655484,6.0,0.47,-0.00039228860986496286,0.47380723174913075,-0.00039228860986496286,0.74,0.737705502449725,0.9999998923226602,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-21,472,36.333333333333336,41.333333333333336,63.0,63.333333333333336,52.166666666666664,51.233333333333334,70.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-07-21,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,431932,3666160.67,1688854.12,2728523.67,1256922.12,1688854.0,0.3797826797385621,3.91,-7.105409435023684e-08,3.91,3.9099992854377548,1.1169841848598114e-07,0.25575449387572874,0.2557545224431012,2.8567372467591667e-08,0.25575449387572874,0.2557545224431012,2.8567372467591667e-08,0.03637518300256779,0.03637518300256779,9.163562463633687,9.163562463633687,5.0,0.51,-0.0005562134945577324,0.5147218172796465,-0.0005562134945577324,0.45,0.44710071438478804,1.0000000954036956,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-21,535,40.333333333333336,30.666666666666668,76.0,53.666666666666664,62.666666666666664,52.666666666666664,75.0,6.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,750053,3180398.7600000002,2295162.18,2141052.7600000002,1545109.1800000002,1147581.0,0.08180712669683259,3.06,-7.842583053562681e-08,4.96,4.95638459848179,0.00042087338046658277,0.3267974112502734,0.326797463713661,5.2463387578693954e-08,0.20167508873012013,0.20175996840646987,8.487967634973614e-05,0.0450899734271047,0.03317153512138599,7.392553657743376,10.048558072700876,6.0,0.46,-0.0001756778374628795,0.46250642293078514,-0.0001756778374628795,0.72,0.7174566046091145,1.0000004162286114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-21,227,30.333333333333332,33.666666666666664,58.0,75.33333333333333,56.666666666666664,50.8,68.5,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-07-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,459197,2447016.48,1777092.3900000001,1814712.48,1317895.3900000001,65818.22222222222,0.07546114742193168,3.87,-2.1945960845320147e-07,3.87,3.8699992408714796,-2.330237258772955e-08,0.2583979895244591,0.25839798350317283,-6.021286247381852e-09,0.2583979895244591,0.25839798350317283,-6.021286247381852e-09,0.041562777028363515,0.041562777028363515,8.019856600366017,8.019856600366017,5.0,0.52,-0.00010991743600037797,0.51937594302002,-0.00010991743600037797,0.73,0.7301408581436383,0.9999999381863302,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-21,136,33.333333333333336,29.333333333333332,77.0,65.33333333333333,53.333333333333336,51.666666666666664,73.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3381,,eXTRA Chances,,5/2/2023,,,2023-07-21,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,399745,2185016.4,1439082.0,1578067.4,1039337.0,425.6379769299024,-0.03483451943332794,3.6,0.0,7.83,7.820806414088087,0.0012180454443848259,0.2777777777777778,0.2777778286291725,5.085139470617506e-08,0.1277084975004899,0.1278640522540796,0.00015555475358969284,0.04887198313266434,0.021117638737391996,6.820423986401153,15.783237458314252,9.0,0.49,0.0005430732069755058,0.49022015423721516,0.0005430732069755058,0.66,0.658275047632912,1.0000003531753858,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-21,80,29.333333333333332,45.666666666666664,70.0,70.66666666666667,60.75,55.28333333333334,81.0,10.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-21,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,395626,1810895.76,1614154.08,1367048.76,1218528.08,538051.3333333334,-0.1208311546840958,4.08,-4.9561563567765146e-08,4.08,4.079998287698238,3.7012039610664197e-07,0.24509805136312893,0.24509814207891678,9.071578785380119e-08,0.24509805136312893,0.24509814207891678,9.071578785380119e-08,0.033089014176573284,0.033089014176573284,10.073580436511682,10.073580436511682,5.0,0.51,0.0004320517428910627,0.5085719825989342,0.0004320517428910627,0.88,0.8845066053890123,1.0000030366374912,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-21,17,48.666666666666664,34.333333333333336,74.0,82.0,57.833333333333336,59.36666666666666,84.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-21,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,413182,3888690.8400000003,1537037.04,2843343.8400000003,1123855.04,768518.5,-0.21515676062091504,3.72,-2.602409637846041e-08,3.72,3.719999196439077,1.8998694550353518e-07,0.26881721129680025,0.2688172623685611,5.107176087593146e-08,0.26881721129680025,0.2688172623685611,5.107176087593146e-08,0.033353095831981754,0.033353095831981754,9.993833031806062,9.993833031806062,4.0,0.51,0.0011721880078803364,0.5141902894985612,0.0011721880078803364,0.4,0.4014103696157534,1.0000001241751693,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-21,1081,48.0,33.333333333333336,75.0,50.0,56.833333333333336,52.63333333333334,74.0,8.0,/virginia-statistics-for-each-scratcher-game
