,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-11-27,"$326,000,000 FORTUNE",2390903,2169603,8200797.29,7441738.29,5809894.29,5272135.29,2480579.3333333335,-0.10590421953094958,3.43,-3.8969389814194987e-08,5.22,5.217220115391148,-3.8615199959762766e-05,0.29154520086571173,0.29154519981411564,-1.0515960879864394e-09,0.19168035746488254,0.19167295568955067,-7.401775331872251e-06,0.03551728046849682,0.028028092736856934,9.385062342466144,11.892730530620897,6.0,0.53,0.0001648233875611941,0.5254251090269504,0.0001648233875611941,0.93,0.9271611241474594,0.9999999646375847,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-11-27,54,41.333333333333336,37.0,70.0,70.0,48.666666666666664,53.4,79.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-11-27,100X The Money,2796442,2592897,7885966.4399999995,7311969.54,5089524.4399999995,4719072.54,2437323.0,-0.08094909502262443,2.82,-7.385151103737109e-08,4.61,4.611004596406722,0.0001512731496604061,0.35460995526649525,0.3546099488635888,-6.402906427283028e-09,0.21683967752051464,0.2168724795415045,3.280202098984719e-05,0.04155745185773457,0.02610862816609201,8.020999538762549,12.767068691783948,5.0,0.45,0.0003876997541403111,0.4545149193055933,0.0003876997541403111,0.93,0.9344793053685296,0.9999997699877526,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-11-27,82,33.0,38.0,47.0,60.666666666666664,41.666666666666664,44.06666666666666,56.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-11-27,100X THE MONEY,2814450,1088234,7796026.5,3014408.18,4981576.5,1926174.1800000002,3014408.0,0.15441482843137255,2.77,-5.971321375591124e-08,4.74,4.735368149956874,0.0018509744611889078,0.3610108518820279,0.36101085347842604,1.5963981248034997e-09,0.2107866619249949,0.2111768226529773,0.0003901607279823971,0.04352586635596613,0.025743345878559268,7.658227520185115,12.948065968870905,5.0,0.44,-0.0010108031976322305,0.43902440103219825,-0.0010108031976322305,0.39,0.38975310954767967,1.0000000027877134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-11-27,691,31.333333333333332,38.333333333333336,41.0,45.666666666666664,49.833333333333336,41.233333333333334,43.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2089,1000000,"1,060,800",2.92,1,,,2nd Chance,3/2/2021,,,2022-11-27,Commonwealth,1023234,86627,2987843.28,252950.84,1964609.2799999998,166323.84,252950.0,-0.7615478883861236,2.92,-3.320803362431332e-06,5.27,5.196592122609842,0.013642598218197896,0.34246689068985964,0.3424657855181815,-1.1051716781174115e-06,0.18984384265665152,0.192433805926215,0.0025899632695634833,0.05160809859773992,0.032404869210277513,6.458453049256848,10.284316950491347,6.0,0.54,0.006546378491387112,0.5410944191869277,0.006546378491387112,0.12,0.12035207723508082,0.9999997015257279,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-11-27,635,28.333333333333332,32.333333333333336,72.0,8.333333333333334,35.0,35.2,19.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-11-27,"$5,000,000 Ultimate",2487696,1705159,7338703.2,5030219.050000001,4851007.2,3325060.0500000007,2515109.5,0.027414011437908496,2.95,-9.939925041250054e-09,4.97,4.9644834637924395,0.0006657962313748884,0.33898305421692376,0.33898306008568546,5.868761698835101e-09,0.20129680238574105,0.2014308250381573,0.00013402265241624356,0.04819718370760944,0.03342509696361673,6.916005370331906,9.972448271514661,6.0,0.46,-0.00015589387096983463,0.4643121237199944,-0.00015589387096983463,0.69,0.6941867225984477,1.0000000377249347,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-11-27,418,29.0,31.333333333333332,52.0,62.333333333333336,52.166666666666664,45.36666666666666,60.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-11-27,"$173,000,000 Extravaganza",2463069,1977671,7586252.5200000005,6091226.68,5123183.5200000005,4113555.6799999997,2030408.6666666667,-0.19734002740881296,3.08,-1.1163597016502794e-07,5.01,5.008587468119677,0.000459410953208291,0.3246753609207736,0.32467534693021005,-1.3990563541010914e-08,0.19956540768640008,0.19965709022057268,9.168253417260464e-05,0.03874053054019467,0.02453679975694344,8.604215751781497,13.584885212287398,6.0,0.5,0.001113986246743657,0.49547272311572954,0.001113986246743657,0.82,0.8232010638309158,0.9999998244334155,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-11-27,236,35.666666666666664,40.333333333333336,64.0,58.333333333333336,43.333333333333336,48.333333333333336,68.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-11-27,Instant Millionaire,937637,507283,3666160.67,1983476.53,2728523.67,1476193.53,1983476.0,0.6204869281045752,3.91,-2.672075983610094e-07,3.91,3.9099992854377548,-8.445512137233974e-08,0.2557545440428823,0.2557545224431012,-2.1599781074854718e-08,0.2557545440428823,0.2557545224431012,-2.1599781074854718e-08,0.036358750752621356,0.036358750752621356,9.167732728940381,9.167732728940381,5.0,0.51,-0.0007275371365222092,0.5120314034553481,-0.0007275371365222092,0.52,0.5177320838716735,0.9999999004479031,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-11-27,299,40.0,30.0,67.0,47.0,48.0,46.4,64.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-11-27,50X The Money,2399656,1671700,7270957.68,5065251.0,4871301.68,3393551.0,1688417.0,-0.08038289760348584,3.03,0.0,4.35,4.349644446917094,0.0006416201963362535,0.33003300330033003,0.33003303416592894,3.086559891007923e-08,0.2297564326032412,0.22990384897063756,0.00014741636739637465,0.03215242875870971,0.023651806085041194,10.367218869654144,14.09318575933635,5.0,0.46,0.0008202285747357854,0.45736746313262655,0.0008202285747357854,0.71,0.7153038689690796,1.0000002147685285,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-11-27,271,50.0,42.666666666666664,49.0,67.33333333333333,50.833333333333336,51.96666666666666,76.0,11.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-11-27,Supreme Riches,1172696,870207,4280340.399999999,3176255.55,3107644.3999999994,2306048.55,1588127.5,0.11213410364145658,3.65,-1.7315987061275425e-07,5.75,5.750100081408501,0.0005715962721977964,0.2739726501807947,0.27397262834260827,-2.1838186425870987e-08,0.1738106669647116,0.17391001649401683,9.93495293052371e-05,0.03748258679175028,0.02871280372929137,8.892927501078436,11.608978596238368,7.0,0.49,-0.0007816661226680227,0.4942739169241763,-0.0007816661226680227,0.72,0.7219674480896188,0.9999997706903959,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-11-27,208,37.666666666666664,34.333333333333336,63.0,50.0,46.666666666666664,46.33333333333333,63.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2097,2000000,"1,020,000",3.21,1,,,,6/1/2021,,,2022-11-27,Colossal Cash,890652,267547,2858992.92,858825.87,1968340.92,591278.87,858825.0,-0.15801470588235295,3.21,-1.0130109378543285e-06,5.37,5.365069714199929,0.0012580816657405017,0.3115267953308299,0.31152657999742567,-2.153334042187538e-07,0.18615666753995283,0.1863908678303402,0.00023420029038737078,0.04437101753305232,0.03219282844855277,7.512200362142895,10.35360242208081,6.0,0.49,0.0007636317532984688,0.48765289785462695,0.0007636317532984688,0.31,0.3058112092788824,0.9999997032062716,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2097_teaser.ashx,,,,2022-11-27,544,30.333333333333332,32.666666666666664,60.0,22.0,31.333333333333332,35.266666666666666,20.0,1.0,/virginia-statistics-for-each-scratcher-game
