,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-24,"$326,000,000 FORTUNE",2390903,2068255,8200797.29,7094114.65,5809894.29,5025859.65,2364704.6666666665,-0.14766988658208388,3.43,-9.162524603627664e-08,5.22,5.217220115391148,7.192897787155834e-05,0.29154521621727536,0.29154519981411564,-1.6403159719402538e-08,0.19165916984136427,0.19167295568955067,1.3785848186398386e-05,0.035522402346574423,0.028029403878262783,9.383707153089825,11.892169354997298,6.0,0.53,0.0002365492594951642,0.5272940355906319,0.0002365492594951642,0.89,0.8868325669801341,0.9999996393411918,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-24,81,44.666666666666664,39.666666666666664,76.0,57.666666666666664,49.333333333333336,53.46666666666666,76.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-24,100X The Money,2796442,2547616,7885966.4399999995,7184277.119999999,5089524.4399999995,4636661.119999999,2394759.0,-0.09699886877828054,2.82,-1.6703141785382987e-08,4.61,4.611004596406722,8.406396840543613e-05,0.35460993500111426,0.3546099488635888,1.3862474557146953e-08,0.21685424991269128,0.2168724795415045,1.8229628813204446e-05,0.04155515455773427,0.026110720167031018,8.021442522477686,12.766043977674522,5.0,0.46,0.0004802863949385458,0.45576286474848715,0.0004802863949385458,0.92,0.9220613696058373,1.0000004002471499,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-24,109,35.666666666666664,41.0,54.0,84.33333333333333,51.166666666666664,53.233333333333334,75.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-24,Dominion Dollars,1039346,992513,3180398.7600000002,3037089.7800000003,2141052.7600000002,2044576.7800000003,1012363.0,-0.04566082202111614,3.06,-2.568248081885641e-07,4.96,4.95638459848179,0.0002627818512464747,0.32679746955061245,0.326797463713661,-5.8369514777112386e-09,0.20170696347719808,0.20175996840646987,5.300492927179379e-05,0.04508487130673902,0.03317604793456248,7.393408046026516,10.047244536571569,6.0,0.47,0.00010077493205620605,0.4663625816255851,0.00010077493205620605,0.97,0.9703628781334201,0.9999996214777114,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-24,18,32.0,34.0,60.0,59.0,45.0,46.0,53.0,4.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-24,100X THE MONEY,2814450,1080707,7796026.5,2993558.39,4981576.5,1912851.3900000001,2993558.0,0.146429993872549,2.77,-1.302797370986183e-07,4.74,4.735368149956874,0.0018162017092875958,0.3610108773573119,0.36101085347842604,-2.3878885868633404e-08,0.21079397826933702,0.2111768226529773,0.0003828443836402795,0.04352448937906519,0.025743987240869546,7.658469425143514,12.947741570669203,5.0,0.44,-0.0009721826278981552,0.4395489692644449,-0.0009721826278981552,0.39,0.3871583296576722,0.9999999587696521,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-24,718,33.666666666666664,41.333333333333336,46.0,43.666666666666664,46.666666666666664,42.266666666666666,35.5,2.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-24,Commonwealth,1023234,85446,2987843.28,249502.32,1964609.2799999998,164056.32,inf,inf,2.92,-1.28255320427966e-06,5.27,5.196592122609842,0.013758566039621101,0.3424661926557703,0.3424657855181815,-4.071375887537698e-07,0.18982212567434328,0.192433805926215,0.002611680251871723,0.05162141096291471,0.032418020408258356,6.45678098626182,10.280115079531239,6.0,0.41,-0.0032061688179296135,0.4087702703785941,-0.0032061688179296135,0.08,0.08260319083750663,0.9999998916795355,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-24,662,30.333333333333332,35.333333333333336,23.0,16.333333333333332,35.25,28.05,6.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-24,"$5,000,000 Ultimate",2487696,1692928,7338703.2,4994137.600000001,4851007.2,3301209.6000000006,2497068.5,0.020044321895424835,2.95,-1.2014086283257303e-07,4.97,4.9644834637924395,0.0006516706789173683,0.3389830915731787,0.33898306008568546,-3.1487493223902874e-08,0.20129964396251043,0.2014308250381573,0.00013118107564685788,0.048198911156873775,0.033429109972438115,6.9157572990173195,9.971250429347888,6.0,0.46,-0.0001252087756713088,0.4647415559485053,-0.0001252087756713088,0.69,0.6914303623343953,0.9999998021399651,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-24,445,31.0,33.333333333333336,58.0,49.0,46.666666666666664,43.6,45.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-24,"$173,000,000 Extravaganza",2463069,1952151,7586252.5200000005,6012625.08,5123183.5200000005,4060474.08,2004208.3333333333,-0.20769752793590557,3.08,-1.3305336486259743e-08,5.01,5.008587468119677,0.0005094062329944791,0.3246753289952392,0.32467534693021005,1.7934970841793074e-08,0.1995554354379327,0.19965709022057268,0.00010165478263998717,0.03874275292970525,0.02453632478320395,8.603721703437095,13.58514619289338,6.0,0.5,0.0011916125306449682,0.49658926009854265,0.0011916125306449682,0.81,0.8165903945956604,1.000000211063766,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-24,263,39.0,43.333333333333336,70.0,78.33333333333333,56.0,57.333333333333336,85.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-24,Instant Millionaire,937637,492677,3666160.67,1926367.07,2728523.67,1433690.07,1926367.0,0.5738292483660131,3.91,-3.633783049965493e-08,3.91,3.9099992854377548,1.4641468868104796e-07,0.2557544849968879,0.2557545224431012,3.7446213296821185e-08,0.2557544849968879,0.2557545224431012,3.7446213296821185e-08,0.036361161486963126,0.036361161486963126,9.167120010765546,9.167120010765546,5.0,0.51,-0.0007097327638457819,0.5123109978524341,-0.0007097327638457819,0.5,0.502359966860111,1.0000001621160584,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-24,326,43.333333333333336,32.0,73.0,61.333333333333336,65.66666666666667,55.06666666666668,80.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-24,50X The Money,2399656,1620486,7270957.68,4910072.58,4871301.68,3289586.58,1636690.6666666667,-0.10855628177196801,3.03,-1.1812452666180601e-07,4.35,4.349644446917094,0.0006182275208428346,0.330033042285327,0.33003303416592894,-8.119398042794046e-09,0.22976180390022793,0.22990384897063756,0.00014204507040962988,0.032152227328644756,0.023653295699097895,10.367281786745018,14.092292834251404,5.0,0.46,0.0011621121702385469,0.46044431731347324,0.0011621121702385469,0.7,0.698173926347804,0.9999999488342374,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-24,298,53.666666666666664,45.666666666666664,57.0,60.333333333333336,46.0,52.533333333333324,73.0,7.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-24,Supreme Riches,1172696,853334,4280340.399999999,3114669.1,3107644.3999999994,2261335.1,1557334.5,0.09057037815126051,3.65,-3.2106139238836376e-08,5.75,5.750100081408501,0.0005488564551428224,0.27397261153592883,0.27397262834260827,1.6806679437042504e-08,0.17381461721935781,0.17391001649401683,9.539927465901377e-05,0.037484625005362766,0.028717399235390743,8.892442159369088,11.607116087088515,7.0,0.5,-0.0006655065616811894,0.49544044648082997,-0.0006655065616811894,0.71,0.7117977790931937,1.0000001639119613,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-24,235,41.0,37.333333333333336,69.0,72.33333333333333,61.5,56.233333333333334,83.0,10.0,/virginia-statistics-for-each-scratcher-game
