,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-05,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,233356,8200797.29,800411.0800000001,5809894.29,567055.0800000001,800411.0,-0.7115012254901961,3.43,-9.994864139438546e-08,5.24,5.217220115391148,0.004821439055474824,0.2915452186439217,0.29154519981411564,-1.882980604772655e-08,0.1907532505175466,0.19167295568955067,0.0009197051720040705,0.03561300582888584,0.027906556390393383,9.359501006960649,11.943689977115627,6.0,0.61,0.003243587056316459,0.6056469738671758,0.003243587056316459,0.12,0.12271467773123079,0.9999999930144818,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-05,732,57.0,47.333333333333336,92.0,39.333333333333336,65.83333333333333,60.3,80.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-05,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1577158,7751201.100000001,5346565.62,5464711.100000001,3769407.62,2673282.5,0.023775467218137256,3.39,-1.1596229135899357e-07,5.13,5.13051395151191,0.0003407661870598516,0.29498528494463266,0.2949852545431347,-3.040149798572145e-08,0.1948458496249461,0.19491224650218722,6.639687724110943e-05,0.03727398859493668,0.03041249303540373,8.9427360968213,10.960292730766398,6.0,0.52,-1.762511968350958e-05,0.5218972368240169,-1.762511968350958e-05,0.7,0.698526887556781,0.9999997708498307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-05,214,52.333333333333336,44.666666666666664,86.0,75.0,68.66666666666667,65.33333333333334,96.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,37,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-05,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,25094,1222901.8,185695.6,1057644.8,160601.6,5018.783783783784,-0.1799372902314078,7.4,-3.2310943286694356e-06,7.4,7.3999951590552895,-2.5769142967543807e-06,0.13513557177091468,0.1351352235381278,-3.482327868842283e-07,0.13513557177091468,0.1351352235381278,-3.482327868842283e-07,0.03523616258904836,0.03523616258904836,9.456413401569773,9.456413401569773,10.0,0.64,3.202888500101833e-05,0.6424836425321092,3.202888500101833e-05,0.16,0.15815227841758356,0.9999995386438824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-05,151,58.666666666666664,39.333333333333336,96.0,19.0,41.0,50.8,46.5,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-05,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1444819,7885966.4399999995,4074389.5799999996,5089524.4399999995,2629570.5799999996,2037194.5,-0.2318271116138763,2.82,-1.4235261212513747e-07,4.62,4.611004596406722,0.0010817714549876515,0.3546099795576711,0.3546099488635888,-3.0694082275850576e-08,0.21663812660008655,0.2168724795415045,0.00023435294141793683,0.041590519081459484,0.026081965179072224,8.014602646248578,12.78003803600388,5.0,0.47,0.0014036456195987287,0.4682085256627845,0.0014036456195987287,0.54,0.5437500344983319,0.999999907474481,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-05,760,42.0,50.333333333333336,68.0,77.33333333333333,56.166666666666664,58.76666666666667,76.0,5.0,/virginia-statistics-for-each-scratcher-game
4,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-05,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1670168,7586252.5200000005,5144117.44,5123183.5200000005,3473949.4400000004,2572058.5,0.016784669512966477,3.08,-8.553459470287824e-08,5.01,5.008587468119677,0.0007341202079902231,0.32467535244629936,0.32467534693021005,-5.516089307544547e-09,0.19951062543872933,0.19965709022057268,0.00014646478184335288,0.0387500380355994,0.02452942744875274,8.602097789277689,13.588940079654309,6.0,0.48,-9.729751813498488e-05,0.47805023356454246,-9.729751813498488e-05,0.68,0.6777471771049322,0.9999999642131772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-05,914,48.0,53.666666666666664,73.0,89.66666666666667,68.33333333333333,66.53333333333333,99.0,7.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-05,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,599669,3180398.7600000002,1834987.1400000001,2141052.7600000002,1235318.1400000001,917493.5,-0.13509285444947208,3.06,-7.629481258819207e-08,4.96,4.95638459848179,0.0005592107082941604,0.32679741055386224,0.326797463713661,5.315979872966281e-08,0.2016472051300636,0.20175996840646987,0.0001127632764062747,0.04509769048934831,0.03317254321477898,7.3912703996270475,10.048197970046557,6.0,0.47,0.0003551103512449335,0.46991023187993525,0.0003551103512449335,0.61,0.6128979820834329,1.0000002218618698,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-05,669,38.666666666666664,42.0,70.0,93.66666666666667,66.0,62.06666666666666,89.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-05,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,214759,2447016.48,831117.3300000001,1814712.48,616358.3300000001,59365.5,-0.029975490196078432,3.87,-3.9705585256657073e-07,3.87,3.8699992408714796,-2.008986515378948e-07,0.2583980354149897,0.25839798350317283,-5.191181684516266e-08,0.2583980354149897,0.25839798350317283,-5.191181684516266e-08,0.041540845396306515,0.041540845396306515,8.023931048826098,8.023931048826098,5.0,0.52,0.00020138467120280255,0.5242424752872741,0.00020138467120280255,0.36,0.3556845808115369,0.9999998966703252,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-05,578,42.333333333333336,37.666666666666664,87.0,64.33333333333333,58.666666666666664,58.0,71.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-05,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,230721,2156542.9899999998,708313.47,1454085.9899999998,477592.47,708313.0,-0.03552151416122004,3.07,-6.635480191366804e-07,4.7,4.693767303372743,0.001978723466983636,0.32573311516236464,0.325733048556439,-6.660592566376522e-08,0.21262775072602083,0.2130484822461144,0.0004207315200935591,0.03904492773672049,0.030877438817152006,8.536857898322353,10.79459484961528,6.0,0.45,-0.00011558063586152683,0.4549183294202798,-0.00011558063586152683,0.33,0.33028514408268483,0.9999998999910154,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-05,396,47.333333333333336,44.333333333333336,60.0,61.0,48.666666666666664,52.26666666666667,51.0,2.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2280,,,,9/3/2024,,,2024-10-05,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,270633,1217452.5,1014873.75,892798.5,744240.75,445.1197368421053,-0.023945845008978898,3.75,-7.390081770826858e-07,8.57,8.562390108730817,0.001248828288885262,0.2666668637356595,0.26666677618501594,-8.755064356824604e-08,0.11664415153423138,0.11678982005040034,0.00014566851616895637,0.058214048203493546,0.033815796403906084,5.725873585057809,9.85650538165872,12.0,0.53,0.0004149362202693917,0.5253245151527991,0.0004149362202693917,0.83,0.8328006854146665,0.9999983552204107,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-05,32,36.666666666666664,40.333333333333336,88.0,67.0,54.666666666666664,57.333333333333336,63.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2299,2000,360,4.09,2694,,,,9/3/2024,,,2024-10-05,https://www.valottery.com/scratchers/2299,"Bursting with $2,000s",2985,294275,225985,1203584.75,924278.65,909309.75,698293.65,343.0876020786934,-0.046978883114740536,4.09,-7.032511244898763e-07,6.93,6.914645846618753,0.0016681381547985835,0.24449894945027362,0.24449892986280974,-1.958746387309418e-08,0.1443797212526967,0.1446205665744975,0.00024084532180079776,0.03914987430396491,0.029438259280124897,8.513967948837305,11.322172579570303,9.0,0.53,0.0008153804637735541,0.5271490287554178,0.0008153804637735541,0.77,0.7735207606015038,0.9999997348915339,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2299_teaser.ashx,,,,2024-10-05,32,46.666666666666664,45.666666666666664,89.0,75.0,60.5,63.36666666666666,95.0,12.0,/virginia-statistics-for-each-scratcher-game
