,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,717,,"2,611,200",3.39,2103783.0,-0.19432329963235295,3.39,-7.130012424457789e-08,5.14,0.00194516082342139,0.29498527176994965,-1.7226814974513616e-08,0.19453384688439826,0.00037839961778896036,0.03731811663250766,0.03039311735084174,8.932083549316848,10.967101431403096,6.0,0.54,0.0005083054689213628,0.5356334279723717,0.0005083054689213628,0.28,0.2849720908708282,0.9999999782451704,49.333333333333336,43.666666666666664,78.0,55.333333333333336,61.0,57.466666666666676,80.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,2,,,,11/5/2024,472,,"734,400",3.55,593732.0,-0.19154139433551198,3.55,-2.947456906399662e-07,3.55,-2.947456906399662e-07,0.28169022387205,-8.302697956930061e-08,0.28169022387205,-8.302697956930061e-08,0.04598827913594142,0.04598827913594142,7.248066610546252,7.248066610546252,4.0,0.54,8.82675152374428e-05,0.5420256950947566,8.82675152374428e-05,0.37,0.3668504841721737,0.9999998419001613,35.0,34.0,79.0,56.0,49.666666666666664,50.733333333333334,60.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,421,,,,8/5/2025,199,,"3,184.39",7.53,2924.0,-0.08177076300327532,7.53,-3.2493791255156837e-07,7.53,-1.3398866232678048e-07,0.13280216798645658,-1.7793984841141253e-08,0.13280216798645658,-1.7793984841141253e-08,0.04172997572520181,0.04172997572520181,7.987472822601224,7.987472822601224,11.0,0.68,0.00014900398538903543,0.6776176194390919,0.00014900398538903543,0.64,0.6439597113517335,0.9999997665988832,40.0,36.0,89.0,63.333333333333336,58.666666666666664,57.4,79.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,45,,"816,000",3.7,709224.3333333334,-0.1308525326797385,3.7,-4.229971520200362e-07,5.87,0.00014288839699997102,0.2702703845938732,-4.807650560989529e-08,0.1702573656760226,2.4327802058882186e-05,0.04947079844822033,0.044871207421387296,6.737902723985838,7.428516346952722,8.0,0.63,0.0008391190232894509,0.627213862280529,0.0008391190232894509,0.89,0.892288922529599,0.9999988178691799,34.666666666666664,34.333333333333336,85.0,60.333333333333336,54.666666666666664,53.8,69.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,325,4/1/2026,"3,400",7.53,2455.622641509434,-0.2777580466148724,7.53,-3.995435368830294e-06,7.53,-3.2780448974487012e-06,0.13280265543842396,-4.3533306701148966e-07,0.13280265543842396,-4.3533306701148966e-07,0.041988131403399215,0.041988131403399215,7.935106622640716,7.935106622640716,11.0,0.68,0.0005482151067955695,0.6835295202384978,0.0005482151067955695,0.13,0.12618210981472672,0.9999995606533617,39.333333333333336,35.666666666666664,90.0,15.333333333333334,35.5,43.16666666666667,29.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1069,,,,9/3/2024,535,,456.04,3.75,447.5088868101029,-0.018706940597090382,3.75,-1.0451778108470458e-06,8.59,0.002651178946770092,0.26666694538104085,-1.6919602491283214e-07,0.11648100805414863,0.0003088119962517122,0.05824584696163352,0.03375530638822495,5.722611960390698,9.873240908140751,12.0,0.52,0.0002728456578758877,0.5231127378740086,0.0002728456578758877,0.39,0.38926348727263127,0.999999589306359,33.333333333333336,39.666666666666664,76.0,47.0,48.0,48.8,52.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,66,,,,10/4/2024,504,,"8,568",7.4,7224.530303030303,-0.15680085165379284,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.03495959872415259,0.03495959872415259,9.533405060499653,9.533405060499653,10.0,0.64,7.605951328551594e-05,0.641050377606597,7.605951328551594e-05,0.29,0.29169388167396415,1.0000001858684104,54.333333333333336,39.333333333333336,86.0,62.0,68.41666666666667,62.01666666666667,88.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,353,,"489,600",3.78,316499.0,-0.35355596405228756,3.78,-1.2638254606278595e-06,3.78,-6.853149903656878e-07,0.26455059889604704,-1.8130049111997337e-07,0.26455059889604704,-1.8130049111997337e-07,0.04065983196097981,0.04065983196097981,8.197296530988881,8.197296530988881,4.0,0.59,0.0021743272644792694,0.5924631673401811,0.0021743272644792694,0.24,0.24103199300911798,0.9999998089820399,41.666666666666664,36.666666666666664,82.0,39.0,37.333333333333336,47.33333333333333,45.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,234,,"408,000",2.95,98527.0,-0.7585122549019608,2.95,-5.074748508421361e-07,5.68,0.004085254797181348,0.3389832228729181,4.7030744021459014e-08,0.17597545173742563,0.0007189045583964604,0.057448168571078755,0.0353100943264539,5.801995775720489,9.438458157685472,7.0,0.75,0.016745889337261934,0.7503639724249304,0.016745889337261934,0.4,0.4196251982722457,1.0000000474081432,33.666666666666664,38.666666666666664,93.0,71.33333333333333,60.833333333333336,59.499999999999986,84.0,6.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1172,,"1,060,800",3.06,896003.0,-0.15535162141779787,3.06,-2.1205281641008438e-07,4.96,0.0006145963535145656,0.3267974549192358,8.794425188085597e-09,0.2016360436293182,0.00012392477715167383,0.045103255500014,0.033176717720108835,7.390356263392459,10.046927117802289,6.0,0.47,0.0003904842422185863,0.4704036519222964,0.0003904842422185863,0.59,0.592990692274538,1.0000000347341071,35.666666666666664,40.666666666666664,63.0,77.33333333333333,54.166666666666664,54.166666666666664,72.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-20,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
