,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-12-04,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,147005,8200797.29,504227.15,5809894.29,357222.15,504227.0,-0.8182572808535179,3.43,-2.9748497283943207e-07,5.26,5.217220115391148,0.007502365637151878,0.29154527623471177,0.29154519981411564,-7.642059612900098e-08,0.1902456631636148,0.19167295568955067,0.0014272925259358749,0.03568339718853433,0.02786376966653578,9.340818961191083,11.961474445788724,6.0,0.68,0.00603821515438016,0.6784652547364578,0.00603821515438016,0.09,0.09336963014275301,0.9999999828275049,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-12-04,792,56.333333333333336,47.666666666666664,96.0,34.0,58.166666666666664,58.43333333333334,78.0,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-12-04,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1447822,7751201.100000001,4908116.58,5464711.100000001,3460294.58,2454058.0,-0.06017999387254902,3.39,-1.1817160216605637e-07,5.13,5.13051395151191,0.00043076597227592394,0.29498528559634696,0.2949852545431347,-3.105321227936386e-08,0.19482832109102555,0.19491224650218722,8.392541116167274e-05,0.037277748836712594,0.030413124032854528,8.941829510900543,10.960055022128273,6.0,0.53,0.0001602857695328463,0.5265438917906586,0.0001602857695328463,0.65,0.6466383044537514,0.9999998182680867,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-12-04,274,52.666666666666664,45.0,83.0,69.0,63.666666666666664,62.666666666666664,92.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2024-12-04,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,888679,3401255.0,3154810.4499999997,2443155.0,2266131.4499999997,788702.5,0.07394131263616557,3.55,-1.4263931444442195e-07,3.55,3.55,-1.4263931444442195e-07,0.28169018102516474,0.28169014084507044,-4.0180094307284975e-08,0.28169018102516474,0.28169014084507044,-4.0180094307284975e-08,0.04588299307195772,0.04588299307195772,7.2647965198881685,7.2647965198881685,4.0,0.54,-0.0001553846988825312,0.5354514217971922,-0.0001553846988825312,0.91,0.9075542968339898,0.9999981740347761,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2024-12-04,29,38.333333333333336,37.0,86.0,65.0,65.0,58.26666666666667,76.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2024-12-04,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22128,1222901.8,163747.2,1057644.8,141619.2,5458.233333333334,-0.10813180827886706,7.4,-1.2213949307804694e-06,7.4,7.3999951590552895,-5.672135841559502e-07,0.13513530018870576,0.1351352235381278,-7.665057796812924e-08,0.13513530018870576,0.1351352235381278,-7.665057796812924e-08,0.035395186563073576,0.035395186563073576,9.413470089845797,9.413470089845797,10.0,0.64,-0.00023948128675924547,0.6372554408121471,-0.00023948128675924547,0.14,0.136087607909157,0.9999999123077709,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-12-04,211,57.666666666666664,39.666666666666664,92.0,31.0,47.333333333333336,53.533333333333324,54.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-12-04,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1368132,7885966.4399999995,3858132.2399999998,5089524.4399999995,2490000.2399999998,1929066.0,-0.2725995475113122,2.82,-6.220626582794362e-08,4.62,4.611004596406722,0.0013758860547478996,0.3546099511369751,0.3546099488635888,-2.2733862570234464e-09,0.2165744977102909,0.2168724795415045,0.00029798183121360067,0.04160474890693408,0.026080130992680625,8.011858984174193,12.780926397934927,5.0,0.47,0.0015493957054005432,0.47017304401888443,0.0015493957054005432,0.49,0.486740231880396,0.9999999938591592,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-12-04,820,42.0,50.0,68.0,74.0,59.666666666666664,58.733333333333334,79.0,4.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-12-04,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,596382,3180398.7600000002,1824928.92,2141052.7600000002,1228546.92,912464.0,-0.1398340874811463,3.06,-5.04129223914367e-07,4.96,4.95638459848179,0.000579958976700975,0.32679755036911046,0.326797463713661,-8.665544948271986e-08,0.2016430237247716,0.20175996840646987,0.00011694468169826111,0.045099066699819154,0.03317298041962815,7.3910443536675405,10.048064033254517,6.0,0.47,0.00036278365944164293,0.47001726460806487,0.00036278365944164293,0.61,0.6096434041173744,0.9999996429960459,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-12-04,729,39.0,42.666666666666664,67.0,61.333333333333336,42.666666666666664,50.53333333333333,45.0,2.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-12-04,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1660001,7586252.5200000005,5112803.08,5123183.5200000005,3452802.08,2556401.5,0.010595153383934219,3.08,-1.5646994234196887e-08,5.01,5.008587468119677,0.000716975843971048,0.32467532975551766,0.32467534693021005,1.7174692390486967e-08,0.19951404347087107,0.19965709022057268,0.00014304674970161413,0.03874951635058433,0.024530021323474316,8.60221332742579,13.588609995335878,6.0,0.48,-6.913597967828089e-05,0.47845529480925947,-6.913597967828089e-05,0.67,0.6729015043854787,1.0000001093442006,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-12-04,974,48.333333333333336,53.333333333333336,70.0,91.33333333333333,70.33333333333333,66.66666666666666,100.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2024-12-04,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,202930,2447016.48,785339.1,1814712.48,582409.1,60410.692307692305,-0.012897184514831619,3.87,-1.2733353022575629e-07,3.87,3.8699992408714796,6.882372371091647e-08,0.25839796571926266,0.25839798350317283,1.7783910177815443e-08,0.25839796571926266,0.25839798350317283,1.7783910177815443e-08,0.041554523737015465,0.041554523737015465,8.021272477583008,8.021272477583008,5.0,0.52,0.0001490056158237721,0.5234236425288952,0.0001490056158237721,0.34,0.3359933648951164,1.0000000325273506,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-12-04,638,42.666666666666664,37.666666666666664,82.0,67.0,69.33333333333333,59.73333333333333,84.0,5.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-12-04,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,204196,2156542.9899999998,626881.72,1454085.9899999998,422685.72,626881.0,-0.1464038671023965,3.07,-1.1485420247154128e-06,4.7,4.693767303372743,0.0021914815623605374,0.32573327314115436,0.325733048556439,-2.245847153803382e-07,0.2125826113728124,0.2130484822461144,0.0004658708733019934,0.03903015469583237,0.030846259367168675,8.540047944940556,10.80540437012696,6.0,0.46,0.00017017330342397995,0.45883173999531013,0.00017017330342397995,0.29,0.2914637975897923,0.9999997174415594,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-12-04,456,47.666666666666664,44.666666666666664,59.0,35.333333333333336,35.666666666666664,44.46666666666666,25.0,1.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1859,,,,9/3/2024,,,2024-12-04,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,219179,1217452.5,821921.25,892798.5,602742.25,442.1307154384077,-0.030500141570020834,3.75,-3.0416539296140856e-07,8.57,8.562390108730817,0.001460644385564322,0.2666667477774628,0.26666677618501594,2.8407553143150466e-08,0.11661948046101754,0.11678982005040034,0.00017033958938279803,0.058206921589767716,0.033782079168438076,5.726546176015067,9.866148892580963,12.0,0.53,0.0005740798057343275,0.5278017392588014,0.0005740798057343275,0.67,0.6731111836508069,1.000000221367809,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-12-04,92,36.333333333333336,41.333333333333336,84.0,92.33333333333333,67.16666666666667,64.23333333333333,94.0,6.0,/virginia-statistics-for-each-scratcher-game
