,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-10-01,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1134804,8200797.29,3892377.72,5809894.29,2757573.72,1946188.5,-0.2985191392733564,3.43,-1.8497690920296084e-07,5.22,5.217220115391148,0.0005571050254626501,0.2915452434335112,0.29154519981411564,-4.3619395539984396e-08,0.19156623317833807,0.19167295568955067,0.00010672251121260357,0.035531043546425,0.028016032922254075,9.381390029856853,11.89775924030258,6.0,0.54,0.000565742045020905,0.5358716537478255,0.000565742045020905,0.49,0.49598616961490044,0.9999998648330194,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-10-01,362,48.666666666666664,42.333333333333336,87.0,55.666666666666664,52.166666666666664,57.166666666666664,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-10-01,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2058495,7885966.4399999995,5804955.899999999,5089524.4399999995,3746460.8999999994,1934985.0,-0.27036764705882355,2.82,-1.550399373895937e-07,4.61,4.611004596406722,0.00037345852038342273,0.35460998405672395,0.3546099488635888,-3.519313512834188e-08,0.21679151690237047,0.2168724795415045,8.096263913401347e-05,0.04156385635142291,0.026099659962167305,8.019757162831727,12.771428861928086,5.0,0.47,0.0016553556650575761,0.4716012441095581,0.0016553556650575761,0.75,0.7541738654507274,0.9999997231582903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-10-01,390,37.0,43.666666666666664,69.0,65.66666666666667,48.333333333333336,52.73333333333333,70.0,3.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-10-01,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1648202,7338703.2,4862195.9,4851007.2,3213993.9000000004,2431097.5,-0.006904616013071896,2.95,-1.851015505090603e-07,4.97,4.9644834637924395,0.0006395275155585467,0.33898311359375755,0.33898306008568546,-5.350807208426289e-08,0.20130208681469994,0.2014308250381573,0.00012873822345735308,0.04819852161579878,0.03342952291409573,6.915812425378111,9.97112457718427,6.0,0.47,4.1104972876915845e-06,0.4665513552349642,4.1104972876915845e-06,0.67,0.6722251972396863,0.9999996900911737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-10-01,726,33.333333333333336,36.666666666666664,67.0,60.666666666666664,51.5,49.83333333333333,51.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-10-01,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1763764,7586252.5200000005,5432393.12,5123183.5200000005,3668629.12,2716196.5,0.07376521979759645,3.08,-2.2089712166222125e-08,5.01,5.008587468119677,0.0004988393926688357,0.3246753318473093,0.32467534693021005,1.5082900761687057e-08,0.19955754305699164,0.19965709022057268,9.954716358104299e-05,0.03874093746180347,0.02453408925066401,8.604120836550676,13.586367619638795,6.0,0.47,-0.0003153306854894411,0.4749141553884878,-0.0003153306854894411,0.72,0.723860779219273,1.0000001171681232,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-10-01,544,40.333333333333336,46.666666666666664,72.0,87.0,65.66666666666667,62.333333333333336,91.0,7.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,7/14/2023,1/10/2024,2023-10-01,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,430670,3666160.67,1683919.7,2728523.67,1253249.7,1683919.0,0.3757508169934641,3.91,-4.156967817994801e-07,3.91,3.9099992854377548,-2.3294433194758379e-07,0.2557545820196815,0.2557545224431012,-5.9576580280218394e-08,0.2557545820196815,0.2557545224431012,-5.9576580280218394e-08,0.03637457366707939,0.03637457366707939,9.163715395815888,9.163715395815888,5.0,0.51,-0.0005530311857160887,0.5147717912797469,-0.0005530311857160887,0.45,0.4451670135811477,0.9999998021131247,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-10-01,607,45.0,34.333333333333336,84.0,44.666666666666664,52.833333333333336,52.166666666666664,66.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-10-01,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,709434,3180398.7600000002,2170868.04,2141052.7600000002,1461434.04,1085434.0,0.02322209653092006,3.06,-1.842580902670458e-08,4.96,4.95638459848179,0.00047342450693250586,0.3267973916424214,0.326797463713661,7.207123958741235e-08,0.20166449549212573,0.20175996840646987,9.547291434414129e-05,0.04508926217191994,0.03316635348532623,7.39266609770882,10.050115436110522,6.0,0.46,-4.963185755968215e-05,0.4642646013791104,-4.963185755968215e-05,0.68,0.68360386873281,1.0000004742392579,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-10-01,299,34.0,37.333333333333336,66.0,87.66666666666667,64.5,57.9,82.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,27,,eXTRA Chances,,3/7/2023,,,2023-10-01,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,407504,2447016.48,1577040.48,1814712.48,1169536.48,58408.88888888889,-0.04560639070442989,3.87,-3.043675835628507e-07,3.87,3.8699992408714796,-1.082103643526961e-07,0.2583980114645158,0.25839798350317283,-2.796134296323416e-08,0.2583980114645158,0.25839798350317283,-2.796134296323416e-08,0.041548851243009645,0.041548851243009645,8.02252676142882,8.02252676142882,5.0,0.52,0.00012778405027650695,0.5230918894468962,0.00012778405027650695,0.66,0.658613546313368,0.9999998038427597,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-10-01,208,37.333333333333336,33.0,85.0,63.333333333333336,53.5,54.43333333333334,76.0,4.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,3,,eXTRA Chances,,9/5/2023,,,2023-10-01,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,777777300007000500030001500700500300200150100705030,702457,634305,2156542.9899999998,1947316.3499999999,1454085.9899999998,1313011.3499999999,649105.3333333334,-0.11614197530864193,3.07,-1.7973453561518356e-07,4.7,4.693767303372743,0.00032241543133015735,0.3257329575682632,0.325733048556439,9.098817577157803e-08,0.2129798142674327,0.2130484822461144,6.866797868168573e-05,0.038983341698229416,0.030879389452419057,8.550545577141692,10.794405704986374,5.0,0.46,0.0002736776191565205,0.460249235357795,0.0002736776191565205,0.91,0.9073503871016707,1.0000025998237925,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2023-10-01,26,40.0,39.666666666666664,63.0,93.33333333333333,55.833333333333336,58.36666666666666,83.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2196,1000000,"979,200",3.26,1,,eXTRA Chances,,2/7/2023,,,2023-10-01,https://www.valottery.com/scratchers/2196,Multiplier Mania,10000001000050002000500400200100504020,843855,414835,2750967.3,1352362.0999999999,1907112.2999999998,937527.0999999999,1352362.0,0.38108864379084967,3.26,-7.394469276834537e-08,5.15,5.148297448277798,0.0008855191920483584,0.3067484889400915,0.3067484997093749,1.0769283409484132e-08,0.19406712108148558,0.1942389712417488,0.00017185016026322053,0.044289341162520826,0.03606509510571668,7.5261287952419105,9.242221431039294,6.0,0.45,-0.0019822127761375255,0.4474168159117159,-0.0019822127761375255,0.49,0.4848789146555383,1.0000000339470658,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2023-10-01,236,34.666666666666664,34.666666666666664,54.0,68.33333333333333,62.833333333333336,50.9,59.0,3.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-10-01,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,412726,3888690.8400000003,1535340.72,2843343.8400000003,1122614.72,767670.0,-0.2160232843137255,3.72,-4.6895128270452407e-07,3.72,3.719999196439077,-2.5294033649969395e-07,0.2688173303633071,0.2688172623685611,-6.799474600027722e-08,0.2688173303633071,0.2688172623685611,-6.799474600027722e-08,0.03335433193705774,0.03335433193705774,9.99346240419852,9.99346240419852,4.0,0.51,0.0011748184421485613,0.5142167207263538,0.0011748184421485613,0.4,0.40088754866263554,0.9999998349801286,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-10-01,1153,53.666666666666664,37.0,83.0,43.666666666666664,41.5,51.766666666666666,65.0,6.0,/virginia-statistics-for-each-scratcher-game
