,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-04-03,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,580605,8200797.29,1991475.1500000001,5809894.29,1410870.1500000001,1991475.0,-0.28219615051903113,3.43,-7.532105033623121e-08,5.23,5.217220115391148,0.0016581805181272132,0.29154521146386475,0.29154519981411564,-1.1649749109832186e-08,0.19135565347292835,0.19167295568955067,0.0003173022166223227,0.0355535287933611,0.027989661267253975,9.37538303817951,11.908787085758446,6.0,0.53,0.0005023686746817414,0.5342203643028409,0.0005023686746817414,0.26,0.25938802194309,0.9999999871843287,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-04-03,547,54.666666666666664,44.666666666666664,91.0,45.333333333333336,65.0,60.133333333333326,83.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-04-03,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,2151941,7751201.100000001,7295079.99,5464711.100000001,5143138.99,2431693.0,-0.06874502144607843,3.39,-1.3570790194642871e-07,5.13,5.13051395151191,5.1508587844644675e-05,0.294985290769298,0.2949852545431347,-3.6226163346864126e-08,0.19490220736471806,0.19491224650218722,1.0039137469164405e-05,0.037269352105206224,0.030420421324448554,8.943862157780714,10.957467055041514,6.0,0.53,0.00013635127079505757,0.5259187734635911,0.00013635127079505757,0.95,0.9476430803631214,0.9999980358664541,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-04-03,29,48.333333333333336,42.333333333333336,90.0,64.66666666666667,61.666666666666664,61.40000000000001,87.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-04-03,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,373269,2156542.9899999998,1145935.8299999998,1454085.9899999998,772666.8299999998,572967.5,-0.21981549564270153,3.07,-7.24298846596123e-07,4.7,4.693767303372743,0.0008884463650458339,0.32573313495093525,0.325733048556439,-8.639449627922957e-08,0.21285936811424733,0.2130484822461144,0.00018911413186706305,0.038993023272061486,0.030863223686922295,8.548342026314806,10.799862585531457,5.0,0.47,0.0006221902830774339,0.4650221289456499,0.0006221902830774339,0.54,0.5433045767213749,0.9999996992525629,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-04-03,211,44.0,42.0,72.0,58.666666666666664,44.833333333333336,52.3,55.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-04-03,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1726212,7885966.4399999995,4867917.84,5089524.4399999995,3141705.84,2433958.5,-0.08221776018099547,2.82,-1.7255837657115957e-07,4.61,4.611004596406722,0.0006466420471757559,0.3546099902689384,0.3546099488635888,-4.140534959340414e-08,0.21673233130310152,0.2168724795415045,0.00014014823840297064,0.041575250442900766,0.026094760654528832,8.017553269901544,12.773801680877861,5.0,0.45,0.0003908002165240003,0.45455670943718496,0.0003908002165240003,0.63,0.6325062457433589,0.9999998116687372,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-04-03,575,39.666666666666664,46.666666666666664,65.0,70.66666666666667,52.5,54.9,67.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-04-03,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,630299,3180398.7600000002,1928714.94,2141052.7600000002,1298415.94,964357.0,-0.09091534690799397,3.06,-4.87371140540228e-07,4.96,4.95638459848179,0.0004737737081759969,0.3267975448926072,0.326797463713661,-8.11789462318302e-08,0.2016644251039812,0.20175996840646987,9.554330248867648e-05,0.045089651606269314,0.03316686844330907,7.3925925770035645,10.049930432741053,6.0,0.47,0.00021737724335146863,0.46798903310703405,0.00021737724335146863,0.63,0.6300609156731157,0.9999996172300248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-04-03,484,36.333333333333336,39.333333333333336,73.0,61.333333333333336,48.833333333333336,51.76666666666667,51.5,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,16,,,,3/7/2023,,,2024-04-03,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,283949,2447016.48,1098882.6300000001,1814712.48,814933.6300000001,68680.125,0.12222426470588235,3.87,-5.733096354243719e-07,3.87,3.8699992408714796,-3.771524689691584e-07,0.2583980809586471,0.25839798350317283,-9.74554742461109e-08,0.2583980809586471,0.25839798350317283,-9.74554742461109e-08,0.04155576150709822,0.04155576150709822,8.021124029231066,8.021124029231066,5.0,0.52,-0.00012967308326130087,0.519067106386309,-0.00012967308326130087,0.46,0.4555966695184711,0.9999996925778772,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-04-03,393,40.0,35.666666666666664,88.0,53.0,55.0,54.33333333333333,64.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-04-03,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1707220,7586252.5200000005,5258237.600000001,5123183.5200000005,3551017.6000000006,2629118.5,0.03934159550917141,3.08,-1.141066733164767e-07,5.01,5.008587468119677,0.0006045492419567085,0.3246753617229501,0.32467534693021005,-1.4792740032909535e-08,0.19953646060457145,0.19965709022057268,0.00012062961600123323,0.038744174985143535,0.02453050718101775,8.603400476435977,13.58834588559331,6.0,0.48,-0.0001970980255476848,0.4766147538297215,-0.0001970980255476848,0.69,0.6874094662732007,0.9999998970909202,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-04-03,729,45.0,50.333333333333336,76.0,79.33333333333333,63.666666666666664,62.866666666666674,91.0,5.0,/virginia-statistics-for-each-scratcher-game
7,20,2148,3000000,"1,836,000",3.03,1,,,,3/1/2022,,,2024-04-03,https://www.valottery.com/scratchers/2148,50X The Money,3222965,2399656,800331,7270957.68,2425002.9299999997,4871301.68,1624671.9299999997,2425002.0,0.32080718954248366,3.03,-3.8350469115009745e-07,4.36,4.349644446917094,0.0028966959608244347,0.3300331298695836,0.33003303416592894,-9.570365466782249e-08,0.2292398109362384,0.22990384897063756,0.0006640380343991559,0.03224787165850735,0.023620653810610858,10.336465977772521,14.111585327295558,5.0,0.43,-0.0021441138676308704,0.43068923242125157,-0.0021441138676308704,0.35,0.34629511825061926,0.9999998548878307,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2024-04-03,764,63.666666666666664,52.333333333333336,49.0,48.666666666666664,51.0,52.93333333333332,60.0,5.0,/virginia-statistics-for-each-scratcher-game
8,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2024-04-03,https://www.valottery.com/scratchers/2151,Supreme Riches,2052900,1172696,760711,4280340.399999999,2776595.15,3107644.3999999994,2015884.15,1388297.5,-0.027802871148459384,3.65,-5.4023000015607456e-08,5.75,5.750100081408501,0.0006666215883848852,0.27397261754054875,0.27397262834260827,1.0802059524639418e-08,0.1737941615539897,0.17391001649401683,0.00011585494002713803,0.03748413900972735,0.028708688640821736,8.892546168731556,11.610607411903684,7.0,0.5,0.00015113112835372732,0.5036415105551946,0.00015113112835372732,0.65,0.6547730126006497,1.0000000728010645,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2024-04-03,701,47.333333333333336,43.0,85.0,90.33333333333333,70.66666666666667,67.26666666666668,99.0,10.0,/virginia-statistics-for-each-scratcher-game
9,20,2175,2000000,"1,142,400",3.29,2,,,,10/4/2022,,,2024-04-03,https://www.valottery.com/scratchers/2175,Money Blitz,2023360,1015291,574903,3340307.39,1891430.87,2325016.39,1316527.87,945715.0,-0.17216824229691877,3.29,-4.5996922960785495e-07,6.02,6.0099514929938325,0.0017007670945912675,0.3039515075894958,0.3039514032692205,-1.0432027530704602e-07,0.16610818269774721,0.16639069402902187,0.00028251133127465966,0.043745105222921556,0.025331451044032106,7.619799143573874,13.158321343362756,7.0,0.5,0.0015944452559247281,0.4956173371470263,0.0015944452559247281,0.58,0.5851292969758124,0.999999551953255,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2175_teaser.ashx,,,,2024-04-03,547,37.666666666666664,48.333333333333336,84.0,57.666666666666664,51.833333333333336,55.9,69.0,6.0,/virginia-statistics-for-each-scratcher-game
