,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-05-21,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,481692,8200797.29,1652203.56,5809894.29,1170511.56,1652203.0,-0.4044827710495963,3.43,-3.38941286440065e-07,5.23,5.217220115391148,0.001871715452647147,0.29154528832110826,0.29154519981411564,-8.850699262374917e-08,0.1913148686934959,0.19167295568955067,0.0003580869960547739,0.0355557844930247,0.027981604159685692,9.374757179628487,11.912139472086258,6.0,0.54,0.000912862073087022,0.5449163934455996,0.000912862073087022,0.22,0.22258993097779753,0.9999999234073619,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-05-21,595,51.0,43.0,85.0,37.0,49.5,53.1,67.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,3,,,,3/5/2024,,,2024-05-21,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1973731,7751201.100000001,6690948.09,5464711.100000001,4717217.09,2230316.0,-0.1458655024509804,3.39,-1.3451008645165327e-08,5.13,5.13051395151191,0.00015775694725423024,0.29498525470531234,0.2949852545431347,-1.6217766019011037e-10,0.1948815025912621,0.19491224650218722,3.074391092511286e-05,0.0372704987755057,0.030416773680537832,8.943583634472443,10.958773451358967,6.0,0.53,0.00036093541133577637,0.5317844347318197,0.00036093541133577637,0.88,0.8816510033849424,0.9999999965304855,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-05-21,77,46.0,41.0,83.0,88.0,63.5,64.3,95.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-05-21,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1645417,7885966.4399999995,4640075.9399999995,5089524.4399999995,2994658.9399999995,2320037.5,-0.12517439668174962,2.82,-2.0258289136044842e-07,4.61,4.611004596406722,0.0007145788709732743,0.3546100009159335,0.3546099488635888,-5.205234465677222e-08,0.21671761771092063,0.2168724795415045,0.00015486183058385783,0.041576094524144035,0.026090081103078044,8.017388669202287,12.776085171152415,5.0,0.46,0.0006619101371780278,0.4582109125391292,0.0006619101371780278,0.61,0.6116091099999463,0.9999997901637823,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-05-21,623,38.0,45.333333333333336,62.0,66.0,48.166666666666664,51.9,63.5,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-05-21,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1695611,7586252.5200000005,5222481.88,5123183.5200000005,3526870.88,2611240.5,0.03227407495256167,3.08,-1.6850226005269765e-07,5.01,5.008587468119677,0.0006077892815723719,0.3246753793838599,0.32467534693021005,-3.2453649823072084e-08,0.19953581449123511,0.19965709022057268,0.00012127572933756658,0.038744550433251604,0.024530870584517802,8.603316810094618,13.58814338326585,6.0,0.48,-0.00016457781649117554,0.47708250797529633,-0.00016457781649117554,0.68,0.6843448551588903,0.9999997791559512,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-05-21,777,42.0,48.666666666666664,71.0,68.66666666666667,58.0,57.666666666666664,81.5,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-05-21,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,615418,3180398.7600000002,1883179.08,2141052.7600000002,1267761.08,941589.5,-0.11237792232277527,3.06,-4.248135554295908e-08,4.96,4.95638459848179,0.0005770809960935664,0.32679739950371156,0.326797463713661,6.420994941302993e-08,0.2016436037147823,0.20175996840646987,0.00011636469168757602,0.04509322924898338,0.0331643288999984,7.392003968221106,10.050693674367901,6.0,0.47,0.00028445073627739165,0.46892462161058507,0.00028445073627739165,0.62,0.6220843782366285,1.0000002852344336,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-05-21,532,34.666666666666664,38.0,67.0,87.33333333333333,61.333333333333336,57.666666666666664,81.5,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2198,50000,"61,200",3.87,15,,,,3/7/2023,,,2024-05-21,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,256899,2447016.48,994199.13,1814712.48,737300.13,66279.93333333333,0.0830054466230937,3.87,-1.3075851317589266e-07,3.87,3.8699992408714796,6.539874008894476e-08,0.2583979666042714,0.25839798350317283,1.6898901444850623e-08,0.2583979666042714,0.25839798350317283,1.6898901444850623e-08,0.04152019137523251,0.04152019137523251,8.027971591287114,8.027971591287114,5.0,0.52,-5.8161583701777624e-06,0.5210033403775299,-5.8161583701777624e-06,0.42,0.418573082192339,1.0000000447539903,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-05-21,441,38.333333333333336,34.0,82.0,72.66666666666667,68.0,59.0,86.5,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2277,2000,"6,120",7.4,175,,,,5/7/2024,,,2024-05-21,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,139352,1222901.8,1031204.8,1057644.8,891852.8,5892.594285714285,-0.037157796451914145,7.4,-7.757915789654448e-07,7.4,7.3999951590552895,-1.2160994083516878e-07,0.13513523997191632,0.1351352235381278,-1.643378852445032e-08,0.13513523997191632,0.1351352235381278,-1.643378852445032e-08,0.035016462867315266,0.035016462867315266,9.518681703543278,9.518681703543278,10.0,0.64,4.040371324768268e-05,0.6426449082819694,4.040371324768268e-05,0.85,0.8502052072773842,0.9999993458182824,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-05-21,14,53.666666666666664,36.333333333333336,91.0,62.666666666666664,53.666666666666664,59.46666666666666,88.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,2,,,,9/5/2023,,,2024-05-21,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,325109,2156542.9899999998,998084.63,1454085.9899999998,672975.63,499042.0,-0.3204765795206972,3.07,-6.31208998786189e-07,4.7,4.693767303372743,0.0011736907596405018,0.32573310462846816,0.325733048556439,-5.607202918644916e-08,0.2127987223520265,0.2130484822461144,0.0002497598940879031,0.03900643952178824,0.03086671974542091,8.545372914659179,10.798568440650694,5.0,0.47,0.0011038215708609037,0.47161808692120766,0.0011038215708609037,0.48,0.4778905396644908,0.9999998516897215,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-05-21,259,41.0,40.666666666666664,69.0,62.333333333333336,41.833333333333336,50.96666666666667,59.0,1.0,/virginia-statistics-for-each-scratcher-game
8,20,2165,600,"1,224",9.13,1116,,,,6/7/2022,,,2024-05-21,https://www.valottery.com/scratchers/2165,"$100,000,000 Explosion",1200,751079,146431,6857351.2700000005,1336915.03,6106272.2700000005,1190484.03,1197.9525089605734,-0.021280629934172086,9.13,-2.2439720958838138e-08,9.13,9.129999640517177,1.6934082988623952e-08,0.1095290276494766,0.10952902950425025,1.8547736541085769e-09,0.1095290276494766,0.10952902950425025,1.8547736541085769e-09,0.03466204926280143,0.03466204926280143,9.61603398029418,9.61603398029418,13.0,0.64,-4.765782202764341e-06,0.6400923020536086,-4.765782202764341e-06,0.2,0.19556672408636336,1.000000004101022,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2165_teaser.ashx,,,,2024-05-21,714,54.0,36.666666666666664,90.0,39.0,67.83333333333333,57.5,80.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2187,20000,"15,300",3.31,116,,,,8/2/2022,,,2024-05-21,https://www.valottery.com/scratchers/2187,"$20,000 Bankroll",20985,923069,528141,3055358.39,1748146.71,2132289.39,1220005.71,15070.224137931034,-0.015018030200585985,3.31,-4.0614440189640775e-07,5.66,5.649836257158548,0.0013052530576028757,0.30211492632766374,0.3021148421887059,-8.41389578565277e-08,0.17676555619496312,0.17699627997766545,0.00023072378270233562,0.0442141311023453,0.02862754092831093,7.538960211336665,11.643360301067029,7.0,0.45,-2.9879997950751546e-05,0.4471387115263828,-2.9879997950751546e-05,0.57,0.5712278095417809,0.9999996275596368,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2187_teaser.ashx,,,,2024-05-21,658,35.333333333333336,42.0,54.0,56.0,43.5,46.16666666666667,36.0,2.0,/virginia-statistics-for-each-scratcher-game
10,20,2196,1000000,"979,200",3.26,1,,,,2/7/2023,,,2024-05-21,https://www.valottery.com/scratchers/2196,Multiplier Mania,1018310,843855,323697,2750967.3,1055252.22,1907112.2999999998,731555.22,1055252.0,0.07766748366013072,3.26,-2.0848096391713323e-07,5.15,5.148297448277798,0.0010210042918016376,0.306748530208898,0.3067484997093749,-3.049952307376813e-08,0.194040854696319,0.1942389712417488,0.0001981165454298106,0.04430755820980255,0.03608239301002094,7.522996072188429,9.23769926048647,6.0,0.46,-0.0008994310201804947,0.4575058848502538,-0.0008994310201804947,0.4,0.401445863973132,0.9999999381251837,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2196_teaser.ashx,,,,2024-05-21,469,35.0,35.666666666666664,61.0,63.0,54.666666666666664,49.86666666666666,52.0,5.0,/virginia-statistics-for-each-scratcher-game
