,price,gameName,gameNumber,topprize,topprizeremain,topprizeavail,extrachances,secondChance,startDate,Days Since Start,lastdatetoclaim,topprizeodds,overallodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Photo,FAQ,About,Directory,Data Date,Stats Page,gameURL
0,50,500X THE MONEY,2267,7000000,1,,,,3/5/2024,712,,"2,611,200",3.39,2125197.0,-0.1861224724264706,3.39,-3.670246635618873e-07,5.14,0.0019178914402511495,0.29498535900436523,-1.0446123055452006e-07,0.19453914154781887,0.00037310495436834734,0.03731495133424395,0.03039019133902309,8.932842511820127,10.968160301395926,6.0,0.54,0.00048565814335876575,0.535041927877745,0.00048565814335876575,0.29,0.28779913171082744,0.9999998662314598,49.0,43.333333333333336,77.0,47.666666666666664,51.333333333333336,53.666666666666664,73.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2267_teaser.jpg?rev=d6de1c0f2870456cb4c50ed86c631f85,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2267
1,50,"$1,000,000 GOLD RUSH",2309,1000000,3,,,,11/5/2024,467,,"734,400",3.55,399789.0,-0.455625,3.55,-4.168864004553361e-07,3.55,-4.168864004553361e-07,0.2816902582779083,-1.1743283784282355e-07,0.2816902582779083,-1.1743283784282355e-07,0.04598818577052309,0.04598818577052309,7.248082883988178,7.248082883988178,4.0,0.56,0.0006972544247819251,0.5584575029994988,0.0006972544247819251,0.39,0.3901850169196767,0.9999997729221467,34.666666666666664,33.666666666666664,79.0,52.333333333333336,42.666666666666664,48.46666666666666,53.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2309_teaser.jpg?rev=574abe6408564846822807b858f47f91,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2309
2,50,Cash Surge,2374,10000,425,,,,8/5/2025,194,,"3,184.39",7.53,2930.0023529411765,-0.07988583278393144,7.53,-1.2848813575743747e-07,7.53,6.24611519793002e-08,0.13280214189749698,8.294974762623752e-09,0.13280214189749698,8.294974762623752e-09,0.041719622203779165,0.041719622203779165,7.989459436866105,7.989459436866105,11.0,0.68,0.00014570827964651136,0.6775067837729101,0.00014570827964651136,0.65,0.6512069095691911,1.0000001123277922,39.666666666666664,35.666666666666664,88.0,80.66666666666667,65.16666666666667,61.833333333333336,88.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2374_teaser.jpg?rev=12fa3ab6f4274f2fb2024f5cd00ded9c,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2374
3,50,SET FOR LIFE,2368,6000000,3,,,,1/6/2026,40,,"816,000",3.7,719155.3333333334,-0.11868218954248361,3.7,-1.3905199826415417e-07,5.87,5.162294378373974e-05,0.2702703078518966,2.866547099689143e-08,0.17027290348955673,8.78998852474333e-06,0.0494701217694603,0.044873893452592815,6.7379959777733625,7.428073822014575,8.0,0.63,0.0007916473577599823,0.6257850645155011,0.0007916473577599823,0.92,0.9266482960864807,1.000000788043013,34.333333333333336,34.0,84.0,91.33333333333333,64.16666666666667,61.56666666666668,86.0,4.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2368_teaser.jpg?rev=4496770acc62461593654bff71eba472,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2368
4,50,Cash Surge,2339,10000,53,,,,4/1/2025,320,4/1/2026,"3,400",7.53,2455.7735849056603,-0.2777136514983352,7.53,-3.841542517468533e-07,7.53,3.332388103437532e-07,0.13280217585051785,4.4254839098867294e-08,0.13280217585051785,4.4254839098867294e-08,0.04198892955426073,0.04198892955426073,7.934956067356132,7.934956067356132,11.0,0.68,0.0005476450221481768,0.6835105565628937,0.0005476450221481768,0.13,0.12618392512505403,1.0000000446659616,39.0,35.333333333333336,89.0,38.333333333333336,59.666666666666664,52.26666666666667,68.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2339_teaser.jpg?rev=8e0b716a63494e028dcfd43540f0c5e0,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2339
5,30,"Bursting with $5,000s",2300,5000,1070,,,,9/3/2024,530,,456.04,3.75,447.77383177570096,-0.018125971897857786,3.75,-1.5653739287320907e-06,8.58,0.0024562425501660563,0.26666708410036777,-3.079153518270594e-07,0.11650365880639008,0.00028616124401026344,0.05824140664610681,0.03376356794938765,5.723048623696556,9.87082847350165,12.0,0.52,0.00026412178589186805,0.5229769423537973,0.00026412178589186805,0.39,0.390246925172032,0.9999992507063523,33.0,39.333333333333336,75.0,44.666666666666664,45.0,47.4,47.0,1.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2300_teaser.jpg?rev=fc2382e0bf0e48efae5309508a7e064f,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2300
6,30,Cash Overload,2320,2000,68,,,,10/4/2024,499,,"8,568",7.4,7105.088235294118,-0.17074133574998623,7.4,0.0,7.4,4.731790297056195e-07,0.13513513513513514,6.394311211077586e-08,0.13513513513513514,6.394311211077586e-08,0.034957412781647636,0.034957412781647636,9.534019584728568,9.534019584728568,10.0,0.64,8.135312157687207e-05,0.641151949928179,8.135312157687207e-05,0.3,0.29666600126293985,1.0000001893215225,54.0,39.0,85.0,63.333333333333336,67.91666666666667,61.85,89.0,8.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2320_teaser.jpg?rev=eec2863995f94391ba1c3d08f360eee3,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2320
7,30,BONUS STAR MILLIONS,2335,1000000,1,,,,3/4/2025,348,,"489,600",3.78,324558.0,-0.3370955882352941,3.78,-1.1091995903777546e-06,3.78,-5.306890306627848e-07,0.2645505579896351,-1.4039407919552715e-07,0.2645505579896351,-1.4039407919552715e-07,0.040665780041041114,0.040665780041041114,8.196117572097835,8.196117572097835,4.0,0.59,0.002029741072720388,0.5900506740449062,0.002029741072720388,0.25,0.24722371032572127,0.9999998472302757,41.333333333333336,36.333333333333336,81.0,41.333333333333336,40.166666666666664,48.03333333333334,51.0,2.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2335_teaser.jpg?rev=21bdd05c3ff14b13a9d743b86d019335,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2335
8,30,WINNERS CLUB,2354,1000000,3,,,,7/1/2025,229,,"408,000",2.95,102407.0,-0.7490024509803922,2.95,-2.7667302961659104e-06,5.69,0.005374983064021191,0.3389839887247291,-7.188210670028283e-07,0.17574970461003642,0.000944651685785669,0.05748640175457863,0.03525186640450493,5.798149907871659,9.454108452866762,7.0,0.74,0.015841116341683587,0.7368072712043341,0.015841116341683587,0.41,0.4256908262427817,0.9999992366038727,33.333333333333336,38.333333333333336,92.0,45.333333333333336,40.0,49.800000000000004,57.0,3.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/scratcher-teaser/2354_teaser.jpg?rev=b6012a49e35a4e349bbbc25441cb12d9,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2354
9,30,Dominion Dollars,2193,1000000,2,,,,12/6/2022,1167,,"1,060,800",3.06,896133.0,-0.15522907239819003,3.06,-2.6781731705250904e-07,4.96,0.0006296185068077716,0.3267974731429375,-9.429276526251584e-09,0.2016330165276806,0.0001269518787892776,0.04510377610844399,0.033176335611910246,7.3902709751284705,10.047042866326212,6.0,0.47,0.00039007870755371893,0.4703979952380581,0.00039007870755371893,0.59,0.5930360223757882,0.9999999627461303,35.333333333333336,40.333333333333336,62.0,71.33333333333333,52.666666666666664,52.333333333333336,69.0,5.0,https://cdnprodpaasmedia-valottery-com.azureedge.net/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.jpg?rev=c5e4a6cc2cd7431782529406a01afcf2,,,,2026-02-15,/virginia-statistics-for-each-scratcher-game,https://www.valottery.com/scratchers/2193
