,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2023-01-05,"$326,000,000 FORTUNE",2390903,2022060,8200797.29,6935665.800000001,5809894.29,4913605.800000001,2311888.3333333335,-0.16670691560938095,3.43,-1.1534581155455915e-07,5.22,5.217220115391148,8.983210400325696e-05,0.29154522313289355,0.29154519981411564,-2.3318777908620802e-08,0.19165573885128534,0.19167295568955067,1.72168382653326e-05,0.03552086613801126,0.028026344341620248,9.384112005672229,11.89346519091172,6.0,0.53,0.00027615605906753727,0.5283260509266234,0.00027615605906753727,0.87,0.8692059107854223,0.9999995615176075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-01-05,93,46.666666666666664,41.333333333333336,80.0,59.0,53.166666666666664,56.03333333333334,80.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-01-05,100X The Money,2796442,2527242,7885966.4399999995,7126822.4399999995,5089524.4399999995,4599580.4399999995,2375607.3333333335,-0.10422046254399189,2.82,-6.173859437870142e-08,4.61,4.611004596406722,0.00011812797025559352,0.3546099509711341,0.3546099488635888,-2.107545304941283e-09,0.21684686386162022,0.2168724795415045,2.5615679884266607e-05,0.041556776400934976,0.026110451997517763,8.021129265701704,12.766174244357977,5.0,0.46,0.000522463330682475,0.4563313540500006,0.000522463330682475,0.92,0.9162807139121346,0.9999999442046827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-01-05,121,37.0,42.333333333333336,57.0,76.0,51.5,52.76666666666667,71.0,4.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2023-01-05,Dominion Dollars,1039346,964299,3180398.7600000002,2950754.94,2141052.7600000002,1986455.94,983584.6666666666,-0.07278971845148319,3.06,-3.1856254380952434e-07,4.96,4.95638459848179,0.0003260250613536757,0.3267974897263547,0.326797463713661,-2.60126937212668e-08,0.20169421103894122,0.20175996840646987,6.575736752864603e-05,0.04508977223108589,0.03317860000951146,7.3926028322469595,10.046466890813463,6.0,0.47,0.00016933991722331053,0.4673189745174736,0.00016933991722331053,0.94,0.9444039266929154,0.999998977214528,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-01-05,30,33.333333333333336,35.333333333333336,64.0,58.666666666666664,44.5,47.16666666666667,52.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2023-01-05,100X THE MONEY,2814450,1078017,7796026.5,2986107.09,4981576.5,1908090.0899999999,2986107.0,0.14357651654411765,2.77,-3.013957555252063e-08,4.74,4.735368149956874,0.001850221091101421,0.36101084120562327,0.36101085347842604,1.2272802774049296e-08,0.21078682043208766,0.2111768226529773,0.0003900022208896403,0.043525336880278626,0.0257424491112042,7.658320169311328,12.948514519543686,5.0,0.44,-0.0009595242535617171,0.43972090305761535,-0.0009595242535617171,0.39,0.3862781667531831,1.0000000211052793,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2023-01-05,730,35.0,42.666666666666664,49.0,53.666666666666664,60.5,48.166666666666664,59.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2023-01-05,Commonwealth,1023234,85306,2987843.28,249093.52,1964609.2799999998,163787.52,inf,inf,2.92,-2.087569359538139e-06,5.27,5.196592122609842,0.013551984851429827,0.3424664683471635,0.3424657855181815,-6.828289819682531e-07,0.18986081503695407,0.192433805926215,0.00257299088926094,0.05161626630886995,0.03242829924585433,6.457423691695994,10.276854079611851,6.0,0.41,-0.0032019218251959,0.4088278942670675,-0.0032019218251959,0.08,0.08252831048369687,0.9999998186557083,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2023-01-05,674,31.666666666666668,36.666666666666664,25.0,15.333333333333334,36.083333333333336,28.95,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-01-05,"$5,000,000 Ultimate",2487696,1688480,7338703.2,4981016.0,4851007.2,3292536.0,2490508.0,0.01736437908496732,2.95,0.0,4.97,4.9644834637924395,0.0006504205819437336,0.3389830508474576,0.33898306008568546,9.238227849373004e-09,0.20129989544301805,0.2014308250381573,0.0001309295951392453,0.04819823818073124,0.03342814260615886,6.915853786641199,9.97153872088502,6.0,0.46,-0.00011354293159193123,0.4649048172769037,-0.00011354293159193123,0.69,0.6886230009984852,1.0000000575761288,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-01-05,457,32.333333333333336,34.666666666666664,63.0,75.33333333333333,62.416666666666664,53.55,75.0,5.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2023-01-05,"$173,000,000 Extravaganza",2463069,1940357,7586252.5200000005,5976299.5600000005,5123183.5200000005,4035942.5600000005,1992099.6666666667,-0.21248431899641573,3.08,-9.370346893793519e-08,5.01,5.008587468119677,0.0005311762914413525,0.32467535509853174,0.32467534693021005,-8.16832168570869e-09,0.19955109341082164,0.19965709022057268,0.00010599680975104109,0.03874409914852624,0.02453675946033252,8.603422525742177,13.584904591804175,6.0,0.5,0.0012282663985047923,0.4971164706897474,0.0012282663985047923,0.81,0.8133829874525166,0.9999999066095134,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-01-05,275,40.333333333333336,45.0,74.0,68.66666666666667,54.333333333333336,56.46666666666666,81.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-01-05,Instant Millionaire,937637,486551,3666160.67,1902414.4100000001,2728523.67,1415863.4100000001,1902414.0,0.5542598039215686,3.91,-2.1551560899630537e-07,3.91,3.9099992854377548,-3.2763122560794084e-08,0.2557545308224183,0.2557545224431012,-8.379317073536896e-09,0.2557545308224183,0.2557545224431012,-8.379317073536896e-09,0.03636066603119981,0.03636066603119981,9.167242773309875,9.167242773309875,5.0,0.51,-0.0006936194067641167,0.5125640370602823,-0.0006936194067641167,0.5,0.49663986460309406,0.999999964660997,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-01-05,338,44.666666666666664,33.333333333333336,78.0,56.666666666666664,60.666666666666664,54.666666666666664,77.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2023-01-05,50X The Money,2399656,1593478,7270957.68,4828238.34,4871301.68,3234760.34,1609412.6666666667,-0.12341358024691354,3.03,-7.041905877629129e-08,4.35,4.349644446917094,0.0006549151055916185,0.3300330265409452,0.33003303416592894,7.624983755505355e-09,0.2297533800115073,0.22990384897063756,0.00015046895913026215,0.032154107689908284,0.02365328488490219,10.366674391481016,14.092296286935422,5.0,0.46,0.0013528883401808477,0.46216124805778014,0.0013528883401808477,0.69,0.689807203181638,1.0000000456663887,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-01-05,310,56.666666666666664,47.333333333333336,61.0,75.33333333333333,54.5,58.96666666666666,87.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-01-05,Supreme Riches,1172696,844119,4280340.399999999,3081034.35,3107644.3999999994,2236915.35,1540517.0,0.07879341736694678,3.65,-1.1359821418388387e-07,5.75,5.750100081408501,0.000613776734429619,0.27397263386252796,0.27397262834260827,-5.5199196880018064e-09,0.1738033400475295,0.17391001649401683,0.00010667644648731933,0.03748720846602065,0.028716845245628484,8.891828324587241,11.607337267307845,7.0,0.5,-0.0005998614398927686,0.4960996860145004,-0.0005998614398927686,0.71,0.7068526427923149,0.9999999482402616,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-01-05,247,42.333333333333336,38.666666666666664,73.0,68.33333333333333,60.833333333333336,56.633333333333326,82.0,9.0,/virginia-statistics-for-each-scratcher-game
