,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,0,Top Prize Claimed,,,10/4/2022,4/11/2025,10/8/2025,2025-04-20,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,26525,8200797.29,90980.75,5809894.29,64455.75,inf,inf,3.43,-8.243502059523631e-06,5.44,5.217220115391148,0.04253037057663183,0.2915475928775555,0.29154519981411564,-2.393063439853904e-06,0.18385359419652672,0.19167295568955067,0.007819361493023952,0.036639343297149976,0.02735775856097821,9.09456922723088,12.175365302745362,6.0,0.44,-0.003266839694458109,0.4360079138272148,-0.003266839694458109,0.01,0.012909947121930047,0.9999999079162082,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-04-20,929,46.0,43.0,42.0,17.0,43.0,38.2,18.5,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-04-20,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1167679,7751201.100000001,3958431.81,5464711.100000001,2790752.81,1979215.5,-0.24202837775735295,3.39,-2.0462648815638072e-07,5.13,5.13051395151191,0.0007103496034358502,0.2949853110992714,0.2949852545431347,-5.655613671828874e-08,0.19477388894741376,0.19491224650218722,0.00013835755477345502,0.037284504954582125,0.03040849323822509,8.940195977181071,10.961693877712838,6.0,0.54,0.000695962095195684,0.5405346209141956,0.000695962095195684,0.53,0.5351747053589465,0.9999997999005015,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-04-20,411,45.0,40.666666666666664,74.0,57.666666666666664,49.5,53.36666666666666,75.0,4.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,3,,,,11/5/2024,,,2025-04-20,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,649785,3401255.0,2306736.75,2443155.0,1656951.75,768912.0,0.04699346405228758,3.55,-3.2513463007993504e-07,3.55,3.55,-3.2513463007993504e-07,0.28169023243231994,0.28169014084507044,-9.158724950664165e-08,0.28169023243231994,0.28169014084507044,-9.158724950664165e-08,0.04589155911999765,0.04589155911999765,7.263418669197673,7.263418669197673,4.0,0.54,-0.0001397931765533977,0.5358721154046237,-0.0001397931765533977,0.68,0.6820154273087747,0.9999993147674914,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-04-20,166,32.333333333333336,31.666666666666668,72.0,55.0,49.333333333333336,48.06666666666667,58.0,2.0,/virginia-statistics-for-each-scratcher-game
3,50,2339,10000,"3,400",7.53,284,,,,4/1/2025,,,2025-04-20,https://www.valottery.com/scratchers/2339,Cash Surge,13100,146243,119509,1101209.79,899902.77,954966.79,780393.77,3168.669014084507,-0.06803852526926261,7.53,-8.556479940693409e-07,7.53,7.529994598032043,-1.3825527022520387e-07,0.13280223846596628,0.13280222010535694,-1.8360609338463618e-08,0.13280223846596628,0.13280222010535694,-1.8360609338463618e-08,0.041695123348676276,0.041695123348676276,7.994005287973133,7.994005287973133,11.0,0.67,0.0002729988419445977,0.6743745430057939,0.0002729988419445977,0.84,0.837783081825274,0.9999993819578488,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2339_teaser.ashx,,,,2025-04-20,19,37.333333333333336,32.666666666666664,84.0,60.666666666666664,50.5,53.033333333333324,74.0,3.0,/virginia-statistics-for-each-scratcher-game
4,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-04-20,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,163398,2156542.9899999998,501631.86,1454085.9899999998,338233.86,501631.0,-0.31695125272331154,3.07,-1.7144046631122119e-06,4.71,4.693767303372743,0.0032265995569296588,0.32573345746175975,0.325733048556439,-4.089053207700921e-07,0.2123632710099655,0.2130484822461144,0.0006852112361488971,0.03906652252760278,0.030842146491176718,8.532009157593842,10.806625238154297,6.0,0.47,0.0008740225505442136,0.46847098099333306,0.0008740225505442136,0.24,0.23607623141971015,0.9999996194859805,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-04-20,593,41.333333333333336,40.333333333333336,56.0,19.666666666666668,30.166666666666668,37.5,17.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2300,5000,456.04,3.75,1342,,,,9/3/2024,,,2025-04-20,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,159585,1217452.5,598443.75,892798.5,438858.75,445.93368107302535,-0.022161036152474927,3.75,-1.2532506187786415e-06,8.58,8.562390108730817,0.0019647377309403233,0.26666700086725054,0.26666677618501594,-2.246822345952637e-07,0.11656080863173268,0.11678982005040034,0.00022901141866765728,0.058223898747020345,0.03377163691978011,5.724820611148711,9.868819053412883,12.0,0.52,0.0003648276290691603,0.5245445263792876,0.0003648276290691603,0.49,0.4885853311270821,0.9999991854351755,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-04-20,229,31.333333333333332,37.333333333333336,71.0,44.333333333333336,41.0,45.00000000000001,47.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2320,2000,"8,568",7.4,128,,,,10/4/2024,,,2025-04-20,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,138350,1690692.8,1023790.0,1462220.8,885440.0,7998.359375,-0.06648466678338003,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.035021766527888076,0.035021766527888076,9.517235594977418,9.517235594977418,10.0,0.64,3.38501474317539e-06,0.6396559190198511,3.38501474317539e-06,0.61,0.6121163012654922,1.0000007263971762,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2025-04-20,198,50.333333333333336,37.0,81.0,79.33333333333333,66.66666666666667,62.866666666666674,89.0,8.0,/virginia-statistics-for-each-scratcher-game
7,30,2335,1000000,"489,600",3.78,3,,,,3/4/2025,,,2025-04-20,https://www.valottery.com/scratchers/2335,BONUS STAR MILLIONS,1013060,384128,296544,1452003.8399999999,1120936.3199999998,1067875.8399999999,824392.3199999998,373645.3333333333,-0.23683551198257086,3.78,-2.854756280868137e-07,3.78,3.7799978132289236,2.930354081616951e-07,0.26455034007293904,0.2645504175955559,7.752261688143136e-08,0.26455034007293904,0.2645504175955559,7.752261688143136e-08,0.040624157018936444,0.040624157018936444,8.20507143527969,8.20507143527969,4.0,0.58,0.0012317903730057341,0.5767364654776602,0.0012317903730057341,0.81,0.8087417086640754,1.0000009921672717,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2335_teaser.ashx,,,,2025-04-20,47,39.333333333333336,33.666666666666664,77.0,87.0,57.166666666666664,58.833333333333336,86.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2198,50000,"61,200",3.87,12,,,,3/7/2023,,,2025-04-20,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,187563,2447016.48,725868.81,1814712.48,538305.81,60489.0,-0.01161764705882353,3.87,-1.1159041260370263e-06,3.87,3.8699992408714796,-9.197470660156715e-07,0.2583982211641786,0.25839798350317283,-2.3766100576416704e-07,0.2583982211641786,0.25839798350317283,-2.3766100576416704e-07,0.041564036649116586,0.041564036649116586,8.019410727732758,8.019410727732758,5.0,0.52,0.00011629854472030303,0.5229123385151754,0.00011629854472030303,0.31,0.3088495300759929,0.9999996121103023,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-04-20,775,38.0,33.0,70.0,31.333333333333332,37.833333333333336,42.03333333333334,31.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2149,5000000,"2,652,000",2.82,1,,,,9/6/2022,,,2025-04-20,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1196104,7885966.4399999995,3373013.28,5089524.4399999995,2176909.28,3373013.0,0.27187518853695325,2.82,-8.301182845922562e-08,4.62,4.611004596406722,0.001722262926602041,0.35460995851483523,0.3546099488635888,-9.651246413167058e-09,0.21649961028907982,0.2168724795415045,0.0003728692524246624,0.041616085520980305,0.026068525147021755,8.009669746808857,12.786588227583463,5.0,0.43,-0.001162283686048968,0.4336231928743431,-0.001162283686048968,0.42,0.4142068982737368,0.9999999796581854,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-04-20,957,37.666666666666664,44.666666666666664,41.0,58.0,54.0,47.06666666666666,53.0,5.0,/virginia-statistics-for-each-scratcher-game
