,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,2,,eXTRA Chances,,10/4/2022,,,2023-07-06,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",500000010000010000500025006004003002001501007550,2390903,1393006,8200797.29,4778010.58,5809894.29,3385004.58,2389005.0,-0.138911115916955,3.43,-1.2138943404072764e-07,5.22,5.217220115391148,0.0003170847483464957,0.291545224894883,0.29154519981411564,-2.508076735185938e-08,0.191612198383846,0.19167295568955067,6.075730570467841e-05,0.0355251564895296,0.0280204203099696,9.382959035720532,11.895931554857716,6.0,0.53,0.00021434273314773972,0.5267154108091026,0.00021434273314773972,0.6,0.5982141647317089,0.9999998799113105,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2023-07-06,275,43.0,37.666666666666664,77.0,51.0,51.333333333333336,52.0,73.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2023-07-06,https://www.valottery.com/scratchers/2149,100X The Money,500000030000030000300060050030020010060504030,2796442,2215042,7885966.4399999995,6246418.4399999995,5089524.4399999995,4031376.4399999995,2082139.3333333333,-0.21487958773252894,2.82,-7.04403657546624e-08,4.61,4.611004596406722,0.00036860758430071926,0.35460995405686907,0.3546099488635888,-5.193280250281873e-09,0.21679256815666195,0.2168724795415045,7.99113848425348e-05,0.04156367773012302,0.026099799691321247,8.019793836077321,12.771369649492057,5.0,0.47,0.0011932472800724573,0.4653726343642069,0.0011932472800724573,0.8,0.8059690827778349,0.9999999442046827,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2023-07-06,303,33.0,38.333333333333336,59.0,68.33333333333333,47.833333333333336,49.300000000000004,67.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2023-07-06,https://www.valottery.com/scratchers/2092,"$5,000,000 Ultimate",50000002000020001000500200100605030,2487696,1651081,7338703.2,4870688.95,4851007.2,3219607.95,2435344.0,-0.005169934640522876,2.95,-1.950442760220293e-07,4.97,4.9644834637924395,0.0006708174963229295,0.33898311696417427,0.33898306008568546,-5.687848880775448e-08,0.2012957922987471,0.2014308250381573,0.00013503273941017913,0.04819962360663573,0.033428594889105955,6.915654360011769,9.971401560823258,6.0,0.47,-5.377655064362852e-06,0.466418570299172,-5.377655064362852e-06,0.67,0.6730814945734396,0.9999996688592946,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2023-07-06,639,29.333333333333332,32.666666666666664,60.0,46.333333333333336,45.833333333333336,42.833333333333336,44.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2023-07-06,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",50000004000020000500050030020010080605030,2463069,1807394,7586252.5200000005,5566773.5200000005,5123183.5200000005,3759379.5200000005,2783386.5,0.10032673149905123,3.08,-9.341138065075617e-08,5.01,5.008587468119677,0.00043448710573447137,0.3246753550036978,0.32467534693021005,-8.073487767212839e-09,0.19957037946400905,0.19965709022057268,8.671075656363492e-05,0.03873780303294779,0.024534232503322158,8.60481803998809,13.586292412329815,6.0,0.47,-0.000410626460088275,0.4735434694391167,-0.000410626460088275,0.74,0.7420732019358277,0.9999999314549576,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2023-07-06,457,35.666666666666664,41.0,62.0,66.33333333333333,55.833333333333336,52.166666666666664,74.0,6.0,/virginia-statistics-for-each-scratcher-game
4,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2023-07-06,https://www.valottery.com/scratchers/2138,Instant Millionaire,10000001000020005003002001501006050,937637,434293,3666160.67,1698085.6300000001,2728523.67,1263792.6300000001,1698085.0,0.3873243464052288,3.91,-3.7100602521954376e-07,3.91,3.9099992854377548,-1.882535672002988e-07,0.2557545705898115,0.2557545224431012,-4.814671028530171e-08,0.2557545705898115,0.2557545224431012,-4.814671028530171e-08,0.03637273186667996,0.03637273186667996,9.164181034358975,9.164181034358975,5.0,0.51,-0.0005612034720198409,0.5146434562070411,-0.0005612034720198409,0.45,0.4490201493927411,0.9999998375719323,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2023-07-06,520,40.0,30.333333333333332,75.0,38.333333333333336,48.0,46.33333333333333,53.5,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2193,1000000,"1,060,800",3.06,2,,eXTRA Chances,,12/6/2022,,,2023-07-06,https://www.valottery.com/scratchers/2193,Dominion Dollars,10000001000050002000500200100755030,1039346,759710,3180398.7600000002,2324712.6,2141052.7600000002,1565002.6,1162356.0,0.09573529411764706,3.06,-2.58096420198154e-07,4.96,4.95638459848179,0.0004112687971859414,0.32679746996617215,0.326797463713661,-6.252511175475206e-09,0.2016770249390032,0.20175996840646987,8.294346746667847e-05,0.0450900417438436,0.03317236854204568,7.392543383430626,10.04830839359578,6.0,0.46,-0.00019372564939284392,0.4622546792893056,-0.00019372564939284392,0.72,0.7227552385914767,0.9999999480206879,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2023-07-06,212,30.0,33.333333333333336,57.0,67.33333333333333,50.833333333333336,47.7,63.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,28,,eXTRA Chances,,3/7/2023,,,2023-07-06,https://www.valottery.com/scratchers/2198,Bonanza Buck$,50000500020006005003002001007550,632304,471319,2447016.48,1824004.53,1814712.48,1352685.53,65143.0,0.0644281045751634,3.87,-2.905694537693582e-07,3.87,3.8699992408714796,-9.441223185260003e-08,0.2583980078991055,0.25839798350317283,-2.4395932662901743e-08,0.2583980078991055,0.25839798350317283,-2.4395932662901743e-08,0.04155306535378189,0.04155306535378189,8.021734551789766,8.021734551789766,5.0,0.52,-9.277276129675064e-05,0.5196439627690875,-9.277276129675064e-05,0.75,0.747855413182007,0.9999997235874993,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2023-07-06,121,33.333333333333336,29.0,76.0,53.0,51.0,48.46666666666667,65.0,4.0,/virginia-statistics-for-each-scratcher-game
7,20,2203,2000,441,3.60,3597,,eXTRA Chances,,5/2/2023,,,2023-07-06,https://www.valottery.com/scratchers/2203,"Full of $2,000s",200050020015010075504020,606949,422494,2185016.4,1520978.4000000001,1578067.4,1098484.4000000001,422.8462607728663,-0.04116494155812633,3.6,-2.629886131089165e-07,7.83,7.820806414088087,0.0011191668389716612,0.2777778508301895,0.2777778286291725,-2.2201017024769953e-08,0.12772111102198716,0.1278640522540796,0.00014294123209243614,0.048865387635586864,0.021111578223751305,6.82135080982793,15.787841125490395,9.0,0.49,0.0007087403402531153,0.49182696922637925,0.0007087403402531153,0.7,0.6965601874518454,0.999999816935012,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2203_teaser.ashx,,,,2023-07-06,65,29.0,45.333333333333336,71.0,55.333333333333336,50.166666666666664,50.16666666666667,68.0,7.0,/virginia-statistics-for-each-scratcher-game
8,20,2232,500000,"612,000",4.08,3,,eXTRA Chances,,7/4/2023,,,2023-07-06,https://www.valottery.com/scratchers/2232,Cash Is King,5000005000050001000500200150100504030,443847,438407,1810895.76,1788700.56,1367048.76,1350293.56,596233.3333333334,-0.025762527233115406,4.08,-3.130764379770145e-07,4.08,4.079998287698238,1.0660541110494826e-07,0.24509811595013137,0.24509814207891678,2.6128785413082056e-08,0.24509811595013137,0.24509814207891678,2.6128785413082056e-08,0.033097034540979585,0.033097034540979585,10.07116439774623,10.07116439774623,5.0,0.51,8.604451913351052e-05,0.5050827416559512,8.604451913351052e-05,0.99,0.9923636901907035,1.0000085913529333,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2232_teaser.ashx,,,,2023-07-06,2,48.333333333333336,33.666666666666664,73.0,83.0,53.0,58.2,83.0,11.0,/virginia-statistics-for-each-scratcher-game
9,20,2017,1000000,"979,200",3.72,2,,eXTRA Chances,,8/4/2020,,,2023-07-06,https://www.valottery.com/scratchers/2017,$1 MILLION ROYALE,10000005000100050030020010060504030,1045347,414258,3888690.8400000003,1541039.76,2843343.8400000003,1126781.76,770519.5,-0.21311325571895426,3.72,-4.93173518152511e-07,3.72,3.719999196439077,-2.7716257717995136e-07,0.268817336874667,0.2688172623685611,-7.450610589598838e-08,0.268817336874667,0.2688172623685611,-7.450610589598838e-08,0.033350371010002954,0.033350371010002954,9.994650165145524,9.994650165145524,4.0,0.51,0.0011553139898731277,0.514020735361013,0.0011553139898731277,0.4,0.40226275118441035,0.9999998180656072,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2017_teaser.ashx,,,,2023-07-06,1066,47.666666666666664,33.0,74.0,34.0,34.166666666666664,44.56666666666666,47.0,2.0,/virginia-statistics-for-each-scratcher-game
10,20,2122,2000000,"1,387,200",3.35,2,,,,12/7/2021,,,2023-07-06,https://www.valottery.com/scratchers/2122,"$2,000,000 Bonus Multiplier",200000040002000500400250200150100806050402520,1237588,683724,4145919.8000000003,2290475.4,2908331.8000000003,1606751.4,1145237.5,-0.17442510092272204,3.35,-1.7463623489267993e-07,5.77,5.7661974064122035,0.0011001353933849049,0.29850751481679566,0.298507520286817,5.470021324782692e-09,0.17323393619227453,0.17342451697681502,0.00019058078454048388,0.03450953306188918,0.019167517822093017,9.659030265800752,17.389769903627798,6.0,0.48,0.0015153325125149906,0.48202512579268486,0.0015153325125149906,0.56,0.5593576302122573,1.000000022620982,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2122_teaser.ashx,,,,2023-07-06,576,45.333333333333336,50.0,66.0,60.666666666666664,52.166666666666664,54.833333333333336,80.0,8.0,/virginia-statistics-for-each-scratcher-game
11,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2023-07-06,https://www.valottery.com/scratchers/2151,Supreme Riches,2000000500002000500200100503020,1172696,778960,4280340.399999999,2843204.0,3107644.3999999994,2064244.0,1421602.0,-0.004480392156862745,3.65,0.0,5.75,5.750100081408501,0.0006954908257837874,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.17378914773614557,0.17391001649401683,0.00012086875787126194,0.03748592373774647,0.028709399555615776,8.892125229147481,11.610326448316357,7.0,0.5,-3.545498963708244e-05,0.5017677240183962,-3.545498963708244e-05,0.66,0.6644407864507089,1.00000018488081,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2023-07-06,429,39.0,36.0,72.0,68.66666666666667,62.75,55.68333333333334,82.0,10.0,/virginia-statistics-for-each-scratcher-game
12,20,2148,3000000,"1,836,000",3.03,2,,eXTRA Chances,,3/1/2022,,,2023-07-06,https://www.valottery.com/scratchers/2148,50X The Money,30000002000002000020005002001005040302520,2399656,1260026,7270957.68,3817878.78,4871301.68,2557852.78,1908939.0,0.039727124183006536,3.03,-2.0430192909630106e-07,4.36,4.349644446917094,0.0013814034598997693,0.33003307072672305,0.33003303416592894,-3.656079411440416e-08,0.22958669711289884,0.22990384897063756,0.0003171518577387289,0.03218193795032038,0.023638888676765103,10.357691751638688,14.100830861682166,5.0,0.45,-0.0003342795691160919,0.4469772213779487,-0.0003342795691160919,0.54,0.5374635264137884,0.999999877517585,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2023-07-06,492,52.666666666666664,42.666666666666664,45.0,46.666666666666664,45.833333333333336,46.56666666666666,56.0,6.0,/virginia-statistics-for-each-scratcher-game
13,20,2119,600,"1,224",9.13,262,,,,8/3/2021,,,2023-07-06,https://www.valottery.com/scratchers/2119,"$70,000,000 EXPLOSION",600300200100,522949,33470,4774524.37,305581.10000000003,4251575.37,272111.10000000003,1166.3396946564885,-0.04710809260090807,9.13,-3.2724536966079767e-07,9.13,9.129999292474027,-2.4975075880607765e-07,0.10952906103455386,0.10952903367958775,-2.735496611172561e-08,0.10952906103455386,0.10952903367958775,-2.735496611172561e-08,0.03472639532890749,0.03472639532890749,9.59609429851473,9.59609429851473,13.0,0.64,-4.276077463170155e-05,0.639552197289753,-4.276077463170155e-05,0.06,0.06404747617521972,0.9999999829223363,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2119_teaser.ashx,,,,2023-07-06,702,44.0,31.333333333333332,81.0,23.0,47.0,45.266666666666666,49.0,3.0,/virginia-statistics-for-each-scratcher-game
