,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-17,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,213204,8200797.29,731289.7200000001,5809894.29,518085.7200000001,731289.0,-0.7364154411764706,3.43,-9.84561905278982e-07,5.24,5.217220115391148,0.004625216582612238,0.29154547654894303,0.29154519981411564,-2.7673482738688193e-07,0.19079050826690952,0.19167295568955067,0.0008824474226411527,0.03561494588086466,0.027919490044390576,9.358955709471653,11.938069486684489,6.0,0.62,0.0036979874837051096,0.6174870673564077,0.0036979874837051096,0.11,0.11519209875437958,0.9999999070702075,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-17,744,51.666666666666664,43.666666666666664,82.0,26.0,41.166666666666664,48.89999999999999,51.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-17,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1547172,7751201.100000001,5244913.08,5464711.100000001,3697741.08,2622456.5,0.004310853247549019,3.39,-1.5252874414178574e-08,5.13,5.13051395151191,0.00034813672255994664,0.29498525523683616,0.2949852545431347,-6.93701485143805e-10,0.19484441400648592,0.19491224650218722,6.783249570130323e-05,0.03727617428643014,0.030415062176126426,8.942210759099828,10.959364696257737,6.0,0.52,9.559394953660521e-06,0.5226072386710704,9.559394953660521e-06,0.68,0.6841760270458108,0.9999999950787027,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-17,226,48.0,41.0,74.0,79.33333333333333,63.0,61.06666666666666,90.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,36,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-17,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,23315,1222901.8,172531.0,1057644.8,149216.0,4792.527777777777,-0.21690722585330435,7.4,0.0,7.4,7.3999951590552895,6.541821456392757e-07,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.13513513513513514,0.1351352235381278,8.840299264845086e-08,0.035291192437249035,0.035291192437249035,9.441402431780588,9.441402431780588,10.0,0.64,-3.01814117304433e-05,0.6412857206337799,-3.01814117304433e-05,0.15,0.14824468017410014,1.00000010745416,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-17,163,52.333333333333336,35.666666666666664,85.0,42.333333333333336,65.25,56.116666666666674,79.0,5.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-17,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1428697,7885966.4399999995,4028925.5399999996,5089524.4399999995,2600228.5399999996,2014462.5,-0.2403987556561086,2.82,-1.340307718239571e-07,4.62,4.611004596406722,0.0010677377828653095,0.35460997660666305,0.3546099488635888,-2.7743074226815878e-08,0.21664116358582003,0.2168724795415045,0.00023131595568445795,0.04158999157057105,0.02608231805448511,8.014703798016923,12.779863048192679,5.0,0.47,0.0014629831397227626,0.4690083169414505,0.0014629831397227626,0.53,0.5330768039744032,0.9999999182780737,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-17,772,38.0,46.0,57.0,65.66666666666667,48.5,51.03333333333334,64.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-17,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598863,3180398.7600000002,1832520.78,2141052.7600000002,1233657.78,916260.0,-0.13625565610859727,3.06,-4.2564319519969145e-07,4.96,4.95638459848179,0.0005227563869940714,0.32679752472005763,0.326797463713661,-6.100639665662655e-08,0.20165455220134024,0.20175996840646987,0.00010541620512963257,0.045095785757188075,0.03317243474207676,7.391582461761032,10.048230469020293,6.0,0.47,0.00036309515632221555,0.47002160958679856,0.00036309515632221555,0.61,0.6125299598683493,0.99999974619812,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-17,681,35.0,38.666666666666664,59.0,58.666666666666664,43.166666666666664,46.89999999999999,40.0,2.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-17,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1667676,7586252.5200000005,5136442.08,5123183.5200000005,3468766.08,2568221.0,0.015267631246046806,3.08,-1.5574983438601998e-08,5.01,5.008587468119677,0.0007270461490724026,0.32467532973213753,0.32467534693021005,1.7198072521651397e-08,0.1995120357632774,0.19965709022057268,0.00014505445729529054,0.03874969131895527,0.02452944939481736,8.602174690785304,13.588927654454993,6.0,0.48,-8.895918840333942e-05,0.478170167858088,-8.895918840333942e-05,0.68,0.6771043352117074,1.0000001110607109,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-17,926,43.666666666666664,48.666666666666664,62.0,84.66666666666667,61.833333333333336,60.166666666666664,87.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-17,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,211674,2447016.48,819178.38,1814712.48,607504.38,58512.71428571428,-0.04390989729225028,3.87,-4.638794300734822e-07,3.87,3.8699992408714796,-2.677222421527374e-07,0.2583980526820789,0.25839798350317283,-6.917890604807297e-08,0.2583980526820789,0.25839798350317283,-6.917890604807297e-08,0.041548761102334936,0.041548761102334936,8.022398050626155,8.022398050626155,5.0,0.52,0.00021034637900906172,0.524382572123112,0.00021034637900906172,0.35,0.35081002384567916,0.9999998652739219,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-17,590,38.333333333333336,34.0,75.0,50.0,47.666666666666664,49.0,53.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-17,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,224322,2156542.9899999998,688668.5399999999,1454085.9899999998,464346.5399999999,688668.0,-0.06227124183006536,3.07,-7.841217778592046e-07,4.7,4.693767303372743,0.0021219472263801853,0.3257331544372615,0.325733048556439,-1.0588082249851638e-07,0.21259736186377182,0.2130484822461144,0.00045112038234257357,0.03904446628417475,0.030869386248368404,8.53694977794103,10.797388323348613,6.0,0.46,-7.625739587574393e-05,0.45545686261982066,-7.625739587574393e-05,0.32,0.3210060750662609,0.9999998474976248,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-17,408,43.0,40.666666666666664,51.0,43.0,39.333333333333336,43.4,29.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2177,,,,9/3/2024,,,2024-10-17,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,257316,1217452.5,964935.0,892798.5,707619.0,443.24069820854385,-0.028066182333690407,3.75,0.0,8.57,8.562390108730817,0.0011067336797820173,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11666070771606378,0.11678982005040034,0.0001291123343365591,0.058204901014264,0.0338098171040691,5.726767143883528,9.858206004830578,12.0,0.53,0.0005220804561497902,0.5269923189990345,0.0005220804561497902,0.79,0.7921258521222518,1.0000015693702544,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-17,44,33.0,37.333333333333336,77.0,88.66666666666667,68.08333333333333,60.81666666666666,89.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,199,,,,10/4/2024,,,2024-10-17,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,226725,1690692.8,1677765.0,1462220.8,1451040.0,8430.979899497488,-0.015992075222048544,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.034971240012460436,0.034971240012460436,9.531241108116154,9.531241108116154,10.0,0.64,9.991740662644902e-06,0.6397826870866897,9.991740662644902e-06,0.99,0.9930910214357732,1.0000614127670062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-17,13,54.0,36.333333333333336,84.0,93.33333333333333,69.58333333333333,67.45,93.0,8.0,/virginia-statistics-for-each-scratcher-game
