,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2025-01-30,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,82170,8200797.29,281843.10000000003,5809894.29,199673.10000000003,281843.0,-0.8984129901960785,3.43,-3.548073378994291e-07,5.3,5.217220115391148,0.01500631024951675,0.29154529294678244,0.29154519981411564,-9.313266680077703e-08,0.1888391764209152,0.19167295568955067,0.0028337792686354835,0.03590180441824904,0.027774089358672968,9.283535433955706,11.998887902921942,6.0,0.82,0.011531836432275733,0.8216099033859275,0.011531836432275733,0.06,0.05936416197270913,0.9999999886306516,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2025-01-30,849,52.666666666666664,45.0,91.0,27.666666666666668,53.666666666666664,54.0,74.5,2.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2025-01-30,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1347993,7751201.100000001,4569696.2700000005,5464711.100000001,3221703.2700000005,2284848.0,-0.12498161764705883,3.39,-5.908488971764974e-08,5.13,5.13051395151191,0.0005692236226247168,0.2949852681666352,0.2949852545431347,-1.362350049438632e-08,0.19480136096580605,0.19491224650218722,0.00011088553638116672,0.0372819174741168,0.03041193822462286,8.940825607122298,10.960473044143859,6.0,0.53,0.0002999998631156294,0.5301929274945204,0.0002999998631156294,0.6,0.6031423862495919,0.9999999336649436,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2025-01-30,331,49.333333333333336,42.666666666666664,75.0,74.33333333333333,59.833333333333336,60.23333333333333,90.0,3.0,/virginia-statistics-for-each-scratcher-game
2,50,2309,1000000,"734,400",3.55,4,,,,11/5/2024,,,2025-01-30,https://www.valottery.com/scratchers/2309,"$1,000,000 GOLD RUSH",1068525,958100,785910,3401255.0,2789980.5,2443155.0,2004070.5,697495.0,-0.05025190631808279,3.55,-1.792127220332538e-07,3.55,3.55,-1.792127220332538e-07,0.2816901913275364,0.28169014084507044,-5.048246598526873e-08,0.2816901913275364,0.28169014084507044,-5.048246598526873e-08,0.0458871444503872,0.0458871444503872,7.26413151963306,7.26413151963306,4.0,0.54,-3.2373722817641126e-05,0.5387705288209951,-3.2373722817641126e-05,0.82,0.8236952378776945,0.9999991820375445,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2309_teaser.ashx,,,,2025-01-30,86,35.333333333333336,34.333333333333336,77.0,62.666666666666664,54.5,52.76666666666667,71.0,1.0,/virginia-statistics-for-each-scratcher-game
3,30,2277,2000,"6,120",7.4,30,,,,5/7/2024,10/4/2024,4/2/2025,2025-01-30,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22062,1222901.8,163258.80000000002,1057644.8,141196.80000000002,5441.933333333333,-0.11079520697167755,7.4,-4.900195272853317e-06,7.4,7.3999951590552895,-4.246016332834299e-06,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.13513579732693037,0.1351352235381278,-5.7378880258252e-07,0.035403481496815395,0.035403481496815395,9.411253504597868,9.411253504597868,10.0,0.64,-0.00025084224837116747,0.6370366740578307,-0.00025084224837116747,0.14,0.13572357471602053,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2025-01-30,268,54.666666666666664,37.333333333333336,85.0,13.0,36.5,45.3,29.0,1.0,/virginia-statistics-for-each-scratcher-game
4,30,2198,50000,"61,200",3.87,13,,,,3/7/2023,,,2025-01-30,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,195306,2447016.48,755834.22,1814712.48,560528.22,58141.07692307692,-0.049982403217697355,3.87,-2.9106911827665875e-07,3.87,3.8699992408714796,-9.491189645791339e-08,0.25839800802821783,0.25839798350317283,-2.4525044994838652e-08,0.25839800802821783,0.25839798350317283,-2.4525044994838652e-08,0.041557115776514456,0.041557115776514456,8.020759811794155,8.020759811794155,5.0,0.52,0.00019055565534524616,0.5240731871460312,0.00019055565534524616,0.32,0.32245193630165214,0.9999999575813572,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2025-01-30,695,40.666666666666664,35.333333333333336,73.0,55.333333333333336,53.333333333333336,51.53333333333334,65.0,3.0,/virginia-statistics-for-each-scratcher-game
5,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2025-01-30,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1296134,7885966.4399999995,3655097.88,5089524.4399999995,2358963.88,1827548.5,-0.3108791478129713,2.82,-2.407596262622585e-07,4.62,4.611004596406722,0.0013794240949503206,0.35461001445378876,0.3546099488635888,-6.559019993801485e-08,0.21657373251653786,0.2168724795415045,0.00029874702496662797,0.041602445860670766,0.02607577828427557,8.012299899049447,12.783048961995778,5.0,0.48,0.0019210576635669073,0.4751825555746764,0.0019210576635669073,0.47,0.46776678810859423,0.9999998402071408,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2025-01-30,877,40.333333333333336,46.666666666666664,64.0,65.33333333333333,46.666666666666664,52.6,70.0,4.0,/virginia-statistics-for-each-scratcher-game
6,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2025-01-30,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,594267,3180398.7600000002,1818457.02,2141052.7600000002,1224190.02,909228.5,-0.14288414404223226,3.06,-1.0998335285352757e-08,4.96,4.95638459848179,0.00058587494858973,0.3267973892151423,0.326797463713661,7.449851868734925e-08,0.20164183150880113,0.20175996840646987,0.00011813689766873581,0.04510170299557318,0.0331766069823325,7.3906120099318775,10.04696472318398,6.0,0.47,0.00036482642700967085,0.4700457585744397,0.00036482642700967085,0.6,0.6076880685148387,1.0000003043783106,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2025-01-30,786,36.0,40.0,62.0,86.66666666666667,59.833333333333336,56.9,85.0,5.0,/virginia-statistics-for-each-scratcher-game
7,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2025-01-30,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1652281,7586252.5200000005,5089025.48,5123183.5200000005,3436744.4800000004,2544512.5,0.00589520082226439,3.08,-9.432061250362341e-08,5.01,5.008587468119677,0.000725802094259483,0.324675355298903,0.32467534693021005,-8.3686929608362e-09,0.19951228378716945,0.19965709022057268,0.0001448064334032273,0.03874973746491952,0.024529627572772716,8.60216403332438,13.58882727000528,6.0,0.48,-4.668484910978762e-05,0.47877822045152724,-4.668484910978762e-05,0.67,0.6710360408182127,0.9999999474727234,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2025-01-30,1031,45.333333333333336,50.333333333333336,66.0,78.0,60.833333333333336,60.1,89.0,7.0,/virginia-statistics-for-each-scratcher-game
8,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2025-01-30,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,185073,2156542.9899999998,568174.11,1454085.9899999998,383101.11,568174.0,-0.2263425925925926,3.07,-1.9360262651088653e-07,4.71,4.693767303372743,0.002456343180268621,0.3257329620855583,0.325733048556439,8.647088067803566e-08,0.21252644436387444,0.2130484822461144,0.0005220378822399507,0.03903720218848447,0.0308422081294988,8.538469359632506,10.806732779228513,6.0,0.46,0.00046275614682186265,0.4628386726601358,0.00046275614682186265,0.27,0.26802026678137475,1.0000000949594707,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2025-01-30,513,44.333333333333336,42.333333333333336,57.0,55.0,56.666666666666664,51.06666666666667,61.0,2.0,/virginia-statistics-for-each-scratcher-game
9,30,2300,5000,456.04,3.75,1601,,,,9/3/2024,,,2025-01-30,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,188771,1217452.5,707891.25,892798.5,519120.25,442.155527795128,-0.030445733279694756,3.75,-3.531615908750988e-07,8.57,8.562390108730817,0.0013985453469391492,0.26666676084312413,0.26666677618501594,1.5341891812514774e-08,0.11662671230457797,0.11678982005040034,0.00016310774582237175,0.05819310032899761,0.03375908091227255,5.727882121919297,9.872705746523721,12.0,0.53,0.000593128613886837,0.5280982524145666,0.000593128613886837,0.58,0.5811348584928989,1.0000000799245525,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2025-01-30,149,34.0,39.0,74.0,84.66666666666667,59.333333333333336,58.2,87.0,6.0,/virginia-statistics-for-each-scratcher-game
