,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,3,,eXTRA Chances,,10/4/2022,,,2022-12-07,"$326,000,000 FORTUNE",2390903,2131754,8200797.29,7311916.220000001,5809894.29,5180162.220000001,2437305.3333333335,-0.1215018262206843,3.43,-3.0087872200191714e-08,5.22,5.217220115391148,6.101710265533982e-06,0.29154519827634784,0.29154519981411564,1.5377678019845575e-09,0.19167178616384542,0.19167295568955067,1.1695257052524166e-06,0.0355183212835377,0.028027199823515883,9.384786606695368,11.893107650656114,6.0,0.53,0.00019767630228822116,0.526281141632371,0.00019767630228822116,0.91,0.9155206456381052,1.0000000433882799,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2022-12-07,64,44.0,39.333333333333336,76.0,75.33333333333333,56.333333333333336,58.2,85.0,1.0,/virginia-statistics-for-each-scratcher-game
1,30,2149,5000000,"2,652,000",2.82,3,,eXTRA Chances,,9/6/2022,,,2022-12-07,100X The Money,2796442,2573858,7885966.4399999995,7258279.56,5089524.4399999995,4684421.56,2419426.3333333335,-0.08769746103569627,2.82,-7.715326958872844e-08,4.61,4.611004596406722,0.00018614736428101532,0.3546099564373318,0.3546099488635888,-7.573742966116015e-09,0.216832116814468,0.2168724795415045,4.036272703647481e-05,0.04155960256134463,0.026109210975402246,8.02058427092291,12.76678294379027,5.0,0.46,0.00042569590435483757,0.45502705714857933,0.00042569590435483757,0.93,0.9283791992502864,0.9999997530266059,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2022-12-07,92,35.0,40.333333333333336,52.0,59.0,45.0,46.266666666666666,64.0,5.0,/virginia-statistics-for-each-scratcher-game
2,30,2193,1000000,"1,060,800",3.06,3,,eXTRA Chances,,12/6/2022,,,2022-12-07,Dominion Dollars,1039346,1039346,3180398.7600000002,3180398.7600000002,2141052.7600000002,2141052.7600000002,1060132.6666666667,-0.0006290849673201883,3.06,-2.3896374552337234e-07,4.96,4.95638459848179,0.0,0.326797463713661,0.326797463713661,0.0,0.20175996840646987,0.20175996840646987,0.0,0.045077934267707453,0.0331859439163161,7.394548290853245,10.044255979657747,6.0,0.46,0.0,0.464956901620489,0.0,1.0,1.0,,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2022-12-07,1,31.666666666666668,33.666666666666664,58.0,,46.833333333333336,42.541666666666664,39.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2021,7000000,"2,611,200",2.77,1,,eXTRA Chances,,1/5/2021,,,2022-12-07,100X THE MONEY,2814450,1084856,7796026.5,3005051.12,4981576.5,1920195.12,3005051.0,0.15083141850490195,2.77,-3.9932764996823255e-08,4.74,4.735368149956874,0.0018805033267006743,0.3610108447410709,0.36101085347842604,8.737355117194312e-09,0.21078044931683357,0.2111768226529773,0.0003963733361437294,0.04352714948514809,0.02574300394008464,7.658001598430388,12.948237122183347,5.0,0.44,-0.0009940137716050069,0.43925244529959717,-0.0009940137716050069,0.39,0.3886427308002724,1.0000000151805557,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2021_teaser.ashx,,,,2022-12-07,701,33.333333333333336,40.666666666666664,46.0,46.0,55.333333333333336,44.266666666666666,50.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2089,1000000,"1,060,800",2.92,0,Top Prize Claimed,,2nd Chance,3/2/2021,,,2022-12-07,Commonwealth,1023234,85773,2987843.28,250457.16,1964609.2799999998,164684.16,inf,inf,2.92,-6.388318066322385e-07,5.27,5.196592122609842,0.013700572738711303,0.3424659722028133,0.3424657855181815,-1.8668463175330885e-07,0.18983298530286635,0.192433805926215,0.002600820623348654,0.05161764923017989,0.03241689075804826,6.457253361070076,10.28048187502815,6.0,0.41,-0.0031944595087333274,0.40892914419108534,-0.0031944595087333274,0.08,0.08278870754768913,0.9999999501243566,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2089_teaser.ashx,,,,2022-12-07,645,30.0,34.666666666666664,23.0,20.333333333333332,37.166666666666664,29.03333333333333,5.0,1.0,/virginia-statistics-for-each-scratcher-game
5,30,2092,5000000,"2,448,000",2.95,2,,,,10/5/2021,,,2022-12-07,"$5,000,000 Ultimate",2487696,1699106,7338703.2,5012362.7,4851007.2,3313256.7,2506181.0,0.02376674836601307,2.95,-1.3965469820124386e-07,4.97,4.9644834637924395,0.0006235913736744919,0.3389830981880399,0.33898306008568546,-3.810235443824084e-08,0.20130529279409587,0.2014308250381573,0.0001255322440614215,0.04819634635870447,0.033427382938883685,6.916125426519627,9.971765953626125,6.0,0.46,-0.00013931126167516603,0.4645441942674265,-0.00013931126167516603,0.69,0.6928470895160898,0.999999757817437,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2092_teaser.ashx,,,,2022-12-07,428,30.666666666666668,33.0,57.0,47.333333333333336,46.333333333333336,42.86666666666667,42.0,3.0,/virginia-statistics-for-each-scratcher-game
6,30,2143,5000000,"2,529,600",3.08,3,,,,4/5/2022,,,2022-12-07,"$173,000,000 Extravaganza",2463069,1966950,7586252.5200000005,6058206.0,5123183.5200000005,4091256.0,2019402.0,-0.20169117647058823,3.08,0.0,5.01,5.008587468119677,0.0005019052925909342,0.3246753246753247,0.32467534693021005,2.2254885378991673e-08,0.19955693154045934,0.19965709022057268,0.00010015868011334361,0.03874260565759065,0.02453672300713256,8.603754693886378,13.58492687078335,6.0,0.5,0.001145700360524127,0.4959288827968764,0.001145700360524127,0.82,0.8204703947318326,1.000000271758826,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2022-12-07,246,38.333333333333336,42.666666666666664,70.0,75.0,56.5,56.5,84.0,7.0,/virginia-statistics-for-each-scratcher-game
7,30,2138,1000000,"1,224,000",3.91,1,,,,2/1/2022,,,2022-12-07,Instant Millionaire,937637,500706,3666160.67,1957760.46,2728523.67,1457054.46,1957760.0,0.5994771241830066,3.91,-2.3496235079772304e-07,3.91,3.9099992854377548,-5.220986791615292e-08,0.25575453579601176,0.2557545224431012,-1.3352910555042286e-08,0.25575453579601176,0.2557545224431012,-1.3352910555042286e-08,0.03635600910438958,0.03635600910438958,9.168421889029633,9.168421889029633,5.0,0.51,-0.0007067396380122439,0.5123580009807127,-0.0007067396380122439,0.51,0.5119858488170191,0.9999999401695173,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2138_teaser.ashx,,,,2022-12-07,309,42.666666666666664,31.666666666666668,74.0,49.333333333333336,54.666666666666664,50.46666666666666,72.0,6.0,/virginia-statistics-for-each-scratcher-game
8,20,2148,3000000,"1,836,000",3.03,3,,eXTRA Chances,,3/1/2022,,,2022-12-07,50X The Money,2399656,1652589,7270957.68,5007344.67,4871301.68,3354755.67,1669114.6666666667,-0.09089615105301375,3.03,-1.3380345148693035e-07,4.35,4.349644446917094,0.0006864102613382755,0.3300330474598909,0.33003303416592894,-1.3293961986793335e-08,0.22974614885655947,0.22990384897063756,0.00015770011407809092,0.03215411713544441,0.02365086516842629,10.366673758531826,14.093744448694753,5.0,0.46,0.0009472688749716577,0.458510789352599,0.0009472688749716577,0.71,0.7091006008768891,0.9999999108949599,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2148_teaser.ashx,,,,2022-12-07,281,53.0,45.0,55.0,56.0,44.666666666666664,50.733333333333334,73.0,9.0,/virginia-statistics-for-each-scratcher-game
9,20,2151,2000000,"1,428,000",3.65,2,,,,5/3/2022,,,2022-12-07,Supreme Riches,1172696,863760,4280340.399999999,3152724.0,3107644.3999999994,2288964.0,1576362.0,0.10389495798319327,3.65,0.0,5.75,5.750100081408501,0.0004694659647918255,0.273972602739726,0.27397262834260827,2.560288225872398e-08,0.1738284099718212,0.17391001649401683,8.160652219563191e-05,0.03748122866595993,0.028717716860155153,8.89324905309964,11.606990735659855,7.0,0.49,-0.0007377239610420625,0.49471520501001665,-0.0007377239610420625,0.72,0.7183968019234248,1.0000002612801433,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2151_teaser.ashx,,,,2022-12-07,218,40.333333333333336,36.666666666666664,68.0,70.33333333333333,63.5,55.766666666666666,82.0,12.0,/virginia-statistics-for-each-scratcher-game
