,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,50,2150,5000000,"2,774,400",3.43,1,,,,10/4/2022,,,2024-10-31,https://www.valottery.com/scratchers/2150,"$326,000,000 FORTUNE",5119375,2390903,189395,8200797.29,649624.85,5809894.29,460229.85,649624.0,-0.7658506343713957,3.43,-1.3084474831765198e-06,5.25,5.217220115391148,0.005380359686946661,0.29154557097644174,0.29154519981411564,-3.711623260960195e-07,0.19064720515251898,0.19167295568955067,0.0010257505370316888,0.035643255919421454,0.02791924683306657,9.351471021335183,11.938044198781459,6.0,0.63,0.004325394515724296,0.6338351107717696,0.004325394515724296,0.1,0.10635127313451335,0.999999890476924,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2150_teaser.ashx,,,,2024-10-31,758,52.0,44.0,83.0,27.333333333333332,40.166666666666664,49.3,50.0,1.0,/virginia-statistics-for-each-scratcher-game
1,50,2267,7000000,"2,611,200",3.39,2,,,,3/5/2024,,,2024-10-31,https://www.valottery.com/scratchers/2267,500X THE MONEY,7096075,2286490,1512487,7751201.100000001,5127330.930000001,5464711.100000001,3614843.9300000006,2563665.0,-0.018204273897058823,3.39,-1.8138091985427852e-07,5.13,5.13051395151191,0.00035475474393491783,0.2949853042421689,0.2949852545431347,-4.9699034221362126e-08,0.19484312497927772,0.19491224650218722,6.91215229094988e-05,0.03727368466785526,0.030411398833315968,8.94280684671175,10.960682145332763,6.0,0.52,7.135029289263452e-05,0.5242210858282965,7.135029289263452e-05,0.67,0.6724114674969693,0.9999996707722508,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2267_teaser.ashx,,,,2024-10-31,240,48.333333333333336,41.333333333333336,74.0,63.0,58.666666666666664,57.06666666666668,81.0,2.0,/virginia-statistics-for-each-scratcher-game
2,30,2277,2000,"6,120",7.4,32,,,,5/7/2024,10/4/2024,4/2/2025,2024-10-31,https://www.valottery.com/scratchers/2277,CASH OVERLOAD,3200,165257,22467,1222901.8,166255.80000000002,1057644.8,143788.80000000002,5195.46875,-0.1510671977124183,7.4,-4.811862202745596e-06,7.4,7.3999951590552895,-4.157683204940661e-06,0.13513578538991308,0.1351352235381278,-5.61851785291223e-07,0.13513578538991308,0.1351352235381278,-5.61851785291223e-07,0.03535685093654439,0.03535685093654439,9.42373284348857,9.42373284348857,10.0,0.64,-0.00015323900265116285,0.6389161228233738,-0.00015323900265116285,0.14,0.13989871551350055,0.9999993458182822,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2277_teaser.ashx,,,,2024-10-31,177,52.666666666666664,36.0,84.0,14.666666666666666,34.666666666666664,44.39999999999999,32.0,2.0,/virginia-statistics-for-each-scratcher-game
3,30,2149,5000000,"2,652,000",2.82,2,,,,9/6/2022,,,2024-10-31,https://www.valottery.com/scratchers/2149,100X The Money,5334880,2796442,1410656,7885966.4399999995,3978049.92,5089524.4399999995,2567393.92,1989024.5,-0.2499907616892911,2.82,-2.3126909371014453e-07,4.62,4.611004596406722,0.0012154720275026527,0.3546100110883501,0.3546099488635888,-6.222476128803223e-08,0.21660919712150353,0.2168724795415045,0.00026328242000095425,0.04159796993307287,0.026082821978784497,8.013166036349338,12.779613721809156,5.0,0.47,0.00154095823079885,0.47005931802247786,0.00154095823079885,0.53,0.5286117054148478,0.9999998213771063,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2149_teaser.ashx,,,,2024-10-31,786,38.333333333333336,46.333333333333336,60.0,59.666666666666664,46.666666666666664,50.2,56.0,4.0,/virginia-statistics-for-each-scratcher-game
4,30,2193,1000000,"1,060,800",3.06,2,,,,12/6/2022,,,2024-10-31,https://www.valottery.com/scratchers/2193,Dominion Dollars,1017955,1039346,598059,3180398.7600000002,1830060.54,2141052.7600000002,1232001.54,915030.0,-0.13741515837104074,3.06,-2.9507220559463726e-07,4.96,4.95638459848179,0.0005306995828177245,0.3267974820497689,0.326797463713661,-1.8336107909799892e-08,0.20165295126935728,0.20175996840646987,0.00010701713711258609,0.045096207429412644,0.03317247472567126,7.391513224954426,10.048217988524993,6.0,0.47,0.00036300713802845866,0.470020381845404,0.00036300713802845866,0.61,0.612053078939248,0.9999999239583877,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2193_teaser.ashx,,,,2024-10-31,695,35.333333333333336,39.0,59.0,75.33333333333333,49.833333333333336,51.7,62.0,5.0,/virginia-statistics-for-each-scratcher-game
5,30,2143,5000000,"2,529,600",3.08,2,,,,4/5/2022,,,2024-10-31,https://www.valottery.com/scratchers/2143,"$173,000,000 Extravaganza",5066320,2463069,1665032,7586252.5200000005,5128298.5600000005,5123183.5200000005,3463266.5600000005,2564149.0,0.013657890575585073,3.08,-1.0919801051845634e-07,5.01,5.008587468119677,0.0007340629076699247,0.32467536012922804,0.32467534693021005,-1.3199017989684592e-08,0.19951063686236642,0.19965709022057268,0.00014645335820626104,0.0387502218663306,0.024529748803491642,8.602056844545565,13.588761503586165,6.0,0.48,-8.429715856898003e-05,0.47823722412387115,-8.429715856898003e-05,0.67,0.6741428028786894,0.9999999151812612,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2143_teaser.ashx,,,,2024-10-31,940,44.0,49.0,62.0,78.33333333333333,60.5,58.766666666666666,87.0,6.0,/virginia-statistics-for-each-scratcher-game
6,30,2198,50000,"61,200",3.87,14,,,,3/7/2023,,,2024-10-31,https://www.valottery.com/scratchers/2198,Bonanza Buck$,58825,632304,208535,2447016.48,807030.4500000001,1814712.48,598495.4500000001,57645.0,-0.05808823529411765,3.87,-5.575997783513848e-07,3.87,3.8699992408714796,-3.6144260881456853e-07,0.2583980768992479,0.25839798350317283,-9.339607504044167e-08,0.2583980768992479,0.25839798350317283,-9.339607504044167e-08,0.04154658426028773,0.04154658426028773,8.022813792747497,8.022813792747497,5.0,0.52,0.00024456435408769874,0.5249174958386511,0.00024456435408769874,0.35,0.3473660534005658,0.999999822135595,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2198_teaser.ashx,,,,2024-10-31,604,38.666666666666664,34.333333333333336,75.0,48.0,45.0,48.2,43.0,3.0,/virginia-statistics-for-each-scratcher-game
7,30,2241,777777,"734,400",3.07,1,,,,9/5/2023,,,2024-10-31,https://www.valottery.com/scratchers/2241,Scorching Hot 7s,826377,702457,217411,2156542.9899999998,667451.77,1454085.9899999998,450040.77,667451.0,-0.09116149237472766,3.07,-1.1536414083886085e-06,4.7,4.693767303372743,0.0019547534818511463,0.3257332748021952,0.325733048556439,-2.262457562407505e-07,0.2126328374667204,0.2130484822461144,0.0004156447793939866,0.0390336041337946,0.03086322194811552,8.539314990249808,10.79951953739597,6.0,0.46,-3.0189600734569645e-05,0.456087762747128,-3.0189600734569645e-05,0.31,0.3057361945881299,0.9999996886730139,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2241_teaser.ashx,,,,2024-10-31,422,43.333333333333336,41.0,52.0,35.333333333333336,36.333333333333336,41.60000000000001,26.0,1.0,/virginia-statistics-for-each-scratcher-game
8,30,2300,5000,456.04,3.75,2059,,,,9/3/2024,,,2024-10-31,https://www.valottery.com/scratchers/2300,"Bursting with $5,000s",6030,324654,243484,1217452.5,913065.0,892798.5,669581.0,443.4507042253521,-0.02760568321780522,3.75,0.0,8.57,8.562390108730817,0.0011143378989354245,0.26666666666666666,0.26666677618501594,1.0951834927830362e-07,0.11665982158991967,0.11678982005040034,0.00012999846048067365,0.05820295302223933,0.0338051082027741,5.726951567584011,9.859530024277397,12.0,0.53,0.0005011197980483804,0.5266660460463749,0.0005011197980483804,0.75,0.7476435858340529,1.0000012319513951,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2300_teaser.ashx,,,,2024-10-31,58,33.333333333333336,37.666666666666664,78.0,89.66666666666667,69.91666666666667,61.716666666666676,92.0,7.0,/virginia-statistics-for-each-scratcher-game
9,30,2320,2000,"8,568",7.4,193,,,,10/4/2024,,,2024-10-31,https://www.valottery.com/scratchers/2320,Cash Overload,3200,228472,219695,1690692.8,1625743.0,1462220.8,1406048.0,8423.538860103627,-0.01686054387212575,7.4,0.0,7.4,7.399996498476837,4.731790297056195e-07,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.13513513513513514,0.13513519907824725,6.394311211077586e-08,0.03495828016246392,0.03495828016246392,9.534761582084796,9.534761582084796,10.0,0.64,2.0980118980651993e-05,0.639993529112535,2.0980118980651993e-05,0.96,0.962817163290608,1.000011844172062,https://www.valottery.com/-/media/val/images/digital-scratcher-teaser-images/2320_teaser.ashx,,,,2024-10-31,27,54.333333333333336,36.666666666666664,86.0,92.66666666666667,72.25,68.38333333333334,95.0,8.0,/virginia-statistics-for-each-scratcher-game
